ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash,expenseRatio,currentRatio,quickRatio,debtToEquity,payoutRatio,pegRatio,heldPctInsiders,heldPctInstitutions,shortPctFloat,asset_class
005930.KS,"Samsung Electronics Co., Ltd.",261500,1687606735667200,19532523,30514668,256500,255500,266500,261500,4500,1.750973,257000,2026-08-26,,,1.548,5764191903,,,Technology,Consumer Electronics,"Samsung Electronics Co., Ltd. engages in the consumer electronics, information technology and mobile communications, and device solutions businesses worldwide. The company operates through four divisions: Device eXperience (DX), Device Solutions (DS), SDC, and Harman. The company offers smartphones, tablets, audio sounds, watches, switches, and accessories; TVs, and sound devices; appliances, including refrigerators, washing machines and dryers, vacuum cleaners, cooking appliances, dishwashers, air conditioners, and air purifiers; monitors and memory storage products; displays, and smart and LED signages; and other accessories. It also engages in venture capital investments, cloud services, network devices installation, semiconductor equipment services, digital advertising platforms, marketing, consulting, connected services provider, logistics, financing, and software design activities. In addition, the company provides toll processing and sales of semiconductors and display panels; development and sale of network solutions; manufacture of semiconductors and food; the provision of repair services for electronic devices; and development and supply of semiconductor process defect and quality control software, as well as digital televisions, foundry, system large scale integration (LSI). Further, it provides connected car systems, audio and visual products, enterprise automation solutions, and connected services. Samsung Electronics Co., Ltd. was incorporated in 1969 and is based in Suwon-si, South Korea.",KSC,Mr. Tae-Moon  Roh Ph.D.,South Korea,,false,false,true,https://www.samsung.com,,KRW,128242,Suwon-si,,82 10 3060 0730,"129, Samsung-ro",0.58,2026-08-26T07:48:08+00:00,2026-08-25T08:38:36+00:00,0.30794,0.17693,0.57485,0.52182,0.30842,1.3,13.559,485272047321088,227121779703808,69550825537536,149669174837248,,,6.755,3.162,22408721334272,424313255000000,566942110000000,189999035187200,,2.83,2.195,3.868,0.0749,0.1763,0.09689,0.46712,,Index
006400.KS,"Samsung SDI Co., Ltd.",516000,40841993256960,205414,551647,515000,501000,519000,516000,-3000,-0.578035,519000,2026-08-26,,,1.691,77254139,,,Industrials,Electrical Equipment & Parts,"Samsung SDI Co., Ltd. manufactures and sells batteries in South Korea, Europe, China, North America, Southeast Asia, and internationally. The company operates through Energy Solutions and Electronic Materials segments. It offers small-sized lithium ion batteries used in laptops, tablets, mobile phones, wearable devices, power banks, power tools, garden tools, vacuum cleaners, e-bikes, e-scooters, and ignition products; automotive batteries; and energy storage systems for use in residential, utility, commercial, UPS, and base transceiver station applications. In addition, the company provides electronic materials, including semiconductor products, such as spin-on hardmasks, spin-on dielectrics, and epoxy molding compounds; LCD products, such as polarizing films and color photo resist products; and OLED products comprising evaporation materials and thin film encapsulation products. Further, it manufactures and sells rechargeable battery raw materials; and invests in new technology venture business. Samsung SDI Co., Ltd. was incorporated in 1970 and is headquartered in Yongin-Si, South Korea.",KSC,Mr. Jong Sung  Kim,South Korea,,false,false,true,https://www.samsungsdi.com,,KRW,,Yongin-Si,,82 31 8006 3100,"150-20, Gongse-ro",,2026-08-26T07:48:08+00:00,2026-08-25T08:38:37+00:00,0.00202,-0.01586,0.17543,0.0255,0.00264,0.185,,14255668592640,1140104232960,-1432064229376,-225264287744,,,47.139,3.77,12283019264000,21442873795140,42255338580910,1608129183744,,0.767,0.389,45.77,0,12.29,0.22959,0.33312,,Index
009540.KS,"HD Korea Shipbuilding & Offshore Engineering Co., Ltd.",360500,25634055127040,99328,234514,363000,355500,364000,360500,-2000,-0.551724,362500,2026-08-26,,,1.205,70714630,,,Industrials,Aerospace & Defense,"HD Korea Shipbuilding & Offshore Engineering Co., Ltd. engages in shipbuilding and offshore engineering business in South Korea. The company offers ship types, including tankers, container ships, petrochemical carriers, LNG carriers, LNG-FSRUs, LPG carriers, LEG carriers, car carriers, Ro-Pax, Ro-Ro, LNG bunkering carriers, and LCO2 ships; and offshore plant business includes the manufacturing and installation of offshore structures, floating crude oil production facilities, power generation facilities, and other individual equipment units. It also specializes in building various types of special-purpose ships, such as destroyers, frigates, corvettes, logistics support ships, amphibious, minelaying, marine intelligence, surface, rescue, and training ships, support vessels, high-speed boats, and patrol/rescue ships; and engine and machinery division, the company provides heavy and medium engines, propellers, marine axle meters, selective catalytic reduction systems, and methanation catalytic systems. In addition, it develops and supplies photovoltaic modules and systems, solid oxide fuel cells for onshore power generation and marine applications, and solid oxide electrolyzers; gas and green system offerings include Methanol LFSS, Ammonia LFSS, LPG CHS, Re-Liquefaction Unit, Re-Gasifier, and Hi-ALS; and shipbuilding also provides green ship propulsion solutions, including four-stroke marine engines, as well as electric power systems such as batteries and fuel cells to drive propulsion motors without the use of traditional power generation engines. Further, it provides other offerings including equipment such as propellers, shafts, SCR systems, ballast water treatment systems, engine power plants, industrial boilers, solar modules and systems, ITER, industrial cranes, and comprehensive marine system solutions. The company was formerly known as Korea Shipbuilding & Offshore Engineering Co., Ltd. The company was founded in 1972 and is based in Seongnam-si, South Korea.",KSC,Gi-jong  Sung,South Korea,,false,false,true,https://www.hdksoe.co.kr,,KRW,,Seongnam-si,,82 1 811 9114,"477, Bundangsuseo-ro",4.41,2026-08-26T07:48:09+00:00,2026-08-25T08:38:38+00:00,0.26908,0.07577,0.20372,0.18429,0.10513,0.202,2.612,32801028046848,5714706694144,2573530824704,3448323702784,2151000000,,3.318,0.578,3463642873856,13286077746000,39542213288000,13592804982784,,1.212,0.619,18.303,0.1866,0.2125,0.36684,0.29913,,Index
0763.HK,ZTE Corporation,23.68,112891428864,5465856,24877143,23.6,23.559999,23.9,23.68,0.08,0.338983,23.6,2026-08-26,,,0.743,755502534,30.649351,0.77,Technology,Communication Equipment,"ZTE Corporation provides integrated information and communication technology solutions in the People's Republic of China, rest of Asia, Africa, Europe, America, and Oceania. It operates through three segments: Carriers' Networks, Consumer Business, and Government and Corporate Business. The Carriers' Networks segment provides wireless and wireline access, bearer systems, core networks, server and storage, and other technologies and product solutions. The Consumer Business segment focuses on the development, production, and sale of home information terminals, smart phones, mobile internet terminals, and fusion terminals, as well as provides related software application and value added services. The Government and Corporate Business segment offers informatization solutions for the government and corporations through the application of products, including communications networks, IoT, big data, and cloud computing. The company was founded in 1985 and is headquartered in Shenzhen, the People's Republic of China.",HKG,Mr. Ziyang  Xu,China,,false,false,true,https://www.zte.com.cn,,HKD,62568,Shenzhen,,86 755 2677 0000,ZTE Plaza,2.03,2026-08-26T07:48:10+00:00,2026-08-25T08:38:39+00:00,0.04327,0.011,0.26555,0.02516,0.0236,0.115,-0.47,140368084992,5042811904,2242995968,3312998912,,1.250928,22.801,0.819,68720508928,75425601000,217739375000,64676171776,,1.713,1.04,89.105,0.6207,0.66,0,0.30259,,Index
1211.HK,BYD Company Limited,92.900002,853369683968,15736467,24121502,92.800003,91.75,94.099998,92.900002,-0.699997,-0.74786,93.599998,2026-08-26,,,0.335,3683400000,26.819483,3.49,Consumer Cyclical,Auto Manufacturers,"BYD Company Limited, together with its subsidiaries, engages in automobiles and batteries business in the People's Republic of China, Hong Kong, Macau, Taiwan, and internationally. It operates in two segments, Mobile Handset Components, Assembly Service and Other Products; and Automobiles and Related Products and Other Products. The Mobile Handset Components, Assembly Service and Other Products segment manufactures and sells mobile handset components, such as housings and electronic components, and provides assembly services. Its Automobiles and Related Products and Other Products segment is involved in the manufacturing and sale of automobiles, and auto-related molds and components; provision of automobile leasing and after sales services, automobile power batteries, lithium-ion batteries, photovoltaic, and iron battery products; and rail transport and related business. The company develops urban rail transportation business. BYD Company Limited was founded in 1994 and is headquartered in Shenzhen, China.",HKG,Mr. Chuan-Fu  Wang,China,,false,false,true,https://www.bydglobal.com,,HKD,869600,Shenzhen,,86 755 8988 8888,"No.3009, BYD Road",0.44,2026-08-26T07:48:11+00:00,2026-08-25T08:38:40+00:00,0.11147,0.023,0.17236,0.04777,0.03515,-0.118,-0.569,783829827584,111350251520,-117094318080,27256473600,,3.143697,7.814,1.11,144350314496,246274606000,883729883000,129541152768,,0.815,0.376,55.07,0.4419,0.7681,0.00122,0.41872,,Index
1610.HK,COFCO Joycome Foods Limited,1.09,5063108096,10811000,18074898,1.105,1.085,1.125,1.09,-0.015,-1.357465,1.105,2026-08-26,,,1.006,4581998323,,-0.19,Consumer Defensive,Packaged Foods,"COFCO Joycome Foods Limited, an investment holding company, engages in the production and sales of hog, and livestock slaughtering businesses in Mainland China. The company operates through Hog Production, Feed, Fresh Pork, Processed Meat Products, and Meat Import segments. It is also involved in the production and sale of feed; slaughtering, wholesale, and retail sale of fresh and frozen meats; manufacture, wholesale, and retail sale of processed meat products and fresh pork under the Maverick and Joycome brands; and sale of imported meat products, including pork, beef, poultry, and mutton. The company was formerly known as COFCO Meat Holdings Limited and changed its name to COFCO Joycome Foods Limited in October 2020. COFCO Joycome Foods Limited was founded in 2002 and is based in Beijing, the People's Republic of China.",HKG,Dr. Xiang  Gao,China,,false,false,true,https://www.cofcojoycome.com,,HKD,14706,Beijing,,,COFCO Fortune Plaza,,2026-08-26T07:48:12+00:00,2026-08-25T08:38:41+00:00,-0.08068,-0.0027,0.06281,-0.05801,-0.04015,0.087,,18578823168,658921024,-3322239232,-745878976,,0.502855,22.45,0.796,10135172096,8633996000,21713890000,638750976,,0.6,0.132,114.597,0,,0.40303,0.18945,,Index
1810.HK,Xiaomi Corporation,28.459999,714453549056,126415617,196447902,28,27.799999,29.139999,28.459999,0.699999,2.52161,27.76,2026-08-26,,,0.722,21307563659,19.549297,1.42,Technology,Consumer Electronics,"Xiaomi Corporation, an investment holding company, engages in the development and sales of smartphones in Mainland China and internationally. It operates through Smartphones, IoT and Lifestyle Products, Internet Services, and smart electric vehicles segments. The company also offers internet of things (IoT) and lifestyle products comprising smart large home appliances, smart TVs, tablets, wearables and other IoT and lifestyle products; hardware repairment services for products; installation services for certain IoT products; and sale of materials. In addition, it provides internet services, such as advertising, online game, and fintech services; and development, manufacture, and sales of smart electric vehicles. Further, the company in the wholesale and retail of smartphones and ecosystem partners' products; investment activities; sales of smart hardware; software and hardware development; procurement and sales of smartphones, ecosystem partners' products and spare parts, and raw materials; operation of retail stores; and commercial factoring and e-commerce business. Additionally, it provides intra-group capital supervision, collection, remittance, credit guarantee, and interest rate risk management; customer; software related; promotion; electronic payment technology; and technical services. Xiaomi Corporation was incorporated in 2010 and is headquartered in Beijing, the People's Republic of China.",HKG,Mr. Jun  Lei,China,,false,false,true,https://www.mi.com,,HKD,52876,Beijing,,,Xiaomi Campus,,2026-08-26T07:48:12+00:00,2026-08-25T08:38:42+00:00,0.12627,0.02636,0.21392,0.04012,0.07533,-0.061,-0.199,438100492288,28637071360,-8154982912,33000187904,5365075000,2.270163,22.115,1.446,39276761088,266218661000,508095967000,121723551744,,1.491,0.76,14.557,0,2.9579,0.20488,0.27299,,Index
2222.SR,Saudi Arabian Oil Company,26.139999,6396032057344,2450972,9734739,26.26,26.040001,26.280001,26.139999,-0.440001,-1.655382,26.58,2026-08-26,,,0.009,241907400000,15.64497,1.69,Energy,Oil & Gas Integrated,"Saudi Arabian Oil Company operates as an integrated energy and chemical company in the Kingdom of Saudi Arabia and internationally. The company operates through two segments, Upstream and Downstream. The Upstream segment explores, develops, produces, and sells crude oil, condensate, natural gas, and natural gas liquids (NGLs). The Downstream segment produces various chemicals, such as aromatics, olefins, and polyolefins; polyols, isocyanates, and synthetic rubber; methanol, MTBE, glycols, linear alpha olefins, polyethylene, polypropylene, polyethylene terephthalate, polyvinyl chloride, polystyrene, polycarbonate, and engineering thermoplastics and their blends; and lubricants and base oils, as well as engages in the refining and petrochemicals, retail operations, distribution, supply and trading, and power generation. It also markets and distributes hydrocarbons, petroleum products; and trades crude oil, refined petroleum, and liquid chemical products. In addition, the company develops, manufactures, and markets high-performance rubber; and provides crude oil storage, investment, consulting, information technology, personnel and other support, agri-nutrients, purchasing, engineering, benefits administration, oil field, insurance, pipeline transport, vendor sourcing, marketing and sales support, financing, support, and marine management and transportation services. Further, it engages in aircraft operations and leasing; aviation; sports club; retail fuel marketing and operations; investment management of post-employment benefit plans; wholesale fuel operations; importing and exporting refined products and crude oil; and real estate holdings. Additionally, the company engages in prospecting, exploring, drilling, processing, manufacturing, refining, extracting, and marketing hydrocarbon substances. The company was founded in 1933 and is headquartered in Dhahran, the Kingdom of Saudi Arabia.",SAU,Mr. Amin H. Nasser,Saudi Arabia,,false,false,true,https://www.aramco.com,,SAR,,Dhahran,,966 13 872 0115,P.O. Box 5000,5.14,2026-08-26T07:48:13+00:00,2026-08-25T08:38:43+00:00,0.23748,0.19805,0.5657,0.41544,0.22395,0.282,0.429,1823482970112,898174025728,375149985792,408371003392,,4.094147,7.584,3.735,355262005248,1491996000000,2551964000000,229477007360,,2.003,1.471,19.783,0.7895,4.1138,0.81486,0.16437,,Equity
2317.TW,"Hon Hai Precision Industry Co., Ltd.",246.5,3408240836608,24136634,63750205,243,241.5,248,246.5,3.5,1.440329,243,2026-08-26,,,0.878,14025682922,16.071428,15.12,Technology,Electronic Components,"Hon Hai Precision Industry Co., Ltd. provides electronic manufacturing services. The company offers consumer electronics, including smartphones, feature phones, wearable devices, televisions, game consoles, set-top boxes, and audio systems; cloud and networking products comprising routers, servers, edge computing, data centers, and satellite communications and other related equipment; electronic computing equipment, such as desktop computers, laptops, tablets, multi-function devices and printers; and connectors, precision optical components, lenses, electronic components, semiconductor products, and automotive electronic parts. It operates in the United States, Singapore, Ireland, Mainland China, Japan, India, Taiwan, Vietnam, Mexico, and internationally. The company was founded in 1974 and is headquartered in New Taipei City, Taiwan.",TAI,Mr. Yang-Wei  Liu,Taiwan,,false,false,true,https://www.foxconn.com,,TWD,,New Taipei City,,886 2 2268 3466,"No.2, Zihyou Street",2.95,2026-08-26T07:48:14+00:00,2026-08-25T08:38:44+00:00,0.13152,0.04182,0.06118,0.03753,0.02285,0.408,0.342,9310748803072,420391288832,-182303358976,212778467328,2733471000,1.786344,8.23,0.372,1357777993728,1772771627000,5104672223000,1524703035392,,1.423,0.96,64.059,0.4745,0.7957,0.13086,0.30753,,Equity
2324.TW,"Compal Electronics, Inc.",40.950001,173690880000,56730579,102551359,40.799999,39.849998,41.25,40.950001,0.150002,0.367651,40.799999,2026-08-26,,,0.658,4257129600,21.139896,1.93,Technology,Computer Hardware,"Compal Electronics, Inc. manufactures and sells notebook personal computers, monitors, LCD TVs, mobile phones, and other components and peripherals in Taiwan, the United States, China, the United Kingdom, Japan, India, Germany, Netherlands, and internationally. It operates through Information Technology Product and Strategy Integrated Product segments. It researches, develops, manufactures, and sells wireless network, mobile office, automotive and household electronic products, electronic components, electric appliance, audiovisual electric, lighting, communication devices, electronic computers, smart watches, auto parts and accessories, digital products, cable modems, digital set up boxes, other communication products, touch panels, and AP products. It is also involved in international trading; manufacture, wholesale, and retail of medical equipment; technical support and sale of wireless network products; real estate development, management, and leasing business; construction and investment in infrastructure; and regeneration and rejuvenation of stem cells. It provides management consulting and biotechnology services; resistor and networking chips, diodes, capacitors, semiconductor devices, and motherboards; aluminum and magnesium alloy products; elderly care services; software design, data processing, and information software; maintenance and warranty services for notebook PCs; and training and education; business information, financial and tax, and investment consulting; and investment management services. It engages in investment and development of public construction and specific areas; medical care IoT business; rental, leasing, import, and export business; AI application software development, electronic materials, and precision instruments, as well as animal medication product; and research and development of MEMS technology of manufacturing process of semiconductors. The company was incorporated in 1984 and is headquartered in Taipei City, Taiwan.",TAI,Mr. Anthony Peter  Bonadero,Taiwan,,false,false,true,https://www.compal.com,,TWD,,Taipei,,886 2 8797 8588,"No. 581 and 581-1, Ruiguang Road",2.64,2026-08-26T07:48:15+00:00,2026-08-25T08:38:45+00:00,0.07164,0.01495,0.05301,0.01198,0.01034,0.321,5.545,817570119680,16666570752,-30789709824,8456114176,9029000,1.287066,13.83,0.282,119665352704,131807890000,438907277000,85861212160,,1.228,0.868,77.926,0.5699,9.22,0.07776,0.2357,,Equity
2354.TW,"Foxconn Technology Co., Ltd.",61.5,85576359936,5375641,10538812,60.5,60.200001,61.799999,61.5,1,1.652893,60.5,2026-08-26,,,0.541,1414485192,25.744682,2.35,Technology,Electronics & Computer Distribution,"Foxconn Technology Co., Ltd. manufactures, processes, and sells cases, heat dissipation modules, and consumer electronics products. It offers 3C electronic product, modules and components. The company also engages in the research, development, manufacture, and sale of computer thermal modules, computer components, and aluminum magnesium cases; and manufacture and marketing of computer peripherals and cases, new alloy materials, precision molds, electronic components, and portable computers and its components. In addition, it produces and sells aluminum alloy materials, rail vehicle components, car accessories and electronic components, structured metal products, metal containers, automobile parts; and power plugs, wall sockets, and micro ribbon connectors for terminals, etc., as well as aluminum alloy parts for automobiles and electronics. Further, the company is involved in sale of wireless vital sign monitoring system; wholesale and retail of medical equipment and precision instruments; game consoles reselling business; health management service and long-term care equipment purchase and lease services; and aluminum casting, aluminum and magnesium rolling, stretching, extruding, and manufacture of metal structure and building component. It operates in China, Japan, Taiwan, the United States, and internationally. The company was founded in 1990 and is headquartered in New Taipei City, Taiwan.",TAI,Mr. Yen-Jen  Pan,Taiwan,,false,false,true,https://www.foxconntech.com.tw,,TWD,,New Taipei City,,886 2 2268 0970,"No. 3-2, Zhongshan Road",2.48,2026-08-26T07:48:15+00:00,2026-08-25T08:38:46+00:00,0.03044,0.00818,0.0411,0.01131,0.02376,-0.264,0.656,140456984576,3287856896,5573568000,3336577024,,0.751945,1.409,0.033,10413197312,107285405000,158622021000,91395702784,,2.199,1.81,9.147,0.6376,0.86,0.29889,0.08995,,Equity
300750.SZ,"Contemporary Amperex Technology Co., Limited",379,1742999650304,20716240,33434515,391.149994,373.709991,385.5,379,2.269989,0.602551,376.730011,2026-08-26,,,0.451,4408354619,20.10299,18.74,Industrials,Electrical Equipment & Parts,"Contemporary Amperex Technology Co., Limited, together with its subsidiaries, engages in the research, development, production, and sale of electric vehicle and energy storage system batteries in China and internationally. The company offers power battery systems, including cells, modules/battery boxes, and battery packs, as well as lithium iron phosphate, ternary high-voltage medium-nickel, ternary high-nickel, super hybrid, sodium-ion, and condensed matter batteries; energy storage battery systems, such as cells, battery cabinets, energy storage containers, and system integration; and battery material products comprising lithium salts, precursors, and cathode materials. It also processes, purifies, and synthesizes metal materials, which include nickel, cobalt, manganese, lithium, phosphorus, iron, aluminum, copper, and other materials from spent batteries. In addition, the company provides passenger vehicles solutions, such as electric private and operating vehicles, as well as hybrid; commercial application solutions comprising road passenger transport, urban delivery, heavy-duty transport, urban street cleaning, construction machinery, two-wheeled vehicle, vessel, and special vehicle; energy storage solutions on power generation, transmission and distribution, and consumption; and battery recycling solutions. Further, it is involved in investment activities. The company was incorporated in 2011 and is headquartered in Ningde, China.",SHZ,Mr. Yuqun  Zeng,China,,false,false,true,https://www.catl.com,,CNY,185839,Ningde,,86 59 3258 3668,"No. 2, Xingang Road",0.62,2026-08-26T07:48:16+00:00,2026-08-25T08:38:47+00:00,0.24772,0.05829,0.24518,0.15501,0.16292,0.569,0.318,521732161536,121086427136,73865617408,85000142848,,4.566535,12.611,2.927,149001895936,337107747000,974827544000,440211603456,,1.56,1.201,35.995,0.0538,1.1701,0.39218,0.25976,,Index
3231.TW,Wistron Corporation,182,567639343104,20941579,67674231,177,176,182,182,3.5,1.960784,178.5,2026-08-26,,,0.771,3180052250,14.488637,12.32,Technology,Computer Hardware,"Wistron Corporation, together with its subsidiaries, engages in the design, manufacture, and sale of information technology products in the United States, Europe, China, and internationally. The company is involved in research, development, and testing of products and semi-furnished products, and its peripheral equipment, and components, including desktop and portable computers, motherboards, servers, system platforms, multiprocessor computer systems, multimedia computers, network computers, consumer and special computers, microprocessors, CD-ROMs, PDAs, tablet computer, pocket computers, and interface cards. It also provides video and internet telephones, and video conferencing and telecommunication equipment; digital satellite TV receivers, set-top boxes, digital video decoders, and multi-media home appliances; digital cameras, CD players, and digital CD players; wireless receiver products comprising mobile phones, wireless LAN cards, and Bluetooth communication modules; and LCD TVs, and other electronic audio and visual products. In addition, the company designs and merchandises computer software and programs; recycles electronic waste; and offers in vitro diagnostic devices, therapeutic equipment, intelligent assistive devices, diagnostic x-ray units, physiological signal diagnostic devices, and medical data systems. Further, it is involved in the manufacturing, processing, and selling of electronic automotive products; maintenance and cleaning of electronics products; import and export trade business; sale and maintenance of computer products and related parts and components, data storage equipment, and digital monitoring systems; internet platform development; provision and sale of application services and consultation; and repair of electronic products. Wistron Corporation was incorporated in 2001 and is headquartered in Taipei, Taiwan.",TAI,Mr. Hsien-Ming  Lin,Taiwan,,false,false,true,https://www.wistron.com,,TWD,,Taipei,,886 2 6616 9999,"No. 158, Xingshan Road",3.13,2026-08-26T07:48:17+00:00,2026-08-25T08:38:48+00:00,0.30937,0.05847,0.05848,0.03735,0.01321,0.624,0.99,3030491856896,128147668992,-276918042624,40030973952,1054109000,2.925942,8.725,0.369,605937664000,177579316000,1097726177000,129220689920,,1.181,0.722,218.539,0,0.9,0.06623,0.3706,,Equity
3436.T,Sumco Corporation,3405,1239101603840,10856300,16940814,3473,3326,3500,3405,-138,-3.895004,3543,2026-08-26,,,1.115,349732314,,-79.35,Technology,Semiconductor Equipment & Materials,"Sumco Corporation engages in the manufacture and sale of silicon wafers for the semiconductor industry in Japan, the United States, China, Taiwan, South Korea, Europe, and internationally. It offers polished, annealed, epitaxial, junction isolated, silicon-on-insulator, and reclaimed polished wafers, as well as provides monocrystalline ingots. The company was formerly known as Sumitomo Mitsubishi Silicon Corp. and changed its name to Sumco Corporation in August 2005. The company was incorporated in 1999 and is headquartered in Minato, Japan.",JPX,Mr. Jiro  Ryuta,Japan,,false,false,true,https://www.sumcosi.com,,JPY,9714,Minato,,81 3 5444 0808,Seavance N Building,0.58,2026-08-26T07:48:18+00:00,2026-08-25T08:38:49+00:00,-0.04061,-0.01152,0.09333,-0.02728,-0.06612,0.104,,419314008064,109516996608,13157999616,-27726999552,,2.180918,14.017,3.661,367339012096,578377000000,1127966000000,111766003712,,3.371,1.458,57.301,0.5409,7.67,0,0.66687,,Equity
373220.KS,"LG Energy Solution, Ltd.",351000,81782997254144,182732,428842,348500,343000,352000,351000,1500,0.429185,349500,2026-08-26,,,1.002,234000000,,,Industrials,Electrical Equipment & Parts,"LG Energy Solution, Ltd. provides energy solutions worldwide. The company offers automotive batteries, which include pouch-type battery cells, modules/packs, and battery management system products for use in electric vehicle batteries; mobility and IT batteries for various applications in IT devices, such as smartphones and laptops, as well as light electric vehicles, electric bicycles, power tools, and wireless earphones; and energy storage systems that are used in power grids, UPS, and commercial and residential applications. It operates in South Korea, China, and the United States. LG Energy Solution, Ltd. was founded in 2020 and is headquartered in Seoul, South Korea. LG Energy Solution, Ltd. is a subsidiary of LG Chem, Ltd.",KSC,Mr. Dong Myung  Kim,South Korea,,false,false,true,https://www.lgensol.com,,KRW,12612,Seoul,,82 2 3777 1114,"Parc1,108 Yeoui-daero",,2026-08-26T07:48:18+00:00,2026-08-25T08:38:50+00:00,-0.05152,0.00528,0.16921,-0.04277,-0.06674,0.283,,25218017918976,4534392848384,-5886154113024,-1683058982912,,,25.282,4.546,29156293214208,20215549000000,67147953000000,7170734161920,,1.219,0.734,96.268,0,7.45,0.79661,0.13055,,Index
3800.HK,GCL Technology Holdings Limited,0.73,21992163328,374256824,277912404,0.695,0.69,0.76,0.73,0.035,5.035975,0.695,2026-08-26,,,0.661,31643403085,,-0.12,Technology,Solar,"GCL Technology Holdings Limited, together with its subsidiaries, manufactures and sells polysilicon and wafers products in the People's Republic of China and internationally. It operates through Solar Material Business and Solar Farm Business segments. The company manufactures and sells polysilicon and wafer products to companies operating in the solar industry; and operates and manages solar farms located in the United States and the People's Republic of China. It is also involved in the manufacture and sale of ingot; sale of electricity; trading of wafer; research and development, and sales of electronic special materials; construction and sale of solar farm projects; and provision of equity investment, investment management, and asset management, as well as business management, real estate development, and real estate consulting services. The company was formerly known as GCL-Poly Energy Holdings Limited and changed its name to GCL Technology Holdings Limited in April 2022. GCL Technology Holdings Limited was incorporated in 2006 and is headquartered in Suzhou, China.",HKG,Mr. Gongshan  Zhu,China,,false,false,true,https://www.gcltech.com,,HKD,8120,Suzhou,,86 51 2685 33900,GCL Energy Center,,2026-08-26T07:48:19+00:00,2026-08-25T08:38:51+00:00,-0.06822,-0.01464,0.09261,0.01212,-0.19881,0.394,,14424933376,2242212096,897521856,-2867890944,58404000,0.496552,15.656,2.434,18503657472,39866666000,75882769000,10367305728,,1.233,0.881,42.619,0,9.78,0.16486,0.33764,,Index
4063.T,"Shin-Etsu Chemical Co., Ltd.",5967,11107428204544,5248700,7794638,5936,5933,5993,5967,-38,-0.632806,6005,2026-08-26,,,1.061,1849696596,23.7982,252.33,Basic Materials,Chemicals,"Shin-Etsu Chemical Co., Ltd. provides infrastructure, electronics, and functional materials in Japan. The company operates through Electronic Materials; Living environment basic materials; Functional materials; and Processing, trading and technical services segments It offers polyvinyl chloride resin, caustic soda, methanol, chloromethanes, and polyvinyl alcohol; and semiconductor silicon, rare earth magnets, semiconductor encapsulating materials, LED packaging materials, photoresists, photomask blanks, and synthetic quartz products. The company also sells silicones, cellulose derivatives, silicon metal, synthetic pheromones, vinyl chloride-vinyl acetate copolymer, liquid fluoroelastomers, pellicles, and silicon anode material for lithium-ion batteries. In addition, it is involved in the processed plastics; export of technologies and plants; export and import of products; and engineering activities. The company was formerly known as Shin-Etsu Nitrogen Fertilizer Co., Ltd. and changed its name to Shin-Etsu Chemical Co., Ltd. in 1940. Shin-Etsu Chemical Co., Ltd. was incorporated in 1926 and is headquartered in Tokyo, Japan.",JPX,Mr. Yasuhiko  Saitoh,Japan,,false,false,true,https://www.shinetsu.co.jp,,JPY,27852,Tokyo,,81 3 6812 2300,Marunouchi Eiraku Building,1.92,2026-08-26T07:48:20+00:00,2026-08-25T08:38:52+00:00,0.11232,0.07294,0.33928,0.26237,0.18362,0.054,0.057,2607843901440,885373009920,243618742272,478859984896,,2.449759,11.344,3.851,260367007744,4464428000000,5661907000000,1656102977536,,6.093,4.298,5.487,0.4198,1.6805,0.00942,0.56445,,Equity
4580.TWO,"Value Valves Co., Ltd.",78.800003,3688084992,42940,52538,79,78.300003,79,78.800003,0,0,78.800003,2026-08-26,,,0.23,46803109,13.046358,6.04,Industrials,Specialty Industrial Machinery,"Value Valves Co., Ltd. engages in the research, development, design, manufacture, inspection, and marketing of valves in Taiwan. The company offers valves, including butterfly, cryogenic, ball, check, knife gate, and gate valves. It serves the oil and gas industry. The company was founded in 1969 and is headquartered in New Taipei City, Taiwan.",TWO,Ms. Pei-Ling  Chien,Taiwan,,false,false,true,https://www.valuevalves.com,,TWD,,New Taipei City,,886 2 2269 8000,"No. 9, Chung-Shan Road",5.06,2026-08-26T07:48:21+00:00,2026-08-25T08:38:53+00:00,0.10689,0.04592,0.30012,0.11551,0.12306,-0.011,-0.027,2299416064,336225984,73738248,282968000,,1.341848,8.451,1.236,380196000,2751375000,3778649000,1234731008,,2.751,1.896,13.838,0.8277,,0.42229,0.01291,,Equity
