ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash,expenseRatio,currentRatio,quickRatio,debtToEquity,payoutRatio,pegRatio,heldPctInsiders,heldPctInstitutions,shortPctFloat,asset_class
^FTSE,FTSE 100,10529.389648,,0,886370769,10498.700195,10422.980469,10552.55957,10529.389648,31.089844,0.296142,10498.299805,2026-07-14,,,,,,,Indices,Stock Index,,FGI,,,,false,false,true,,,GBP,,,,,,,2026-07-14T20:06:02+00:00,2026-07-14T09:05:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^GDAXI,DAX P,25147.029297,,0,64450311,24932.619141,24869.25,25204.679688,25147.029297,32.779297,0.130521,25114.25,2026-07-14,,,,,,,Indices,Stock Index,,GER,,,,false,false,true,,,EUR,,,,,,,2026-07-14T20:06:03+00:00,2026-07-14T09:05:33+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^GSPC,S&P 500,7543.589844,,2727691000,5577169344,7536.700195,7513.22998,7557.439941,7543.589844,28.25,0.375898,7515.339844,2026-07-14,,,,,,,Indices,Stock Index,,SNP,,,,false,false,true,,,USD,,,,,,,2026-07-14T20:06:04+00:00,2026-07-14T09:05:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^GSPTSE,S&P/TSX Composite index,35320.539062,,207164640,276945801,35261.53125,35261.53125,35502.75,35320.539062,67.839844,0.192439,35252.699219,2026-07-14,,,,,,,Indices,Stock Index,,TSI,,,,false,false,true,,,CAD,,,,,,,2026-07-14T20:06:06+00:00,2026-07-14T09:05:35+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^HSI,HANG SENG INDEX,nan,,0,3424526666,24181.519531,23902.050781,24436.580078,nan,nan,nan,24213.720703,2026-07-14,,,,,,,Indices,Stock Index,,HKG,,,,false,false,true,,,HKD,,,,,,,2026-07-14T20:06:07+00:00,2026-07-14T09:05:35+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^IPSA,S&P IPSA,10980.889648,,1092547248,0,10927.709961,10927.709961,11007.839844,10980.889648,,,,2026-07-14,,,,,,,Indices,Stock Index,,SGO,,,,false,false,true,,,CLP,,,,,,,2026-07-14T20:06:08+00:00,2026-07-14T09:05:36+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^IXIC,NASDAQ Composite,26107.007812,,6046122000,9890494098,26015.492188,25912.402344,26168.804688,26107.007812,233.828125,0.903747,25873.179688,2026-07-14,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-07-14T20:06:09+00:00,2026-07-14T09:05:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^JKSE,IDX COMPOSITE,nan,,0,303863935,6057.76123,6002.900879,6095.016113,nan,nan,nan,6037.841797,2026-07-14,,,,,,,Indices,Stock Index,,JKT,,,,false,false,true,,,IDR,,,,,,,2026-07-14T20:06:10+00:00,2026-07-14T09:05:38+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^JN0U.JO,Top 40 USD Net TRI Index,6726.149902,,0,0,6625.830078,6558.220215,6745.330078,6726.149902,65.560059,0.984298,6660.589844,2026-07-14,,,,,,,Indices,Stock Index,,JNB,,,,false,false,true,,,USD,,,,,,,2026-07-14T20:06:11+00:00,2026-07-14T09:05:39+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^KLSE,FTSE Bursa Malaysia KLCI,nan,,0,298580711,1699.689941,1698.209961,1719.939941,nan,nan,nan,1698.439941,2026-07-14,,,,,,,Indices,Stock Index,,KLS,,,,false,false,true,,,MYR,,,,,,,2026-07-14T20:06:12+00:00,2026-07-14T09:05:39+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^KS11,KOSPI Composite Index,6806.930176,,474100,625976,7412.029785,6783.430176,7529.069824,6806.930176,-669.009766,-8.948838,7475.939941,2026-07-14,,,,,,,Indices,Stock Index,,KSC,,,,false,false,true,,,KRW,,,,,,,2026-07-14T20:06:13+00:00,2026-07-14T09:05:40+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^MERV,MERVAL,3227368,,0,0,3235294.75,3217724.25,3279361,3227368,-7927,-0.245016,3235295,2026-07-14,,,,,,,Indices,Stock Index,,BUE,,,,false,false,true,,,,,,,,,,2026-07-14T20:06:15+00:00,2026-07-14T09:05:41+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^MXX,IPC MEXICO,66477.40625,,74983083,184144068,65930.203125,65930.203125,66984.890625,66477.40625,504.328125,0.764445,65973.078125,2026-07-14,,,,,,,Indices,Stock Index,,MEX,,,,false,false,true,,,MXN,,,,,,,2026-07-14T20:06:16+00:00,2026-07-14T09:05:41+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^N100,Euronext 100 Index,1914.089966,,0,350861250,1907.050049,1894.810059,1916.560059,1914.089966,4.51001,0.236178,1909.579956,2026-07-14,,,,,,,Indices,Stock Index,,PAR,,,,false,false,true,,,EUR,,,,,,,2026-07-14T20:06:17+00:00,2026-07-14T09:05:42+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^N225,Nikkei 225,nan,,0,169291666,67002.9375,66268.601562,67800.179688,nan,nan,nan,67242.726562,2026-07-14,,,,,,,Indices,Stock Index,,OSA,,,,false,false,true,,,JPY,,,,,,,2026-07-14T20:06:18+00:00,2026-07-14T09:05:43+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^NYA,NYSE Composite Index,23853.240234,,0,5577169344,23896.046875,23838.076172,23998.101562,23853.240234,-42.810547,-0.179153,23896.050781,2026-07-14,,,,,,,Indices,Stock Index,,NYS,,,,false,false,true,,,USD,,,,,,,2026-07-14T20:06:19+00:00,2026-07-14T09:05:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^NZ50,S&P/NZX 50 INDEX GROSS ( GROSS,13651.219727,,0,31529477,13723.200195,13571.849609,13757.780273,13651.219727,-71.980469,-0.524517,13723.200195,2026-07-14,,,,,,,Indices,Stock Index,,NZE,,,,false,false,true,,,NZD,,,,,,,2026-07-14T20:06:20+00:00,2026-07-14T09:05:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^RUT, Russell 2000 Index,2964.19165,,0,5577169344,2967.684814,2957.889404,2977.383545,2964.19165,11.021729,0.373217,2953.169922,2026-07-14,,,,,,,Indices,Stock Index,,WCB,,,,false,false,true,,,USD,,,,,,,2026-07-14T20:06:21+00:00,2026-07-14T09:05:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^STI,STI Index,nan,,0,332594891,5446.950195,5411.589844,5501.310059,nan,nan,nan,5470.339844,2026-07-14,,,,,,,Indices,Stock Index,,SES,,,,false,false,true,,,SGD,,,,,,,2026-07-14T20:06:22+00:00,2026-07-14T09:05:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^STOXX50E,EURO STOXX 50 I,6280.189941,,0,22348409,6248.370117,6211.959961,6288.689941,6280.189941,9.169922,0.146227,6271.02002,2026-07-14,,,,,,,Indices,Stock Index,,ZRH,,,,false,false,true,,,EUR,,,,,,,2026-07-14T20:06:23+00:00,2026-07-14T09:05:47+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^TA125.TA,TA-125,4022.5,,0,80772578,4012.889893,4010.090088,4052.139893,4022.5,18.159912,0.453506,4004.340088,2026-07-14,,,,,,,Indices,Stock Index,,TLV,,,,false,false,true,,,ILS,,,,,,,2026-07-14T20:06:24+00:00,2026-07-14T09:05:47+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^TNX,CBOE Interest Rate 10 Year T No,4.585,,0,0,4.614,4.525,4.614,4.585,-0.024,-0.520724,4.609,2026-07-14,,,,,,,Indices,Volatility / Rates,,CGI,,,,false,false,true,,,USD,,,,,,,2026-07-14T20:06:25+00:00,2026-07-14T09:05:48+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^TWII,TWSE Capitalization Weighted Stock Index,nan,,0,7597603,45364.398438,43654.039062,45364.398438,nan,nan,nan,45380.519531,2026-07-14,,,,,,,Indices,Stock Index,,TAI,,,,false,false,true,,,TWD,,,,,,,2026-07-14T20:06:26+00:00,2026-07-14T09:05:49+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^VIX,CBOE Volatility Index,16.43,,0,0,17.209999,16.15,17.559999,16.43,-0.73,-4.254077,17.16,2026-07-14,,,,,,,Indices,Volatility / Rates,,CXI,,,,false,false,true,,,USD,,,,,,,2026-07-14T20:06:27+00:00,2026-07-14T09:05:50+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^XAX,NYSE American Composite Index,8179.14209,,0,0,8222.786133,8179.14209,8352.880859,8179.14209,-43.647949,-0.530817,8222.790039,2026-07-14,,,,,,,Indices,Stock Index,,NYS,,,,false,false,true,,,USD,,,,,,,2026-07-14T20:06:28+00:00,2026-07-14T09:05:51+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^XDA,Australian Dollar Currency Index,69.724998,,0,0,69.459999,69.400002,69.93,69.724998,0.534996,0.773227,69.190002,2026-07-14,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-07-14T20:06:29+00:00,2026-07-14T09:05:51+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^XDB,British Pound Currency Index,133.882004,,0,0,133.843002,133.669998,134.436005,133.882004,0.408005,0.305681,133.473999,2026-07-14,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-07-14T20:06:30+00:00,2026-07-14T09:05:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^XDE,Euro Currency Index,114.194504,,0,0,114.067001,114.042,114.644997,114.194504,0.349503,0.306999,113.845001,2026-07-14,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-07-14T20:06:31+00:00,2026-07-14T09:05:53+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^XDN,Japanese Yen Currency Index,61.645401,,0,0,61.6525,61.618301,61.871201,61.645401,0.080402,0.130598,61.564999,2026-07-14,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-07-14T20:06:32+00:00,2026-07-14T09:05:53+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
000001.SS,SSE Composite Index,nan,,2163630352,638905,3909.273926,3869.304199,3967.126221,nan,nan,nan,3913.793945,2026-07-14,,,,,,,Indices,Stock Index,,SHH,,,,false,false,true,,,CNY,,,,,,,2026-07-14T20:06:33+00:00,2026-07-14T09:05:54+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
000270.KS,Kia Corporation,143500,55461214683136,898409,1407204,148000,142300,151100,143500,-4000,-2.711864,147500,2026-07-14,,,1.014,388656043,,,Consumer Cyclical,Auto Manufacturers,"Kia Corporation manufactures and sells vehicles in South Korea, North America, and Europe. The company offers cars, SUVs and MPV, commercial, electric, and hybrid vehicles. It sells its products through a network of dealers. The company was formerly known as Kia Motors Corporation and changed its name to Kia Corporation in January 2021. Kia Corporation was founded in 1944 and is headquartered in Seoul, South Korea.",KSC,Mr. Ho-Sung  Song,South Korea,,false,false,true,https://www.kia.com,,KRW,,Seoul,,82 2 3464 5114,"12, Heolleung-ro",4.74,2026-07-14T20:06:34+00:00,2026-07-14T09:05:55+00:00,0.11885,0.05129,0.19144,0.07474,0.06054,0.053,-0.225,115625292726272,11159324327936,1578949804032,6999431970816,,,3.109,0.3,2662490963968,61187884000000,98979055000000,23729899831296,,1.44,0.93,4.32,0.3774,0.42,0.39367,0.33056,,Index
000660.KS,SK hynix Inc.,1845000,1318910368415744,8040043,5398852,2113000,1839000,2142000,1845000,-335000,-15.366972,2180000,2026-07-14,,,2.027,709854891,,,Technology,Semiconductors,"SK hynix Inc. through its subsidiaries, engages in research, develops, manufactures, distributes, and sells semiconductor devices in Korea, China, rest of Asia, the United States, Europe, and internationally. It offers DRAM, such as server memory, graphics memory, mobile memory, PC memory, consumer memory; NAND flash memory; SSD; and MCP products. It also engages in foundry business, produces non-memory semiconductors. The company serves its products for server, networking, mobile, personal computer, consumer, and automotive applications. The company was formerly known as Hynix Semiconductor Inc. and changed its name to SK hynix Inc. in March 2012. SK hynix Inc. was incorporated in 1949 and is headquartered in Icheon-si, South Korea.",KSC,Dr. Noh-Jung  Kwak,South Korea,,false,false,true,https://www.skhynix.com,,KRW,47639,Icheon-si,,82 31 5185 4114,"2091, Gyeongchung-daero",0.16,2026-07-14T20:06:35+00:00,2026-07-14T09:05:56+00:00,0.61172,0.27888,0.68342,0.71535,0.5689,1.981,3.966,132083817119744,91689792307200,25809054072832,75142382223360,414114000000,,13.899,9.648,21832415576064,120516178000000,176107659000000,54361531088896,,2.617,2.174,13.282,0.0284,2.5251,0.20716,0.41442,,Index
000725.SZ,BOE Technology Group Company Limited,nan,253012754432,2936732636,2539072961,8.16,6.66,7.17,nan,nan,nan,6.83,2026-07-14,,,0.738,36351443937,40.176468,0.17,Technology,Electronic Components,"BOE Technology Group Company Limited operates display, Internet of Things (IoT) innovation, sensor, and MLED, smart medicine engineering, and other business in Mainland China and internationally. The Display Business segment designs and manufactures display devices, including TFT-LCD, AMOLED, micro displays, and other intelligent interface devices. Its IoT Innovation Business segment designs integrated manufacturing models for system solutions; smart terminal products, such as tablets, laptops, displays, televisions, low-power consumption, IoT, 3D displays, etc.; and IoT solutions. The Sensor Business segment offers X-ray flat panel detector backboards, intelligent dimming windows and dimming system solutions, consumer electronics and industrial application solutions, packaging carriers, and other products. Its MLED Business segment provides Mini-LED backlight products for TV, display, laptop, car, and other fields, as well as Mini/Micro-LED display products for the usage of outdoor, commercial, transparent, special, and other display applications. The Smart Medicine and Engineering Business segment offers professional services and solutions in healthcare, intelligent rehabilitation, and medical-engineering integration products. Its Others segment provides software-hardware fusion and system integration solutions for intelligent internet of vehicles, industrial interconnection, and other industries. The company was founded in 1993 and is headquartered in Beijing, the People's Republic of China. BOE Technology Group Company Limited operates as a subsidiary of Beijing Electronics Holdings Co., Ltd.",SHZ,Mr. Yanshun  Chen,China,,false,false,true,https://www.boe.com,,CNY,109895,Beijing,,86 10 6431 8888,No.12 Xihuanzhong Middle Road,0.82,2026-07-14T20:06:37+00:00,2026-07-14T09:05:57+00:00,0.02298,0.00707,0.13741,0.05523,0.02903,0.008,0.25,204992544768,42910834688,852177216,5934269440,70261151,1.859009,9.205,1.927,145125376000,134478628806,436378322803,77495148544,,1.425,1.115,68.954,0.2941,0.23,0.15753,0.12425,,Index
005380.KS,Hyundai Motor Company,444000,111672236703744,874265,1604872,456500,440500,482000,444000,-13500,-2.95082,457500,2026-07-14,,,1.676,202416066,,,Consumer Cyclical,Auto Manufacturers,"Hyundai Motor Company, together with its subsidiaries, manufactures and distributes motor vehicles and parts. The company operates through Vehicle, Finance, and Others segments. It offers cars under the ELANTRA, SONATA, AZERA, i30, ACCENT, i20, and i10 names; eco vehicles under the IONIQ 9, NEXO, PALISADE Hybrid, IONIQ 6, INSTER, IONIQ 5, ELANTRA Hybrid, KONA Hybrid, KONA Electric, TUCSON Hybrid, SANTA FE Hybrid, SONATA Hybrid, AZERA Hybrid, i30 Hybrid, and STARIA Hybrid names; SUVs under the PALISADE, TUCSON, SANTA FE, KONA, and VENUE names; MPVs under the STARIA name; and commercial vehicles under the STARIA, H-1, and H-100 names, as well as N series and N Line series vehicles under various names. The company also provides trucks and vans; vehicle financing, credit card processing, and other financing activities; train manufacturing services and other activities; and marketing, engineering, mobility, logistics, and insurance services, as well as operates a football club. Further, it is involved in research and development, investment, racing team, and real estate development activities. Hyundai Motor Company was incorporated in 1967 and is headquartered in Seoul, South Korea.",KSC,Mr. Eui-Sun  Chung,South Korea,,false,false,true,https://www.hyundai.com/worldwide/en/,,KRW,,Seoul,,82 2 3464 1114,"12, Heolleung-ro",2.25,2026-07-14T20:06:39+00:00,2026-07-14T09:05:58+00:00,0.0754,0.01778,0.17708,0.05474,0.04592,0.034,-0.431,187785600303104,13949536829440,-3826139267072,8093845946368,,,16.329,1.213,184470237872128,115446507000000,368844849000000,86041566380032,,1.31,1.027,139.511,0.3039,4.13,0.3367,0.28139,,Index
005930.KS,"Samsung Electronics Co., Ltd.",254500,1756555724718080,31882652,30179974,285000,253000,292500,254500,-30500,-10.701754,285000,2026-07-14,,,1.479,5764191903,,,Technology,Consumer Electronics,"Samsung Electronics Co., Ltd. engages in the consumer electronics, information technology and mobile communications, and device solutions businesses worldwide. The company operates through four divisions: Device eXperience (DX), Device Solutions (DS), SDC, and Harman. The company offers smartphones, tablets, audio sounds, watches, switches, and accessories; TVs, and sound devices; appliances, including refrigerators, washing machines and dryers, vacuum cleaners, cooking appliances, dishwashers, air conditioners, and air purifiers; monitors and memory storage products; displays, and smart and LED signages; and other accessories. It also engages in venture capital investments, cloud services, network devices installation, semiconductor equipment services, digital advertising platforms, marketing, consulting, connected services provider, logistics, financing, and software design activities. In addition, the company provides toll processing and sales of semiconductors and display panels; development and sale of network solutions; manufacture of semiconductors and food; the provision of repair services for electronic devices; and development and supply of semiconductor process defect and quality control software, as well as digital televisions, foundry, system large scale integration (LSI). Further, it provides connected car systems, audio and visual products, enterprise automation solutions, and connected services. Samsung Electronics Co., Ltd. was incorporated in 1969 and is based in Suwon-si, South Korea.",KSC,Mr. Tae-Moon  Roh Ph.D.,South Korea,,false,false,true,https://www.samsung.com,,KRW,,Suwon-si,,82 10 3060 0730,"129, Samsung-ro",0.58,2026-07-14T20:06:40+00:00,2026-07-14T09:05:59+00:00,0.18855,0.10236,0.47678,0.42751,0.21459,0.692,4.921,388338863308800,140632370708480,67568203202560,83333740494848,,,11.178,4.048,28138794909696,424313255000000,566942110000000,147378078220288,,2.539,1.959,5.782,0.1344,0.1788,0.0967,0.48836,,Index
006400.KS,"Samsung SDI Co., Ltd.",440000,33169365532672,849490,752744,443000,432000,481500,440000,6000,1.382488,434000,2026-07-14,,,1.58,77254139,,,Industrials,Electrical Equipment & Parts,"Samsung SDI Co., Ltd. manufactures and sells batteries in South Korea, Europe, China, North America, Southeast Asia, and internationally. The company operates through Energy Solutions and Electronic Materials segments. It offers small-sized lithium ion batteries used in laptops, tablets, mobile phones, wearable devices, power banks, power tools, garden tools, vacuum cleaners, e-bikes, e-scooters, and ignition products; automotive batteries; and energy storage systems for use in residential, utility, commercial, UPS, and base transceiver station applications. In addition, the company provides electronic materials, including semiconductor products, such as spin-on hardmasks, spin-on dielectrics, and epoxy molding compounds; LCD products, such as polarizing films and color photo resist products; and OLED products comprising evaporation materials and thin film encapsulation products. Further, it manufactures and sells rechargeable battery raw materials; and invests in new technology venture business. Samsung SDI Co., Ltd. was incorporated in 1970 and is headquartered in Yongin-Si, South Korea.",KSC,Mr. Jong Sung  Kim,South Korea,,false,false,true,https://www.samsungsdi.com,,KRW,,Yongin-Si,,82 31 8006 3100,"150-20, Gongse-ro",,2026-07-14T20:06:41+00:00,2026-07-14T09:06:00+00:00,-0.02571,-0.02479,0.13494,-0.066,-0.03344,0.126,,13666266120192,489692790784,-1485815545856,-728228495360,,,95.876,3.435,11833014484992,21442873795140,42255338580910,1839690940416,,0.873,0.418,47.503,0,12.2945,0.22959,0.32686,,Index
009540.KS,"HD Korea Shipbuilding & Offshore Engineering Co., Ltd.",341500,23406544158720,216625,252255,343500,336500,351500,341500,1000,0.293686,340500,2026-07-14,,,1.214,70714630,,,Industrials,Aerospace & Defense,"HD Korea Shipbuilding & Offshore Engineering Co., Ltd. engages in shipbuilding and offshore engineering business in South Korea. The company offers ship types, including tankers, container ships, petrochemical carriers, LNG carriers, LNG-FSRUs, LPG carriers, LEG carriers, car carriers, Ro-Pax, Ro-Ro, LNG bunkering carriers, and LCO2 ships; and offshore plant business includes the manufacturing and installation of offshore structures, floating crude oil production facilities, power generation facilities, and other individual equipment units. It also specializes in building various types of special-purpose ships, such as destroyers, frigates, corvettes, logistics support ships, amphibious, minelaying, marine intelligence, surface, rescue, and training ships, support vessels, high-speed boats, and patrol/rescue ships; and engine and machinery division, the company provides heavy and medium engines, propellers, marine axle meters, selective catalytic reduction systems, and methanation catalytic systems. In addition, it develops and supplies photovoltaic modules and systems, solid oxide fuel cells for onshore power generation and marine applications, and solid oxide electrolyzers; gas and green system offerings include Methanol LFSS, Ammonia LFSS, LPG CHS, Re-Liquefaction Unit, Re-Gasifier, and Hi-ALS; and shipbuilding also provides green ship propulsion solutions, including four-stroke marine engines, as well as electric power systems such as batteries and fuel cells to drive propulsion motors without the use of traditional power generation engines. Further, it provides other offerings including equipment such as propellers, shafts, SCR systems, ballast water treatment systems, engine power plants, industrial boilers, solar modules and systems, ITER, industrial cranes, and comprehensive marine system solutions. The company was formerly known as Korea Shipbuilding & Offshore Engineering Co., Ltd. The company was founded in 1972 and is based in Seongnam-si, South Korea.",KSC,Gi-jong  Sung,South Korea,,false,false,true,https://www.hdksoe.co.kr,,KRW,,Seongnam-si,,82 1 811 9114,"477, Bundangsuseo-ro",2.66,2026-07-14T20:06:43+00:00,2026-07-14T09:06:01+00:00,0.21758,0.06734,0.18853,0.16656,0.08042,0.202,0.704,31302399033344,5003667308544,1877340979200,2517270265856,2151000000,,3.936,0.629,1512483848192,13286077746000,39542213288000,9736337489920,,1.159,0.518,8.734,0.3455,0.2125,0.36684,0.28725,,Index
043220.KS,"043220.KS,0P0000BYGZ,417039",1710,,0,,1710,1710,1710,1710,,,,2026-07-14,,,,,,,Indices,Stock Index,,KOE,,,,false,true,true,,,KRW,,,,,,,2026-07-14T20:06:45+00:00,2026-07-14T09:06:02+00:00,,,,,,,,,,,,-18678980,,,,11576564120,17517913760,37287492590,,,,,,,,,,,Index
0763.HK,ZTE Corporation,nan,119205691392,20223299,25472142,25.200001,23.66,25.879999,nan,nan,nan,24.92,2026-07-14,,,0.619,755502534,23.509436,1.06,Technology,Communication Equipment,"ZTE Corporation provides integrated information and communication technology solutions in the People's Republic of China, rest of Asia, Africa, Europe, America, and Oceania. It operates through three segments: Carriers' Networks, Consumer Business, and Government and Corporate Business. The Carriers' Networks segment provides wireless and wireline access, bearer systems, core networks, server and storage, and other technologies and product solutions. The Consumer Business segment focuses on the development, production, and sale of home information terminals, smart phones, mobile internet terminals, and fusion terminals, as well as provides related software application and value added services. The Government and Corporate Business segment offers informatization solutions for the government and corporations through the application of products, including communications networks, IoT, big data, and cloud computing. The company was founded in 1985 and is headquartered in Shenzhen, the People's Republic of China.",HKG,Mr. Ziyang  Xu,China,,false,false,true,https://www.zte.com.cn,,HKD,65095,Shenzhen,,86 755 2677 0000,ZTE Plaza,1.9,2026-07-14T20:06:48+00:00,2026-07-14T09:06:03+00:00,0.05908,0.01489,0.28626,0.05118,0.03293,0.061,-0.471,135915323392,6711200768,-5832525824,4475017216,,1.341545,20.751,1.025,69258616832,75425601000,217739375000,49420255232,,1.657,0.942,89.902,0,0.66,0,0.3162,,Index
