ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash,expenseRatio,currentRatio,quickRatio,debtToEquity,payoutRatio,pegRatio,heldPctInsiders,heldPctInstitutions,shortPctFloat,asset_class
^HSI,HANG SENG INDEX,25317.490234,,0,3330904761,25482.560547,25294.269531,25538.150391,25317.490234,6.279297,0.024808,25311.210938,2026-09-03,,,,,,,Indices,Stock Index,,HKG,,,,false,false,true,,,HKD,,,,,,,2026-09-03T04:50:29+00:00,2026-09-02T16:02:02+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^IXIC,NASDAQ Composite,26217.830078,,7442550000,9162025873,26094,26062.679688,26245.039062,26217.830078,118.060547,0.452343,26099.769531,2026-09-03,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-09-03T04:50:30+00:00,2026-09-02T16:02:04+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^JKSE,IDX COMPOSITE,6666.370117,,0,280414266,6632.828125,6614.713867,6668.759766,6666.370117,70.594238,1.070295,6595.775879,2026-09-03,,,,,,,Indices,Stock Index,,JKT,,,,false,false,true,,,IDR,,,,,,,2026-09-03T04:50:31+00:00,2026-09-02T16:02:05+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^JN0U.JO,Top 40 USD Net TRI Index,7217.399902,,0,0,7198.160156,7137.509766,7269.580078,7217.399902,-15.040039,-0.207952,7232.439941,2026-09-03,,,,,,,Indices,Stock Index,,JNB,,,,false,false,true,,,USD,,,,,,,2026-09-03T04:50:31+00:00,2026-09-02T16:02:06+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^KLSE,FTSE Bursa Malaysia KLCI,1710.540039,,0,209202985,1711.160034,1708.469971,1715.849976,1710.540039,1.800049,0.105344,1708.73999,2026-09-03,,,,,,,Indices,Stock Index,,KLS,,,,false,false,true,,,MYR,,,,,,,2026-09-03T04:50:32+00:00,2026-09-02T16:02:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^KS11,KOSPI Composite Index,6653.370117,,251710,401853,6650.330078,6578.160156,6682.970215,6653.370117,90.649902,1.381285,6562.720215,2026-09-03,,,,,,,Indices,Stock Index,,KSC,,,,false,false,true,,,KRW,,,,,,,2026-09-03T04:50:33+00:00,2026-09-02T16:02:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^MERV,MERVAL,3106216,,0,0,3049455,3047620,3112480,3106216,56761,1.861349,3049455,2026-09-03,,,,,,,Indices,Stock Index,,BUE,,,,false,false,true,,,,,,,,,,2026-09-03T04:50:33+00:00,2026-09-02T16:02:09+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^MXX,IPC MEXICO,64884.28125,,0,148626792,0,0,0,64884.28125,370.03125,0.573565,64514.25,2026-09-03,,,,,,,Indices,Stock Index,,MEX,,,,false,false,true,,,MXN,,,,,,,2026-09-03T04:50:34+00:00,2026-09-02T16:02:10+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^N100,Euronext 100 Index,1905.040039,,319832300,350239932,1905.939941,1894.839966,1910.060059,1905.040039,-0.98999,-0.05194,1906.030029,2026-09-03,,,,,,,Indices,Stock Index,,PAR,,,,false,false,true,,,EUR,,,,,,,2026-09-03T04:50:35+00:00,2026-09-02T16:02:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^N225,Nikkei 225,64475.839844,,0,166247619,64724.808594,64140.039062,64724.808594,64475.839844,150.199219,0.233498,64325.640625,2026-09-03,,,,,,,Indices,Stock Index,,OSA,,,,false,false,true,,,JPY,,,,,,,2026-09-03T04:50:36+00:00,2026-09-02T16:02:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^NYA,NYSE Composite Index,24495.550781,,4738910000,5273959206,24349.279297,24349.279297,24543.699219,24495.550781,146.271484,0.600722,24349.279297,2026-09-03,,,,,,,Indices,Stock Index,,NYS,,,,false,false,true,,,USD,,,,,,,2026-09-03T04:50:37+00:00,2026-09-02T16:02:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^NZ50,S&P/NZX 50 INDEX GROSS ( GROSS,13875.929688,,0,27859500,13954.230469,13875.929688,13973.469727,13875.929688,-54.640625,-0.392235,13930.570312,2026-09-03,,,,,,,Indices,Stock Index,,NZE,,,,false,false,true,,,NZD,,,,,,,2026-09-03T04:50:37+00:00,2026-09-02T16:02:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^RUT, Russell 2000 Index,2953.169922,,4738910000,5273959206,2926.51001,2926.51001,2959.52002,2953.169922,33.040039,1.131458,2920.129883,2026-09-03,,,,,,,Indices,Stock Index,,WCB,,,,false,false,true,,,USD,,,,,,,2026-09-03T04:50:38+00:00,2026-09-02T16:02:15+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^STI,STI Index,5775.120117,,0,308262118,5775.700195,5755.620117,5782.959961,5775.120117,31.010254,0.539862,5744.109863,2026-09-03,,,,,,,Indices,Stock Index,,SES,,,,false,false,true,,,SGD,,,,,,,2026-09-03T04:50:39+00:00,2026-09-02T16:02:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^STOXX50E,EURO STOXX 50 I,6362.149902,,18130700,19907581,6363.779785,6330.189941,6375.830078,6362.149902,-6.830078,-0.10724,6368.97998,2026-09-03,,,,,,,Indices,Stock Index,,ZRH,,,,false,false,true,,,,,,,,,,2026-09-03T04:50:39+00:00,2026-09-02T16:02:17+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^TA125.TA,TA-125,4138.859863,,83140500,74150278,4084.120117,4076.080078,4151.359863,4138.859863,54.649902,1.338078,4084.209961,2026-09-03,,,,,,,Indices,Stock Index,,TLV,,,,false,false,true,,,ILS,,,,,,,2026-09-03T04:50:40+00:00,2026-09-02T16:02:18+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^TNX,CBOE Interest Rate 10 Year T No,4.796,,0,0,4.776,4.768,4.806,4.796,0,0,4.796,2026-09-03,,,,,,,Indices,Volatility / Rates,,CGI,,,,false,false,true,,,USD,,,,,,,2026-09-03T04:50:40+00:00,2026-09-02T16:02:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^TWII,TSEC CAPITALIZATION WEIGHTED ST,46283.800781,,0,6109604,46325.480469,45992.5,46517.449219,46283.800781,119.082031,0.25795,46164.71875,2026-09-03,,,,,,,Indices,Stock Index,,TAI,,,,false,false,true,,,TWD,,,,,,,2026-09-03T04:50:41+00:00,2026-09-02T16:02:20+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^VIX,CBOE Volatility Index,15.2,,0,0,0,0,0,15.2,-1.14,-6.976746,16.34,2026-09-03,,,,,,,Indices,Volatility / Rates,,CXI,,,,false,false,true,,,USD,,,,,,,2026-09-03T04:50:42+00:00,2026-09-02T16:02:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^XAX,NYSE American Composite Index,8890.55957,,0,0,8901.230469,8841.719727,8938.860352,8890.55957,-10.670898,-0.119881,8901.230469,2026-09-03,,,,,,,Indices,Stock Index,,NYS,,,,false,false,true,,,USD,,,,,,,2026-09-03T04:50:43+00:00,2026-09-02T16:02:22+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^XDA,Australian Dollar Currency Index,71.647003,,0,0,71.449997,71.43,71.769997,71.647003,0.167,0.233632,71.480003,2026-09-03,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-09-03T04:50:43+00:00,2026-09-02T16:02:22+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^XDB,British Pound Currency Index,134.914993,,0,0,134.848999,134.740005,135.139999,134.914993,-0.219009,-0.162068,135.134003,2026-09-03,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-09-03T04:50:44+00:00,2026-09-02T16:02:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^XDE,Euro Currency Index,115.879997,,0,0,115.773003,115.754997,116.105003,115.879997,-0.044006,-0.037961,115.924004,2026-09-03,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-09-03T04:50:45+00:00,2026-09-02T16:02:24+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^XDN,Japanese Yen Currency Index,63.018002,,0,0,62.644001,62.612999,63.202,63.018002,0.586002,0.938625,62.431999,2026-09-03,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-09-03T04:50:45+00:00,2026-09-02T16:02:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
000001.SS,SSE Composite Index,3958.188232,,1943356528,585660,3952.794922,3950.975098,3968.112061,3958.188232,16.802246,0.426303,3941.385986,2026-09-03,,,,,,,Indices,Stock Index,,SHH,,,,false,false,true,,,CNY,,,,,,,2026-09-03T04:50:46+00:00,2026-09-02T16:02:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
000270.KS,Kia Corporation,127900,48348811755520,505303,1050406,124900,123800,128400,127900,3500,2.813505,124400,2026-09-03,,,1.017,388656043,,,Consumer Cyclical,Auto Manufacturers,"Kia Corporation manufactures and sells vehicles in South Korea, North America, and Europe. The company offers cars, SUVs and MPV, commercial, electric, and hybrid vehicles. It sells its products through a network of dealers. The company was formerly known as Kia Motors Corporation and changed its name to Kia Corporation in January 2021. Kia Corporation was founded in 1944 and is headquartered in Seoul, South Korea.",KSC,Mr. Ho-Sung  Song,South Korea,,false,false,true,https://www.kia.com,,KRW,31180,Seoul,,82 2 3464 5114,"12, Heolleung-ro",5.18,2026-09-03T04:50:47+00:00,2026-09-02T16:02:28+00:00,0.11598,0.05074,0.18692,0.07956,0.05916,0.126,0.032,119312706699264,11170457059328,2845027336192,7058195218432,,,2.659,0.249,2253774913536,61187884000000,98979055000000,23548286468096,,1.514,0.982,3.484,0.3736,0.42,0.39367,0.33657,,Index
000660.KS,SK hynix Inc.,1629000,1144996002529280,1298273,5510329,1643000,1616000,1649000,1629000,16000,0.99194,1613000,2026-09-03,,,2.395,709854891,,,Technology,Semiconductors,"SK hynix Inc. through its subsidiaries, engages in research, develops, manufactures, distributes, and sells semiconductor devices in Korea, China, rest of Asia, the United States, Europe, and internationally. It offers DRAM, such as server memory, graphics memory, mobile memory, PC memory, consumer memory; NAND flash memory; SSD; and MCP products. It also engages in foundry business, produces non-memory semiconductors. The company serves its products for server, networking, mobile, personal computer, consumer, and automotive applications. The company was formerly known as Hynix Semiconductor Inc. and changed its name to SK hynix Inc. in March 2012. SK hynix Inc. was incorporated in 1949 and is headquartered in Icheon-si, South Korea.",KSC,Dr. Noh-Jung  Kwak,South Korea,,false,false,true,https://www.skhynix.com,,KRW,36042,Icheon-si,,82 31 5185 4114,"2091, Gyeongchung-daero",0.09,2026-09-03T04:50:47+00:00,2026-09-02T16:02:29+00:00,0.92679,0.33661,0.76268,0.76328,0.85619,2.568,12.724,189170609815552,143595352883200,55768099323904,161965397770240,414114000000,,7.92,6.012,21113138577408,120516178000000,176107659000000,87980978995200,,2.591,2.26,8.037,0.0132,0.1814,0.20212,0.3949,,Index
000725.SZ,BOE Technology Group Company Limited,5.77,214486646784,481476055,2697407843,5.9,5.72,5.84,5.77,-0.02,-0.345423,5.79,2026-09-03,,,0.804,36351443937,27.571428,0.21,Technology,Electronic Components,"BOE Technology Group Company Limited operates display, Internet of Things (IoT) innovation, sensor, and MLED, smart medicine engineering, and other business in Mainland China and internationally. The Display Business segment designs and manufactures display devices, including TFT-LCD, AMOLED, micro displays, and other intelligent interface devices. Its IoT Innovation Business segment designs integrated manufacturing models for system solutions; smart terminal products, such as tablets, laptops, displays, televisions, low-power consumption, IoT, 3D displays, etc.; and IoT solutions. The Sensor Business segment offers X-ray flat panel detector backboards, intelligent dimming windows and dimming system solutions, consumer electronics and industrial application solutions, packaging carriers, and other products. Its MLED Business segment provides Mini-LED backlight products for TV, display, laptop, car, and other fields, as well as Mini/Micro-LED display products for the usage of outdoor, commercial, transparent, special, and other display applications. The Smart Medicine and Engineering Business segment offers professional services and solutions in healthcare, intelligent rehabilitation, and medical-engineering integration products. Its Others segment provides software-hardware fusion and system integration solutions for intelligent internet of vehicles, industrial interconnection, and other industries. The company was founded in 1993 and is headquartered in Beijing, the People's Republic of China. BOE Technology Group Company Limited operates as a subsidiary of Beijing Electronics Holdings Co., Ltd.",SHZ,Mr. Yanshun  Chen,China,,false,false,true,https://www.boe.com,,CNY,109895,Beijing,,86 10 6431 8888,No.12 Xihuanzhong Middle Road,0.95,2026-09-03T04:50:48+00:00,2026-09-02T16:02:30+00:00,0.03421,0.00743,0.1422,0.02476,0.03806,0.029,0.689,206444429312,41679568896,10172280832,7841823232,70261151,1.775529,9.118,1.841,142209368064,134478628806,436378322803,78011260928,,1.344,1.052,68.466,0.2667,0.23,0.15753,0.1222,,Index
005380.KS,Hyundai Motor Company,385500,98973285089280,283054,917227,381500,374500,387000,385500,7500,1.984127,378000,2026-09-03,,,1.723,202416066,,,Consumer Cyclical,Auto Manufacturers,"Hyundai Motor Company, together with its subsidiaries, manufactures and distributes motor vehicles and parts. The company operates through Vehicle, Finance, and Others segments. It offers cars under the ELANTRA, SONATA, AZERA, i30, ACCENT, i20, and i10 names; eco vehicles under the IONIQ 9, NEXO, PALISADE Hybrid, IONIQ 6, INSTER, IONIQ 5, ELANTRA Hybrid, KONA Hybrid, KONA Electric, TUCSON Hybrid, SANTA FE Hybrid, SONATA Hybrid, AZERA Hybrid, i30 Hybrid, and STARIA Hybrid names; SUVs under the PALISADE, TUCSON, SANTA FE, KONA, and VENUE names; MPVs under the STARIA name; and commercial vehicles under the STARIA, H-1, and H-100 names, as well as N series and N Line series vehicles under various names. The company also provides trucks and vans; vehicle financing, credit card processing, and other financing activities; train manufacturing services and other activities; and marketing, engineering, mobility, logistics, and insurance services, as well as operates a football club. Further, it is involved in research and development, investment, racing team, and real estate development activities. Hyundai Motor Company was incorporated in 1967 and is headquartered in Seoul, South Korea.",KSC,Mr. Eui-Sun  Chung,South Korea,,false,false,true,https://www.hyundai.com/worldwide/en/,,KRW,60598,Seoul,,82 2 3464 1114,"12, Heolleung-ro",2.5,2026-09-03T04:50:49+00:00,2026-09-02T16:02:31+00:00,0.07165,0.01634,0.17423,0.05793,0.04317,0.019,-0.164,188714252763136,13169544134656,-3920452911104,8146587222016,,,16.771,1.17,190475424235520,115446507000000,368844849000000,87895096426496,,1.328,1.047,140.659,0.3225,4.13,0.30708,0.19054,,Index
005930.KS,"Samsung Electronics Co., Ltd.",252500,1644924155985920,6923323,28774490,254000,251000,255000,252500,2000,0.798403,250500,2026-09-03,,,1.548,5764191903,,,Technology,Consumer Electronics,"Samsung Electronics Co., Ltd. engages in the consumer electronics, information technology and mobile communications, and device solutions businesses worldwide. The company operates through four divisions: Device eXperience (DX), Device Solutions (DS), SDC, and Harman. The company offers smartphones, tablets, audio sounds, watches, switches, and accessories; TVs, and sound devices; appliances, including refrigerators, washing machines and dryers, vacuum cleaners, cooking appliances, dishwashers, air conditioners, and air purifiers; monitors and memory storage products; displays, and smart and LED signages; and other accessories. It also engages in venture capital investments, cloud services, network devices installation, semiconductor equipment services, digital advertising platforms, marketing, consulting, connected services provider, logistics, financing, and software design activities. In addition, the company provides toll processing and sales of semiconductors and display panels; development and sale of network solutions; manufacture of semiconductors and food; the provision of repair services for electronic devices; and development and supply of semiconductor process defect and quality control software, as well as digital televisions, foundry, system large scale integration (LSI). Further, it provides connected car systems, audio and visual products, enterprise automation solutions, and connected services. Samsung Electronics Co., Ltd. was incorporated in 1969 and is based in Suwon-si, South Korea.",KSC,Mr. Tae-Moon  Roh Ph.D.,South Korea,,false,false,true,https://www.samsung.com,,KRW,128242,Suwon-si,,82 10 3060 0730,"129, Samsung-ro",0.57,2026-09-03T04:50:50+00:00,2026-09-02T16:02:32+00:00,0.30794,0.17693,0.57485,0.52182,0.30842,1.3,13.559,485272047321088,227121779703808,69550825537536,149669174837248,,,6.871,3.216,22408721334272,424313255000000,566942110000000,189999035187200,,2.83,2.195,3.868,0.0749,0.1186,0.09689,0.46551,,Index
006400.KS,"Samsung SDI Co., Ltd.",544000,42337174552576,279950,496783,548000,532000,564000,544000,6000,1.115242,538000,2026-09-03,,,1.691,77254139,,,Industrials,Electrical Equipment & Parts,"Samsung SDI Co., Ltd. manufactures and sells batteries in South Korea, Europe, China, North America, Southeast Asia, and internationally. The company operates through Energy Solutions and Electronic Materials segments. It offers small-sized lithium ion batteries used in laptops, tablets, mobile phones, wearable devices, power banks, power tools, garden tools, vacuum cleaners, e-bikes, e-scooters, and ignition products; automotive batteries; and energy storage systems for use in residential, utility, commercial, UPS, and base transceiver station applications. In addition, the company provides electronic materials, including semiconductor products, such as spin-on hardmasks, spin-on dielectrics, and epoxy molding compounds; LCD products, such as polarizing films and color photo resist products; and OLED products comprising evaporation materials and thin film encapsulation products. Further, it manufactures and sells rechargeable battery raw materials; and invests in new technology venture business. Samsung SDI Co., Ltd. was incorporated in 1970 and is headquartered in Yongin-Si, South Korea.",KSC,Mr. Jong Sung  Kim,South Korea,,false,false,true,https://www.samsungsdi.com,,KRW,,Yongin-Si,,82 31 8006 3100,"150-20, Gongse-ro",,2026-09-03T04:50:50+00:00,2026-09-02T16:02:33+00:00,0.00202,-0.01586,0.17543,0.0255,0.00264,0.185,,14255668592640,1140104232960,-1432064229376,-225264287744,,,50.866,4.068,12283019264000,21442873795140,42255338580910,1608129183744,,0.767,0.389,45.77,0,12.29,0.22959,0.33346,,Index
009540.KS,"HD Korea Shipbuilding & Offshore Engineering Co., Ltd.",347000,23300470210560,124420,215401,335000,326000,349000,347000,17500,5.311077,329500,2026-09-03,,,1.205,70714630,,,Industrials,Aerospace & Defense,"HD Korea Shipbuilding & Offshore Engineering Co., Ltd. engages in shipbuilding and offshore engineering business in South Korea. The company offers ship types, including tankers, container ships, petrochemical carriers, LNG carriers, LNG-FSRUs, LPG carriers, LEG carriers, car carriers, Ro-Pax, Ro-Ro, LNG bunkering carriers, and LCO2 ships; and offshore plant business includes the manufacturing and installation of offshore structures, floating crude oil production facilities, power generation facilities, and other individual equipment units. It also specializes in building various types of special-purpose ships, such as destroyers, frigates, corvettes, logistics support ships, amphibious, minelaying, marine intelligence, surface, rescue, and training ships, support vessels, high-speed boats, and patrol/rescue ships; and engine and machinery division, the company provides heavy and medium engines, propellers, marine axle meters, selective catalytic reduction systems, and methanation catalytic systems. In addition, it develops and supplies photovoltaic modules and systems, solid oxide fuel cells for onshore power generation and marine applications, and solid oxide electrolyzers; gas and green system offerings include Methanol LFSS, Ammonia LFSS, LPG CHS, Re-Liquefaction Unit, Re-Gasifier, and Hi-ALS; and shipbuilding also provides green ship propulsion solutions, including four-stroke marine engines, as well as electric power systems such as batteries and fuel cells to drive propulsion motors without the use of traditional power generation engines. Further, it provides other offerings including equipment such as propellers, shafts, SCR systems, ballast water treatment systems, engine power plants, industrial boilers, solar modules and systems, ITER, industrial cranes, and comprehensive marine system solutions. The company was formerly known as Korea Shipbuilding & Offshore Engineering Co., Ltd. The company was founded in 1972 and is based in Seongnam-si, South Korea.",KSC,Gi-jong  Sung,South Korea,,false,false,true,https://www.hdksoe.co.kr,,KRW,,Seongnam-si,,82 1 811 9114,"477, Bundangsuseo-ro",4.41,2026-09-03T04:50:51+00:00,2026-09-02T16:02:34+00:00,0.26908,0.07577,0.20372,0.18429,0.10513,0.202,2.612,32801028046848,5714706694144,2573530824704,3448323702784,2151000000,,3.318,0.578,3463642873856,13286077746000,39542213288000,13592804982784,,1.212,0.619,18.303,0.1866,0.2125,0.36684,0.30169,,Index
0763.HK,ZTE Corporation,23.58,112413073408,2680800,22482514,23.6,23.58,23.799999,23.58,0.08,0.340425,23.5,2026-09-03,,,0.743,755502534,30.519482,0.77,Technology,Communication Equipment,"ZTE Corporation provides integrated information and communication technology solutions in the People's Republic of China, rest of Asia, Africa, Europe, America, and Oceania. It operates through three segments: Carriers' Networks, Consumer Business, and Government and Corporate Business. The Carriers' Networks segment provides wireless and wireline access, bearer systems, core networks, server and storage, and other technologies and product solutions. The Consumer Business segment focuses on the development, production, and sale of home information terminals, smart phones, mobile internet terminals, and fusion terminals, as well as provides related software application and value added services. The Government and Corporate Business segment offers informatization solutions for the government and corporations through the application of products, including communications networks, IoT, big data, and cloud computing. The company was founded in 1985 and is headquartered in Shenzhen, the People's Republic of China.",HKG,Mr. Ziyang  Xu,China,,false,false,true,https://www.zte.com.cn,,HKD,62568,Shenzhen,,86 755 2677 0000,ZTE Plaza,1.97,2026-09-03T04:50:52+00:00,2026-09-02T16:02:36+00:00,0.04327,0.011,0.26555,0.02516,0.0236,0.115,-0.47,140368084992,5042811904,2242995968,3312998912,,1.246851,23.461,0.843,68720508928,75425601000,217739375000,64676171776,,1.713,1.04,89.105,0.6207,0.66,0,0.30231,,Index
