ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash,expenseRatio,currentRatio,quickRatio,debtToEquity,payoutRatio,pegRatio,heldPctInsiders,heldPctInstitutions,shortPctFloat,asset_class
^KS11,KOSPI Composite Index,nan,,275718,558631,6806.27002,6557.390137,6806.27002,nan,nan,nan,7096.890137,2026-07-27,,,,,,,Indices,Stock Index,,KSC,,,,false,false,true,,,KRW,,,,,,,2026-07-27T15:38:13+00:00,2026-07-27T04:12:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^MERV,MERVAL,3287235.25,,0,0,3283854,3271589.25,3313507.75,3287235.25,-32286.75,-0.972633,3319522,2026-07-27,,,,,,,Indices,Stock Index,,BUE,,,,false,false,true,,,,,,,,,,2026-07-27T15:38:14+00:00,2026-07-27T04:12:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^MXX,IPC MEXICO,66944.03125,,16957026,174652809,66342.710938,66342.710938,67115.710938,66944.03125,678.023438,1.023184,66266.007812,2026-07-27,,,,,,,Indices,Stock Index,,MEX,,,,false,false,true,,,MXN,,,,,,,2026-07-27T15:38:15+00:00,2026-07-27T04:12:33+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^N100,Euronext 100 Index,1908.640015,,0,347744137,1923.380005,1907.890015,1933.319946,1908.640015,-2.449951,-0.128197,1911.089966,2026-07-27,,,,,,,Indices,Stock Index,,PAR,,,,false,false,true,,,EUR,,,,,,,2026-07-27T15:38:15+00:00,2026-07-27T04:12:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^N225,Nikkei 225,nan,,0,170760000,65164.980469,64123.398438,65220.691406,nan,nan,nan,66422.601562,2026-07-27,,,,,,,Indices,Stock Index,,OSA,,,,false,false,true,,,JPY,,,,,,,2026-07-27T15:38:16+00:00,2026-07-27T04:12:36+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^NYA,NYSE Composite Index,24048.105469,,0,5563881935,23990.884766,23990.884766,24193.503906,24048.105469,173.835938,0.728131,23874.269531,2026-07-27,,,,,,,Indices,Stock Index,,NYS,,,,false,false,true,,,USD,,,,,,,2026-07-27T15:38:17+00:00,2026-07-27T04:12:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^NZ50,S&P/NZX 50 INDEX GROSS ( GROSS,13850.69043,,0,31274975,13772.290039,13707.55957,13850.69043,13850.69043,55.380859,0.401447,13795.30957,2026-07-27,,,,,,,Indices,Stock Index,,NZE,,,,false,false,true,,,NZD,,,,,,,2026-07-27T15:38:18+00:00,2026-07-27T04:12:38+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^RUT, Russell 2000 Index,2943.952881,,0,5563881935,2944.613037,2931.440674,2972.462891,2943.952881,3.792969,0.129006,2940.159912,2026-07-27,,,,,,,Indices,Stock Index,,WCB,,,,false,false,true,,,USD,,,,,,,2026-07-27T15:38:19+00:00,2026-07-27T04:12:40+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^STI,STI Index,5620.240234,,0,323047941,5576.839844,5549.180176,5620.680176,5620.240234,38.480469,0.689397,5581.759766,2026-07-27,,,,,,,Indices,Stock Index,,SES,,,,false,false,true,,,SGD,,,,,,,2026-07-27T15:38:20+00:00,2026-07-27T04:12:41+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^STOXX50E,EURO STOXX 50 I,6300.740234,,0,21542921,6287.799805,6287.799805,6369.52002,6300.740234,90.570312,1.458419,6210.169922,2026-07-27,,,,,,,Indices,Stock Index,,ZRH,,,,false,false,true,,,EUR,,,,,,,2026-07-27T15:38:21+00:00,2026-07-27T04:12:43+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^TA125.TA,TA-125,4095.620117,,0,80454637,4165.52002,4095.620117,4194.379883,4095.620117,-61.290039,-1.474413,4156.910156,2026-07-27,,,,,,,Indices,Stock Index,,TLV,,,,false,false,true,,,ILS,,,,,,,2026-07-27T15:38:22+00:00,2026-07-27T04:12:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^TNX,CBOE Interest Rate 10 Year T No,4.643,,0,0,4.647,4.643,4.665,4.643,-0.06,-1.27578,4.703,2026-07-27,,,,,,,Indices,Volatility / Rates,,CGI,,,,false,false,true,,,USD,,,,,,,2026-07-27T15:38:22+00:00,2026-07-27T04:12:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^TWII,TWSE Capitalization Weighted Stock Index,43634.191406,,0,7380724,43585.921875,42969.480469,43686.148438,43634.191406,-1216.617188,-2.712587,44850.808594,2026-07-27,,,,,,,Indices,Stock Index,,TAI,,,,false,false,true,,,TWD,,,,,,,2026-07-27T15:38:23+00:00,2026-07-27T04:12:48+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^VIX,CBOE Volatility Index,19.190001,,0,0,17.620001,17.530001,19.93,19.190001,0.49,2.62032,18.700001,2026-07-27,,,,,,,Indices,Volatility / Rates,,CXI,,,,false,false,true,,,USD,,,,,,,2026-07-27T15:38:24+00:00,2026-07-27T04:12:49+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^XAX,NYSE American Composite Index,8263.537109,,0,0,8402.901367,8263.123047,8402.901367,8263.537109,-159.90332,-1.898314,8423.44043,2026-07-27,,,,,,,Indices,Stock Index,,NYS,,,,false,false,true,,,USD,,,,,,,2026-07-27T15:38:25+00:00,2026-07-27T04:12:51+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^XDA,Australian Dollar Currency Index,69.903,,0,0,69.980499,69.849998,70.019997,69.903,0.203003,0.291252,69.699997,2026-07-27,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-07-27T15:38:26+00:00,2026-07-27T04:12:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^XDB,British Pound Currency Index,133.035995,,0,0,133.139008,132.979996,133.220001,133.035995,-0.154999,-0.116373,133.190994,2026-07-27,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-07-27T15:38:26+00:00,2026-07-27T04:12:53+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^XDE,Euro Currency Index,113.764999,,0,0,113.865997,113.675003,113.925003,113.764999,-0.012001,-0.010548,113.777,2026-07-27,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-07-27T15:38:27+00:00,2026-07-27T04:12:55+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^XDN,Japanese Yen Currency Index,61.093102,,0,0,61.105801,61.062,61.114399,61.093102,0.063103,0.103396,61.029999,2026-07-27,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-07-27T15:38:28+00:00,2026-07-27T04:12:56+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
000001.SS,SSE Composite Index,3858.245117,,3243305144,641578,3808.90332,3793.448975,3858.309814,3858.245117,-18.531982,-0.478025,3876.7771,2026-07-27,,,,,,,Indices,Stock Index,,SHH,,,,false,false,true,,,CNY,,,,,,,2026-07-27T15:38:29+00:00,2026-07-27T04:12:58+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
000270.KS,Kia Corporation,nan,49553642356736,1122563,1408010,133100,127200,133200,nan,nan,nan,130500,2026-07-27,,,1.014,388656043,,,Consumer Cyclical,Auto Manufacturers,"Kia Corporation manufactures and sells vehicles in South Korea, North America, and Europe. The company offers cars, SUVs and MPV, commercial, electric, and hybrid vehicles. It sells its products through a network of dealers. The company was formerly known as Kia Motors Corporation and changed its name to Kia Corporation in January 2021. Kia Corporation was founded in 1944 and is headquartered in Seoul, South Korea.",KSC,Mr. Ho-Sung  Song,South Korea,,false,false,true,https://www.kia.com,,KRW,,Seoul,,82 2 3464 5114,"12, Heolleung-ro",5.21,2026-07-27T15:38:29+00:00,2026-07-27T04:12:59+00:00,0.11885,0.05129,0.19144,0.07474,0.06054,0.053,-0.225,115625292726272,11159324327936,1578949804032,6999431970816,,,2.657,0.256,2662490963968,61187884000000,98979055000000,23729899831296,,1.44,0.93,4.32,0.3774,0.42,0.39367,0.33493,,Index
000660.KS,SK hynix Inc.,nan,1242955885051904,4296823,5741465,1814000,1707000,1821000,nan,nan,nan,1759000,2026-07-27,,,2.027,709854891,,,Technology,Semiconductors,"SK hynix Inc. through its subsidiaries, engages in research, develops, manufactures, distributes, and sells semiconductor devices in Korea, China, rest of Asia, the United States, Europe, and internationally. It offers DRAM, such as server memory, graphics memory, mobile memory, PC memory, consumer memory; NAND flash memory; SSD; and MCP products. It also engages in foundry business, produces non-memory semiconductors. The company serves its products for server, networking, mobile, personal computer, consumer, and automotive applications. The company was formerly known as Hynix Semiconductor Inc. and changed its name to SK hynix Inc. in March 2012. SK hynix Inc. was incorporated in 1949 and is headquartered in Icheon-si, South Korea.",KSC,Dr. Noh-Jung  Kwak,South Korea,,false,false,true,https://www.skhynix.com,,KRW,47639,Icheon-si,,82 31 5185 4114,"2091, Gyeongchung-daero",0.17,2026-07-27T15:38:30+00:00,2026-07-27T04:13:01+00:00,0.61172,0.27888,0.68342,0.71535,0.5689,1.981,3.966,132083817119744,91689792307200,25809054072832,75142382223360,414114000000,,13.234,9.187,21832415576064,120516178000000,176107659000000,54361531088896,,2.617,2.174,13.282,0.0284,0.4154,0.20716,0.40826,,Index
000725.SZ,BOE Technology Group Company Limited,5.97,218561527808,1627477521,2830537647,5.92,5.61,5.97,5.97,0.18,3.108805,5.79,2026-07-27,,,0.738,36351443937,34.705883,0.17,Technology,Electronic Components,"BOE Technology Group Company Limited operates display, Internet of Things (IoT) innovation, sensor, and MLED, smart medicine engineering, and other business in Mainland China and internationally. The Display Business segment designs and manufactures display devices, including TFT-LCD, AMOLED, micro displays, and other intelligent interface devices. Its IoT Innovation Business segment designs integrated manufacturing models for system solutions; smart terminal products, such as tablets, laptops, displays, televisions, low-power consumption, IoT, 3D displays, etc.; and IoT solutions. The Sensor Business segment offers X-ray flat panel detector backboards, intelligent dimming windows and dimming system solutions, consumer electronics and industrial application solutions, packaging carriers, and other products. Its MLED Business segment provides Mini-LED backlight products for TV, display, laptop, car, and other fields, as well as Mini/Micro-LED display products for the usage of outdoor, commercial, transparent, special, and other display applications. The Smart Medicine and Engineering Business segment offers professional services and solutions in healthcare, intelligent rehabilitation, and medical-engineering integration products. Its Others segment provides software-hardware fusion and system integration solutions for intelligent internet of vehicles, industrial interconnection, and other industries. The company was founded in 1993 and is headquartered in Beijing, the People's Republic of China. BOE Technology Group Company Limited operates as a subsidiary of Beijing Electronics Holdings Co., Ltd.",SHZ,Mr. Yanshun  Chen,China,,false,false,true,https://www.boe.com,,CNY,109895,Beijing,,86 10 6431 8888,No.12 Xihuanzhong Middle Road,0.97,2026-07-27T15:38:31+00:00,2026-07-27T04:13:02+00:00,0.02298,0.00707,0.13741,0.05523,0.02903,0.008,0.25,204992544768,42910834688,852177216,5934269440,70261151,1.605879,8.308,1.739,145125376000,134478628806,436378322803,77495148544,,1.425,1.115,68.954,0.2941,0.23,0.15753,0.12462,,Index
005380.KS,Hyundai Motor Company,nan,103817211281408,591820,1599509,410000,393500,411000,nan,nan,nan,401000,2026-07-27,,,1.676,202416066,,,Consumer Cyclical,Auto Manufacturers,"Hyundai Motor Company, together with its subsidiaries, manufactures and distributes motor vehicles and parts. The company operates through Vehicle, Finance, and Others segments. It offers cars under the ELANTRA, SONATA, AZERA, i30, ACCENT, i20, and i10 names; eco vehicles under the IONIQ 9, NEXO, PALISADE Hybrid, IONIQ 6, INSTER, IONIQ 5, ELANTRA Hybrid, KONA Hybrid, KONA Electric, TUCSON Hybrid, SANTA FE Hybrid, SONATA Hybrid, AZERA Hybrid, i30 Hybrid, and STARIA Hybrid names; SUVs under the PALISADE, TUCSON, SANTA FE, KONA, and VENUE names; MPVs under the STARIA name; and commercial vehicles under the STARIA, H-1, and H-100 names, as well as N series and N Line series vehicles under various names. The company also provides trucks and vans; vehicle financing, credit card processing, and other financing activities; train manufacturing services and other activities; and marketing, engineering, mobility, logistics, and insurance services, as well as operates a football club. Further, it is involved in research and development, investment, racing team, and real estate development activities. Hyundai Motor Company was incorporated in 1967 and is headquartered in Seoul, South Korea.",KSC,Mr. Eui-Sun  Chung,South Korea,,false,false,true,https://www.hyundai.com/worldwide/en/,,KRW,,Seoul,,82 2 3464 1114,"12, Heolleung-ro",2.49,2026-07-27T15:38:32+00:00,2026-07-27T04:13:04+00:00,0.07165,0.01634,0.17423,0.05793,0.04317,0.019,,188713464233984,13167803498496,,8145986912256,,,20.784,1.45,188805000724480,115446507000000,368844849000000,20255999000576,,,,139.426,0.3039,4.13,0.30706,0.19484,,Index
005930.KS,"Samsung Electronics Co., Ltd.",nan,1630149334269952,25380185,30902220,257000,246000,258500,nan,nan,nan,249500,2026-07-27,,,1.479,5764191903,,,Technology,Consumer Electronics,"Samsung Electronics Co., Ltd. engages in the consumer electronics, information technology and mobile communications, and device solutions businesses worldwide. The company operates through four divisions: Device eXperience (DX), Device Solutions (DS), SDC, and Harman. The company offers smartphones, tablets, audio sounds, watches, switches, and accessories; TVs, and sound devices; appliances, including refrigerators, washing machines and dryers, vacuum cleaners, cooking appliances, dishwashers, air conditioners, and air purifiers; monitors and memory storage products; displays, and smart and LED signages; and other accessories. It also engages in venture capital investments, cloud services, network devices installation, semiconductor equipment services, digital advertising platforms, marketing, consulting, connected services provider, logistics, financing, and software design activities. In addition, the company provides toll processing and sales of semiconductors and display panels; development and sale of network solutions; manufacture of semiconductors and food; the provision of repair services for electronic devices; and development and supply of semiconductor process defect and quality control software, as well as digital televisions, foundry, system large scale integration (LSI). Further, it provides connected car systems, audio and visual products, enterprise automation solutions, and connected services. Samsung Electronics Co., Ltd. was incorporated in 1969 and is based in Suwon-si, South Korea.",KSC,Mr. Hark-Kyu  Park,South Korea,,false,false,true,https://www.samsung.com,,KRW,,Suwon-si,,82 10 3060 0730,"129, Samsung-ro",0.6,2026-07-27T15:38:33+00:00,2026-07-27T04:13:06+00:00,0.18855,0.10236,0.47678,0.42751,0.21459,0.692,4.921,388338863308800,140632370708480,67568203202560,83333740494848,,,10.943,3.963,28138794909696,424313255000000,566942110000000,147378078220288,,2.539,1.959,5.782,0.1344,0.1753,0.0967,0.35766,,Index
006400.KS,"Samsung SDI Co., Ltd.",nan,33287405830144,221530,661804,440500,421000,440500,nan,nan,nan,428000,2026-07-27,,,1.58,77254139,,,Industrials,Electrical Equipment & Parts,"Samsung SDI Co., Ltd. manufactures and sells batteries in South Korea, Europe, China, North America, Southeast Asia, and internationally. The company operates through Energy Solutions and Electronic Materials segments. It offers small-sized lithium ion batteries used in laptops, tablets, mobile phones, wearable devices, power banks, power tools, garden tools, vacuum cleaners, e-bikes, e-scooters, and ignition products; automotive batteries; and energy storage systems for use in residential, utility, commercial, UPS, and base transceiver station applications. In addition, the company provides electronic materials, including semiconductor products, such as spin-on hardmasks, spin-on dielectrics, and epoxy molding compounds; LCD products, such as polarizing films and color photo resist products; and OLED products comprising evaporation materials and thin film encapsulation products. Further, it manufactures and sells rechargeable battery raw materials; and invests in new technology venture business. Samsung SDI Co., Ltd. was incorporated in 1970 and is headquartered in Yongin-Si, South Korea.",KSC,Mr. Jong Sung  Kim,South Korea,,false,false,true,https://www.samsungsdi.com,,KRW,,Yongin-Si,,82 31 8006 3100,"150-20, Gongse-ro",,2026-07-27T15:38:34+00:00,2026-07-27T04:13:07+00:00,-0.02571,-0.02479,0.13494,-0.066,-0.03344,0.126,,13666266120192,489692790784,-1485815545856,-728228495360,,,93.948,3.366,11833014484992,21442873795140,42255338580910,1839690940416,,0.873,0.418,47.503,0,12.2945,0.22959,0.33398,,Index
009540.KS,"HD Korea Shipbuilding & Offshore Engineering Co., Ltd.",nan,26164414382080,172162,247796,377000,368000,388500,nan,nan,nan,372000,2026-07-27,,,1.214,70714630,,,Industrials,Aerospace & Defense,"HD Korea Shipbuilding & Offshore Engineering Co., Ltd. engages in shipbuilding and offshore engineering business in South Korea. The company offers ship types, including tankers, container ships, petrochemical carriers, LNG carriers, LNG-FSRUs, LPG carriers, LEG carriers, car carriers, Ro-Pax, Ro-Ro, LNG bunkering carriers, and LCO2 ships; and offshore plant business includes the manufacturing and installation of offshore structures, floating crude oil production facilities, power generation facilities, and other individual equipment units. It also specializes in building various types of special-purpose ships, such as destroyers, frigates, corvettes, logistics support ships, amphibious, minelaying, marine intelligence, surface, rescue, and training ships, support vessels, high-speed boats, and patrol/rescue ships; and engine and machinery division, the company provides heavy and medium engines, propellers, marine axle meters, selective catalytic reduction systems, and methanation catalytic systems. In addition, it develops and supplies photovoltaic modules and systems, solid oxide fuel cells for onshore power generation and marine applications, and solid oxide electrolyzers; gas and green system offerings include Methanol LFSS, Ammonia LFSS, LPG CHS, Re-Liquefaction Unit, Re-Gasifier, and Hi-ALS; and shipbuilding also provides green ship propulsion solutions, including four-stroke marine engines, as well as electric power systems such as batteries and fuel cells to drive propulsion motors without the use of traditional power generation engines. Further, it provides other offerings including equipment such as propellers, shafts, SCR systems, ballast water treatment systems, engine power plants, industrial boilers, solar modules and systems, ITER, industrial cranes, and comprehensive marine system solutions. The company was formerly known as Korea Shipbuilding & Offshore Engineering Co., Ltd. The company was founded in 1972 and is based in Seongnam-si, South Korea.",KSC,Gi-jong  Sung,South Korea,,false,false,true,https://www.hdksoe.co.kr,,KRW,,Seongnam-si,,82 1 811 9114,"477, Bundangsuseo-ro",2.45,2026-07-27T15:38:35+00:00,2026-07-27T04:13:09+00:00,0.21758,0.06734,0.18853,0.16656,0.08042,0.202,0.704,31302399033344,5003667308544,1877340979200,2517270265856,2151000000,,4.367,0.698,1512483848192,13286077746000,39542213288000,9736337489920,,1.159,0.518,8.734,0.3455,0.2125,0.36684,0.29068,,Index
0763.HK,ZTE Corporation,24.6,117100937216,9584000,27777629,24.5,24,24.940001,24.6,0.040001,0.16287,24.559999,2026-07-27,,,0.619,755502534,22.878504,1.07,Technology,Communication Equipment,"ZTE Corporation provides integrated information and communication technology solutions in the People's Republic of China, rest of Asia, Africa, Europe, America, and Oceania. It operates through three segments: Carriers' Networks, Consumer Business, and Government and Corporate Business. The Carriers' Networks segment provides wireless and wireline access, bearer systems, core networks, server and storage, and other technologies and product solutions. The Consumer Business segment focuses on the development, production, and sale of home information terminals, smart phones, mobile internet terminals, and fusion terminals, as well as provides related software application and value added services. The Government and Corporate Business segment offers informatization solutions for the government and corporations through the application of products, including communications networks, IoT, big data, and cloud computing. The company was founded in 1985 and is headquartered in Shenzhen, the People's Republic of China.",HKG,Mr. Ziyang  Xu,China,,false,false,true,https://www.zte.com.cn,,HKD,65095,Shenzhen,,86 755 2677 0000,ZTE Plaza,1.92,2026-07-27T15:38:36+00:00,2026-07-27T04:13:12+00:00,0.05908,0.01489,0.28626,0.05118,0.03293,0.061,-0.471,135915323392,6711200768,-5832525824,4475017216,,1.3165,20.495,1.012,69258616832,75425601000,217739375000,49420255232,,1.657,0.942,89.902,0,0.66,0,0.31292,,Index
