ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,asset_class
4938.TW,Pegatron Corporation,97.800003,262303924224,61982895,13865412,92,90.800003,99.5,97.800003,6.600006,7.236849,91.199997,2026-06-02,,,0.348,2682044103,18.314608,5.34,Technology,Computer Hardware,"Pegatron Corporation, together with its subsidiaries, designs, develops, manufactures, and sells computer, communication, and consumer electronic products in Europe, the United States, Taiwan, China, Japan, and internationally. The company offers notebooks, desktops, PCs, motherboards, rugged computers, and servers; tablets and game consoles; and smartphones, cable modems, set-top boxes, and network switches. It also provides automotive products; and smart electronics, including Internet of Things products, wearable devices, robots, virtual reality, and augmented reality products. In addition, the company offers after-sales services. Pegatron Corporation was incorporated in 2007 and is headquartered in Taipei, Taiwan.",TAI,Mr. Tzu-Hsien  Tung Ph.D.,Taiwan,,false,false,true,https://www.pegatroncorp.com,,TWD,,Taipei,,886 2 8143 9001,"No.96, Ligong Street",4.39,2026-06-02T11:20:23+00:00,2026-06-02T11:20:23+00:00,Equity
3231.TW,Wistron Corporation,191,607458689024,282126478,42266746,179,177,191,191,17,9.770115,174,2026-06-02,,,0.784,3180412000,22.738096,8.4,Technology,Computer Hardware,"Wistron Corporation, together with its subsidiaries, engages in the design, manufacture, and sale of information technology products in the United States, Europe, China, and internationally. The company is involved in research, development, and testing of products and semi-furnished products, and its peripheral equipment, and components, including desktop and portable computers, motherboards, servers, system platforms, multiprocessor computer systems, multimedia computers, network computers, consumer and special computers, microprocessors, CD-ROMs, PDAs, tablet computer, pocket computers, and interface cards. It also provides video and internet telephones, and video conferencing and telecommunication equipment; digital satellite TV receivers, set-top boxes, digital video decoders, and multi-media home appliances; digital cameras, CD players, and digital CD players; wireless receiver products comprising mobile phones, wireless LAN cards, and Bluetooth communication modules; and LCD TVs, and other electronic audio and visual products. In addition, the company designs and merchandises computer software and programs; recycles electronic waste; and offers in vitro diagnostic devices, therapeutic equipment, intelligent assistive devices, diagnostic x-ray units, physiological signal diagnostic devices, and medical data systems. Further, it is involved in the manufacturing, processing, and selling of electronic automotive products; maintenance and cleaning of electronics products; import and export trade business; sale and maintenance of computer products and related parts and components, data storage equipment, and digital monitoring systems; internet platform development; provision and sale of application services and consultation; and repair of electronic products. Wistron Corporation was incorporated in 2001 and is headquartered in Taipei, Taiwan.",TAI,Mr. Hsien-Ming  Lin,Taiwan,,false,false,true,https://www.wistron.com,,TWD,,Taipei,,886 2 6616 9999,"No. 158, Xingshan Road",3.16,2026-06-02T11:20:24+00:00,2026-06-02T11:20:24+00:00,Equity
2324.TW,"Compal Electronics, Inc.",44.349998,190517805056,177894686,70291086,44.299999,43.099998,44.349998,44.349998,4,9.913259,40.349998,2026-06-02,,,0.547,4295779169,32.37226,1.37,Technology,Computer Hardware,"Compal Electronics, Inc. manufactures and sells notebook personal computers, monitors, LCD TVs, mobile phones, and other components and peripherals in Taiwan, the United States, China, the United Kingdom, Japan, India, Germany, Netherlands, and internationally. It operates through Information Technology Product and Strategy Integrated Product segments. It researches, develops, manufactures, and sells wireless network, mobile office, automotive and household electronic products, electronic components, electric appliance, audiovisual electric, lighting, communication devices, electronic computers, smart watches, auto parts and accessories, digital products, cable modems, digital set up boxes, other communication products, touch panels, and AP products. It is also involved in international trading; manufacture, wholesale, and retail of medical equipment; technical support and sale of wireless network products; real estate development, management, and leasing business; construction and investment in infrastructure; and regeneration and rejuvenation of stem cells. It provides management consulting and biotechnology services; resistor and networking chips, diodes, capacitors, semiconductor devices, and motherboards; aluminum and magnesium alloy products; elderly care services; software design, data processing, and information software; maintenance and warranty services for notebook PCs; and training and education; business information, financial and tax, and investment consulting; and investment management services. It engages in investment and development of public construction and specific areas; medical care IoT business; rental, leasing, import, and export business; AI application software development, electronic materials, and precision instruments, as well as animal medication product; and research and development of MEMS technology of manufacturing process of semiconductors. The company was incorporated in 1984 and is headquartered in Taipei City, Taiwan.",TAI,Mr. Anthony Peter  Bonadero,Taiwan,,false,false,true,https://www.compal.com,,TWD,,Taipei,,886 2 8797 8588,"No. 581 and 581-1, Ruiguang Road",2.73,2026-06-02T11:20:25+00:00,2026-06-02T11:20:25+00:00,Equity
INVP.L,Investec Group,661.5,5832595968,1229661,2476752,646.5,645.5,665.5,661.5,15,2.320186,646.5,2026-06-02,,,0.477,631800105,8.82,0.75,Financial Services,Capital Markets,"Investec Group provides various financial products and services in South Africa, the United Kingdom, and internationally. The company provides private banking services; wealth services, including wealth and portfolio management, stockbroking, and offshore and retirement investment, and intergenerational wealth solutions; savings accounts; personal and property financing, and finance for practice; and insurance solutions comprising severe illness, disability, life, mortgage and income protection, and business overloads. It also offers business banking solutions, such as trade and debtor, asset and leverage, structured property, technology asset, supply chain, and medical practice financing services, as well as financing for corporate and private equity firms; transaction banking, private capital, and forex and risk management solutions; foreign exchange services; instant access and call, notice, and fixed-term deposit accounts; and money market services and equity structured products. In addition, the company provides advisory; treasury and risk management for foreign exchange, commodities, interest rates, liquidity management, and equity structuring; fixed-income instruments; execution and custody solutions for institutions, hedge funds, corporates, and intermediaries; securities lending; and clearing services. Investec Group was founded in 1974 and is based in Sandton, South Africa.",LSE,"Mr. Fani  Titi B.Sc., BSc (Hons), M.A., M.B.A.",South Africa,,false,false,true,https://www.investec.com,,GBp,7777,Sandton,,27 11 286 7000,100 Grayston Drive,5.96,2026-06-02T11:20:28+00:00,2026-06-02T11:20:28+00:00,Equity
1810.HK,Xiaomi Corporation,29.620001,763971305472,178513677,170126702,28.799999,28.6,29.74,29.620001,0.900002,3.13371,28.719999,2026-06-02,,,0.725,21338834084,16.364641,1.81,Technology,Consumer Electronics,"Xiaomi Corporation, an investment holding company, engages in the development and sales of smartphones in Mainland China and internationally. It operates through Smartphones, IoT and Lifestyle Products, Internet Services, and smart electric vehicles segments. The company also offers internet of things (IoT) and lifestyle products comprising smart large home appliances, smart TVs, tablets, wearables and other IoT and lifestyle products; hardware repairment services for products; installation services for certain IoT products; and sale of materials. In addition, it provides internet services, such as advertising, online game, and fintech services; and development, manufacture, and sales of smart electric vehicles. Further, the company in the wholesale and retail of smartphones and ecosystem partners' products; investment activities; sales of smart hardware; software and hardware development; procurement and sales of smartphones, ecosystem partners' products and spare parts, and raw materials; operation of retail stores; and commercial factoring and e-commerce business. Additionally, it provides intra-group capital supervision, collection, remittance, credit guarantee, and interest rate risk management; customer; software related; promotion; electronic payment technology; and technical services. Xiaomi Corporation was incorporated in 2010 and is headquartered in Beijing, the People's Republic of China.",HKG,Mr. Jun  Lei,China,,false,false,true,https://www.mi.com,,HKD,55994,Beijing,,,Xiaomi Campus,,2026-06-02T11:20:29+00:00,2026-06-02T11:20:29+00:00,Index
^CSPSADRP,S&P China A-Share Dividend Oppo,12336.379883,,0,,12383.30957,12305.969727,12417.620117,12336.379883,,,,2026-06-02,,,,,,,Indices,Stock Index,,SNP,,,,false,false,true,,,CNY,,,,,,,2026-06-02T11:20:29+00:00,2026-06-02T11:20:29+00:00,Index
AIR.PA,Airbus SE,174.839996,137638952960,175308,1473269,174.979996,172,176.300003,174.839996,1.660004,0.958542,173.179993,2026-06-02,,,0.887,787228125,27.577286,6.34,Industrials,Aerospace & Defense,"Airbus SE, together with its subsidiaries, engages in the design, manufacture, and delivery of aeronautics and aerospace products, services, and solutions worldwide. It operates through three segments: Airbus, Airbus Helicopters, and Airbus Defence and Space. The Airbus segment develops, manufactures, markets, and sells commercial jet passenger aircraft, freighter aircraft, regional turboprop aircraft, and aircraft components, as well as provides aircraft conversion and related services. The Airbus Helicopters segment develops, manufactures, markets, and sells civil and military helicopters; and provides uncrewed aerial systems and their related services. The Airbus Defence and Space segment designs, develops, delivers, and supports crewed and uncrewed military air systems and related services. This segment also offers civil and defence space systems for telecommunications, earth observations, navigation, and science and orbital systems; and services around data processing from platforms, secure communication, and cyber security. The company was formerly known as Airbus Group SE and changed its name to Airbus SE in April 2017. The company was incorporated in 1998 and is headquartered in Leiden, the Netherlands.",PAR,Mr. Guillaume M. J. D. Faury,Netherlands,,false,false,true,https://www.airbus.com,,EUR,166876,Leiden,,,PO Box 32008,1.85,2026-06-02T11:20:30+00:00,2026-06-02T11:20:30+00:00,Equity
ERIC-B.ST,Telefonaktiebolaget LM Ericsson (publ),125.400002,416704200704,1851002,8498887,123.949997,123.300003,125.75,125.400002,2.700005,2.200493,122.699997,2026-06-02,,,0.49,3061243974,16.609272,7.55,Technology,Communication Equipment,"Telefonaktiebolaget LM Ericsson (publ), together with its subsidiaries, provides mobile connectivity solutions to communications service providers, enterprises, and the public sector in the Americas, Europe, the Middle East, Africa, Northeast Asia, Southeast Asia, Oceania, and India. It operates through Networks; Cloud Software and Services; Enterprise; and Other segments. The Networks segment offers hardware, software, and service offerings for intelligent, reliable and flexible 5G networks. This segment also provides energy-efficient RAN with an AI-native software architecture deployable on Ericsson silicon and third-party CPUs/GPUs; transport networks; and active/ passive antennas, as well as deployment and lifecycle management services. The Cloud Software and Services segment provides core networks, network management, business and operations support systems, and network operations delivered as managed services, including secure data and voice connectivity, service monetization and orchestration tools, and network management services. The Enterprise segment offers intelligent networking and advanced communications software solutions comprising global communications platform, wireless wide area networks (WWAN), and private 5G networks. The Other segment includes RedBee Media that prepares and distributes live and on-demand video services for broadcasters, sports leagues, and communications service providers. The company has a strategic collaboration with T-Mobile US, Inc for the development of AI-native Scheduler with Link Adaptation software. The company was formerly known as Allmanna Telefon AB LM Ericsson and changed its name to Telefonaktiebolaget LM Ericsson (publ) in January 1926. Telefonaktiebolaget LM Ericsson (publ) was founded in 1876 and is headquartered in Stockholm, Sweden.",STO,"Mr. E. Borje Ekholm MBA, MSc",Sweden,,false,false,true,https://www.ericsson.com,,SEK,87521,Stockholm,,46 10 719 00 00,Torshamnsgatan 21,2.44,2026-06-02T11:20:32+00:00,2026-06-02T11:20:32+00:00,Equity
0763.HK,ZTE Corporation,27.68,132408254464,38274514,17584379,26.18,26.139999,28.18,27.68,1.6,6.134971,26.08,2026-06-02,,,0.658,755502534,25.869158,1.07,Technology,Communication Equipment,"ZTE Corporation provides integrated information and communication technology solutions in the People's Republic of China, rest of Asia, Africa, Europe, America, and Oceania. It operates through three segments: Carriers' Networks, Consumer Business, and Government and Corporate Business. The Carriers' Networks segment provides wireless and wireline access, bearer systems, core networks, server and storage, and other technologies and product solutions. The Consumer Business segment focuses on the development, production, and sale of home information terminals, smart phones, mobile internet terminals, and fusion terminals, as well as provides related software application and value added services. The Government and Corporate Business segment offers informatization solutions for the government and corporations through the application of products, including communications networks, IoT, big data, and cloud computing. The company was founded in 1985 and is headquartered in Shenzhen, the People's Republic of China.",HKG,Mr. Ziyang  Xu,China,,false,false,true,https://www.zte.com.cn,,HKD,65095,Shenzhen,,86 755 2677 0000,ZTE Plaza,1.82,2026-06-02T11:20:32+00:00,2026-06-02T11:20:32+00:00,Index
3800.HK,GCL Technology Holdings Limited,0.81,26488451072,133084100,289094640,0.8,0.79,0.82,0.81,0.02,2.531643,0.79,2026-06-02,,,0.676,32701791085,,-0.12,Technology,Solar,"GCL Technology Holdings Limited, together with its subsidiaries, manufactures and sells polysilicon and wafers products in the People's Republic of China and internationally. It operates through Solar Material Business and Solar Farm Business segments. The company manufactures and sells polysilicon and wafer products to companies operating in the solar industry; and operates and manages solar farms located in the United States and the People's Republic of China. It is also involved in the manufacture and sale of ingot; sale of electricity; trading of wafer; research and development, and sales of electronic special materials; construction and sale of solar farm projects; and provision of equity investment, investment management, and asset management, as well as business management, real estate development, and real estate consulting services. The company was formerly known as GCL-Poly Energy Holdings Limited and changed its name to GCL Technology Holdings Limited in April 2022. GCL Technology Holdings Limited was incorporated in 2006 and is headquartered in Suzhou, China.",HKG,Mr. Gongshan  Zhu,China,,false,false,true,https://www.gcltech.com,,HKD,8120,Suzhou,,86 51 2685 33900,GCL Energy Center,,2026-06-02T11:20:33+00:00,2026-06-02T11:20:33+00:00,Index
