ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash,expenseRatio,currentRatio,quickRatio,debtToEquity,payoutRatio,pegRatio,heldPctInsiders,heldPctInstitutions,shortPctFloat,asset_class
^FTSE,FTSE 100,10901.099609,,1068510800,880248000,10867.900391,10855.200195,10959.900391,10901.099609,33.199219,0.30548,10867.900391,2026-08-10,,,,,,,Indices,Stock Index,,FGI,,,,false,false,true,,,GBP,,,,,,,2026-08-10T02:40:34+00:00,2026-08-10T02:40:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^GDAXI,DAX P,26319.449219,,50440500,61156035,26235.800781,26223.640625,26445.179688,26319.449219,179.318359,0.685989,26140.130859,2026-08-10,,,,,,,Indices,Stock Index,,GER,,,,false,false,true,,,EUR,,,,,,,2026-08-10T02:40:36+00:00,2026-08-10T02:40:36+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^GSPC,S&P 500,7757.640137,,5019970000,5572470483,7735.180176,7719.189941,7763.080078,7757.640137,47.680176,0.618423,7709.959961,2026-08-10,,,,,,,Indices,Stock Index,,SNP,,,,false,false,true,,,USD,,,,,,,2026-08-10T02:40:37+00:00,2026-08-10T02:40:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^GSPTSE,S&P/TSX Composite index,36381.199219,,301046200,270726883,36234.5,36234.5,36385.800781,36381.199219,244.898438,0.677708,36136.300781,2026-08-10,,,,,,,Indices,Stock Index,,TSI,,,,false,false,true,,,CAD,,,,,,,2026-08-10T02:40:38+00:00,2026-08-10T02:40:38+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^HSI,HANG SENG INDEX,25834.210938,,0,3480759677,25805.179688,25720.460938,25899.810547,25834.210938,166.181641,0.647427,25668.029297,2026-08-10,,,,,,,Indices,Stock Index,,HKG,,,,false,false,true,,,HKD,,,,,,,2026-08-10T02:40:40+00:00,2026-08-10T02:40:40+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^IXIC,NASDAQ Composite,26690.619141,,8183970000,9766039032,26534.660156,26478.009766,26712.619141,26690.619141,342.269531,1.299017,26348.349609,2026-08-10,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-08-10T02:40:42+00:00,2026-08-10T02:40:42+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^JKSE,IDX COMPOSITE,6458.038086,,0,276431901,6440.597168,6422.481934,6462.737793,6458.038086,48.384277,0.754866,6409.653809,2026-08-10,,,,,,,Indices,Stock Index,,JKT,,,,false,false,true,,,IDR,,,,,,,2026-08-10T02:40:43+00:00,2026-08-10T02:40:43+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^JN0U.JO,Top 40 USD Net TRI Index,7284.319824,,0,0,7056.450195,7050.080078,7345.319824,7284.319824,222.310059,3.147972,7062.009766,2026-08-10,,,,,,,Indices,Stock Index,,JNB,,,,false,false,true,,,USD,,,,,,,2026-08-10T02:40:45+00:00,2026-08-10T02:40:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^KLSE,FTSE Bursa Malaysia KLCI,1733.75,,0,277620758,1735.849976,1730.349976,1737.650024,1733.75,-2,-0.115224,1735.75,2026-08-10,,,,,,,Indices,Stock Index,,KLS,,,,false,false,true,,,MYR,,,,,,,2026-08-10T02:40:46+00:00,2026-08-10T02:40:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^KS11,KOSPI Composite Index,6286.200195,,152792,489662,6306.330078,6264.620117,6394.060059,6286.200195,27.430176,0.438268,6258.77002,2026-08-10,,,,,,,Indices,Stock Index,,KSC,,,,false,false,true,,,KRW,,,,,,,2026-08-10T02:40:47+00:00,2026-08-10T02:40:47+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^MERV,MERVAL,3086785,,0,0,3100732,3055275,3149199,3086785,-13947,-0.449797,3100732,2026-08-10,,,,,,,Indices,Stock Index,,BUE,,,,false,false,true,,,,,,,,,,2026-08-10T02:40:48+00:00,2026-08-10T02:40:48+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^MXX,IPC MEXICO,66938.640625,,113358000,164609169,66394.890625,66394.890625,67185.882812,66938.640625,542.492188,0.817054,66396.148438,2026-08-10,,,,,,,Indices,Stock Index,,MEX,,,,false,false,true,,,MXN,,,,,,,2026-08-10T02:40:50+00:00,2026-08-10T02:40:50+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^N100,Euronext 100 Index,1969.099976,,324733900,355849003,1967.319946,1967.140015,1980.199951,1969.099976,3.449951,0.175512,1965.650024,2026-08-10,,,,,,,Indices,Stock Index,,PAR,,,,false,false,true,,,EUR,,,,,,,2026-08-10T02:40:51+00:00,2026-08-10T02:40:51+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^N225,Nikkei 225,66898.328125,,0,174584375,65905.101562,65848.578125,67006.84375,66898.328125,1291.617188,1.968727,65606.710938,2026-08-10,,,,,,,Indices,Stock Index,,OSA,,,,false,false,true,,,JPY,,,,,,,2026-08-10T02:40:52+00:00,2026-08-10T02:40:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^NYA,NYSE Composite Index,24595.240234,,5019970000,5572470483,24484.060547,24484.060547,24603.189453,24595.240234,111.179688,0.45409,24484.060547,2026-08-10,,,,,,,Indices,Stock Index,,NYS,,,,false,false,true,,,USD,,,,,,,2026-08-10T02:40:54+00:00,2026-08-10T02:40:54+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^NZ50,S&P/NZX 50 INDEX GROSS ( GROSS,13842.259766,,0,30241332,13824.129883,13824.129883,13920.360352,13842.259766,18.129883,0.131147,13824.129883,2026-08-10,,,,,,,Indices,Stock Index,,NZE,,,,false,false,true,,,NZD,,,,,,,2026-08-10T02:40:55+00:00,2026-08-10T02:40:55+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^RUT, Russell 2000 Index,3034.48999,,5019970000,5572470483,3009.540039,3009.540039,3037.340088,3034.48999,32.939941,1.097431,3001.550049,2026-08-10,,,,,,,Indices,Stock Index,,WCB,,,,false,false,true,,,USD,,,,,,,2026-08-10T02:40:56+00:00,2026-08-10T02:40:56+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^STI,STI Index,5698.430176,,354204400,322904768,5654.120117,5644.560059,5700.069824,5698.430176,59.439941,1.054088,5638.990234,2026-08-10,,,,,,,Indices,Stock Index,,SES,,,,false,false,true,,,SGD,,,,,,,2026-08-10T02:40:57+00:00,2026-08-10T02:40:57+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^STOXX50E,EURO STOXX 50                 I,6523.859863,,16973000,21271303,6508.129883,6508.129883,6559.990234,6523.859863,21.299805,0.32756,6502.560059,2026-08-10,,,,,,,Indices,Stock Index,,ZRH,,,,false,false,true,,,,,,,,,,2026-08-10T02:40:59+00:00,2026-08-10T02:40:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^TA125.TA,TA-125,4065.600098,,40340000,79989330,4046.179932,4045.449951,4069.959961,4065.600098,33.130127,0.821584,4032.469971,2026-08-10,,,,,,,Indices,Stock Index,,TLV,,,,false,false,true,,,ILS,,,,,,,2026-08-10T02:41:00+00:00,2026-08-10T02:41:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^TNX,CBOE Interest Rate 10 Year T No,4.66,,0,0,4.664,4.603,4.672,4.66,-0.01,-0.214138,4.67,2026-08-10,,,,,,,Indices,Volatility / Rates,,CGI,,,,false,false,true,,,USD,,,,,,,2026-08-10T02:41:01+00:00,2026-08-10T02:41:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^TWII,TWSE Capitalization Weighted Stock Index,45154.941406,,0,7162025,44540.710938,44540.710938,45218.289062,45154.941406,929.03125,2.100649,44225.910156,2026-08-10,,,,,,,Indices,Stock Index,,TAI,,,,false,false,true,,,TWD,,,,,,,2026-08-10T02:41:03+00:00,2026-08-10T02:41:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^VIX,CBOE Volatility Index,14.9,,0,0,15.3,14.77,15.36,14.9,-0.25,-1.650165,15.15,2026-08-10,,,,,,,Indices,Volatility / Rates,,CXI,,,,false,false,true,,,USD,,,,,,,2026-08-10T02:41:04+00:00,2026-08-10T02:41:04+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^XAX,NYSE American Composite Index,8524.650391,,0,0,8487.599609,8439.719727,8541.700195,8524.650391,37.050781,0.436528,8487.599609,2026-08-10,,,,,,,Indices,Stock Index,,NYS,,,,false,false,true,,,USD,,,,,,,2026-08-10T02:41:05+00:00,2026-08-10T02:41:05+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^XDA,Australian Dollar Currency Index,70.669998,,0,0,70.404999,70.355003,70.790001,70.669998,0.349998,0.497723,70.32,2026-08-10,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-08-10T02:41:06+00:00,2026-08-10T02:41:06+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^XDB,British Pound Currency Index,134.916,,0,0,134.5,134.449997,135.089996,134.916,0.371002,0.275746,134.544998,2026-08-10,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-08-10T02:41:08+00:00,2026-08-10T02:41:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^XDE,Euro Currency Index,115.586998,,0,0,115.330002,115.266998,115.834999,115.586998,0.351997,0.30546,115.235001,2026-08-10,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-08-10T02:41:09+00:00,2026-08-10T02:41:09+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^XDN,Japanese Yen Currency Index,63.362,,0,0,63.158001,63.124001,63.82,63.362,0.243999,0.386577,63.118,2026-08-10,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-08-10T02:41:10+00:00,2026-08-10T02:41:10+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
000001.SS,SSE Composite Index,3956.842529,,1446388924,627534,3943.815918,3943.808105,3966.361084,3956.842529,16.80542,0.426529,3940.037109,2026-08-10,,,,,,,Indices,Stock Index,,SHH,,,,false,false,true,,,CNY,,,,,,,2026-08-10T02:41:11+00:00,2026-08-10T02:41:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
000270.KS,Kia Corporation,134400,52235371282432,197966,1339789,133600,132800,136200,134400,-500,-0.370645,134900,2026-08-10,,,1.017,388656043,,,Consumer Cyclical,Auto Manufacturers,"Kia Corporation manufactures and sells vehicles in South Korea, North America, and Europe. The company offers cars, SUVs and MPV, commercial, electric, and hybrid vehicles. It sells its products through a network of dealers. The company was formerly known as Kia Motors Corporation and changed its name to Kia Corporation in January 2021. Kia Corporation was founded in 1944 and is headquartered in Seoul, South Korea.",KSC,Mr. Ho-Sung  Song,South Korea,,false,false,true,https://www.kia.com,,KRW,,Seoul,,82 2 3464 5114,"12, Heolleung-ro",5.04,2026-08-10T02:41:13+00:00,2026-08-10T02:41:13+00:00,0.11885,0.05129,0.19144,0.07474,0.06054,0.053,-0.225,115625292726272,11159324327936,1578949804032,6999431970816,,,2.81,0.271,2662490963968,61187884000000,98979055000000,23729899831296,,1.44,0.93,4.32,0.3774,0.42,0.39367,0.33709,,Index
000660.KS,SK hynix Inc.,1435000,1018641822777344,1590247,6095566,1443000,1418000,1487000,1435000,13000,0.914205,1422000,2026-08-10,,,2.413,709854891,,,Technology,Semiconductors,"SK hynix Inc. through its subsidiaries, engages in research, develops, manufactures, distributes, and sells semiconductor devices in Korea, China, rest of Asia, the United States, Europe, and internationally. It offers DRAM, such as server memory, graphics memory, mobile memory, PC memory, consumer memory; NAND flash memory; SSD; and MCP products. It also engages in foundry business, produces non-memory semiconductors. The company serves its products for server, networking, mobile, personal computer, consumer, and automotive applications. The company was formerly known as Hynix Semiconductor Inc. and changed its name to SK hynix Inc. in March 2012. SK hynix Inc. was incorporated in 1949 and is headquartered in Icheon-si, South Korea.",KSC,Dr. Noh-Jung  Kwak,South Korea,,false,false,true,https://www.skhynix.com,,KRW,47639,Icheon-si,,82 31 5185 4114,"2091, Gyeongchung-daero",0.11,2026-08-10T02:41:14+00:00,2026-08-10T02:41:14+00:00,0.9268,0.33661,0.70197,0.76328,0.85682,2.568,12.736,189170676924416,143477643935744,,162084281122816,414114000000,,6.553,4.97,18585999114240,120516178000000,176107659000000,87958002597888,,17.544,15.254,7.075,0.0284,0.1985,0.20211,0.39842,,Index
000725.SZ,BOE Technology Group Company Limited,5.87,217450184704,929954361,2927268592,5.97,5.85,6.1,5.87,-0.2,-3.294898,6.07,2026-08-10,,,0.804,36351443937,34.52941,0.17,Technology,Electronic Components,"BOE Technology Group Company Limited operates display, Internet of Things (IoT) innovation, sensor, and MLED, smart medicine engineering, and other business in Mainland China and internationally. The Display Business segment designs and manufactures display devices, including TFT-LCD, AMOLED, micro displays, and other intelligent interface devices. Its IoT Innovation Business segment designs integrated manufacturing models for system solutions; smart terminal products, such as tablets, laptops, displays, televisions, low-power consumption, IoT, 3D displays, etc.; and IoT solutions. The Sensor Business segment offers X-ray flat panel detector backboards, intelligent dimming windows and dimming system solutions, consumer electronics and industrial application solutions, packaging carriers, and other products. Its MLED Business segment provides Mini-LED backlight products for TV, display, laptop, car, and other fields, as well as Mini/Micro-LED display products for the usage of outdoor, commercial, transparent, special, and other display applications. The Smart Medicine and Engineering Business segment offers professional services and solutions in healthcare, intelligent rehabilitation, and medical-engineering integration products. Its Others segment provides software-hardware fusion and system integration solutions for intelligent internet of vehicles, industrial interconnection, and other industries. The company was founded in 1993 and is headquartered in Beijing, the People's Republic of China. BOE Technology Group Company Limited operates as a subsidiary of Beijing Electronics Holdings Co., Ltd.",SHZ,Mr. Yanshun  Chen,China,,false,false,true,https://www.boe.com,,CNY,109895,Beijing,,86 10 6431 8888,No.12 Xihuanzhong Middle Road,0.92,2026-08-10T02:41:16+00:00,2026-08-10T02:41:16+00:00,0.02298,0.00707,0.13741,0.05523,0.02903,0.008,0.25,204992544768,42910834688,852177216,5934269440,70261151,1.597714,8.549,1.79,145125376000,134478628806,436378322803,77495148544,,1.425,1.115,68.954,0.2941,0.23,0.15753,0.12349,,Index
005380.KS,Hyundai Motor Company,403500,105650055020544,185269,1431567,396000,392500,408500,403500,8000,2.022756,395500,2026-08-10,,,1.732,202416066,,,Consumer Cyclical,Auto Manufacturers,"Hyundai Motor Company, together with its subsidiaries, manufactures and distributes motor vehicles and parts. The company operates through Vehicle, Finance, and Others segments. It offers cars under the ELANTRA, SONATA, AZERA, i30, ACCENT, i20, and i10 names; eco vehicles under the IONIQ 9, NEXO, PALISADE Hybrid, IONIQ 6, INSTER, IONIQ 5, ELANTRA Hybrid, KONA Hybrid, KONA Electric, TUCSON Hybrid, SANTA FE Hybrid, SONATA Hybrid, AZERA Hybrid, i30 Hybrid, and STARIA Hybrid names; SUVs under the PALISADE, TUCSON, SANTA FE, KONA, and VENUE names; MPVs under the STARIA name; and commercial vehicles under the STARIA, H-1, and H-100 names, as well as N series and N Line series vehicles under various names. The company also provides trucks and vans; vehicle financing, credit card processing, and other financing activities; train manufacturing services and other activities; and marketing, engineering, mobility, logistics, and insurance services, as well as operates a football club. Further, it is involved in research and development, investment, racing team, and real estate development activities. Hyundai Motor Company was incorporated in 1967 and is headquartered in Seoul, South Korea.",KSC,Mr. Eui-Sun  Chung,South Korea,,false,false,true,https://www.hyundai.com/worldwide/en/,,KRW,,Seoul,,82 2 3464 1114,"12, Heolleung-ro",2.53,2026-08-10T02:41:17+00:00,2026-08-10T02:41:17+00:00,0.07165,0.01634,0.17423,0.05793,0.04317,0.019,,188713464233984,13167803498496,,8145986912256,,,20.674,1.443,188805000724480,115446507000000,368844849000000,20255999000576,,,,139.426,0.3039,4.13,0.30706,0.18961,,Index
005930.KS,"Samsung Electronics Co., Ltd.",230500,1513592780226560,7153207,31921641,236000,230500,238500,230500,-500,-0.21645,231000,2026-08-10,,,1.557,5764191903,,,Technology,Consumer Electronics,"Samsung Electronics Co., Ltd. engages in the consumer electronics, information technology and mobile communications, and device solutions businesses worldwide. The company operates through four divisions: Device eXperience (DX), Device Solutions (DS), SDC, and Harman. The company offers smartphones, tablets, audio sounds, watches, switches, and accessories; TVs, and sound devices; appliances, including refrigerators, washing machines and dryers, vacuum cleaners, cooking appliances, dishwashers, air conditioners, and air purifiers; monitors and memory storage products; displays, and smart and LED signages; and other accessories. It also engages in venture capital investments, cloud services, network devices installation, semiconductor equipment services, digital advertising platforms, marketing, consulting, connected services provider, logistics, financing, and software design activities. In addition, the company provides toll processing and sales of semiconductors and display panels; development and sale of network solutions; manufacture of semiconductors and food; the provision of repair services for electronic devices; and development and supply of semiconductor process defect and quality control software, as well as digital televisions, foundry, system large scale integration (LSI). Further, it provides connected car systems, audio and visual products, enterprise automation solutions, and connected services. Samsung Electronics Co., Ltd. was incorporated in 1969 and is based in Suwon-si, South Korea.",KSC,Mr. Tae-Moon  Roh Ph.D.,South Korea,,false,false,true,https://www.samsung.com,,KRW,,Suwon-si,,82 10 3060 0730,"129, Samsung-ro",0.65,2026-08-10T02:41:18+00:00,2026-08-10T02:41:18+00:00,0.30792,0.17692,0.57488,0.52187,0.30858,1.299,13.669,485238895542272,226982361038848,56693408923648,149733733564416,,,5.973,2.794,22408700362752,424313255000000,566942110000000,189999001632768,,7.531,6.029,3.868,0.1344,0.1584,0.0967,0.46961,,Index
006400.KS,"Samsung SDI Co., Ltd.",461500,36317110992896,178703,607317,454000,442500,469500,461500,2500,0.544662,459000,2026-08-10,,,1.687,77254139,,,Industrials,Electrical Equipment & Parts,"Samsung SDI Co., Ltd. manufactures and sells batteries in South Korea, Europe, China, North America, Southeast Asia, and internationally. The company operates through Energy Solutions and Electronic Materials segments. It offers small-sized lithium ion batteries used in laptops, tablets, mobile phones, wearable devices, power banks, power tools, garden tools, vacuum cleaners, e-bikes, e-scooters, and ignition products; automotive batteries; and energy storage systems for use in residential, utility, commercial, UPS, and base transceiver station applications. In addition, the company provides electronic materials, including semiconductor products, such as spin-on hardmasks, spin-on dielectrics, and epoxy molding compounds; LCD products, such as polarizing films and color photo resist products; and OLED products comprising evaporation materials and thin film encapsulation products. Further, it manufactures and sells rechargeable battery raw materials; and invests in new technology venture business. Samsung SDI Co., Ltd. was incorporated in 1970 and is headquartered in Yongin-Si, South Korea.",KSC,Mr. Jong Sung  Kim,South Korea,,false,false,true,https://www.samsungsdi.com,,KRW,,Yongin-Si,,82 31 8006 3100,"150-20, Gongse-ro",,2026-08-10T02:41:20+00:00,2026-08-10T02:41:20+00:00,,,0.17543,0.05413,-0.02006,0.186,,14255999942656,,,-270999994368,,,,3.278,12111000371200,21442873795140,42255338580910,1505999978496,,0.767,0.415,45.13,0,12.2945,0.22959,0.33674,,Index
009540.KS,"HD Korea Shipbuilding & Offshore Engineering Co., Ltd.",407000,28780854771712,46381,248279,398500,397000,408000,407000,8500,2.132999,398500,2026-08-10,,,1.205,70714630,,,Industrials,Aerospace & Defense,"HD Korea Shipbuilding & Offshore Engineering Co., Ltd. engages in shipbuilding and offshore engineering business in South Korea. The company offers ship types, including tankers, container ships, petrochemical carriers, LNG carriers, LNG-FSRUs, LPG carriers, LEG carriers, car carriers, Ro-Pax, Ro-Ro, LNG bunkering carriers, and LCO2 ships; and offshore plant business includes the manufacturing and installation of offshore structures, floating crude oil production facilities, power generation facilities, and other individual equipment units. It also specializes in building various types of special-purpose ships, such as destroyers, frigates, corvettes, logistics support ships, amphibious, minelaying, marine intelligence, surface, rescue, and training ships, support vessels, high-speed boats, and patrol/rescue ships; and engine and machinery division, the company provides heavy and medium engines, propellers, marine axle meters, selective catalytic reduction systems, and methanation catalytic systems. In addition, it develops and supplies photovoltaic modules and systems, solid oxide fuel cells for onshore power generation and marine applications, and solid oxide electrolyzers; gas and green system offerings include Methanol LFSS, Ammonia LFSS, LPG CHS, Re-Liquefaction Unit, Re-Gasifier, and Hi-ALS; and shipbuilding also provides green ship propulsion solutions, including four-stroke marine engines, as well as electric power systems such as batteries and fuel cells to drive propulsion motors without the use of traditional power generation engines. Further, it provides other offerings including equipment such as propellers, shafts, SCR systems, ballast water treatment systems, engine power plants, industrial boilers, solar modules and systems, ITER, industrial cranes, and comprehensive marine system solutions. The company was formerly known as Korea Shipbuilding & Offshore Engineering Co., Ltd. The company was founded in 1972 and is based in Seongnam-si, South Korea.",KSC,Gi-jong  Sung,South Korea,,false,false,true,https://www.hdksoe.co.kr,,KRW,,Seongnam-si,,82 1 811 9114,"477, Bundangsuseo-ro",3.91,2026-08-10T02:41:21+00:00,2026-08-10T02:41:21+00:00,0.21758,0.06734,0.18853,0.16656,0.08042,0.202,0.704,31302399033344,5003667308544,1877340979200,2517270265856,2151000000,,4.741,0.758,1512483848192,13286077746000,39542213288000,9736337489920,,1.159,0.518,8.734,0.3455,0.2125,0.36684,0.29568,,Index
0763.HK,ZTE Corporation,24.52,117292285952,2503000,25908583,24.799999,24.42,24.799999,24.52,-0.18,-0.728746,24.700001,2026-08-10,,,0.743,755502534,22.915888,1.07,Technology,Communication Equipment,"ZTE Corporation provides integrated information and communication technology solutions in the People's Republic of China, rest of Asia, Africa, Europe, America, and Oceania. It operates through three segments: Carriers' Networks, Consumer Business, and Government and Corporate Business. The Carriers' Networks segment provides wireless and wireline access, bearer systems, core networks, server and storage, and other technologies and product solutions. The Consumer Business segment focuses on the development, production, and sale of home information terminals, smart phones, mobile internet terminals, and fusion terminals, as well as provides related software application and value added services. The Government and Corporate Business segment offers informatization solutions for the government and corporations through the application of products, including communications networks, IoT, big data, and cloud computing. The company was founded in 1985 and is headquartered in Shenzhen, the People's Republic of China.",HKG,Mr. Ziyang  Xu,China,,false,false,true,https://www.zte.com.cn,,HKD,65095,Shenzhen,,86 755 2677 0000,ZTE Plaza,1.91,2026-08-10T02:41:24+00:00,2026-08-10T02:41:24+00:00,0.05908,0.01489,0.28626,0.05118,0.03293,0.061,-0.471,135915323392,6711200768,-5832525824,4475017216,,1.313689,20.595,1.017,69258616832,75425601000,217739375000,49420255232,,1.657,0.942,89.902,0,0.66,0,0.30405,,Index
