ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash,expenseRatio,currentRatio,quickRatio,debtToEquity,payoutRatio,pegRatio,heldPctInsiders,heldPctInstitutions,shortPctFloat,asset_class
^KLSE,FTSE Bursa Malaysia KLCI,1708.099976,,0,206072820,1713.73999,1704.859985,1715.199951,1708.099976,-7.030029,-0.409883,1715.130005,2026-09-04,,,,,,,Indices,Stock Index,,KLS,,,,false,false,true,,,MYR,,,,,,,2026-09-04T15:58:12+00:00,2026-09-03T16:19:36+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^KS11,KOSPI Composite Index,nan,,238152,400619,6654.359863,6632.77002,6746.140137,nan,nan,nan,6579.47998,2026-09-04,,,,,,,Indices,Stock Index,,KSC,,,,false,false,true,,,KRW,,,,,,,2026-09-04T15:58:14+00:00,2026-09-03T16:19:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^MERV,MERVAL,3060420.75,,0,0,3058093,3022601.25,3074015,3060420.75,2327.75,0.076118,3058093,2026-09-04,,,,,,,Indices,Stock Index,,BUE,,,,false,false,true,,,,,,,,,,2026-09-04T15:58:15+00:00,2026-09-03T16:19:38+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^MXX,IPC MEXICO,65305.828125,,38969677,148011063,65248.378906,65024.75,65337.078125,65305.828125,-130.332031,-0.199174,65436.160156,2026-09-04,,,,,,,Indices,Stock Index,,MEX,,,,false,false,true,,,MXN,,,,,,,2026-09-04T15:58:17+00:00,2026-09-03T16:19:39+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^N100,Euronext 100 Index,1910.550049,,0,350813344,1907.439941,1902.869995,1913.98999,1910.550049,3.730103,0.195619,1906.819946,2026-09-04,,,,,,,Indices,Stock Index,,PAR,,,,false,false,true,,,EUR,,,,,,,2026-09-04T15:58:18+00:00,2026-09-03T16:19:39+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^N225,Nikkei 225,nan,,0,166276190,64498.941406,64228.46875,65182.449219,nan,nan,nan,64214.480469,2026-09-04,,,,,,,Indices,Stock Index,,OSA,,,,false,false,true,,,JPY,,,,,,,2026-09-04T15:58:19+00:00,2026-09-03T16:19:41+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^NYA,NYSE Composite Index,24652.443359,,0,5257848888,24720.154297,24594.941406,24720.154297,24652.443359,-67.707031,-0.273894,24720.150391,2026-09-04,,,,,,,Indices,Stock Index,,NYS,,,,false,false,true,,,USD,,,,,,,2026-09-04T15:58:21+00:00,2026-09-03T16:19:41+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^NZ50,S&P/NZX 50 INDEX GROSS ( GROSS,13974.179688,,0,27965481,13846.179688,13846.179688,13974.179688,13974.179688,128,0.924443,13846.179688,2026-09-04,,,,,,,Indices,Stock Index,,NZE,,,,false,false,true,,,NZD,,,,,,,2026-09-04T15:58:22+00:00,2026-09-03T16:19:42+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^RUT, Russell 2000 Index,2972.383545,,0,5257848888,2956.748047,2951.038086,2972.383545,2972.383545,4.113525,0.138583,2968.27002,2026-09-04,,,,,,,Indices,Stock Index,,WCB,,,,false,false,true,,,USD,,,,,,,2026-09-04T15:58:24+00:00,2026-09-03T16:19:43+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^STI,STI Index,5801.959961,,0,307440881,5768.220215,5754.109863,5828.5,5801.959961,54.25,0.943854,5747.709961,2026-09-04,,,,,,,Indices,Stock Index,,SES,,,,false,false,true,,,SGD,,,,,,,2026-09-04T15:58:25+00:00,2026-09-03T16:19:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^STOXX50E,EURO STOXX 50 I,6392.930176,,0,19875886,6380.700195,6363.350098,6409.379883,6392.930176,10.340332,0.162008,6382.589844,2026-09-04,,,,,,,Indices,Stock Index,,ZRH,,,,false,false,true,,,EUR,,,,,,,2026-09-04T15:58:27+00:00,2026-09-03T16:19:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^TA125.TA,TA-125,4200.189941,,0,74336865,4184.149902,4171.279785,4201.450195,4200.189941,30.640137,0.734855,4169.549805,2026-09-04,,,,,,,Indices,Stock Index,,TLV,,,,false,false,true,,,ILS,,,,,,,2026-09-04T15:58:28+00:00,2026-09-03T16:19:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^TNX,CBOE Interest Rate 10 Year T No,4.768,,0,0,4.754,4.748,4.812,4.768,0.006,0.125998,4.762,2026-09-04,,,,,,,Indices,Volatility / Rates,,CGI,,,,false,false,true,,,USD,,,,,,,2026-09-04T15:58:30+00:00,2026-09-03T16:19:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^TWII,TSEC CAPITALIZATION WEIGHTED ST,46551.128906,,0,5990092,45991.28125,45966.859375,46620.960938,46551.128906,693.46875,1.51222,45857.660156,2026-09-04,,,,,,,Indices,Stock Index,,TAI,,,,false,false,true,,,TWD,,,,,,,2026-09-04T15:58:31+00:00,2026-09-03T16:19:47+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^VIX,CBOE Volatility Index,14.1,,0,0,14.15,13.8,14.36,14.1,-0.219999,-1.536308,14.32,2026-09-04,,,,,,,Indices,Volatility / Rates,,CXI,,,,false,false,true,,,USD,,,,,,,2026-09-04T15:58:33+00:00,2026-09-03T16:19:48+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^XAX,NYSE American Composite Index,8716.945312,,0,0,8846.768555,8637.464844,8846.768555,8716.945312,-129.824219,-1.467476,8846.769531,2026-09-04,,,,,,,Indices,Stock Index,,NYS,,,,false,false,true,,,USD,,,,,,,2026-09-04T15:58:34+00:00,2026-09-03T16:19:49+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^XDA,Australian Dollar Currency Index,72.094002,,0,0,72.050003,71.732002,72.120003,72.094002,0.056,0.077736,72.038002,2026-09-04,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-09-04T15:58:36+00:00,2026-09-03T16:19:49+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^XDB,British Pound Currency Index,135.216003,,0,0,135.339996,134.821503,135.369995,135.216003,-0.069,-0.051004,135.285004,2026-09-04,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-09-04T15:58:37+00:00,2026-09-03T16:19:50+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^XDE,Euro Currency Index,116.191498,,0,0,116.224998,115.850998,116.285004,116.191498,-0.098503,-0.084705,116.290001,2026-09-04,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-09-04T15:58:39+00:00,2026-09-03T16:19:51+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^XDN,Japanese Yen Currency Index,64.062302,,0,0,63.993,63.793598,64.364998,64.062302,-0.098701,-0.153834,64.161003,2026-09-04,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-09-04T15:58:40+00:00,2026-09-03T16:19:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
000001.SS,SSE Composite Index,3930.116455,,2189008548,583285,3955.548828,3915.221191,3980.202148,3930.116455,-11.971436,-0.303683,3942.087891,2026-09-04,,,,,,,Indices,Stock Index,,SHH,,,,false,false,true,,,CNY,,,,,,,2026-09-04T15:58:41+00:00,2026-09-03T16:19:53+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
000270.KS,Kia Corporation,nan,49514777935872,1026415,1049122,132700,125700,132700,nan,nan,nan,127400,2026-09-04,,,1.017,388656043,,,Consumer Cyclical,Auto Manufacturers,"Kia Corporation manufactures and sells vehicles in South Korea, North America, and Europe. The company offers cars, SUVs and MPV, commercial, electric, and hybrid vehicles. It sells its products through a network of dealers. The company was formerly known as Kia Motors Corporation and changed its name to Kia Corporation in January 2021. Kia Corporation was founded in 1944 and is headquartered in Seoul, South Korea.",KSC,Mr. Ho-Sung  Song,South Korea,,false,false,true,https://www.kia.com,,KRW,31180,Seoul,,82 2 3464 5114,"12, Heolleung-ro",5.47,2026-09-04T15:58:43+00:00,2026-09-03T16:19:54+00:00,0.11598,0.05074,0.18692,0.07956,0.05916,0.126,0.032,119312706699264,11170457059328,2845027336192,7058195218432,,,2.422,0.227,2253774913536,61187884000000,98979055000000,23548286468096,,1.514,0.982,3.484,0.3736,0.42,0.39367,0.33659,,Index
000660.KS,SK hynix Inc.,nan,1132928486604800,3069371,5463633,1620000,1620000,1683000,nan,nan,nan,1596000,2026-09-04,,,2.389,709854891,,,Technology,Semiconductors,"SK hynix Inc. through its subsidiaries, engages in research, develops, manufactures, distributes, and sells semiconductor devices in Korea, China, rest of Asia, the United States, Europe, and internationally. It offers DRAM, such as server memory, graphics memory, mobile memory, PC memory, consumer memory; NAND flash memory; SSD; and MCP products. It also engages in foundry business, produces non-memory semiconductors. The company serves its products for server, networking, mobile, personal computer, consumer, and automotive applications. The company was formerly known as Hynix Semiconductor Inc. and changed its name to SK hynix Inc. in March 2012. SK hynix Inc. was incorporated in 1949 and is headquartered in Icheon-si, South Korea.",KSC,Dr. Noh-Jung  Kwak,South Korea,,false,false,true,https://www.skhynix.com,,KRW,36042,Icheon-si,,82 31 5185 4114,"2091, Gyeongchung-daero",0.09,2026-09-04T15:58:44+00:00,2026-09-03T16:19:55+00:00,0.92679,0.33661,0.76268,0.76328,0.85619,2.568,12.724,189170609815552,143595352883200,55768099323904,161965397770240,414114000000,,7.524,5.711,21113138577408,120516178000000,176107659000000,87980978995200,,2.591,2.26,8.037,0.0132,0.1728,0.20212,0.39518,,Index
000725.SZ,BOE Technology Group Company Limited,5.61,211523108864,955923339,2652555783,5.9,5.58,5.77,5.61,-0.1,-1.751312,5.71,2026-09-04,,,0.804,36351443937,27.190477,0.21,Technology,Electronic Components,"BOE Technology Group Company Limited operates display, Internet of Things (IoT) innovation, sensor, and MLED, smart medicine engineering, and other business in Mainland China and internationally. The Display Business segment designs and manufactures display devices, including TFT-LCD, AMOLED, micro displays, and other intelligent interface devices. Its IoT Innovation Business segment designs integrated manufacturing models for system solutions; smart terminal products, such as tablets, laptops, displays, televisions, low-power consumption, IoT, 3D displays, etc.; and IoT solutions. The Sensor Business segment offers X-ray flat panel detector backboards, intelligent dimming windows and dimming system solutions, consumer electronics and industrial application solutions, packaging carriers, and other products. Its MLED Business segment provides Mini-LED backlight products for TV, display, laptop, car, and other fields, as well as Mini/Micro-LED display products for the usage of outdoor, commercial, transparent, special, and other display applications. The Smart Medicine and Engineering Business segment offers professional services and solutions in healthcare, intelligent rehabilitation, and medical-engineering integration products. Its Others segment provides software-hardware fusion and system integration solutions for intelligent internet of vehicles, industrial interconnection, and other industries. The company was founded in 1993 and is headquartered in Beijing, the People's Republic of China. BOE Technology Group Company Limited operates as a subsidiary of Beijing Electronics Holdings Co., Ltd.",SHZ,Mr. Yanshun  Chen,China,,false,false,true,https://www.boe.com,,CNY,109895,Beijing,,86 10 6431 8888,No.12 Xihuanzhong Middle Road,0.97,2026-09-04T15:58:45+00:00,2026-09-03T16:19:56+00:00,0.03421,0.00743,0.1422,0.02476,0.03806,0.029,0.689,206444429312,41679568896,10172280832,7841823232,70261151,1.750997,9,1.817,142209368064,134478628806,436378322803,78011260928,,1.344,1.052,68.466,0.2667,0.23,0.15753,0.12222,,Index
005380.KS,Hyundai Motor Company,nan,100413365813248,381504,915654,389000,381000,393500,nan,nan,nan,383500,2026-09-04,,,1.723,202416066,,,Consumer Cyclical,Auto Manufacturers,"Hyundai Motor Company, together with its subsidiaries, manufactures and distributes motor vehicles and parts. The company operates through Vehicle, Finance, and Others segments. It offers cars under the ELANTRA, SONATA, AZERA, i30, ACCENT, i20, and i10 names; eco vehicles under the IONIQ 9, NEXO, PALISADE Hybrid, IONIQ 6, INSTER, IONIQ 5, ELANTRA Hybrid, KONA Hybrid, KONA Electric, TUCSON Hybrid, SANTA FE Hybrid, SONATA Hybrid, AZERA Hybrid, i30 Hybrid, and STARIA Hybrid names; SUVs under the PALISADE, TUCSON, SANTA FE, KONA, and VENUE names; MPVs under the STARIA name; and commercial vehicles under the STARIA, H-1, and H-100 names, as well as N series and N Line series vehicles under various names. The company also provides trucks and vans; vehicle financing, credit card processing, and other financing activities; train manufacturing services and other activities; and marketing, engineering, mobility, logistics, and insurance services, as well as operates a football club. Further, it is involved in research and development, investment, racing team, and real estate development activities. Hyundai Motor Company was incorporated in 1967 and is headquartered in Seoul, South Korea.",KSC,Mr. Eui-Sun  Chung,South Korea,,false,false,true,https://www.hyundai.com/worldwide/en/,,KRW,60598,Seoul,,82 2 3464 1114,"12, Heolleung-ro",2.65,2026-09-04T15:58:47+00:00,2026-09-03T16:19:57+00:00,0.07165,0.01634,0.17423,0.05793,0.04317,0.019,-0.164,188714252763136,13169544134656,-3920452911104,8146587222016,,,16.324,1.139,190475424235520,115446507000000,368844849000000,87895096426496,,1.328,1.047,140.659,0.3225,4.13,0.30708,0.19013,,Index
005930.KS,"Samsung Electronics Co., Ltd.",nan,1641640787705856,15565375,28558654,254000,252500,259000,nan,nan,nan,250000,2026-09-04,,,1.548,5764191903,,,Technology,Consumer Electronics,"Samsung Electronics Co., Ltd. engages in the consumer electronics, information technology and mobile communications, and device solutions businesses worldwide. The company operates through four divisions: Device eXperience (DX), Device Solutions (DS), SDC, and Harman. The company offers smartphones, tablets, audio sounds, watches, switches, and accessories; TVs, and sound devices; appliances, including refrigerators, washing machines and dryers, vacuum cleaners, cooking appliances, dishwashers, air conditioners, and air purifiers; monitors and memory storage products; displays, and smart and LED signages; and other accessories. It also engages in venture capital investments, cloud services, network devices installation, semiconductor equipment services, digital advertising platforms, marketing, consulting, connected services provider, logistics, financing, and software design activities. In addition, the company provides toll processing and sales of semiconductors and display panels; development and sale of network solutions; manufacture of semiconductors and food; the provision of repair services for electronic devices; and development and supply of semiconductor process defect and quality control software, as well as digital televisions, foundry, system large scale integration (LSI). Further, it provides connected car systems, audio and visual products, enterprise automation solutions, and connected services. Samsung Electronics Co., Ltd. was incorporated in 1969 and is based in Suwon-si, South Korea.",KSC,Mr. Tae-Moon  Roh Ph.D.,South Korea,,false,false,true,https://www.samsung.com,,KRW,128242,Suwon-si,,82 10 3060 0730,"129, Samsung-ro",0.6,2026-09-04T15:58:48+00:00,2026-09-03T16:19:58+00:00,0.30794,0.17693,0.57485,0.52182,0.30842,1.3,13.559,485272047321088,227121779703808,69550825537536,149669174837248,,,6.567,3.074,22408721334272,424313255000000,566942110000000,189999035187200,,2.83,2.195,3.868,0.0749,0.1138,0.09688,0.46553,,Index
006400.KS,"Samsung SDI Co., Ltd.",nan,42415868084224,272594,496234,549000,539000,557000,nan,nan,nan,539000,2026-09-04,,,1.691,77254139,,,Industrials,Electrical Equipment & Parts,"Samsung SDI Co., Ltd. manufactures and sells batteries in South Korea, Europe, China, North America, Southeast Asia, and internationally. The company operates through Energy Solutions and Electronic Materials segments. It offers small-sized lithium ion batteries used in laptops, tablets, mobile phones, wearable devices, power banks, power tools, garden tools, vacuum cleaners, e-bikes, e-scooters, and ignition products; automotive batteries; and energy storage systems for use in residential, utility, commercial, UPS, and base transceiver station applications. In addition, the company provides electronic materials, including semiconductor products, such as spin-on hardmasks, spin-on dielectrics, and epoxy molding compounds; LCD products, such as polarizing films and color photo resist products; and OLED products comprising evaporation materials and thin film encapsulation products. Further, it manufactures and sells rechargeable battery raw materials; and invests in new technology venture business. Samsung SDI Co., Ltd. was incorporated in 1970 and is headquartered in Yongin-Si, South Korea.",KSC,Mr. Jong Sung  Kim,South Korea,,false,false,true,https://www.samsungsdi.com,,KRW,,Yongin-Si,,82 31 8006 3100,"150-20, Gongse-ro",,2026-09-04T15:58:49+00:00,2026-09-03T16:19:59+00:00,0.00202,-0.01586,0.17543,0.0255,0.00264,0.185,,14255668592640,1140104232960,-1432064229376,-225264287744,,,48.727,3.897,12283019264000,21442873795140,42255338580910,1608129183744,,0.767,0.389,45.77,0,12.29,0.22959,0.334,,Index
009540.KS,"HD Korea Shipbuilding & Offshore Engineering Co., Ltd.",nan,24325832835072,122430,216470,343500,340000,349000,nan,nan,nan,344000,2026-09-04,,,1.205,70714630,,,Industrials,Aerospace & Defense,"HD Korea Shipbuilding & Offshore Engineering Co., Ltd. engages in shipbuilding and offshore engineering business in South Korea. The company offers ship types, including tankers, container ships, petrochemical carriers, LNG carriers, LNG-FSRUs, LPG carriers, LEG carriers, car carriers, Ro-Pax, Ro-Ro, LNG bunkering carriers, and LCO2 ships; and offshore plant business includes the manufacturing and installation of offshore structures, floating crude oil production facilities, power generation facilities, and other individual equipment units. It also specializes in building various types of special-purpose ships, such as destroyers, frigates, corvettes, logistics support ships, amphibious, minelaying, marine intelligence, surface, rescue, and training ships, support vessels, high-speed boats, and patrol/rescue ships; and engine and machinery division, the company provides heavy and medium engines, propellers, marine axle meters, selective catalytic reduction systems, and methanation catalytic systems. In addition, it develops and supplies photovoltaic modules and systems, solid oxide fuel cells for onshore power generation and marine applications, and solid oxide electrolyzers; gas and green system offerings include Methanol LFSS, Ammonia LFSS, LPG CHS, Re-Liquefaction Unit, Re-Gasifier, and Hi-ALS; and shipbuilding also provides green ship propulsion solutions, including four-stroke marine engines, as well as electric power systems such as batteries and fuel cells to drive propulsion motors without the use of traditional power generation engines. Further, it provides other offerings including equipment such as propellers, shafts, SCR systems, ballast water treatment systems, engine power plants, industrial boilers, solar modules and systems, ITER, industrial cranes, and comprehensive marine system solutions. The company was formerly known as Korea Shipbuilding & Offshore Engineering Co., Ltd. The company was founded in 1972 and is based in Seongnam-si, South Korea.",KSC,Gi-jong  Sung,South Korea,,false,false,true,https://www.hdksoe.co.kr,,KRW,,Seongnam-si,,82 1 811 9114,"477, Bundangsuseo-ro",4.73,2026-09-04T15:58:50+00:00,2026-09-03T16:20:00+00:00,0.26908,0.07577,0.20372,0.18429,0.10513,0.202,2.612,32801028046848,5714706694144,2573530824704,3448323702784,2151000000,,3.021,0.526,3463642873856,13286077746000,39542213288000,13592804982784,,1.212,0.619,18.303,0.1866,0.2125,0.36684,0.30141,,Index
0763.HK,ZTE Corporation,23.4,112030392320,5855059,21969726,23.58,23.34,23.860001,23.4,-0.02,-0.085399,23.42,2026-09-04,,,0.743,755502534,30.415585,0.77,Technology,Communication Equipment,"ZTE Corporation provides integrated information and communication technology solutions in the People's Republic of China, rest of Asia, Africa, Europe, America, and Oceania. It operates through three segments: Carriers' Networks, Consumer Business, and Government and Corporate Business. The Carriers' Networks segment provides wireless and wireline access, bearer systems, core networks, server and storage, and other technologies and product solutions. The Consumer Business segment focuses on the development, production, and sale of home information terminals, smart phones, mobile internet terminals, and fusion terminals, as well as provides related software application and value added services. The Government and Corporate Business segment offers informatization solutions for the government and corporations through the application of products, including communications networks, IoT, big data, and cloud computing. The company was founded in 1985 and is headquartered in Shenzhen, the People's Republic of China.",HKG,Mr. Ziyang  Xu,China,,false,false,true,https://www.zte.com.cn,,HKD,62568,Shenzhen,,86 755 2677 0000,ZTE Plaza,2.01,2026-09-04T15:58:53+00:00,2026-09-03T16:20:02+00:00,0.04327,0.011,0.26555,0.02516,0.0236,0.115,-0.47,140368084992,5042811904,2242995968,3312998912,,1.241183,22.989,0.826,68720508928,75425601000,217739375000,64676171776,,1.713,1.04,89.105,0.6207,0.66,0,0.30778,,Index
