ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash,asset_class
^CSPSADRP,S&P China A-Share Dividend Oppo,11915.269531,,0,,11933.660156,11849.629883,11988.570312,11915.269531,,,,2026-06-15,,,,,,,Indices,Stock Index,,SNP,,,,false,false,true,,,CNY,,,,,,,2026-06-15T20:48:01+00:00,2026-06-15T13:16:56+00:00,,,,,,,,,,,,,,,,,,,,Index
AIR.PA,Airbus SE,183.679993,146676350976,1443230,1430585,183.080002,182.800003,187.240005,183.679993,4.399994,2.454258,179.279999,2026-06-15,,,0.88,787228125,29.43444,6.33,Industrials,Aerospace & Defense,"Airbus SE, together with its subsidiaries, engages in the design, manufacture, and delivery of aeronautics and aerospace products, services, and solutions worldwide. It operates through three segments: Airbus, Airbus Helicopters, and Airbus Defence and Space. The Airbus segment develops, manufactures, markets, and sells commercial jet passenger aircraft, freighter aircraft, regional turboprop aircraft, and aircraft components, as well as provides aircraft conversion and related services. The Airbus Helicopters segment develops, manufactures, markets, and sells civil and military helicopters; and provides uncrewed aerial systems and their related services. The Airbus Defence and Space segment designs, develops, delivers, and supports crewed and uncrewed military air systems and related services. This segment also offers civil and defence space systems for telecommunications, earth observations, navigation, and science and orbital systems; and services around data processing from platforms, secure communication, and cyber security. The company was formerly known as Airbus Group SE and changed its name to Airbus SE in April 2017. The company was incorporated in 1998 and is headquartered in Leiden, the Netherlands.",PAR,Mr. Guillaume M. J. D. Faury,Netherlands,,false,false,true,https://www.airbus.com,,EUR,166876,Leiden,,,PO Box 32008,1.78,2026-06-15T20:48:02+00:00,2026-06-15T13:16:57+00:00,0.19748,0.02482,0.15366,0.01478,0.06913,-0.066,-0.265,72529002496,7654000128,-84125000,5014000128,,5.6217,18.293,1.93,14570000384,26104000000,134939000000,15776000000,Equity
ERIC-B.ST,Telefonaktiebolaget LM Ericsson (publ),114.550003,387889856512,7801384,8467981,118,113.699997,118.199997,114.550003,-2.049995,-1.758144,116.599998,2026-06-15,,,0.518,3059218974,15.490717,7.54,Technology,Communication Equipment,"Telefonaktiebolaget LM Ericsson (publ), together with its subsidiaries, provides mobile connectivity solutions to communications service providers, enterprises, and the public sector in the Americas, Europe, the Middle East, Africa, Northeast Asia, Southeast Asia, Oceania, and India. It operates through Networks; Cloud Software and Services; Enterprise; and Other segments. The Networks segment offers hardware, software, and service offerings for intelligent, reliable and flexible 5G networks. This segment also provides energy-efficient RAN with an AI-native software architecture deployable on Ericsson silicon and third-party CPUs/GPUs; transport networks; and active/ passive antennas, as well as deployment and lifecycle management services. The Cloud Software and Services segment provides core networks, network management, business and operations support systems, and network operations delivered as managed services, including secure data and voice connectivity, service monetization and orchestration tools, and network management services. The Enterprise segment offers intelligent networking and advanced communications software solutions comprising global communications platform, wireless wide area networks (WWAN), and private 5G networks. The Other segment includes RedBee Media that prepares and distributes live and on-demand video services for broadcasters, sports leagues, and communications service providers. The company has a strategic collaboration with T-Mobile US, Inc for the development of AI-native Scheduler with Link Adaptation software. The company was formerly known as Allmanna Telefon AB LM Ericsson and changed its name to Telefonaktiebolaget LM Ericsson (publ) in January 1926. Telefonaktiebolaget LM Ericsson (publ) was founded in 1876 and is headquartered in Stockholm, Sweden.",STO,"Mr. E. Borje Ekholm MBA, MSc",Sweden,,false,false,true,https://www.ericsson.com,,SEK,87521,Stockholm,,46 10 719 00 00,Torshamnsgatan 21,2.57,2026-06-15T20:48:03+00:00,2026-06-15T13:16:59+00:00,0.27007,0.06922,0.48048,0.10766,0.10895,-0.103,-0.785,230988005376,35869999104,29486125056,25166999552,,3.800846,10.192,1.583,39289999360,109535000000,279223000000,63089999872,Equity
0763.HK,ZTE Corporation,26.82,128294412288,21393534,21749737,26.08,25.700001,27.379999,26.82,0.82,3.153845,26,2026-06-15,,,0.616,755502534,25.301888,1.06,Technology,Communication Equipment,"ZTE Corporation provides integrated information and communication technology solutions in the People's Republic of China, rest of Asia, Africa, Europe, America, and Oceania. It operates through three segments: Carriers' Networks, Consumer Business, and Government and Corporate Business. The Carriers' Networks segment provides wireless and wireline access, bearer systems, core networks, server and storage, and other technologies and product solutions. The Consumer Business segment focuses on the development, production, and sale of home information terminals, smart phones, mobile internet terminals, and fusion terminals, as well as provides related software application and value added services. The Government and Corporate Business segment offers informatization solutions for the government and corporations through the application of products, including communications networks, IoT, big data, and cloud computing. The company was founded in 1985 and is headquartered in Shenzhen, the People's Republic of China.",HKG,Mr. Ziyang  Xu,China,,false,false,true,https://www.zte.com.cn,,HKD,65095,Shenzhen,,86 755 2677 0000,ZTE Plaza,1.82,2026-06-15T20:48:04+00:00,2026-06-15T13:17:00+00:00,0.05908,0.01489,0.28626,0.05118,0.03293,0.061,-0.471,135915323392,6711200768,-5832525824,4475017216,,1.444349,21.521,1.063,69258616832,75425601000,217739375000,49420255232,Index
3800.HK,GCL Technology Holdings Limited,0.76,24699979776,286261346,280293760,0.75,0.74,0.78,0.76,0.03,4.109585,0.73,2026-06-15,,,0.663,32499974085,,-0.12,Technology,Solar,"GCL Technology Holdings Limited, together with its subsidiaries, manufactures and sells polysilicon and wafers products in the People's Republic of China and internationally. It operates through Solar Material Business and Solar Farm Business segments. The company manufactures and sells polysilicon and wafer products to companies operating in the solar industry; and operates and manages solar farms located in the United States and the People's Republic of China. It is also involved in the manufacture and sale of ingot; sale of electricity; trading of wafer; research and development, and sales of electronic special materials; construction and sale of solar farm projects; and provision of equity investment, investment management, and asset management, as well as business management, real estate development, and real estate consulting services. The company was formerly known as GCL-Poly Energy Holdings Limited and changed its name to GCL Technology Holdings Limited in April 2022. GCL Technology Holdings Limited was incorporated in 2006 and is headquartered in Suzhou, China.",HKG,Mr. Gongshan  Zhu,China,,false,false,true,https://www.gcltech.com,,HKD,8120,Suzhou,,86 51 2685 33900,GCL Energy Center,,2026-06-15T20:48:05+00:00,2026-06-15T13:17:01+00:00,-0.06822,-0.01464,0.09261,0.01212,-0.19881,0.394,,14424933376,2242212096,897521856,-2867890944,58404000,0.547693,16.026,2.491,18503657472,39866666000,75882769000,10367305728,Index
TAN,Invesco Solar ETF,62.700001,,2169121,1447622,64.040001,61.959999,64.040001,62.700001,-0.329998,-0.523557,63.029999,2026-06-15,,,,,18.929445,,,,"The fund will generally invest at least 90% of its total assets in the securities that comprise the underlying index. Strictly in accordance with its guidelines and mandated procedures, MAC Indexing LLC, has contracted with S&P DJI Netherlands B.V. to calculate and administer the underlying index, which seeks to track the performance of companies in global solar energy businesses. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,0,2026-06-15T20:48:07+00:00,2026-06-15T13:17:02+00:00,,,,,,,,,,,,,,,,,,2292250112,,Equity
LONN.SW,Lonza Group AG,495,34824335360,149413,167796,492.899994,492.700012,500.399994,495,4.700012,0.958599,490.299988,2026-06-15,,,0.827,69844229,38.383373,12.99,Healthcare,Diagnostics & Research,"Lonza Group AG, together with its subsidiaries, operates as a contract development and manufacturing organization for pharma and biotech companies in Europe, North and Central America, Latin America, Asia, Australia, New Zealand, and internationally. It operates through Integrated Biologics; Advanced Synthesis; and Specialized Modalities segments. The Integrated Biologics segment offers CDMO biologics services from clinical development, drug substance, and drug product manufacturing; and operates mammalian and drug product platforms. Its Advanced Synthesis segment manufactures antibody-drug conjugates (ADCs) and other bioconjugates, small molecules, and highly potent active pharmaceutical ingredients; and operates small molecules and bioconjugates platforms. The Specialized Modalities segment operates various technologies, such as spanning cell & gene, microbial, bioscience, and mRNA. Lonza Group AG was incorporated in 1897 and is headquartered in Basel, Switzerland.",EBS,Dr. Wolfgang  Wienand Ph.D.,Switzerland,,false,false,true,https://www.lonza.com,,CHF,20000,Basel,,41 61 316 81 11,Muenchensteinerstrasse 38,1.02,2026-06-15T20:48:07+00:00,2026-06-15T13:17:04+00:00,0.10476,0.04639,0.35967,0.2139,-0.04211,,,6530999808,2136999936,-1798875008,909000000,57000000,4.4009,17.902,5.858,4679000064,7913000000,17907000000,719000000,Equity
XBI,State Street SPDR S&P Biotech ETF,136.399994,,5214942,8871149,135.75,134.550003,136.770004,136.399994,2.610001,1.950819,133.789993,2026-06-15,,,,,,,,,"In seeking to track the performance of the S&P Biotechnology Select Industry Index (the ""index""), the fund employs a sampling strategy. It generally invests substantially all, but at least 80%, of its total assets in the securities comprising the index. The index represents the biotechnology segment of the S&P Total Market Index (""S&P TMI"").",PCX,,,,true,false,true,,,USD,,,,,,0.32,2026-06-15T20:48:08+00:00,2026-06-15T13:17:05+00:00,,,,,,,,,,,,,,,,,,8392988672,,Equity
HACK,Amplify Cybersecurity ETF,97.379997,,71409,132609,97.029999,95.770103,97.706001,97.379997,1.329994,1.384689,96.050003,2026-06-15,,,,,28.84201,,,,"Under normal circumstances, the fund will invest at least 80% of its net assets in the securities of companies that comprise the index. In pursuing this investment strategy, the fund invests 80% of its net assets in companies actively involved in providing cyber security technology and services, in accordance with the ISE Cyber Security® Industry classification. The index will consist of a selection of constituents in the Nasdaq ISE Cyber Security Index. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,(630) 464-7600,,0.06,2026-06-15T20:48:09+00:00,2026-06-15T13:17:06+00:00,,,,,,,,,,,,,,,,,,2465017856,,Equity
4580.TWO,"Value Valves Co., Ltd.",81.599998,3819133440,42000,60765,82,81.5,83,81.599998,0.5,0.616523,81.099998,2026-06-15,,,0.221,46803109,16.385542,4.98,Industrials,Specialty Industrial Machinery,"Value Valves Co., Ltd. engages in the research, development, design, manufacture, inspection, and marketing of valves in Taiwan. The company offers valves, including butterfly, cryogenic, ball, check, knife gate, and gate valves. It serves the oil and gas industry. The company was founded in 1969 and is headquartered in New Taipei City, Taiwan.",TWO,Ms. Pei-Ling  Chien,Taiwan,,false,false,true,https://www.valuevalves.com,,TWD,,New Taipei City,,886 2 2269 8000,"No. 9, Chung-Shan Road",6.17,2026-06-15T20:48:10+00:00,2026-06-15T13:17:07+00:00,0.10205,0.05344,0.31143,0.11064,0.12347,0.069,0.52,2306121984,380054016,172195008,284740992,,2.357087,15.446,2.545,381548992,2751375000,3778649000,1205424000,Equity
BDRY,Breakwave Dry Bulk Shipping ETF,11.99,,198575,93453,12.09,11.8501,12.3107,11.99,-0.33,-2.678571,12.32,2026-06-15,,,,,8.069613,,,,"The fund seeks to achieve its investment objective by investing substantially all of its assets in the Freight Futures currently constituting the Benchmark Portfolio. The Benchmark Portfolio includes a combination of Capesize, Panamax and Supramax Freight Futures.",PCX,,,,true,false,true,,,USD,,,,(908) 897-0510,,0,2026-06-15T20:48:11+00:00,2026-06-15T13:17:09+00:00,,,,,,,,,,,,,,,,,,40492552,,Equity
BWET,Breakwave Tanker Shipping ETF,198.770004,,143943,140012,199.100006,190.559998,208.100006,198.770004,-1.12999,-0.565277,199.899994,2026-06-15,,,,,11.477844,,,,Freight Futures reflect market expectations for the future cost of transporting crude oil. Each Reference index is published each United Kingdom business day by the London-based Baltic Exchange Ltd. and measures the charter rate for shipping crude oil in a specific size category of cargo ship and for a specific route.,PCX,,,,true,false,true,,,USD,,,,(908) 897-0510,,0,2026-06-15T20:48:12+00:00,2026-06-15T13:17:10+00:00,,,,,,,,,,,,,,,,,,23913898,,Equity
XTN,State Street SPDR S&P Transportation ETF,116.779999,,55111,57534,119.459999,116.464996,119.459999,116.779999,-0.230003,-0.196567,117.010002,2026-06-15,,,,,19.289562,,,,"In seeking to track the performance of the S&P Transportation Select Industry Index (the ""index""), the fund employs a sampling strategy. It generally invests substantially all, but at least 80%, of its total assets in the securities comprising the index. The index represents the transportation segment of the S&P Total Market Index (""S&P TMI"").",PCX,,,,true,false,true,,,USD,,,,,,0.66,2026-06-15T20:48:13+00:00,2026-06-15T13:17:11+00:00,,,,,,,,,,,,,,,,,,227565248,,Equity
JETS,U.S. Global Jets ETF,30.459999,,3188430,4279657,30.700001,30.424999,31.32,30.459999,0.929998,3.149334,29.530001,2026-06-15,,,,,13.098743,,,,"The fund uses a ""passive management"" (or indexing) approach to track the performance, before fees and expenses, of the index. The index is composed of the exchange-listed common stock (or depositary receipts) of U.S. and international passenger airlines, aircraft manufacturers, airports, terminal services companies, and airline-related internet media and services companies, each as determined by independent industry listings (collectively, “Airline Companies”). The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,(414) 765-5586,,0.79,2026-06-15T20:48:13+00:00,2026-06-15T13:17:12+00:00,,,,,,,,,,,,,,,,,,870601280,,Equity
