ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash,expenseRatio,currentRatio,quickRatio,debtToEquity,payoutRatio,pegRatio,heldPctInsiders,heldPctInstitutions,shortPctFloat,asset_class
^GSPC,S&P 500,7683.27002,,879694934,5461156935,7690.490234,7672.470215,7699.959961,7683.27002,-24.709961,-0.320576,7707.97998,2026-08-20,,,,,,,Indices,Stock Index,,SNP,,,,false,false,true,,,USD,,,,,,,2026-08-20T15:32:48+00:00,2026-08-20T08:17:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^GSPTSE,S&P/TSX Composite index,36363.769531,,67207351,265748785,36308.300781,36222.289062,36481.210938,36363.769531,-38.03125,-0.104476,36401.800781,2026-08-20,,,,,,,Indices,Stock Index,,TSI,,,,false,false,true,,,CAD,,,,,,,2026-08-20T15:32:50+00:00,2026-08-20T08:17:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^HSI,HANG SENG INDEX,25698.490234,,0,3425075806,25779.080078,25632.390625,25842.910156,25698.490234,203.419922,0.797879,25495.070312,2026-08-20,,,,,,,Indices,Stock Index,,HKG,,,,false,false,true,,,HKD,,,,,,,2026-08-20T15:32:52+00:00,2026-08-20T08:17:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^IXIC,NASDAQ Composite,26111.921875,,3422974000,9471062258,26211.519531,26094.818359,26263.466797,26111.921875,-219.167969,-0.832354,26331.089844,2026-08-20,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-08-20T15:32:55+00:00,2026-08-20T08:17:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^JKSE,IDX COMPOSITE,6501.584961,,0,273395326,6447.25,6444.39502,6514.678223,6501.584961,107.459961,1.680605,6394.125,2026-08-20,,,,,,,Indices,Stock Index,,JKT,,,,false,false,true,,,IDR,,,,,,,2026-08-20T15:32:56+00:00,2026-08-20T08:17:29+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^JN0U.JO,Top 40 USD Net TRI Index,7205.470215,,0,0,7250.990234,7083.430176,7279.419922,7205.470215,-40.699707,-0.561672,7246.169922,2026-08-20,,,,,,,Indices,Stock Index,,JNB,,,,false,false,true,,,USD,,,,,,,2026-08-20T15:32:57+00:00,2026-08-20T08:17:29+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^KLSE,FTSE Bursa Malaysia KLCI,1736.709961,,0,275517606,1732.109985,1732.109985,1739.130005,1736.709961,5.390015,0.311324,1731.319946,2026-08-20,,,,,,,Indices,Stock Index,,KLS,,,,false,false,true,,,MYR,,,,,,,2026-08-20T15:32:58+00:00,2026-08-20T08:17:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^KS11,KOSPI Composite Index,nan,,304468,442427,6680.339844,6600.089844,6904.549805,nan,nan,nan,6471.169922,2026-08-20,,,,,,,Indices,Stock Index,,KSC,,,,false,false,true,,,KRW,,,,,,,2026-08-20T15:33:00+00:00,2026-08-20T08:17:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^MERV,MERVAL,2907109.25,,0,0,2874492.75,2874492.75,2918212.25,2907109.25,32616.25,1.134678,2874493,2026-08-20,,,,,,,Indices,Stock Index,,BUE,,,,false,false,true,,,,,,,,,,2026-08-20T15:33:02+00:00,2026-08-20T08:17:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^MXX,IPC MEXICO,64401.019531,,23081058,162033849,64007.421875,63937.988281,64536.96875,64401.019531,401.757812,0.627754,63999.261719,2026-08-20,,,,,,,Indices,Stock Index,,MEX,,,,false,false,true,,,MXN,,,,,,,2026-08-20T15:33:03+00:00,2026-08-20T08:17:33+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^N100,Euronext 100 Index,1936.910034,,0,353262881,1938.439941,1928.709961,1942.680054,1936.910034,-1.469971,-0.075835,1938.380005,2026-08-20,,,,,,,Indices,Stock Index,,PAR,,,,false,false,true,,,EUR,,,,,,,2026-08-20T15:33:05+00:00,2026-08-20T08:17:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^N225,Nikkei 225,nan,,0,171390476,65732.789062,65652.25,66325.320312,nan,nan,nan,65326.421875,2026-08-20,,,,,,,Indices,Stock Index,,OSA,,,,false,false,true,,,JPY,,,,,,,2026-08-20T15:33:06+00:00,2026-08-20T08:17:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^NYA,NYSE Composite Index,24733.435547,,0,5461156935,24707.269531,24627.845703,24753.263672,24733.435547,26.166016,0.105904,24707.269531,2026-08-20,,,,,,,Indices,Stock Index,,NYS,,,,false,false,true,,,USD,,,,,,,2026-08-20T15:33:08+00:00,2026-08-20T08:17:35+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^NZ50,S&P/NZX 50 INDEX GROSS ( GROSS,13919.820312,,0,29781143,13929.669922,13898.209961,14005.469727,13919.820312,-9.849609,-0.07071,13929.669922,2026-08-20,,,,,,,Indices,Stock Index,,NZE,,,,false,false,true,,,NZD,,,,,,,2026-08-20T15:33:09+00:00,2026-08-20T08:17:36+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^RUT, Russell 2000 Index,3005.623047,,0,5459934603,3019.295898,2998.326172,3019.295898,3005.623047,-27.316895,-0.900674,3032.939941,2026-08-20,,,,,,,Indices,Stock Index,,WCB,,,,false,false,true,,,USD,,,,,,,2026-08-20T15:33:11+00:00,2026-08-20T08:17:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^STI,STI Index,5671.910156,,0,321060920,5670.240234,5645.390137,5687.939941,5671.910156,-22.330078,-0.392152,5694.240234,2026-08-20,,,,,,,Indices,Stock Index,,SES,,,,false,false,true,,,SGD,,,,,,,2026-08-20T15:33:13+00:00,2026-08-20T08:17:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^STOXX50E,EURO STOXX 50                 I,6433.720215,,0,20644612,6447.370117,6406.660156,6451.509766,6433.720215,-10.739746,-0.166651,6444.459961,2026-08-20,,,,,,,Indices,Stock Index,,ZRH,,,,false,false,true,,,,,,,,,,2026-08-20T15:33:14+00:00,2026-08-20T08:17:38+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^TA125.TA,TA-125,4040.889893,,0,78472596,4054.280029,4032.199951,4070.209961,4040.889893,0.899902,0.022275,4039.98999,2026-08-20,,,,,,,Indices,Stock Index,,TLV,,,,false,false,true,,,ILS,,,,,,,2026-08-20T15:33:16+00:00,2026-08-20T08:17:39+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^TNX,CBOE Interest Rate 10 Year T No,4.688,,0,0,4.706,4.674,4.714,4.688,0.035,0.75221,4.653,2026-08-20,,,,,,,Indices,Volatility / Rates,,CGI,,,,false,false,true,,,USD,,,,,,,2026-08-20T15:33:17+00:00,2026-08-20T08:17:40+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^TWII,TWSE Capitalization Weighted Stock Index,44933.738281,,0,6874026,44942.011719,44446.359375,45160.050781,44933.738281,214.386719,0.479405,44719.351562,2026-08-20,,,,,,,Indices,Stock Index,,TAI,,,,false,false,true,,,TWD,,,,,,,2026-08-20T15:33:19+00:00,2026-08-20T08:17:40+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^VIX,CBOE Volatility Index,15.72,,0,0,14.91,14.91,16.08,15.72,0.83,5.57421,14.89,2026-08-20,,,,,,,Indices,Volatility / Rates,,CXI,,,,false,false,true,,,USD,,,,,,,2026-08-20T15:33:20+00:00,2026-08-20T08:17:41+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^XAX,NYSE American Composite Index,9106.368164,,0,0,9033.053711,9033.053711,9129.041016,9106.368164,73.318359,0.811668,9033.049805,2026-08-20,,,,,,,Indices,Stock Index,,NYS,,,,false,false,true,,,USD,,,,,,,2026-08-20T15:33:21+00:00,2026-08-20T08:17:42+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^XDA,Australian Dollar Currency Index,71.241501,,0,0,71.099998,71.019997,71.322998,71.241501,0.001503,0.00211,71.239998,2026-08-20,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-08-20T15:33:23+00:00,2026-08-20T08:17:43+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^XDB,British Pound Currency Index,136.404007,,0,0,136.330002,136.199997,136.529999,136.404007,0.319,0.234412,136.085007,2026-08-20,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-08-20T15:33:24+00:00,2026-08-20T08:17:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^XDE,Euro Currency Index,116.830002,,0,0,116.855003,116.708,116.955002,116.830002,0.065002,0.055669,116.764999,2026-08-20,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-08-20T15:33:26+00:00,2026-08-20T08:17:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^XDN,Japanese Yen Currency Index,62.9743,,0,0,63.025902,62.9352,63.090099,62.9743,-0.266701,-0.421721,63.241001,2026-08-20,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-08-20T15:33:27+00:00,2026-08-20T08:17:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
000001.SS,SSE Composite Index,3903.720947,,3418755144,606710,3907.205811,3888.098877,3925.061523,3903.720947,9.298828,0.238773,3894.422119,2026-08-20,,,,,,,Indices,Stock Index,,SHH,,,,false,false,true,,,CNY,,,,,,,2026-08-20T15:33:29+00:00,2026-08-20T08:17:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
000270.KS,Kia Corporation,nan,50952807645184,869614,1137489,134600,130800,134600,nan,nan,nan,133000,2026-08-20,,,1.017,388656043,,,Consumer Cyclical,Auto Manufacturers,"Kia Corporation manufactures and sells vehicles in South Korea, North America, and Europe. The company offers cars, SUVs and MPV, commercial, electric, and hybrid vehicles. It sells its products through a network of dealers. The company was formerly known as Kia Motors Corporation and changed its name to Kia Corporation in January 2021. Kia Corporation was founded in 1944 and is headquartered in Seoul, South Korea.",KSC,Mr. Ho-Sung  Song,South Korea,,false,false,true,https://www.kia.com,,KRW,,Seoul,,82 2 3464 5114,"12, Heolleung-ro",5.11,2026-08-20T15:33:30+00:00,2026-08-20T08:17:47+00:00,0.11885,0.05129,0.19144,0.07474,0.06054,0.053,-0.225,115625292726272,11159324327936,1578949804032,6999431970816,,,2.744,0.265,2662490963968,61187884000000,98979055000000,23729899831296,,1.44,0.93,4.32,0.3736,0.42,0.39367,0.33863,,Index
000660.KS,SK hynix Inc.,nan,1200364707643392,5452970,5808683,1613000,1576000,1720000,nan,nan,nan,1500000,2026-08-20,,,2.413,709854891,,,Technology,Semiconductors,"SK hynix Inc. through its subsidiaries, engages in research, develops, manufactures, distributes, and sells semiconductor devices in Korea, China, rest of Asia, the United States, Europe, and internationally. It offers DRAM, such as server memory, graphics memory, mobile memory, PC memory, consumer memory; NAND flash memory; SSD; and MCP products. It also engages in foundry business, produces non-memory semiconductors. The company serves its products for server, networking, mobile, personal computer, consumer, and automotive applications. The company was formerly known as Hynix Semiconductor Inc. and changed its name to SK hynix Inc. in March 2012. SK hynix Inc. was incorporated in 1949 and is headquartered in Icheon-si, South Korea.",KSC,Dr. Noh-Jung  Kwak,South Korea,,false,false,true,https://www.skhynix.com,,KRW,47639,Icheon-si,,82 31 5185 4114,"2091, Gyeongchung-daero",0.1,2026-08-20T15:33:31+00:00,2026-08-20T08:17:48+00:00,0.9268,0.33661,0.70197,0.76328,0.85682,2.568,12.736,189170676924416,143477643935744,,162084281122816,414114000000,,6.939,5.263,18585999114240,120516178000000,176107659000000,87958002597888,,17.544,15.254,7.075,0.0132,0.2093,0.20212,0.39678,,Index
000725.SZ,BOE Technology Group Company Limited,5.9,218561527808,1545561224,3072237095,5.93,5.87,6.09,5.9,-0.11,-1.830285,6.01,2026-08-20,,,0.804,36351443937,34.705883,0.17,Technology,Electronic Components,"BOE Technology Group Company Limited operates display, Internet of Things (IoT) innovation, sensor, and MLED, smart medicine engineering, and other business in Mainland China and internationally. The Display Business segment designs and manufactures display devices, including TFT-LCD, AMOLED, micro displays, and other intelligent interface devices. Its IoT Innovation Business segment designs integrated manufacturing models for system solutions; smart terminal products, such as tablets, laptops, displays, televisions, low-power consumption, IoT, 3D displays, etc.; and IoT solutions. The Sensor Business segment offers X-ray flat panel detector backboards, intelligent dimming windows and dimming system solutions, consumer electronics and industrial application solutions, packaging carriers, and other products. Its MLED Business segment provides Mini-LED backlight products for TV, display, laptop, car, and other fields, as well as Mini/Micro-LED display products for the usage of outdoor, commercial, transparent, special, and other display applications. The Smart Medicine and Engineering Business segment offers professional services and solutions in healthcare, intelligent rehabilitation, and medical-engineering integration products. Its Others segment provides software-hardware fusion and system integration solutions for intelligent internet of vehicles, industrial interconnection, and other industries. The company was founded in 1993 and is headquartered in Beijing, the People's Republic of China. BOE Technology Group Company Limited operates as a subsidiary of Beijing Electronics Holdings Co., Ltd.",SHZ,Mr. Yanshun  Chen,China,,false,false,true,https://www.boe.com,,CNY,109895,Beijing,,86 10 6431 8888,No.12 Xihuanzhong Middle Road,0.93,2026-08-20T15:33:32+00:00,2026-08-20T08:17:49+00:00,0.02298,0.00707,0.13741,0.05523,0.02903,0.008,0.25,204992544768,42910834688,852177216,5934269440,70261151,1.605879,8.498,1.779,145125376000,134478628806,436378322803,77495148544,,1.425,1.115,68.954,0.2941,0.23,0.15753,0.12346,,Index
005380.KS,Hyundai Motor Company,nan,109315725721600,421243,1116487,417000,408000,425000,nan,nan,nan,414000,2026-08-20,,,1.732,202416066,,,Consumer Cyclical,Auto Manufacturers,"Hyundai Motor Company, together with its subsidiaries, manufactures and distributes motor vehicles and parts. The company operates through Vehicle, Finance, and Others segments. It offers cars under the ELANTRA, SONATA, AZERA, i30, ACCENT, i20, and i10 names; eco vehicles under the IONIQ 9, NEXO, PALISADE Hybrid, IONIQ 6, INSTER, IONIQ 5, ELANTRA Hybrid, KONA Hybrid, KONA Electric, TUCSON Hybrid, SANTA FE Hybrid, SONATA Hybrid, AZERA Hybrid, i30 Hybrid, and STARIA Hybrid names; SUVs under the PALISADE, TUCSON, SANTA FE, KONA, and VENUE names; MPVs under the STARIA name; and commercial vehicles under the STARIA, H-1, and H-100 names, as well as N series and N Line series vehicles under various names. The company also provides trucks and vans; vehicle financing, credit card processing, and other financing activities; train manufacturing services and other activities; and marketing, engineering, mobility, logistics, and insurance services, as well as operates a football club. Further, it is involved in research and development, investment, racing team, and real estate development activities. Hyundai Motor Company was incorporated in 1967 and is headquartered in Seoul, South Korea.",KSC,Mr. Eui-Sun  Chung,South Korea,,false,false,true,https://www.hyundai.com/worldwide/en/,,KRW,,Seoul,,82 2 3464 1114,"12, Heolleung-ro",2.42,2026-08-20T15:33:33+00:00,2026-08-20T08:17:50+00:00,0.07165,0.01634,0.17423,0.05793,0.04317,0.019,,188713464233984,13167803498496,,8145986912256,,,21.043,1.468,188805000724480,115446507000000,368844849000000,20255999000576,,,,139.426,0.3039,4.13,0.30706,0.18976,,Index
005930.KS,"Samsung Electronics Co., Ltd.",nan,1779538631589888,26095919,30494739,257000,252500,273000,nan,nan,nan,247500,2026-08-20,,,1.557,5764191903,,,Technology,Consumer Electronics,"Samsung Electronics Co., Ltd. engages in the consumer electronics, information technology and mobile communications, and device solutions businesses worldwide. The company operates through four divisions: Device eXperience (DX), Device Solutions (DS), SDC, and Harman. The company offers smartphones, tablets, audio sounds, watches, switches, and accessories; TVs, and sound devices; appliances, including refrigerators, washing machines and dryers, vacuum cleaners, cooking appliances, dishwashers, air conditioners, and air purifiers; monitors and memory storage products; displays, and smart and LED signages; and other accessories. It also engages in venture capital investments, cloud services, network devices installation, semiconductor equipment services, digital advertising platforms, marketing, consulting, connected services provider, logistics, financing, and software design activities. In addition, the company provides toll processing and sales of semiconductors and display panels; development and sale of network solutions; manufacture of semiconductors and food; the provision of repair services for electronic devices; and development and supply of semiconductor process defect and quality control software, as well as digital televisions, foundry, system large scale integration (LSI). Further, it provides connected car systems, audio and visual products, enterprise automation solutions, and connected services. Samsung Electronics Co., Ltd. was incorporated in 1969 and is based in Suwon-si, South Korea.",KSC,Mr. Tae-Moon  Roh Ph.D.,South Korea,,false,false,true,https://www.samsung.com,,KRW,,Suwon-si,,82 10 3060 0730,"129, Samsung-ro",0.6,2026-08-20T15:33:35+00:00,2026-08-20T08:17:51+00:00,0.30792,0.17692,0.57488,0.52187,0.30858,1.299,13.669,485238895542272,226982361038848,56693408923648,149733733564416,,,6.453,3.018,22408700362752,424313255000000,566942110000000,189999001632768,,7.531,6.029,3.868,0.0749,0.1697,0.09689,0.46828,,Index
006400.KS,"Samsung SDI Co., Ltd.",nan,39307469389824,390207,557660,493000,490000,515000,nan,nan,nan,487000,2026-08-20,,,1.687,77254139,,,Industrials,Electrical Equipment & Parts,"Samsung SDI Co., Ltd. manufactures and sells batteries in South Korea, Europe, China, North America, Southeast Asia, and internationally. The company operates through Energy Solutions and Electronic Materials segments. It offers small-sized lithium ion batteries used in laptops, tablets, mobile phones, wearable devices, power banks, power tools, garden tools, vacuum cleaners, e-bikes, e-scooters, and ignition products; automotive batteries; and energy storage systems for use in residential, utility, commercial, UPS, and base transceiver station applications. In addition, the company provides electronic materials, including semiconductor products, such as spin-on hardmasks, spin-on dielectrics, and epoxy molding compounds; LCD products, such as polarizing films and color photo resist products; and OLED products comprising evaporation materials and thin film encapsulation products. Further, it manufactures and sells rechargeable battery raw materials; and invests in new technology venture business. Samsung SDI Co., Ltd. was incorporated in 1970 and is headquartered in Yongin-Si, South Korea.",KSC,Mr. Jong Sung  Kim,South Korea,,false,false,true,https://www.samsungsdi.com,,KRW,,Yongin-Si,,82 31 8006 3100,"150-20, Gongse-ro",,2026-08-20T15:33:36+00:00,2026-08-20T08:17:52+00:00,,,0.17543,0.05413,-0.02006,0.186,,14255999942656,,,-270999994368,,,,3.432,12111000371200,21442873795140,42255338580910,1505999978496,,0.767,0.415,45.13,0,12.29,0.22959,0.33548,,Index
009540.KS,"HD Korea Shipbuilding & Offshore Engineering Co., Ltd.",nan,25492625293312,133003,238868,367500,359000,371000,nan,nan,nan,367000,2026-08-20,,,1.205,70714630,,,Industrials,Aerospace & Defense,"HD Korea Shipbuilding & Offshore Engineering Co., Ltd. engages in shipbuilding and offshore engineering business in South Korea. The company offers ship types, including tankers, container ships, petrochemical carriers, LNG carriers, LNG-FSRUs, LPG carriers, LEG carriers, car carriers, Ro-Pax, Ro-Ro, LNG bunkering carriers, and LCO2 ships; and offshore plant business includes the manufacturing and installation of offshore structures, floating crude oil production facilities, power generation facilities, and other individual equipment units. It also specializes in building various types of special-purpose ships, such as destroyers, frigates, corvettes, logistics support ships, amphibious, minelaying, marine intelligence, surface, rescue, and training ships, support vessels, high-speed boats, and patrol/rescue ships; and engine and machinery division, the company provides heavy and medium engines, propellers, marine axle meters, selective catalytic reduction systems, and methanation catalytic systems. In addition, it develops and supplies photovoltaic modules and systems, solid oxide fuel cells for onshore power generation and marine applications, and solid oxide electrolyzers; gas and green system offerings include Methanol LFSS, Ammonia LFSS, LPG CHS, Re-Liquefaction Unit, Re-Gasifier, and Hi-ALS; and shipbuilding also provides green ship propulsion solutions, including four-stroke marine engines, as well as electric power systems such as batteries and fuel cells to drive propulsion motors without the use of traditional power generation engines. Further, it provides other offerings including equipment such as propellers, shafts, SCR systems, ballast water treatment systems, engine power plants, industrial boilers, solar modules and systems, ITER, industrial cranes, and comprehensive marine system solutions. The company was formerly known as Korea Shipbuilding & Offshore Engineering Co., Ltd. The company was founded in 1972 and is based in Seongnam-si, South Korea.",KSC,Gi-jong  Sung,South Korea,,false,false,true,https://www.hdksoe.co.kr,,KRW,,Seongnam-si,,82 1 811 9114,"477, Bundangsuseo-ro",4.25,2026-08-20T15:33:37+00:00,2026-08-20T08:17:53+00:00,0.21758,0.06734,0.18853,0.16656,0.08042,0.202,0.704,31302399033344,5003667308544,1877340979200,2517270265856,2151000000,,4.296,0.687,1512483848192,13286077746000,39542213288000,9736337489920,,1.159,0.518,8.734,0.1866,0.2125,0.36684,0.29707,,Index
0763.HK,ZTE Corporation,23.799999,113848131584,7314125,25396535,24.08,23.780001,24.200001,23.799999,-0.120001,-0.501676,23.92,2026-08-20,,,0.743,755502534,22.242989,1.07,Technology,Communication Equipment,"ZTE Corporation provides integrated information and communication technology solutions in the People's Republic of China, rest of Asia, Africa, Europe, America, and Oceania. It operates through three segments: Carriers' Networks, Consumer Business, and Government and Corporate Business. The Carriers' Networks segment provides wireless and wireline access, bearer systems, core networks, server and storage, and other technologies and product solutions. The Consumer Business segment focuses on the development, production, and sale of home information terminals, smart phones, mobile internet terminals, and fusion terminals, as well as provides related software application and value added services. The Government and Corporate Business segment offers informatization solutions for the government and corporations through the application of products, including communications networks, IoT, big data, and cloud computing. The company was founded in 1985 and is headquartered in Shenzhen, the People's Republic of China.",HKG,Mr. Ziyang  Xu,China,,false,false,true,https://www.zte.com.cn,,HKD,65095,Shenzhen,,86 755 2677 0000,ZTE Plaza,1.98,2026-08-20T15:33:39+00:00,2026-08-20T08:17:54+00:00,0.05908,0.01489,0.28626,0.05118,0.03293,0.061,-0.471,135915323392,6711200768,-5832525824,4475017216,,1.273702,20.039,0.989,69258616832,75425601000,217739375000,49420255232,,1.657,0.942,89.902,0,0.66,0,0.30417,,Index
