ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash,expenseRatio,currentRatio,quickRatio,debtToEquity,payoutRatio,pegRatio,heldPctInsiders,heldPctInstitutions,shortPctFloat,asset_class
^JN0U.JO,Top 40 USD Net TRI Index,nan,,0,0,6994.720215,6971.529785,7082.450195,nan,nan,nan,7003.450195,2026-09-17,,,,,,,Indices,Stock Index,,JNB,,,,false,false,true,,,USD,,,,,,,2026-09-17T23:03:31+00:00,2026-09-17T17:23:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^KLSE,FTSE Bursa Malaysia KLCI,nan,,0,203805411,1677.5,1670.75,1684.920044,nan,nan,nan,1679.209961,2026-09-17,,,,,,,Indices,Stock Index,,KLS,,,,false,false,true,,,MYR,,,,,,,2026-09-17T23:03:32+00:00,2026-09-17T17:23:29+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^KS11,KOSPI Composite Index,6717.970215,,209100,371195,6611.240234,6598.870117,6717.970215,6717.970215,90.710449,1.368747,6627.259766,2026-09-17,,,,,,,Indices,Stock Index,,KSC,,,,false,false,true,,,KRW,,,,,,,2026-09-17T23:03:33+00:00,2026-09-17T17:23:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^MERV,MERVAL,3061511.75,,0,0,3028870.75,3028870.75,3080027.5,3061511.75,32640.75,1.077654,3028871,2026-09-17,,,,,,,Indices,Stock Index,,BUE,,,,false,false,true,,,,,,,,,,2026-09-17T23:03:34+00:00,2026-09-17T17:23:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^MXX,IPC MEXICO,63873.320312,,129224649,138948765,63666.039062,63464.960938,63979.429688,63873.320312,366.210938,0.576646,63507.109375,2026-09-17,,,,,,,Indices,Stock Index,,MEX,,,,false,false,true,,,MXN,,,,,,,2026-09-17T23:03:35+00:00,2026-09-17T17:23:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^N100,Euronext 100 Index,nan,,0,331692424,1891.810059,1891.069946,1903.23999,nan,nan,nan,1887.079956,2026-09-17,,,,,,,Indices,Stock Index,,PAR,,,,false,false,true,,,EUR,,,,,,,2026-09-17T23:03:36+00:00,2026-09-17T17:23:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^N225,Nikkei 225,nan,,0,163617460,64643.578125,63824.558594,64643.578125,nan,nan,nan,63923,2026-09-17,,,,,,,Indices,Stock Index,,OSA,,,,false,false,true,,,JPY,,,,,,,2026-09-17T23:03:37+00:00,2026-09-17T17:23:35+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^NYA,NYSE Composite Index,24089.552734,,0,5167496129,23934.144531,23934.144531,24157.214844,24089.552734,155.412109,0.649332,23934.140625,2026-09-17,,,,,,,Indices,Stock Index,,NYS,,,,false,false,true,,,USD,,,,,,,2026-09-17T23:03:38+00:00,2026-09-17T17:23:36+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^NZ50,S&P/NZX 50 INDEX GROSS ( GROSS,13783.509766,,0,26394906,13756.589844,13756.589844,13788.730469,13783.509766,160.790039,1.180308,13622.719727,2026-09-17,,,,,,,Indices,Stock Index,,NZE,,,,false,false,true,,,NZD,,,,,,,2026-09-17T23:03:39+00:00,2026-09-17T17:23:38+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^RUT, Russell 2000 Index,2874.629639,,0,5167496129,2883.195068,2874.456787,2901.330811,2874.629639,15.81958,0.553362,2858.810059,2026-09-17,,,,,,,Indices,Stock Index,,WCB,,,,false,false,true,,,USD,,,,,,,2026-09-17T23:03:41+00:00,2026-09-17T17:23:39+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^STI,STI Index,nan,,0,299859078,5657.259766,5637.859863,5671.129883,nan,nan,nan,5635.410156,2026-09-17,,,,,,,Indices,Stock Index,,SES,,,,false,false,true,,,SGD,,,,,,,2026-09-17T23:03:42+00:00,2026-09-17T17:23:40+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^STOXX50E,EURO STOXX 50 I,6266.5,,16723000,18628132,6251.549805,6240.660156,6282.560059,6266.5,30,0.481039,6236.5,2026-09-17,,,,,,,Indices,Stock Index,,ZRH,,,,false,false,true,,,,,,,,,,2026-09-17T23:03:43+00:00,2026-09-17T17:23:41+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^TA125.TA,TA-125,nan,,0,71700877,4138.379883,4138.379883,4175.97998,nan,nan,nan,4125.350098,2026-09-17,,,,,,,Indices,Stock Index,,TLV,,,,false,false,true,,,ILS,,,,,,,2026-09-17T23:03:44+00:00,2026-09-17T17:23:42+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^TNX,CBOE Interest Rate 10 Year T No,4.947,,0,0,4.953,4.941,4.963,4.947,-0.059,-1.178586,5.006,2026-09-17,,,,,,,Indices,Volatility / Rates,,CGI,,,,false,false,true,,,USD,,,,,,,2026-09-17T23:03:45+00:00,2026-09-17T17:23:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^TWII,TSEC CAPITALIZATION WEIGHTED ST,nan,,0,5469173,45936.109375,45936.109375,46874.839844,nan,nan,nan,45848.898438,2026-09-17,,,,,,,Indices,Stock Index,,TAI,,,,false,false,true,,,TWD,,,,,,,2026-09-17T23:03:46+00:00,2026-09-17T17:23:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^VIX,CBOE Volatility Index,15.44,,0,0,16.030001,15.38,16.290001,15.44,-2.27,-12.817615,17.709999,2026-09-17,,,,,,,Indices,Volatility / Rates,,CXI,,,,false,false,true,,,USD,,,,,,,2026-09-17T23:03:48+00:00,2026-09-17T17:23:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^XAX,NYSE American Composite Index,8624.947266,,0,0,8542.242188,8542.242188,8681.626953,8624.947266,82.707031,0.968212,8542.240234,2026-09-17,,,,,,,Indices,Stock Index,,NYS,,,,false,false,true,,,USD,,,,,,,2026-09-17T23:03:49+00:00,2026-09-17T17:23:48+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^XDA,Australian Dollar Currency Index,71.129997,,0,0,71.098999,71.080002,71.260498,71.129997,0.252998,0.356954,70.876999,2026-09-17,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-09-17T23:03:50+00:00,2026-09-17T17:23:49+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^XDB,British Pound Currency Index,133.537994,,0,0,133.697495,133.360001,133.957504,133.537994,-0.322006,-0.240554,133.860001,2026-09-17,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-09-17T23:03:51+00:00,2026-09-17T17:23:50+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^XDE,Euro Currency Index,114.783997,,0,0,114.7285,114.714996,114.995003,114.783997,0.153,0.133472,114.630997,2026-09-17,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-09-17T23:03:52+00:00,2026-09-17T17:23:51+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^XDN,Japanese Yen Currency Index,64.110397,,0,0,64.152496,64.059898,64.374702,64.110397,0.101395,0.158407,64.009003,2026-09-17,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-09-17T23:03:53+00:00,2026-09-17T17:23:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
000001.SS,SSE Composite Index,nan,,2338973440,562175,3876.998291,3866.89209,3898.835693,nan,nan,nan,3891.601074,2026-09-17,,,,,,,Indices,Stock Index,,SHH,,,,false,false,true,,,CNY,,,,,,,2026-09-17T23:03:54+00:00,2026-09-17T17:23:54+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
000270.KS,Kia Corporation,120900,46988515082240,565032,946528,121600,119200,121800,120900,200,0.1657,120700,2026-09-17,,,1.01,388656043,,,Consumer Cyclical,Auto Manufacturers,"Kia Corporation manufactures and sells vehicles in South Korea, North America, and Europe. The company offers cars, SUVs and MPV, commercial, electric, and hybrid vehicles. It sells its products through a network of dealers. The company was formerly known as Kia Motors Corporation and changed its name to Kia Corporation in January 2021. Kia Corporation was founded in 1944 and is headquartered in Seoul, South Korea.",KSC,Mr. Ho-Sung  Song,South Korea,,false,false,true,https://www.kia.com,,KRW,31180,Seoul,,82 2 3464 5114,"12, Heolleung-ro",5.63,2026-09-17T23:03:55+00:00,2026-09-17T17:23:55+00:00,0.11598,0.05074,0.18692,0.07956,0.05916,0.126,0.032,119312706699264,11170457059328,2845027336192,7058195218432,,,2.3,0.215,2253774913536,61187884000000,98979055000000,23548286468096,,1.514,0.982,3.484,0.3736,0.42,0.39367,0.33828,,Index
000660.KS,SK hynix Inc.,1745000,1238696888107008,2803398,5268609,1770000,1735000,1785000,1745000,-14000,-0.795907,1759000,2026-09-17,,,2.389,709854891,,,Technology,Semiconductors,"SK hynix Inc. through its subsidiaries, engages in research, develops, manufactures, distributes, and sells semiconductor devices in Korea, China, rest of Asia, the United States, Europe, and internationally. It offers DRAM, such as server memory, graphics memory, mobile memory, PC memory, consumer memory; NAND flash memory; SSD; and MCP products. It also engages in foundry business, produces non-memory semiconductors. The company serves its products for server, networking, mobile, personal computer, consumer, and automotive applications. The company was formerly known as Hynix Semiconductor Inc. and changed its name to SK hynix Inc. in March 2012. SK hynix Inc. was incorporated in 1949 and is headquartered in Icheon-si, South Korea.",KSC,Dr. Noh-Jung  Kwak,South Korea,,false,false,true,https://www.skhynix.com,,KRW,36042,Icheon-si,,82 31 5185 4114,"2091, Gyeongchung-daero",0.09,2026-09-17T23:03:55+00:00,2026-09-17T17:23:56+00:00,0.92679,0.33661,0.76268,0.76328,0.85619,2.568,12.724,189170609815552,143595352883200,55768099323904,161965397770240,414114000000,,8.178,6.207,21113138577408,120516178000000,176107659000000,87980978995200,,2.591,2.26,8.037,0.0132,0.1885,0.20212,0.39264,,Index
000725.SZ,BOE Technology Group Company Limited,5.75,213004877824,2321829628,2248410712,5.42,5.42,5.81,5.75,0.3,5.504591,5.45,2026-09-17,,,0.813,36351443937,27.380953,0.21,Technology,Electronic Components,"BOE Technology Group Company Limited operates display, Internet of Things (IoT) innovation, sensor, and MLED, smart medicine engineering, and other business in Mainland China and internationally. The Display Business segment designs and manufactures display devices, including TFT-LCD, AMOLED, micro displays, and other intelligent interface devices. Its IoT Innovation Business segment designs integrated manufacturing models for system solutions; smart terminal products, such as tablets, laptops, displays, televisions, low-power consumption, IoT, 3D displays, etc.; and IoT solutions. The Sensor Business segment offers X-ray flat panel detector backboards, intelligent dimming windows and dimming system solutions, consumer electronics and industrial application solutions, packaging carriers, and other products. Its MLED Business segment provides Mini-LED backlight products for TV, display, laptop, car, and other fields, as well as Mini/Micro-LED display products for the usage of outdoor, commercial, transparent, special, and other display applications. The Smart Medicine and Engineering Business segment offers professional services and solutions in healthcare, intelligent rehabilitation, and medical-engineering integration products. Its Others segment provides software-hardware fusion and system integration solutions for intelligent internet of vehicles, industrial interconnection, and other industries. The company was founded in 1993 and is headquartered in Beijing, the People's Republic of China. BOE Technology Group Company Limited operates as a subsidiary of Beijing Electronics Holdings Co., Ltd.",SHZ,Mr. Yanshun  Chen,China,,false,false,true,https://www.boe.com,,CNY,109895,Beijing,,86 10 6431 8888,No.12 Xihuanzhong Middle Road,1.03,2026-09-17T23:03:56+00:00,2026-09-17T17:23:58+00:00,0.03421,0.00743,0.1422,0.02476,0.03806,0.029,0.689,206444429312,41679568896,10172280832,7841823232,70261151,1.763263,8.667,1.75,142209368064,134478628806,436378322803,78011260928,,1.344,1.052,68.466,0.2667,0.23,0.18635,0.12286,,Index
005380.KS,Hyundai Motor Company,363000,95045772378112,374225,800586,364500,358000,365000,363000,1000,0.276243,362000,2026-09-17,,,1.728,202416066,,,Consumer Cyclical,Auto Manufacturers,"Hyundai Motor Company, together with its subsidiaries, manufactures and distributes motor vehicles and parts. The company operates through Vehicle, Finance, and Others segments. It offers cars under the ELANTRA, SONATA, AZERA, i30, ACCENT, i20, and i10 names; eco vehicles under the IONIQ 9, NEXO, PALISADE Hybrid, IONIQ 6, INSTER, IONIQ 5, ELANTRA Hybrid, KONA Hybrid, KONA Electric, TUCSON Hybrid, SANTA FE Hybrid, SONATA Hybrid, AZERA Hybrid, i30 Hybrid, and STARIA Hybrid names; SUVs under the PALISADE, TUCSON, SANTA FE, KONA, and VENUE names; MPVs under the STARIA name; and commercial vehicles under the STARIA, H-1, and H-100 names, as well as N series and N Line series vehicles under various names. The company also provides trucks and vans; vehicle financing, credit card processing, and other financing activities; train manufacturing services and other activities; and marketing, engineering, mobility, logistics, and insurance services, as well as operates a football club. Further, it is involved in research and development, investment, racing team, and real estate development activities. Hyundai Motor Company was incorporated in 1967 and is headquartered in Seoul, South Korea.",KSC,Mr. Eui-Sun  Chung,South Korea,,false,false,true,https://www.hyundai.com/worldwide/en/,,KRW,60598,Seoul,,82 2 3464 1114,"12, Heolleung-ro",2.76,2026-09-17T23:03:57+00:00,2026-09-17T17:23:59+00:00,0.07165,0.01634,0.17423,0.05793,0.04317,0.019,-0.354,188714252763136,13169544134656,-3920452911104,7042759131136,,,16.025,1.118,190475424235520,115446507000000,368844849000000,87895096426496,,1.328,1.047,140.659,0.3225,4.13,0.30708,0.18987,,Index
005930.KS,"Samsung Electronics Co., Ltd.",252500,1658057226452992,11827514,27057922,257000,251500,259000,252500,-1000,-0.394477,253500,2026-09-17,,,1.544,5764191903,,,Technology,Consumer Electronics,"Samsung Electronics Co., Ltd. engages in the consumer electronics, information technology and mobile communications, and device solutions businesses worldwide. The company operates through four divisions: Device eXperience (DX), Device Solutions (DS), SDC, and Harman. The company offers smartphones, tablets, audio sounds, watches, switches, and accessories; TVs, and sound devices; appliances, including refrigerators, washing machines and dryers, vacuum cleaners, cooking appliances, dishwashers, air conditioners, and air purifiers; monitors and memory storage products; displays, and smart and LED signages; and other accessories. It also engages in venture capital investments, cloud services, network devices installation, semiconductor equipment services, digital advertising platforms, marketing, consulting, connected services provider, logistics, financing, and software design activities. In addition, the company provides toll processing and sales of semiconductors and display panels; development and sale of network solutions; manufacture of semiconductors and food; the provision of repair services for electronic devices; and development and supply of semiconductor process defect and quality control software, as well as digital televisions, foundry, system large scale integration (LSI). Further, it provides connected car systems, audio and visual products, enterprise automation solutions, and connected services. Samsung Electronics Co., Ltd. was incorporated in 1969 and is based in Suwon-si, South Korea.",KSC,Mr. Tae-Moon  Roh Ph.D.,South Korea,,false,false,true,https://www.samsung.com,,KRW,128242,Suwon-si,,82 10 3060 0730,"129, Samsung-ro",0.59,2026-09-17T23:03:58+00:00,2026-09-17T17:24:01+00:00,0.30794,0.17693,0.57485,0.52182,0.30842,1.3,11.917,485272047321088,227121779703808,69550825537536,135264684998656,,,6.625,3.101,22408721334272,424313255000000,566942110000000,189999035187200,,2.83,2.195,3.868,0.0749,0.1159,0.09688,0.46422,,Index
006400.KS,"Samsung SDI Co., Ltd.",539000,42415868084224,189730,485702,546000,536000,547000,539000,-5000,-0.919118,544000,2026-09-17,,,1.75,77254139,,,Industrials,Electrical Equipment & Parts,"Samsung SDI Co., Ltd. manufactures and sells batteries in South Korea, Europe, China, North America, Southeast Asia, and internationally. The company operates through Energy Solutions and Electronic Materials segments. It offers small-sized lithium ion batteries used in laptops, tablets, mobile phones, wearable devices, power banks, power tools, garden tools, vacuum cleaners, e-bikes, e-scooters, and ignition products; automotive batteries; and energy storage systems for use in residential, utility, commercial, UPS, and base transceiver station applications. In addition, the company provides electronic materials, including semiconductor products, such as spin-on hardmasks, spin-on dielectrics, and epoxy molding compounds; LCD products, such as polarizing films and color photo resist products; and OLED products comprising evaporation materials and thin film encapsulation products. Further, it manufactures and sells rechargeable battery raw materials; and invests in new technology venture business. Samsung SDI Co., Ltd. was incorporated in 1970 and is headquartered in Yongin-Si, South Korea.",KSC,Mr. Jong Sung  Kim,South Korea,,false,false,true,https://www.samsungsdi.com,,KRW,,Yongin-Si,,82 31 8006 3100,"150-20, Gongse-ro",,2026-09-17T23:03:59+00:00,2026-09-17T17:24:02+00:00,0.00202,-0.01586,0.17543,0.0255,0.00264,0.185,,14255668592640,1140104232960,-1432064229376,-231009026048,,,48.45,3.875,12283019264000,21442873795140,42255338580910,1608129183744,,0.767,0.389,45.77,0,12.29,0.22957,0.33441,,Index
009540.KS,"HD Korea Shipbuilding & Offshore Engineering Co., Ltd.",348500,24644048388096,201990,198403,338000,336000,354500,348500,16000,4.81203,332500,2026-09-17,,,1.196,70714630,,,Industrials,Aerospace & Defense,"HD Korea Shipbuilding & Offshore Engineering Co., Ltd. engages in shipbuilding and offshore engineering business in South Korea. The company offers ship types, including tankers, container ships, petrochemical carriers, LNG carriers, LNG-FSRUs, LPG carriers, LEG carriers, car carriers, Ro-Pax, Ro-Ro, LNG bunkering carriers, and LCO2 ships; and offshore plant business includes the manufacturing and installation of offshore structures, floating crude oil production facilities, power generation facilities, and other individual equipment units. It also specializes in building various types of special-purpose ships, such as destroyers, frigates, corvettes, logistics support ships, amphibious, minelaying, marine intelligence, surface, rescue, and training ships, support vessels, high-speed boats, and patrol/rescue ships; and engine and machinery division, the company provides heavy and medium engines, propellers, marine axle meters, selective catalytic reduction systems, and methanation catalytic systems. In addition, it develops and supplies photovoltaic modules and systems, solid oxide fuel cells for onshore power generation and marine applications, and solid oxide electrolyzers; gas and green system offerings include Methanol LFSS, Ammonia LFSS, LPG CHS, Re-Liquefaction Unit, Re-Gasifier, and Hi-ALS; and shipbuilding also provides green ship propulsion solutions, including four-stroke marine engines, as well as electric power systems such as batteries and fuel cells to drive propulsion motors without the use of traditional power generation engines. Further, it provides other offerings including equipment such as propellers, shafts, SCR systems, ballast water treatment systems, engine power plants, industrial boilers, solar modules and systems, ITER, industrial cranes, and comprehensive marine system solutions. The company was formerly known as Korea Shipbuilding & Offshore Engineering Co., Ltd. The company was founded in 1972 and is based in Seongnam-si, South Korea.",KSC,Gi-jong  Sung,South Korea,,false,false,true,https://www.hdksoe.co.kr,,KRW,1677,Seongnam-si,,82 1 811 9114,"477, Bundangsuseo-ro",4.69,2026-09-17T23:04:00+00:00,2026-09-17T17:24:03+00:00,0.26908,0.07577,0.20372,0.18429,0.10513,0.202,2.612,32801028046848,5714706694144,2573530824704,3448323702784,2151000000,,3.256,0.567,3463642873856,13286077746000,39542213288000,13592804982784,,1.212,0.619,18.303,0.1866,0.2125,0.36678,0.2961,,Index
0763.HK,ZTE Corporation,22.440001,107342528512,4301728,17440786,22.700001,22.120001,22.700001,22.440001,-0.18,-0.795757,22.620001,2026-09-17,,,0.74,755502534,29.142859,0.77,Technology,Communication Equipment,"ZTE Corporation provides integrated information and communication technology solutions in the People's Republic of China, rest of Asia, Africa, Europe, America, and Oceania. It operates through three segments: Carriers' Networks, Consumer Business, and Government and Corporate Business. The Carriers' Networks segment provides wireless and wireline access, bearer systems, core networks, server and storage, and other technologies and product solutions. The Consumer Business segment focuses on the development, production, and sale of home information terminals, smart phones, mobile internet terminals, and fusion terminals, as well as provides related software application and value added services. The Government and Corporate Business segment offers informatization solutions for the government and corporations through the application of products, including communications networks, IoT, big data, and cloud computing. The company was founded in 1985 and is headquartered in Shenzhen, the People's Republic of China.",HKG,Mr. Ziyang  Xu,China,,false,false,true,https://www.zte.com.cn,,HKD,62568,Shenzhen,,86 755 2677 0000,ZTE Plaza,2.09,2026-09-17T23:04:02+00:00,2026-09-17T17:24:06+00:00,0.04327,0.011,0.26555,0.02516,0.0236,0.115,-0.47,140368084992,5042811904,2242995968,3312998912,,1.186966,21.99,0.79,68720508928,75425601000,217739375000,64676171776,,1.713,1.04,89.105,0.6207,0.66,0,0.28386,,Index
