ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash,expenseRatio,currentRatio,quickRatio,debtToEquity,payoutRatio,pegRatio,heldPctInsiders,heldPctInstitutions,shortPctFloat,asset_class
^CSPSADRP,S&P China A-Share Dividend Oppo,11429.860352,,0,,11422.200195,11196.19043,11435.230469,11429.860352,,,,2026-06-22,,,,,,,Indices,Stock Index,,SNP,,,,false,false,true,,,CNY,,,,,,,2026-06-22T20:21:27+00:00,2026-06-22T05:41:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
AIR.PA,Airbus SE,189.520004,149116747776,1000961,1411260,190.240005,187.119995,191,189.520004,0.100006,0.052796,189.419998,2026-06-22,,,0.88,787228125,29.924171,6.33,Industrials,Aerospace & Defense,"Airbus SE, together with its subsidiaries, engages in the design, manufacture, and delivery of aeronautics and aerospace products, services, and solutions worldwide. It operates through three segments: Airbus, Airbus Helicopters, and Airbus Defence and Space. The Airbus segment develops, manufactures, markets, and sells commercial jet passenger aircraft, freighter aircraft, regional turboprop aircraft, and aircraft components, as well as provides aircraft conversion and related services. The Airbus Helicopters segment develops, manufactures, markets, and sells civil and military helicopters; and provides uncrewed aerial systems and their related services. The Airbus Defence and Space segment designs, develops, delivers, and supports crewed and uncrewed military air systems and related services. This segment also offers civil and defence space systems for telecommunications, earth observations, navigation, and science and orbital systems; and services around data processing from platforms, secure communication, and cyber security. The company was formerly known as Airbus Group SE and changed its name to Airbus SE in April 2017. The company was incorporated in 1998 and is headquartered in Leiden, the Netherlands.",PAR,Mr. Guillaume M. J. D. Faury,Netherlands,,false,false,true,https://www.airbus.com,,EUR,166876,Leiden,,,PO Box 32008,1.69,2026-06-22T20:21:28+00:00,2026-06-22T05:41:09+00:00,0.19748,0.02482,0.15366,0.01478,0.06913,-0.066,-0.265,72529002496,7654000128,-84125000,5014000128,,5.715234,19.336,2.041,14570000384,26104000000,134939000000,15776000000,,1.14,0.399,55.655,0.316,1.6576,0.2573,0.37481,,Equity
ERIC-B.ST,Telefonaktiebolaget LM Ericsson (publ),111.949997,364844318720,8968996,8609841,110,109.150002,112.050003,111.949997,2,1.819009,109.949997,2026-06-22,,,0.518,3056518974,14.582228,7.54,Technology,Communication Equipment,"Telefonaktiebolaget LM Ericsson (publ), together with its subsidiaries, provides mobile connectivity solutions to communications service providers, enterprises, and the public sector in the Americas, Europe, the Middle East, Africa, Northeast Asia, Southeast Asia, Oceania, and India. It operates through Networks; Cloud Software and Services; Enterprise; and Other segments. The Networks segment offers hardware, software, and service offerings for intelligent, reliable and flexible 5G networks. This segment also provides energy-efficient RAN with an AI-native software architecture deployable on Ericsson silicon and third-party CPUs/GPUs; transport networks; and active/ passive antennas, as well as deployment and lifecycle management services. The Cloud Software and Services segment provides core networks, network management, business and operations support systems, and network operations delivered as managed services, including secure data and voice connectivity, service monetization and orchestration tools, and network management services. The Enterprise segment offers intelligent networking and advanced communications software solutions comprising global communications platform, wireless wide area networks (WWAN), and private 5G networks. The Other segment includes RedBee Media that prepares and distributes live and on-demand video services for broadcasters, sports leagues, and communications service providers. The company has a strategic collaboration with T-Mobile US, Inc for the development of AI-native Scheduler with Link Adaptation software. The company was formerly known as Allmanna Telefon AB LM Ericsson and changed its name to Telefonaktiebolaget LM Ericsson (publ) in January 1926. Telefonaktiebolaget LM Ericsson (publ) was founded in 1876 and is headquartered in Stockholm, Sweden.",STO,Mr. Per  Narvinger,Sweden,,false,false,true,https://www.ericsson.com,,SEK,87521,Stockholm,,46 10 719 00 00,Torshamnsgatan 21,2.73,2026-06-22T20:21:29+00:00,2026-06-22T05:41:10+00:00,0.27007,0.06922,0.48048,0.10766,0.10895,-0.103,-0.785,230988005376,35869999104,29486125056,25166999552,,3.577937,9.574,1.487,39289999360,109535000000,279223000000,63089999872,,1.121,0.908,38.097,0.3873,1.93,0.00098,0.66631,,Equity
0763.HK,ZTE Corporation,25.700001,121693134848,24987129,22584448,24.879999,24.620001,25.98,25.700001,0.620001,2.472093,25.08,2026-06-22,,,0.616,755502534,23.7757,1.07,Technology,Communication Equipment,"ZTE Corporation provides integrated information and communication technology solutions in the People's Republic of China, rest of Asia, Africa, Europe, America, and Oceania. It operates through three segments: Carriers' Networks, Consumer Business, and Government and Corporate Business. The Carriers' Networks segment provides wireless and wireline access, bearer systems, core networks, server and storage, and other technologies and product solutions. The Consumer Business segment focuses on the development, production, and sale of home information terminals, smart phones, mobile internet terminals, and fusion terminals, as well as provides related software application and value added services. The Government and Corporate Business segment offers informatization solutions for the government and corporations through the application of products, including communications networks, IoT, big data, and cloud computing. The company was founded in 1985 and is headquartered in Shenzhen, the People's Republic of China.",HKG,Mr. Ziyang  Xu,China,,false,false,true,https://www.zte.com.cn,,HKD,65095,Shenzhen,,86 755 2677 0000,ZTE Plaza,1.89,2026-06-22T20:21:31+00:00,2026-06-22T05:41:11+00:00,0.05908,0.01489,0.28626,0.05118,0.03293,0.061,-0.471,135915323392,6711200768,-5832525824,4475017216,,1.368656,20.866,1.03,69258616832,75425601000,217739375000,49420255232,,1.657,0.942,89.902,0,0.66,0,0.31123,,Index
3800.HK,GCL Technology Holdings Limited,0.7,22749980672,519316578,270476881,0.7,0.65,0.71,0.7,0,0,0.7,2026-06-22,,,0.663,32499974085,,-0.12,Technology,Solar,"GCL Technology Holdings Limited, together with its subsidiaries, manufactures and sells polysilicon and wafers products in the People's Republic of China and internationally. It operates through Solar Material Business and Solar Farm Business segments. The company manufactures and sells polysilicon and wafer products to companies operating in the solar industry; and operates and manages solar farms located in the United States and the People's Republic of China. It is also involved in the manufacture and sale of ingot; sale of electricity; trading of wafer; research and development, and sales of electronic special materials; construction and sale of solar farm projects; and provision of equity investment, investment management, and asset management, as well as business management, real estate development, and real estate consulting services. The company was formerly known as GCL-Poly Energy Holdings Limited and changed its name to GCL Technology Holdings Limited in April 2022. GCL Technology Holdings Limited was incorporated in 2006 and is headquartered in Suzhou, China.",HKG,Mr. Gongshan  Zhu,China,,false,false,true,https://www.gcltech.com,,HKD,8120,Suzhou,,86 51 2685 33900,GCL Energy Center,,2026-06-22T20:21:32+00:00,2026-06-22T05:41:12+00:00,-0.06822,-0.01464,0.09261,0.01212,-0.19881,0.394,,14424933376,2242212096,897521856,-2867890944,58404000,0.504553,15.582,2.422,18503657472,39866666000,75882769000,10367305728,,1.233,0.881,42.619,0,9.78,0.16058,0.32603,,Index
TAN,Invesco Solar ETF,61.110001,,842550,1493077,60.639999,60.610001,61.880001,61.110001,0.529999,0.874874,60.580002,2026-06-22,,,,,18.193651,,,,"The fund will generally invest at least 90% of its total assets in the securities that comprise the underlying index. Strictly in accordance with its guidelines and mandated procedures, MAC Indexing LLC, has contracted with S&P DJI Netherlands B.V. to calculate and administer the underlying index, which seeks to track the performance of companies in global solar energy businesses. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,0,2026-06-22T20:21:34+00:00,2026-06-22T05:41:13+00:00,,,,,,,,,,,,,,,,,,2292250112,,0.7,,,,,,,,,Equity
LONN.SW,Lonza Group AG,500.399994,34831319040,113584,167783,499.899994,497,508.399994,500.399994,1.699982,0.340883,498.700012,2026-06-22,,,0.827,69844229,38.302612,13.02,Healthcare,Diagnostics & Research,"Lonza Group AG, together with its subsidiaries, operates as a contract development and manufacturing organization for pharma and biotech companies in Europe, North and Central America, Latin America, Asia, Australia, New Zealand, and internationally. It operates through Integrated Biologics; Advanced Synthesis; and Specialized Modalities segments. The Integrated Biologics segment offers CDMO biologics services from clinical development, drug substance, and drug product manufacturing; and operates mammalian and drug product platforms. Its Advanced Synthesis segment manufactures antibody-drug conjugates (ADCs) and other bioconjugates, small molecules, and highly potent active pharmaceutical ingredients; and operates small molecules and bioconjugates platforms. The Specialized Modalities segment operates various technologies, such as spanning cell & gene, microbial, bioscience, and mRNA. Lonza Group AG was incorporated in 1897 and is headquartered in Basel, Switzerland.",EBS,Dr. Wolfgang  Wienand Ph.D.,Switzerland,,false,false,true,https://www.lonza.com,,CHF,20000,Basel,,41 61 316 81 11,Muenchensteinerstrasse 38,1,2026-06-22T20:21:35+00:00,2026-06-22T05:41:14+00:00,0.10476,0.04639,0.35967,0.2139,-0.04211,,,6530999808,2136999936,-1798875008,909000000,57000000,4.401783,18.177,5.948,4679000064,7913000000,17907000000,719000000,,1.885,0.624,58.737,0.3077,1.4655,0.0009,0.61209,,Equity
XBI,State Street SPDR S&P Biotech ETF,145.860001,,15147037,8892869,143.529999,143.25,146.770004,145.860001,5.139999,3.652643,140.720001,2026-06-22,,,,,,,,,"In seeking to track the performance of the S&P Biotechnology Select Industry Index (the ""index""), the fund employs a sampling strategy. It generally invests substantially all, but at least 80%, of its total assets in the securities comprising the index. The index represents the biotechnology segment of the S&P Total Market Index (""S&P TMI"").",PCX,,,,true,false,true,,,USD,,,,,,0.32,2026-06-22T20:21:36+00:00,2026-06-22T05:41:15+00:00,,,,,,,,,,,,,,,,,,8392988672,,0.35,,,,,,,,,Equity
HACK,Amplify Cybersecurity ETF,94.779999,,90793,133700,95.360001,92.980003,97,94.779999,-1.220001,-1.270835,96,2026-06-22,,,,,28.826994,,,,"Under normal circumstances, the fund will invest at least 80% of its net assets in the securities of companies that comprise the index. In pursuing this investment strategy, the fund invests 80% of its net assets in companies actively involved in providing cyber security technology and services, in accordance with the ISE Cyber Security® Industry classification. The index will consist of a selection of constituents in the Nasdaq ISE Cyber Security Index. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,(630) 464-7600,,0.06,2026-06-22T20:21:37+00:00,2026-06-22T05:41:16+00:00,,,,,,,,,,,,,,,,,,2465017856,,0.6,,,,,,,,,Equity
4580.TWO,"Value Valves Co., Ltd.",83.099998,3884657920,211054,60460,82,82,84.699997,83.099998,0.599998,0.727271,82.5,2026-06-22,,,0.221,46803109,16.666666,4.98,Industrials,Specialty Industrial Machinery,"Value Valves Co., Ltd. engages in the research, development, design, manufacture, inspection, and marketing of valves in Taiwan. The company offers valves, including butterfly, cryogenic, ball, check, knife gate, and gate valves. It serves the oil and gas industry. The company was founded in 1969 and is headquartered in New Taipei City, Taiwan.",TWO,Ms. Pei-Ling  Chien,Taiwan,,false,false,true,https://www.valuevalves.com,,TWD,,New Taipei City,,886 2 2269 8000,"No. 9, Chung-Shan Road",6.06,2026-06-22T20:21:39+00:00,2026-06-22T05:41:17+00:00,0.10205,0.05344,0.31143,0.11064,0.12347,0.069,0.52,2306121984,380054016,172195008,284740992,,2.397527,15.75,2.596,381548992,2751375000,3778649000,1205424000,,3.557,2.516,13.353,1.0044,,0.41955,0.01291,,Equity
BDRY,Breakwave Dry Bulk Shipping ETF,11.58,,42329,92150,11.55,11.56,11.6899,11.58,0.01,0.086432,11.57,2026-06-22,,,,,7.578362,,,,"The fund seeks to achieve its investment objective by investing substantially all of its assets in the Freight Futures currently constituting the Benchmark Portfolio. The Benchmark Portfolio includes a combination of Capesize, Panamax and Supramax Freight Futures.",PCX,,,,true,false,true,,,USD,,,,(908) 897-0510,,0,2026-06-22T20:21:40+00:00,2026-06-22T05:41:18+00:00,,,,,,,,,,,,,,,,,,40492552,,3.5,,,,,,,,,Equity
BWET,Breakwave Tanker Shipping ETF,217.75,,31801,139906,212,215.008698,222.220001,217.75,5.789993,2.731644,211.960007,2026-06-22,,,,,12.170305,,,,Freight Futures reflect market expectations for the future cost of transporting crude oil. Each Reference index is published each United Kingdom business day by the London-based Baltic Exchange Ltd. and measures the charter rate for shipping crude oil in a specific size category of cargo ship and for a specific route.,PCX,,,,true,false,true,,,USD,,,,(908) 897-0510,,0,2026-06-22T20:21:41+00:00,2026-06-22T05:41:18+00:00,,,,,,,,,,,,,,,,,,23913898,,3.5,,,,,,,,,Equity
