ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash,expenseRatio,currentRatio,quickRatio,debtToEquity,payoutRatio,pegRatio,heldPctInsiders,heldPctInstitutions,shortPctFloat,asset_class
^FTSE,FTSE 100,10819.370117,,0,862770981,10844.19043,10809.629883,10863.80957,10819.370117,-24.830078,-0.228971,10844.200195,2026-08-12,,,,,,,Indices,Stock Index,,FGI,,,,false,false,true,,,GBP,,,,,,,2026-08-12T15:15:53+00:00,2026-08-12T08:14:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^GDAXI,DAX P,26363,,0,60512148,26452,26356,26573.5,26363,-28.419922,-0.107686,26391.419922,2026-08-12,,,,,,,Indices,Stock Index,,GER,,,,false,false,true,,,EUR,,,,,,,2026-08-12T15:15:54+00:00,2026-08-12T08:14:24+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^GSPC,S&P 500,7743.490234,,801143936,5544290476,7765.459961,7737.950195,7766.009766,7743.490234,15.290039,0.197847,7728.200195,2026-08-12,,,,,,,Indices,Stock Index,,SNP,,,,false,false,true,,,USD,,,,,,,2026-08-12T15:15:55+00:00,2026-08-12T08:14:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^GSPTSE,S&P/TSX Composite index,36603.769531,,60391690,270727790,36552.839844,36499.839844,36653.761719,36603.769531,127.871094,0.350563,36475.898438,2026-08-12,,,,,,,Indices,Stock Index,,TSI,,,,false,false,true,,,CAD,,,,,,,2026-08-12T15:15:56+00:00,2026-08-12T08:14:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^HSI,HANG SENG INDEX,25440.169922,,0,3457912903,25498.390625,25323.330078,25498.390625,25440.169922,-212.650391,-0.828955,25652.820312,2026-08-12,,,,,,,Indices,Stock Index,,HKG,,,,false,false,true,,,HKD,,,,,,,2026-08-12T15:15:58+00:00,2026-08-12T08:14:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^IXIC,NASDAQ Composite,26573.205078,,2856862000,9664517936,26680.46875,26559.931641,26688.240234,26573.205078,127.755859,0.483092,26445.449219,2026-08-12,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-08-12T15:16:00+00:00,2026-08-12T08:14:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^JKSE,IDX COMPOSITE,6373.849121,,0,277706403,6277.763184,6272.303223,6373.849121,6373.849121,105.969238,1.690671,6267.879883,2026-08-12,,,,,,,Indices,Stock Index,,JKT,,,,false,false,true,,,IDR,,,,,,,2026-08-12T15:16:01+00:00,2026-08-12T08:14:29+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^JN0U.JO,Top 40 USD Net TRI Index,7150.5,,0,0,7182.75,7136.950195,7246.919922,7150.5,-25.859863,-0.360348,7176.359863,2026-08-12,,,,,,,Indices,Stock Index,,JNB,,,,false,false,true,,,USD,,,,,,,2026-08-12T15:16:02+00:00,2026-08-12T08:14:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^KLSE,FTSE Bursa Malaysia KLCI,1741.609985,,0,275725375,1731.469971,1728.640015,1741.609985,1741.609985,10.150024,0.586212,1731.459961,2026-08-12,,,,,,,Indices,Stock Index,,KLS,,,,false,false,true,,,MYR,,,,,,,2026-08-12T15:16:03+00:00,2026-08-12T08:14:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^KS11,KOSPI Composite Index,nan,,360651,480238,6438.5,6413.5,6668.430176,nan,nan,nan,6345.529785,2026-08-12,,,,,,,Indices,Stock Index,,KSC,,,,false,false,true,,,KRW,,,,,,,2026-08-12T15:16:05+00:00,2026-08-12T08:14:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^MERV,MERVAL,3016156.25,,0,0,3024123.25,2994552.5,3042365,3016156.25,-6328.75,-0.209389,3022485,2026-08-12,,,,,,,Indices,Stock Index,,BUE,,,,false,false,true,,,,,,,,,,2026-08-12T15:16:06+00:00,2026-08-12T08:14:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^MXX,IPC MEXICO,65852.28125,,9362559,164273726,65746.890625,65611.78125,66120.71875,65852.28125,287.523438,0.438534,65564.757812,2026-08-12,,,,,,,Indices,Stock Index,,MEX,,,,false,false,true,,,MXN,,,,,,,2026-08-12T15:16:07+00:00,2026-08-12T08:14:33+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^N100,Euronext 100 Index,1972.069946,,0,354362153,1976.839966,1970.48999,1984.109985,1972.069946,-4.900024,-0.247855,1976.969971,2026-08-12,,,,,,,Indices,Stock Index,,PAR,,,,false,false,true,,,EUR,,,,,,,2026-08-12T15:16:08+00:00,2026-08-12T08:14:33+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^N225,Nikkei 225,nan,,0,173750793,66994.046875,66735.757812,67569.359375,nan,nan,nan,66970.21875,2026-08-12,,,,,,,Indices,Stock Index,,OSA,,,,false,false,true,,,JPY,,,,,,,2026-08-12T15:16:10+00:00,2026-08-12T08:14:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^NYA,NYSE Composite Index,24690.75,,0,5542992096,24685.572266,24685.572266,24736.744141,24690.75,5.179688,0.020983,24685.570312,2026-08-12,,,,,,,Indices,Stock Index,,NYS,,,,false,false,true,,,USD,,,,,,,2026-08-12T15:16:11+00:00,2026-08-12T08:14:35+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^NZ50,S&P/NZX 50 INDEX GROSS ( GROSS,13737.660156,,0,30127684,13860.660156,13737.660156,13889.610352,13737.660156,-123,-0.887404,13860.660156,2026-08-12,,,,,,,Indices,Stock Index,,NZE,,,,false,false,true,,,NZD,,,,,,,2026-08-12T15:16:12+00:00,2026-08-12T08:14:35+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^RUT, Russell 2000 Index,3029.999023,,0,5544290476,3039.280273,3029.933105,3046.324463,3029.999023,2.878906,0.095104,3027.120117,2026-08-12,,,,,,,Indices,Stock Index,,WCB,,,,false,false,true,,,USD,,,,,,,2026-08-12T15:16:13+00:00,2026-08-12T08:14:36+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^STI,STI Index,5720.75,,0,324546768,5747.680176,5707.009766,5755.839844,5720.75,-33.419922,-0.580795,5754.169922,2026-08-12,,,,,,,Indices,Stock Index,,SES,,,,false,false,true,,,SGD,,,,,,,2026-08-12T15:16:14+00:00,2026-08-12T08:14:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^STOXX50E,EURO STOXX 50                 I,6534.310059,,0,21053465,6556.839844,6530.450195,6577.200195,6534.310059,-16.910156,-0.258122,6551.220215,2026-08-12,,,,,,,Indices,Stock Index,,ZRH,,,,false,false,true,,,,,,,,,,2026-08-12T15:16:15+00:00,2026-08-12T08:14:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^TA125.TA,TA-125,4065.219971,,0,79509426,4040.199951,4036.899902,4076.830078,4065.219971,32.050049,0.794662,4033.169922,2026-08-12,,,,,,,Indices,Stock Index,,TLV,,,,false,false,true,,,ILS,,,,,,,2026-08-12T15:16:17+00:00,2026-08-12T08:14:38+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^TNX,CBOE Interest Rate 10 Year T No,4.678,,0,0,4.66,4.646,4.68,4.678,-0.006,-0.128097,4.684,2026-08-12,,,,,,,Indices,Volatility / Rates,,CGI,,,,false,false,true,,,USD,,,,,,,2026-08-12T15:16:18+00:00,2026-08-12T08:14:39+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^TWII,TWSE Capitalization Weighted Stock Index,45518.070312,,0,7080803,45175.699219,45175.699219,45529.480469,45518.070312,397.351562,0.880641,45120.71875,2026-08-12,,,,,,,Indices,Stock Index,,TAI,,,,false,false,true,,,TWD,,,,,,,2026-08-12T15:16:19+00:00,2026-08-12T08:14:40+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^VIX,CBOE Volatility Index,14.88,,0,0,15.28,14.74,15.42,14.88,-0.4,-2.617799,15.28,2026-08-12,,,,,,,Indices,Volatility / Rates,,CXI,,,,false,false,true,,,USD,,,,,,,2026-08-12T15:16:21+00:00,2026-08-12T08:14:40+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^XAX,NYSE American Composite Index,8784.12207,,0,0,8764.848633,8729.21875,8797.65625,8784.12207,19.272461,0.219884,8764.849609,2026-08-12,,,,,,,Indices,Stock Index,,NYS,,,,false,false,true,,,USD,,,,,,,2026-08-12T15:16:22+00:00,2026-08-12T08:14:41+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^XDA,Australian Dollar Currency Index,70.760498,,0,0,70.720001,70.607002,70.919998,70.760498,0.167496,0.23727,70.593002,2026-08-12,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-08-12T15:16:23+00:00,2026-08-12T08:14:42+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^XDB,British Pound Currency Index,135.100006,,0,0,135.266998,135.009995,135.456497,135.100006,0.02301,0.017035,135.076996,2026-08-12,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-08-12T15:16:24+00:00,2026-08-12T08:14:43+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^XDE,Euro Currency Index,115.424004,,0,0,115.436996,115.337997,115.644997,115.424004,0.009003,0.0078,115.415001,2026-08-12,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-08-12T15:16:25+00:00,2026-08-12T08:14:43+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^XDN,Japanese Yen Currency Index,62.811298,,0,0,62.853199,62.793598,63.013599,62.811298,0.035297,0.056228,62.776001,2026-08-12,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-08-12T15:16:27+00:00,2026-08-12T08:14:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
000001.SS,SSE Composite Index,3946.675293,,3081060844,622632,3933.553223,3927.548828,3950.621338,3946.675293,12.582275,0.319827,3934.093018,2026-08-12,,,,,,,Indices,Stock Index,,SHH,,,,false,false,true,,,CNY,,,,,,,2026-08-12T15:16:28+00:00,2026-08-12T08:14:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
000270.KS,Kia Corporation,nan,52701756915712,915738,1289584,135800,134700,137900,nan,nan,nan,134300,2026-08-12,,,1.017,388656043,,,Consumer Cyclical,Auto Manufacturers,"Kia Corporation manufactures and sells vehicles in South Korea, North America, and Europe. The company offers cars, SUVs and MPV, commercial, electric, and hybrid vehicles. It sells its products through a network of dealers. The company was formerly known as Kia Motors Corporation and changed its name to Kia Corporation in January 2021. Kia Corporation was founded in 1944 and is headquartered in Seoul, South Korea.",KSC,Mr. Ho-Sung  Song,South Korea,,false,false,true,https://www.kia.com,,KRW,,Seoul,,82 2 3464 5114,"12, Heolleung-ro",5.06,2026-08-12T15:16:29+00:00,2026-08-12T08:14:45+00:00,0.11885,0.05129,0.19144,0.07474,0.06054,0.053,-0.225,115625292726272,11159324327936,1578949804032,6999431970816,,,2.789,0.269,2662490963968,61187884000000,98979055000000,23729899831296,,1.44,0.93,4.32,0.3774,0.42,0.39367,0.33808,,Index
000660.KS,SK hynix Inc.,nan,1067621764038656,4910808,5942651,1456000,1440000,1549000,nan,nan,nan,1425000,2026-08-12,,,2.413,709854891,,,Technology,Semiconductors,"SK hynix Inc. through its subsidiaries, engages in research, develops, manufactures, distributes, and sells semiconductor devices in Korea, China, rest of Asia, the United States, Europe, and internationally. It offers DRAM, such as server memory, graphics memory, mobile memory, PC memory, consumer memory; NAND flash memory; SSD; and MCP products. It also engages in foundry business, produces non-memory semiconductors. The company serves its products for server, networking, mobile, personal computer, consumer, and automotive applications. The company was formerly known as Hynix Semiconductor Inc. and changed its name to SK hynix Inc. in March 2012. SK hynix Inc. was incorporated in 1949 and is headquartered in Icheon-si, South Korea.",KSC,Dr. Noh-Jung  Kwak,South Korea,,false,false,true,https://www.skhynix.com,,KRW,47639,Icheon-si,,82 31 5185 4114,"2091, Gyeongchung-daero",0.11,2026-08-12T15:16:30+00:00,2026-08-12T08:14:46+00:00,0.9268,0.33661,0.70197,0.76328,0.85682,2.568,12.736,189170676924416,143477643935744,,162084281122816,414114000000,,6.568,4.982,18585999114240,120516178000000,176107659000000,87958002597888,,17.544,15.254,7.075,0.0284,0.1989,0.20211,0.39761,,Index
000725.SZ,BOE Technology Group Company Limited,5.93,219672854528,1160347712,2957098461,5.82,5.84,5.95,5.93,0.02,0.338409,5.91,2026-08-12,,,0.804,36351443937,34.88235,0.17,Technology,Electronic Components,"BOE Technology Group Company Limited operates display, Internet of Things (IoT) innovation, sensor, and MLED, smart medicine engineering, and other business in Mainland China and internationally. The Display Business segment designs and manufactures display devices, including TFT-LCD, AMOLED, micro displays, and other intelligent interface devices. Its IoT Innovation Business segment designs integrated manufacturing models for system solutions; smart terminal products, such as tablets, laptops, displays, televisions, low-power consumption, IoT, 3D displays, etc.; and IoT solutions. The Sensor Business segment offers X-ray flat panel detector backboards, intelligent dimming windows and dimming system solutions, consumer electronics and industrial application solutions, packaging carriers, and other products. Its MLED Business segment provides Mini-LED backlight products for TV, display, laptop, car, and other fields, as well as Mini/Micro-LED display products for the usage of outdoor, commercial, transparent, special, and other display applications. The Smart Medicine and Engineering Business segment offers professional services and solutions in healthcare, intelligent rehabilitation, and medical-engineering integration products. Its Others segment provides software-hardware fusion and system integration solutions for intelligent internet of vehicles, industrial interconnection, and other industries. The company was founded in 1993 and is headquartered in Beijing, the People's Republic of China. BOE Technology Group Company Limited operates as a subsidiary of Beijing Electronics Holdings Co., Ltd.",SHZ,Mr. Yanshun  Chen,China,,false,false,true,https://www.boe.com,,CNY,109895,Beijing,,86 10 6431 8888,No.12 Xihuanzhong Middle Road,0.95,2026-08-12T15:16:31+00:00,2026-08-12T08:14:47+00:00,0.02298,0.00707,0.13741,0.05523,0.02903,0.008,0.25,204992544768,42910834688,852177216,5934269440,70261151,1.614045,8.411,1.761,145125376000,134478628806,436378322803,77495148544,,1.425,1.115,68.954,0.2941,0.23,0.15753,0.12313,,Index
005380.KS,Hyundai Motor Company,nan,107221056749568,436525,1380531,403000,400500,413000,nan,nan,nan,403000,2026-08-12,,,1.732,202416066,,,Consumer Cyclical,Auto Manufacturers,"Hyundai Motor Company, together with its subsidiaries, manufactures and distributes motor vehicles and parts. The company operates through Vehicle, Finance, and Others segments. It offers cars under the ELANTRA, SONATA, AZERA, i30, ACCENT, i20, and i10 names; eco vehicles under the IONIQ 9, NEXO, PALISADE Hybrid, IONIQ 6, INSTER, IONIQ 5, ELANTRA Hybrid, KONA Hybrid, KONA Electric, TUCSON Hybrid, SANTA FE Hybrid, SONATA Hybrid, AZERA Hybrid, i30 Hybrid, and STARIA Hybrid names; SUVs under the PALISADE, TUCSON, SANTA FE, KONA, and VENUE names; MPVs under the STARIA name; and commercial vehicles under the STARIA, H-1, and H-100 names, as well as N series and N Line series vehicles under various names. The company also provides trucks and vans; vehicle financing, credit card processing, and other financing activities; train manufacturing services and other activities; and marketing, engineering, mobility, logistics, and insurance services, as well as operates a football club. Further, it is involved in research and development, investment, racing team, and real estate development activities. Hyundai Motor Company was incorporated in 1967 and is headquartered in Seoul, South Korea.",KSC,Mr. Eui-Sun  Chung,South Korea,,false,false,true,https://www.hyundai.com/worldwide/en/,,KRW,,Seoul,,82 2 3464 1114,"12, Heolleung-ro",2.48,2026-08-12T15:16:32+00:00,2026-08-12T08:14:48+00:00,0.07165,0.01634,0.17423,0.05793,0.04317,0.019,,188713464233984,13167803498496,,8145986912256,,,20.824,1.453,188805000724480,115446507000000,368844849000000,20255999000576,,,,139.426,0.3039,4.13,0.30706,0.18959,,Index
005930.KS,"Samsung Electronics Co., Ltd.",nan,1677756899262464,29198020,31315134,243500,241000,260500,nan,nan,nan,239500,2026-08-12,,,1.557,5764191903,,,Technology,Consumer Electronics,"Samsung Electronics Co., Ltd. engages in the consumer electronics, information technology and mobile communications, and device solutions businesses worldwide. The company operates through four divisions: Device eXperience (DX), Device Solutions (DS), SDC, and Harman. The company offers smartphones, tablets, audio sounds, watches, switches, and accessories; TVs, and sound devices; appliances, including refrigerators, washing machines and dryers, vacuum cleaners, cooking appliances, dishwashers, air conditioners, and air purifiers; monitors and memory storage products; displays, and smart and LED signages; and other accessories. It also engages in venture capital investments, cloud services, network devices installation, semiconductor equipment services, digital advertising platforms, marketing, consulting, connected services provider, logistics, financing, and software design activities. In addition, the company provides toll processing and sales of semiconductors and display panels; development and sale of network solutions; manufacture of semiconductors and food; the provision of repair services for electronic devices; and development and supply of semiconductor process defect and quality control software, as well as digital televisions, foundry, system large scale integration (LSI). Further, it provides connected car systems, audio and visual products, enterprise automation solutions, and connected services. Samsung Electronics Co., Ltd. was incorporated in 1969 and is based in Suwon-si, South Korea.",KSC,Mr. Tae-Moon  Roh Ph.D.,South Korea,,false,false,true,https://www.samsung.com,,KRW,,Suwon-si,,82 10 3060 0730,"129, Samsung-ro",0.62,2026-08-12T15:16:34+00:00,2026-08-12T08:14:49+00:00,0.30792,0.17692,0.57488,0.52187,0.30858,1.299,13.669,485238895542272,226982361038848,56693408923648,149733733564416,,,6.22,2.91,22408700362752,424313255000000,566942110000000,189999001632768,,7.531,6.029,3.868,0.1344,0.1643,0.09689,0.38472,,Index
006400.KS,"Samsung SDI Co., Ltd.",nan,38205759946752,498802,584378,468000,459500,496500,nan,nan,nan,459500,2026-08-12,,,1.687,77254139,,,Industrials,Electrical Equipment & Parts,"Samsung SDI Co., Ltd. manufactures and sells batteries in South Korea, Europe, China, North America, Southeast Asia, and internationally. The company operates through Energy Solutions and Electronic Materials segments. It offers small-sized lithium ion batteries used in laptops, tablets, mobile phones, wearable devices, power banks, power tools, garden tools, vacuum cleaners, e-bikes, e-scooters, and ignition products; automotive batteries; and energy storage systems for use in residential, utility, commercial, UPS, and base transceiver station applications. In addition, the company provides electronic materials, including semiconductor products, such as spin-on hardmasks, spin-on dielectrics, and epoxy molding compounds; LCD products, such as polarizing films and color photo resist products; and OLED products comprising evaporation materials and thin film encapsulation products. Further, it manufactures and sells rechargeable battery raw materials; and invests in new technology venture business. Samsung SDI Co., Ltd. was incorporated in 1970 and is headquartered in Yongin-Si, South Korea.",KSC,Mr. Jong Sung  Kim,South Korea,,false,false,true,https://www.samsungsdi.com,,KRW,,Yongin-Si,,82 31 8006 3100,"150-20, Gongse-ro",,2026-08-12T15:16:35+00:00,2026-08-12T08:14:50+00:00,,,0.17543,0.05413,-0.02006,0.186,,14255999942656,,,-270999994368,,,,3.28,12111000371200,21442873795140,42255338580910,1505999978496,,0.767,0.415,45.13,0,12.2945,0.22959,0.33485,,Index
009540.KS,"HD Korea Shipbuilding & Offshore Engineering Co., Ltd.",nan,26906917339136,230321,243220,394000,378500,394000,nan,nan,nan,398000,2026-08-12,,,1.205,70714630,,,Industrials,Aerospace & Defense,"HD Korea Shipbuilding & Offshore Engineering Co., Ltd. engages in shipbuilding and offshore engineering business in South Korea. The company offers ship types, including tankers, container ships, petrochemical carriers, LNG carriers, LNG-FSRUs, LPG carriers, LEG carriers, car carriers, Ro-Pax, Ro-Ro, LNG bunkering carriers, and LCO2 ships; and offshore plant business includes the manufacturing and installation of offshore structures, floating crude oil production facilities, power generation facilities, and other individual equipment units. It also specializes in building various types of special-purpose ships, such as destroyers, frigates, corvettes, logistics support ships, amphibious, minelaying, marine intelligence, surface, rescue, and training ships, support vessels, high-speed boats, and patrol/rescue ships; and engine and machinery division, the company provides heavy and medium engines, propellers, marine axle meters, selective catalytic reduction systems, and methanation catalytic systems. In addition, it develops and supplies photovoltaic modules and systems, solid oxide fuel cells for onshore power generation and marine applications, and solid oxide electrolyzers; gas and green system offerings include Methanol LFSS, Ammonia LFSS, LPG CHS, Re-Liquefaction Unit, Re-Gasifier, and Hi-ALS; and shipbuilding also provides green ship propulsion solutions, including four-stroke marine engines, as well as electric power systems such as batteries and fuel cells to drive propulsion motors without the use of traditional power generation engines. Further, it provides other offerings including equipment such as propellers, shafts, SCR systems, ballast water treatment systems, engine power plants, industrial boilers, solar modules and systems, ITER, industrial cranes, and comprehensive marine system solutions. The company was formerly known as Korea Shipbuilding & Offshore Engineering Co., Ltd. The company was founded in 1972 and is based in Seongnam-si, South Korea.",KSC,Gi-jong  Sung,South Korea,,false,false,true,https://www.hdksoe.co.kr,,KRW,,Seongnam-si,,82 1 811 9114,"477, Bundangsuseo-ro",3.92,2026-08-12T15:16:36+00:00,2026-08-12T08:14:51+00:00,0.21758,0.06734,0.18853,0.16656,0.08042,0.202,0.704,31302399033344,5003667308544,1877340979200,2517270265856,2151000000,,4.734,0.757,1512483848192,13286077746000,39542213288000,9736337489920,,1.159,0.518,8.734,0.3455,0.2125,0.36684,0.29608,,Index
0763.HK,ZTE Corporation,25.5,121788801024,26514858,25421880,24.26,24.1,25.66,25.5,1.200001,4.938275,24.299999,2026-08-12,,,0.743,755502534,23.79439,1.07,Technology,Communication Equipment,"ZTE Corporation provides integrated information and communication technology solutions in the People's Republic of China, rest of Asia, Africa, Europe, America, and Oceania. It operates through three segments: Carriers' Networks, Consumer Business, and Government and Corporate Business. The Carriers' Networks segment provides wireless and wireline access, bearer systems, core networks, server and storage, and other technologies and product solutions. The Consumer Business segment focuses on the development, production, and sale of home information terminals, smart phones, mobile internet terminals, and fusion terminals, as well as provides related software application and value added services. The Government and Corporate Business segment offers informatization solutions for the government and corporations through the application of products, including communications networks, IoT, big data, and cloud computing. The company was founded in 1985 and is headquartered in Shenzhen, the People's Republic of China.",HKG,Mr. Ziyang  Xu,China,,false,false,true,https://www.zte.com.cn,,HKD,65095,Shenzhen,,86 755 2677 0000,ZTE Plaza,1.95,2026-08-12T15:16:38+00:00,2026-08-12T08:14:52+00:00,0.05908,0.01489,0.28626,0.05118,0.03293,0.061,-0.471,135915323392,6711200768,-5832525824,4475017216,,1.363665,20.31,1.003,69258616832,75425601000,217739375000,49420255232,,1.657,0.942,89.902,0,0.66,0,0.30376,,Index
