ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash,expenseRatio,currentRatio,quickRatio,debtToEquity,payoutRatio,pegRatio,heldPctInsiders,heldPctInstitutions,shortPctFloat,asset_class
^FTSE,FTSE 100,10575.019531,,0,938794496,10484.30957,10483.860352,10613.179688,10575.019531,90.819336,0.86625,10484.200195,2026-06-30,,,,,,,Indices,Stock Index,,FGI,,,,false,false,true,,,GBP,,,,,,,2026-06-30T12:31:39+00:00,2026-06-30T10:32:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^GDAXI,DAX P,24949.929688,,0,65571782,24815.220703,24794.839844,25024.269531,24949.929688,323.039062,1.311733,24626.890625,2026-06-30,,,,,,,Indices,Stock Index,,GER,,,,false,false,true,,,EUR,,,,,,,2026-06-30T12:31:40+00:00,2026-06-30T10:32:04+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^GSPC,S&P 500,7440.430176,,5794570000,5556233492,7391.879883,7348.879883,7444.319824,7440.430176,86.410156,1.175006,7354.02002,2026-06-30,,,,,,,Indices,Stock Index,,SNP,,,,false,false,true,,,USD,,,,,,,2026-06-30T12:31:41+00:00,2026-06-30T10:32:05+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^GSPTSE,S&P/TSX Composite index,34823.800781,,295233900,285218982,35020.699219,34752,35035.601562,34823.800781,-156.199219,-0.446539,34980,2026-06-30,,,,,,,Indices,Stock Index,,TSI,,,,false,false,true,,,CAD,,,,,,,2026-06-30T12:31:42+00:00,2026-06-30T10:32:05+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^HSI,HANG SENG INDEX,22881.019531,,0,3375838333,23007.869141,22685.140625,23086.849609,22881.019531,-145.660156,-0.632571,23026.679688,2026-06-30,,,,,,,Indices,Stock Index,,HKG,,,,false,false,true,,,HKD,,,,,,,2026-06-30T12:31:43+00:00,2026-06-30T10:32:06+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^IPSA,S&P IPSA,10762.980469,,0,0,10762.980469,10762.980469,10762.980469,10762.980469,,,,2026-06-30,,,,,,,Indices,Stock Index,,SGO,,,,false,false,true,,,CLP,,,,,,,2026-06-30T12:31:44+00:00,2026-06-30T10:32:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^IXIC,NASDAQ Composite,25820.140625,,9776230000,9963354761,25502.089844,25289.759766,25834.349609,25820.140625,522.521484,2.065497,25297.619141,2026-06-30,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-06-30T12:31:45+00:00,2026-06-30T10:32:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^JKSE,IDX COMPOSITE,5643.193848,,0,319857217,5801.454102,5638.574219,5811.668945,5643.193848,-177.596191,-3.051067,5820.790039,2026-06-30,,,,,,,Indices,Stock Index,,JKT,,,,false,false,true,,,IDR,,,,,,,2026-06-30T12:31:46+00:00,2026-06-30T10:32:09+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^JN0U.JO,Top 40 USD Net TRI Index,6693.879883,,0,0,6666.839844,6643.97998,6713.129883,6693.879883,35.389648,0.531497,6658.490234,2026-06-30,,,,,,,Indices,Stock Index,,JNB,,,,false,false,true,,,USD,,,,,,,2026-06-30T12:31:47+00:00,2026-06-30T10:32:10+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^KLSE,FTSE Bursa Malaysia KLCI,1664.060059,,0,324960717,1667.280029,1661.800049,1669.880005,1664.060059,-1.849976,-0.111049,1665.910034,2026-06-30,,,,,,,Indices,Stock Index,,KLS,,,,false,false,true,,,MYR,,,,,,,2026-06-30T12:31:48+00:00,2026-06-30T10:32:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^KS11,KOSPI Composite Index,8476.480469,,449824,722198,8416.700195,8220.799805,8667.730469,8476.480469,81.830078,0.974788,8394.650391,2026-06-30,,,,,,,Indices,Stock Index,,KSC,,,,false,false,true,,,KRW,,,,,,,2026-06-30T12:31:48+00:00,2026-06-30T10:32:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^MERV,MERVAL,3176751,,0,0,3123411,3123411,3228587,3176751,53340,1.707748,3123411,2026-06-30,,,,,,,Indices,Stock Index,,BUE,,,,false,false,true,,,,,,,,,,2026-06-30T12:31:50+00:00,2026-06-30T10:32:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^MXX,IPC MEXICO,67640.59375,,41661100,187289785,67226.007812,67059.578125,68034.546875,67640.59375,414.585938,0.616705,67226.007812,2026-06-30,,,,,,,Indices,Stock Index,,MEX,,,,false,false,true,,,MXN,,,,,,,2026-06-30T12:31:50+00:00,2026-06-30T10:32:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^N100,Euronext 100 Index,1916.819946,,0,356829426,1901.550049,1901.550049,1921.849976,1916.819946,15.880005,0.835376,1900.939941,2026-06-30,,,,,,,Indices,Stock Index,,PAR,,,,false,false,true,,,EUR,,,,,,,2026-06-30T12:31:51+00:00,2026-06-30T10:32:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^N225,Nikkei 225,70062.320312,,0,167550000,70085.601562,69302.1875,70667,70062.320312,594.210938,0.855372,69468.109375,2026-06-30,,,,,,,Indices,Stock Index,,OSA,,,,false,false,true,,,JPY,,,,,,,2026-06-30T12:31:52+00:00,2026-06-30T10:32:15+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^NYA,NYSE Composite Index,23802.710938,,5794570000,5556233492,23689.230469,23623.669922,23809.470703,23802.710938,113.480469,0.479038,23689.230469,2026-06-30,,,,,,,Indices,Stock Index,,NYS,,,,false,false,true,,,USD,,,,,,,2026-06-30T12:31:53+00:00,2026-06-30T10:32:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^NZ50,S&P/NZX 50 INDEX GROSS ( GROSS,13621.660156,,0,31676960,13545.55957,13545.55957,13663.360352,13621.660156,76.100586,0.561812,13545.55957,2026-06-30,,,,,,,Indices,Stock Index,,NZE,,,,false,false,true,,,NZD,,,,,,,2026-06-30T12:31:54+00:00,2026-06-30T10:32:17+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^RUT, Russell 2000 Index,3010.419922,,5794570000,5556233492,3000.909912,2969.870117,3011.949951,3010.419922,0.339844,0.01129,3010.080078,2026-06-30,,,,,,,Indices,Stock Index,,WCB,,,,false,false,true,,,USD,,,,,,,2026-06-30T12:31:55+00:00,2026-06-30T10:32:17+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^STI,STI Index,5170.649902,,0,333805133,5211.890137,5164.009766,5213.009766,5170.649902,-38.100098,-0.731463,5208.75,2026-06-30,,,,,,,Indices,Stock Index,,SES,,,,false,false,true,,,SGD,,,,,,,2026-06-30T12:31:56+00:00,2026-06-30T10:32:18+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^STOXX50E,EURO STOXX 50 I,6297.120117,,0,23382571,6247.850098,6247.850098,6314.399902,6297.120117,65.490234,1.050933,6231.629883,2026-06-30,,,,,,,Indices,Stock Index,,ZRH,,,,false,false,true,,,EUR,,,,,,,2026-06-30T12:31:57+00:00,2026-06-30T10:32:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^TA125.TA,TA-125,3977.370117,,0,82643146,4010.649902,3973.100098,4029.389893,3977.370117,11.130127,0.280622,3966.23999,2026-06-30,,,,,,,Indices,Stock Index,,TLV,,,,false,false,true,,,ILS,,,,,,,2026-06-30T12:31:57+00:00,2026-06-30T10:32:20+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^TNX,CBOE Interest Rate 10 Year T No,4.372,,0,0,4.388,4.367,4.41,4.372,-0.02,-0.455373,4.392,2026-06-30,,,,,,,Indices,Volatility / Rates,,CGI,,,,false,false,true,,,USD,,,,,,,2026-06-30T12:31:58+00:00,2026-06-30T10:32:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^TWII,TWSE Capitalization Weighted Stock Index,46125.910156,,0,7406953,45165.800781,45165.800781,46637.859375,46125.910156,1126.011719,2.502254,44999.898438,2026-06-30,,,,,,,Indices,Stock Index,,TAI,,,,false,false,true,,,TWD,,,,,,,2026-06-30T12:31:59+00:00,2026-06-30T10:32:22+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^VIX,CBOE Volatility Index,17.6,,0,0,17.540001,17.379999,17.75,17.6,-0.049999,-0.283282,17.65,2026-06-30,,,,,,,Indices,Volatility / Rates,,CXI,,,,false,false,true,,,USD,,,,,,,2026-06-30T12:32:00+00:00,2026-06-30T10:32:22+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^XAX,NYSE American Composite Index,7801.939941,,0,0,7819.990234,7773.029785,7880.77002,7801.939941,-18.050293,-0.230822,7819.990234,2026-06-30,,,,,,,Indices,Stock Index,,NYS,,,,false,false,true,,,USD,,,,,,,2026-06-30T12:32:01+00:00,2026-06-30T10:32:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^XDA,Australian Dollar Currency Index,68.844498,,0,0,68.889999,68.809998,68.900002,68.844498,-0.055504,-0.080557,68.900002,2026-06-30,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-06-30T12:32:02+00:00,2026-06-30T10:32:24+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^XDB,British Pound Currency Index,132.178497,,0,0,132.270004,132.126495,132.289993,132.178497,-0.341507,-0.257702,132.520004,2026-06-30,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-06-30T12:32:03+00:00,2026-06-30T10:32:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^XDE,Euro Currency Index,113.943001,,0,0,113.930496,113.885002,113.985001,113.943001,-0.271996,-0.238143,114.214996,2026-06-30,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-06-30T12:32:04+00:00,2026-06-30T10:32:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^XDN,Japanese Yen Currency Index,61.678299,,0,0,61.5709,61.5354,61.678299,61.678299,-0.077702,-0.12582,61.756001,2026-06-30,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-06-30T12:32:05+00:00,2026-06-30T10:32:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
000001.SS,SSE Composite Index,4094.397217,,4006645452,632442,4058.169434,4052.169922,4097.415039,4094.397217,20.495117,0.503083,4073.9021,2026-06-30,,,,,,,Indices,Stock Index,,SHH,,,,false,false,true,,,CNY,,,,,,,2026-06-30T12:32:05+00:00,2026-06-30T10:32:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
000270.KS,Kia Corporation,138000,53634532376576,1248500,1380012,143400,136200,143500,138000,-2600,-1.849218,140600,2026-06-30,,,0.99,388656043,,,Consumer Cyclical,Auto Manufacturers,"Kia Corporation manufactures and sells vehicles in South Korea, North America, and Europe. The company offers cars, SUVs and MPV, commercial, electric, and hybrid vehicles. It sells its products through a network of dealers. The company was formerly known as Kia Motors Corporation and changed its name to Kia Corporation in January 2021. Kia Corporation was founded in 1944 and is headquartered in Seoul, South Korea.",KSC,Mr. Ho-Sung  Song,South Korea,,false,false,true,https://www.kia.com,,KRW,,Seoul,,82 2 3464 5114,"12, Heolleung-ro",4.84,2026-06-30T12:32:06+00:00,2026-06-30T10:32:28+00:00,0.11885,0.05129,0.19144,0.07474,0.06054,0.053,-0.225,115625292726272,11159324327936,1578949804032,6999431970816,,,3.008,0.29,2662490963968,61187884000000,98979055000000,23729899831296,,1.44,0.93,4.32,0.3774,0.42,0.39367,0.32921,,Index
000660.KS,SK hynix Inc.,2650000,1881115547664384,5774540,5186891,2608000,2541000,2742000,2650000,22000,0.837139,2628000,2026-06-30,,,2.027,709854891,,,Technology,Semiconductors,"SK hynix Inc. through its subsidiaries, engages in research, develops, manufactures, distributes, and sells semiconductor devices in Korea, China, rest of Asia, the United States, Europe, and internationally. It offers DRAM, such as server memory, graphics memory, mobile memory, PC memory, consumer memory; NAND flash memory; SSD; and MCP products. It also engages in foundry business, produces non-memory semiconductors. The company serves its products for server, networking, mobile, personal computer, consumer, and automotive applications. The company was formerly known as Hynix Semiconductor Inc. and changed its name to SK hynix Inc. in March 2012. SK hynix Inc. was incorporated in 1949 and is headquartered in Icheon-si, South Korea.",KSC,,South Korea,,false,false,true,https://www.skhynix.com,,KRW,,Icheon-si,,82 31 5185 4114,"2091, Gyeongchung-daero",0.11,2026-06-30T12:32:07+00:00,2026-06-30T10:32:29+00:00,0.61172,0.27888,0.68342,0.71535,0.5689,1.981,3.966,132083817119744,91689792307200,25809054072832,75142382223360,414114000000,,19.947,13.847,21832415576064,120516178000000,176107659000000,54361531088896,,2.617,2.174,13.282,0.0284,3.5968,0.20716,0.44072,,Index
000725.SZ,BOE Technology Group Company Limited,8.68,321544749056,892932373,1958756128,7.5,8.11,8.75,8.68,0.73,9.182396,7.95,2026-06-30,,,0.83,36351443937,51.058826,0.17,Technology,Electronic Components,"BOE Technology Group Company Limited operates display, Internet of Things (IoT) innovation, sensor, and MLED, smart medicine engineering, and other business in Mainland China and internationally. The Display Business segment designs and manufactures display devices, including TFT-LCD, AMOLED, micro displays, and other intelligent interface devices. Its IoT Innovation Business segment designs integrated manufacturing models for system solutions; smart terminal products, such as tablets, laptops, displays, televisions, low-power consumption, IoT, 3D displays, etc.; and IoT solutions. The Sensor Business segment offers X-ray flat panel detector backboards, intelligent dimming windows and dimming system solutions, consumer electronics and industrial application solutions, packaging carriers, and other products. Its MLED Business segment provides Mini-LED backlight products for TV, display, laptop, car, and other fields, as well as Mini/Micro-LED display products for the usage of outdoor, commercial, transparent, special, and other display applications. The Smart Medicine and Engineering Business segment offers professional services and solutions in healthcare, intelligent rehabilitation, and medical-engineering integration products. Its Others segment provides software-hardware fusion and system integration solutions for intelligent internet of vehicles, industrial interconnection, and other industries. The company was founded in 1993 and is headquartered in Beijing, the People's Republic of China. BOE Technology Group Company Limited operates as a subsidiary of Beijing Electronics Holdings Co., Ltd.",SHZ,Mr. Yanshun  Chen,China,,false,false,true,https://www.boe.com,,CNY,109895,Beijing,,86 10 6431 8888,No.12 Xihuanzhong Middle Road,0.7,2026-06-30T12:32:08+00:00,2026-06-30T10:32:30+00:00,0.02298,0.00707,0.13741,0.05523,0.02903,0.008,0.25,204992544768,42910834688,852177216,5934269440,70261151,2.362548,10.172,2.129,145125376000,134478628806,436378322803,77495148544,,1.425,1.115,68.954,0.2941,0.23,0.15758,0.14483,,Index
005380.KS,Hyundai Motor Company,495000,129607869136896,883450,1583225,505000,485250,506000,495000,-2000,-0.402414,497000,2026-06-30,,,1.637,202416066,,,Consumer Cyclical,Auto Manufacturers,"Hyundai Motor Company, together with its subsidiaries, manufactures and distributes motor vehicles and parts worldwide. The company operates through Vehicle, Finance, and Others segments. It offers cars under the ELANTRA, SONATA, AZERA, i30, ACCENT, i20, and i10 names; eco vehicles under the IONIQ 9, INSTER, IONIQ 5, IONIQ 6, KONA Electric, NEXO, TUCSON Hybrid, SANTA FE Hybrid, SONATA Hybrid, AZERA Hybrid, i30 Hybrid, and STARIA Hybrid names; SUVs under the TUCSON, SANTA FE, KONA, PALISADE, CRETA, and VENUE names; and MPVs under the STARIA name; and commercial vehicles under the STARIA, H-1, and H-100 names, as well as N series and N Line series vehicles under various names. The company also provides trucks and vans; vehicle financing, credit card processing, and other financing activities; train manufacturing services and other activities; and marketing, engineering, transport, mobility, logistics, and insurance services, as well as operates a football club. Further, it is involved in real estate development activities. Hyundai Motor Company was incorporated in 1967 and is headquartered in Seoul, South Korea.",KSC,Mr. Eui-Sun  Chung,South Korea,,false,false,true,https://www.hyundai.com/worldwide/en/,,KRW,,Seoul,,82 2 3464 1114,"12, Heolleung-ro",2.01,2026-06-30T12:32:09+00:00,2026-06-30T10:32:31+00:00,0.0754,0.01778,0.17708,0.05474,0.04592,0.034,-0.431,187785600303104,13949536829440,-3826139267072,8093845946368,,,17.325,1.287,184470237872128,115446507000000,368844849000000,86041566380032,,1.31,1.027,139.511,0.3039,4.13,0.3367,0.28178,,Index
005930.KS,"Samsung Electronics Co., Ltd.",334000,2193232163241984,33449798,30100443,323500,321000,343000,334000,11000,3.405573,323000,2026-06-30,,,1.487,5764191903,,,Technology,Consumer Electronics,"Samsung Electronics Co., Ltd. engages in the consumer electronics, information technology and mobile communications, and device solutions businesses worldwide. The company operates through four divisions: Device eXperience (DX), Device Solutions (DS), SDC, and Harman. The company offers smartphones, tablets, audio sounds, watches, switches, and accessories; TVs, and sound devices; appliances, including refrigerators, washing machines and dryers, vacuum cleaners, cooking appliances, dishwashers, air conditioners, and air purifiers; monitors and memory storage products; displays, and smart and LED signages; and other accessories. It also engages in venture capital investments, cloud services, network devices installation, semiconductor equipment services, digital advertising platforms, marketing, consulting, connected services provider, logistics, financing, and software design activities. In addition, the company provides toll processing and sales of semiconductors and display panels; development and sale of network solutions; manufacture of semiconductors and food; the provision of repair services for electronic devices; and development and supply of semiconductor process defect and quality control software, as well as digital televisions, foundry, system large scale integration (LSI). Further, it provides connected car systems, audio and visual products, enterprise automation solutions, and connected services. Samsung Electronics Co., Ltd. was incorporated in 1969 and is based in Suwon-si, South Korea.",KSC,Mr. Tae-Moon  Roh Ph.D.,South Korea,,false,false,true,https://www.samsung.com,,KRW,,Suwon-si,,82 10 3060 0730,"129, Samsung-ro",0.46,2026-06-30T12:32:10+00:00,2026-06-30T10:32:32+00:00,0.18855,0.10236,0.47678,0.42751,0.21459,0.692,4.921,388338863308800,140632370708480,67568203202560,83333740494848,,,14.39,5.211,28138794909696,424313255000000,566942110000000,147378078220288,,2.539,1.959,5.782,0.1344,0.3689,0.0967,0.48847,,Index
006400.KS,"Samsung SDI Co., Ltd.",487000,38323800244224,619881,815726,504000,485000,511000,487000,-25000,-4.882812,512000,2026-06-30,,,1.541,77254139,,,Industrials,Electrical Equipment & Parts,"Samsung SDI Co., Ltd. manufactures and sells batteries in South Korea, Europe, China, North America, Southeast Asia, and internationally. The company operates through Energy Solutions and Electronic Materials segments. It offers small-sized lithium ion batteries used in laptops, tablets, mobile phones, wearable devices, power banks, power tools, garden tools, vacuum cleaners, e-bikes, e-scooters, and ignition products; automotive batteries; and energy storage systems for use in residential, utility, commercial, UPS, and base transceiver station applications. In addition, the company provides electronic materials, including semiconductor products, such as spin-on hardmasks, spin-on dielectrics, and epoxy molding compounds; LCD products, such as polarizing films and color photo resist products; and OLED products comprising evaporation materials and thin film encapsulation products. Further, it manufactures and sells rechargeable battery raw materials; and invests in new technology venture business. Samsung SDI Co., Ltd. was incorporated in 1970 and is headquartered in Yongin-Si, South Korea.",KSC,Mr. Jong Sung  Kim,South Korea,,false,false,true,https://www.samsungsdi.com,,KRW,,Yongin-Si,,82 31 8006 3100,"150-20, Gongse-ro",,2026-06-30T12:32:11+00:00,2026-06-30T10:32:33+00:00,-0.02571,-0.02479,0.13494,-0.066,-0.03344,0.126,,13666266120192,489692790784,-1485815545856,-728228495360,,,107.447,3.85,11833014484992,21442873795140,42255338580910,1839690940416,,0.873,0.418,47.503,0,12.2945,0.22959,0.31007,,Index
009540.KS,"HD Korea Shipbuilding & Offshore Engineering Co., Ltd.",350000,24750120239104,304076,250072,366500,346500,369500,350000,-13500,-3.713893,363500,2026-06-30,,,1.195,70714630,,,Industrials,Aerospace & Defense,"HD Korea Shipbuilding & Offshore Engineering Co., Ltd. engages in shipbuilding and offshore engineering business in South Korea. The company offers ship types, including tankers, container ships, petrochemical carriers, LNG carriers, LNG-FSRUs, LPG carriers, LEG carriers, car carriers, Ro-Pax, Ro-Ro, LNG bunkering carriers, and LCO2 ships; and offshore plant business includes the manufacturing and installation of offshore structures, floating crude oil production facilities, power generation facilities, and other individual equipment units. It also specializes in building various types of special-purpose ships, such as destroyers, frigates, corvettes, logistics support ships, amphibious, minelaying, marine intelligence, surface, rescue, and training ships, support vessels, high-speed boats, and patrol/rescue ships; and engine and machinery division, the company provides heavy and medium engines, propellers, marine axle meters, selective catalytic reduction systems, and methanation catalytic systems. In addition, it develops and supplies photovoltaic modules and systems, solid oxide fuel cells for onshore power generation and marine applications, and solid oxide electrolyzers; gas and green system offerings include Methanol LFSS, Ammonia LFSS, LPG CHS, Re-Liquefaction Unit, Re-Gasifier, and Hi-ALS; and shipbuilding also provides green ship propulsion solutions, including four-stroke marine engines, as well as electric power systems such as batteries and fuel cells to drive propulsion motors without the use of traditional power generation engines. Further, it provides other offerings including equipment such as propellers, shafts, SCR systems, ballast water treatment systems, engine power plants, industrial boilers, solar modules and systems, ITER, industrial cranes, and comprehensive marine system solutions. The company was formerly known as Korea Shipbuilding & Offshore Engineering Co., Ltd. The company was founded in 1972 and is based in Seongnam-si, South Korea.",KSC,Gi-jong  Sung,South Korea,,false,false,true,https://www.hdksoe.co.kr,,KRW,,Seongnam-si,,82 1 811 9114,"477, Bundangsuseo-ro",2.5,2026-06-30T12:32:12+00:00,2026-06-30T10:32:34+00:00,0.21758,0.06734,0.18853,0.16656,0.08042,0.202,0.704,31302399033344,5003667308544,1877340979200,2517270265856,2151000000,,4.246,0.679,1512483848192,13286077746000,39542213288000,9736337489920,,1.159,0.518,8.734,0.3455,0.2125,0.36684,1.83895,,Index
043220.KS,"043220.KS,0P0000BYGZ,417039",1710,,0,,1710,1710,1710,1710,0,0,1710,2026-06-30,,,,,,,Indices,Stock Index,,KOE,,,,false,true,true,,,KRW,,,,,,,2026-06-30T12:32:13+00:00,2026-06-30T10:32:35+00:00,,,,,,,,,,,,-18678980,,,,11576564120,17517913760,37287492590,,,,,,,,,,,Index
