ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash,expenseRatio,currentRatio,quickRatio,debtToEquity,payoutRatio,pegRatio,heldPctInsiders,heldPctInstitutions,shortPctFloat,asset_class
^XDN,Japanese Yen Currency Index,61.556301,,0,0,61.590401,61.555302,61.611801,61.556301,-0.026699,-0.043355,61.583,2026-07-17,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-07-17T16:01:30+00:00,2026-07-17T11:00:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
000001.SS,SSE Composite Index,nan,,620588960,638213,3865.316406,3745.174316,3869.214844,nan,nan,nan,3882.413086,2026-07-17,,,,,,,Indices,Stock Index,,SHH,,,,false,false,true,,,CNY,,,,,,,2026-07-17T16:01:31+00:00,2026-07-17T11:00:17+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
000270.KS,Kia Corporation,149700,58181808029696,967288,1394654,143400,142400,150500,149700,4700,3.241379,145000,2026-07-17,,,1.014,388656043,,,Consumer Cyclical,Auto Manufacturers,"Kia Corporation manufactures and sells vehicles in South Korea, North America, and Europe. The company offers cars, SUVs and MPV, commercial, electric, and hybrid vehicles. It sells its products through a network of dealers. The company was formerly known as Kia Motors Corporation and changed its name to Kia Corporation in January 2021. Kia Corporation was founded in 1944 and is headquartered in Seoul, South Korea.",KSC,Mr. Ho-Sung  Song,South Korea,,false,false,true,https://www.kia.com,,KRW,,Seoul,,82 2 3464 5114,"12, Heolleung-ro",4.54,2026-07-17T16:01:32+00:00,2026-07-17T11:00:18+00:00,0.11885,0.05129,0.19144,0.07474,0.06054,0.053,-0.225,115625292726272,11159324327936,1578949804032,6999431970816,,,3.325,0.321,2662490963968,61187884000000,98979055000000,23729899831296,,1.44,0.93,4.32,0.3774,0.42,0.39367,0.3306,,Index
000660.KS,SK hynix Inc.,1842000,1307552730054656,5608812,5611875,1902000,1821000,1919000,1842000,-240000,-11.527378,2082000,2026-07-17,,,2.027,709854891,,,Technology,Semiconductors,"SK hynix Inc. through its subsidiaries, engages in research, develops, manufactures, distributes, and sells semiconductor devices in Korea, China, rest of Asia, the United States, Europe, and internationally. It offers DRAM, such as server memory, graphics memory, mobile memory, PC memory, consumer memory; NAND flash memory; SSD; and MCP products. It also engages in foundry business, produces non-memory semiconductors. The company serves its products for server, networking, mobile, personal computer, consumer, and automotive applications. The company was formerly known as Hynix Semiconductor Inc. and changed its name to SK hynix Inc. in March 2012. SK hynix Inc. was incorporated in 1949 and is headquartered in Icheon-si, South Korea.",KSC,Dr. Noh-Jung  Kwak,South Korea,,false,false,true,https://www.skhynix.com,,KRW,47639,Icheon-si,,82 31 5185 4114,"2091, Gyeongchung-daero",0.16,2026-07-17T16:01:34+00:00,2026-07-17T11:00:20+00:00,0.61172,0.27888,0.68342,0.71535,0.5689,1.981,3.966,132083817119744,91689792307200,25809054072832,75142382223360,414114000000,,13.876,9.632,21832415576064,120516178000000,176107659000000,54361531088896,,2.617,2.174,13.282,0.0284,0.435,0.20716,0.41446,,Index
000725.SZ,BOE Technology Group Company Limited,nan,224859062272,2980077784,2666932690,6.25,5.88,6.22,nan,nan,nan,6.05,2026-07-17,,,0.738,36351443937,35.705883,0.17,Technology,Electronic Components,"BOE Technology Group Company Limited operates display, Internet of Things (IoT) innovation, sensor, and MLED, smart medicine engineering, and other business in Mainland China and internationally. The Display Business segment designs and manufactures display devices, including TFT-LCD, AMOLED, micro displays, and other intelligent interface devices. Its IoT Innovation Business segment designs integrated manufacturing models for system solutions; smart terminal products, such as tablets, laptops, displays, televisions, low-power consumption, IoT, 3D displays, etc.; and IoT solutions. The Sensor Business segment offers X-ray flat panel detector backboards, intelligent dimming windows and dimming system solutions, consumer electronics and industrial application solutions, packaging carriers, and other products. Its MLED Business segment provides Mini-LED backlight products for TV, display, laptop, car, and other fields, as well as Mini/Micro-LED display products for the usage of outdoor, commercial, transparent, special, and other display applications. The Smart Medicine and Engineering Business segment offers professional services and solutions in healthcare, intelligent rehabilitation, and medical-engineering integration products. Its Others segment provides software-hardware fusion and system integration solutions for intelligent internet of vehicles, industrial interconnection, and other industries. The company was founded in 1993 and is headquartered in Beijing, the People's Republic of China. BOE Technology Group Company Limited operates as a subsidiary of Beijing Electronics Holdings Co., Ltd.",SHZ,Mr. Yanshun  Chen,China,,false,false,true,https://www.boe.com,,CNY,109895,Beijing,,86 10 6431 8888,No.12 Xihuanzhong Middle Road,0.93,2026-07-17T16:01:35+00:00,2026-07-17T11:00:22+00:00,0.02298,0.00707,0.13741,0.05523,0.02903,0.008,0.25,204992544768,42910834688,852177216,5934269440,70261151,1.65215,8.532,1.786,145125376000,134478628806,436378322803,77495148544,,1.425,1.115,68.954,0.2941,0.23,0.15753,0.1242,,Index
005380.KS,Hyundai Motor Company,425000,111279482077184,791287,1590625,423000,412000,431000,425000,-9000,-2.073733,434000,2026-07-17,,,1.676,202416066,,,Consumer Cyclical,Auto Manufacturers,"Hyundai Motor Company, together with its subsidiaries, manufactures and distributes motor vehicles and parts. The company operates through Vehicle, Finance, and Others segments. It offers cars under the ELANTRA, SONATA, AZERA, i30, ACCENT, i20, and i10 names; eco vehicles under the IONIQ 9, NEXO, PALISADE Hybrid, IONIQ 6, INSTER, IONIQ 5, ELANTRA Hybrid, KONA Hybrid, KONA Electric, TUCSON Hybrid, SANTA FE Hybrid, SONATA Hybrid, AZERA Hybrid, i30 Hybrid, and STARIA Hybrid names; SUVs under the PALISADE, TUCSON, SANTA FE, KONA, and VENUE names; MPVs under the STARIA name; and commercial vehicles under the STARIA, H-1, and H-100 names, as well as N series and N Line series vehicles under various names. The company also provides trucks and vans; vehicle financing, credit card processing, and other financing activities; train manufacturing services and other activities; and marketing, engineering, mobility, logistics, and insurance services, as well as operates a football club. Further, it is involved in research and development, investment, racing team, and real estate development activities. Hyundai Motor Company was incorporated in 1967 and is headquartered in Seoul, South Korea.",KSC,Mr. Eui-Sun  Chung,South Korea,,false,false,true,https://www.hyundai.com/worldwide/en/,,KRW,,Seoul,,82 2 3464 1114,"12, Heolleung-ro",2.35,2026-07-17T16:01:37+00:00,2026-07-17T11:00:23+00:00,0.0754,0.01778,0.17708,0.05474,0.04592,0.034,-0.431,187785600303104,13949536829440,-3826139267072,8093845946368,,,15.972,1.186,184470237872128,115446507000000,368844849000000,86041566380032,,1.31,1.027,139.511,0.3039,4.13,0.3367,0.28133,,Index
005930.KS,"Samsung Electronics Co., Ltd.",255000,1674473665200128,27001478,30579962,264500,252500,265500,255000,-24500,-8.765653,279500,2026-07-17,,,1.479,5764191903,,,Technology,Consumer Electronics,"Samsung Electronics Co., Ltd. engages in the consumer electronics, information technology and mobile communications, and device solutions businesses worldwide. The company operates through four divisions: Device eXperience (DX), Device Solutions (DS), SDC, and Harman. The company offers smartphones, tablets, audio sounds, watches, switches, and accessories; TVs, and sound devices; appliances, including refrigerators, washing machines and dryers, vacuum cleaners, cooking appliances, dishwashers, air conditioners, and air purifiers; monitors and memory storage products; displays, and smart and LED signages; and other accessories. It also engages in venture capital investments, cloud services, network devices installation, semiconductor equipment services, digital advertising platforms, marketing, consulting, connected services provider, logistics, financing, and software design activities. In addition, the company provides toll processing and sales of semiconductors and display panels; development and sale of network solutions; manufacture of semiconductors and food; the provision of repair services for electronic devices; and development and supply of semiconductor process defect and quality control software, as well as digital televisions, foundry, system large scale integration (LSI). Further, it provides connected car systems, audio and visual products, enterprise automation solutions, and connected services. Samsung Electronics Co., Ltd. was incorporated in 1969 and is based in Suwon-si, South Korea.",KSC,Mr. Tae-Moon  Roh Ph.D.,South Korea,,false,false,true,https://www.samsung.com,,KRW,,Suwon-si,,82 10 3060 0730,"129, Samsung-ro",0.58,2026-07-17T16:01:38+00:00,2026-07-17T11:00:25+00:00,0.18855,0.10236,0.47678,0.42751,0.21459,0.692,4.921,388338863308800,140632370708480,67568203202560,83333740494848,,,11.201,4.056,28138794909696,424313255000000,566942110000000,147378078220288,,2.539,1.959,5.782,0.1344,0.1791,0.0967,0.35795,,Index
006400.KS,"Samsung SDI Co., Ltd.",434500,34192383541248,484964,754613,454000,425000,461500,434500,-19500,-4.295154,454000,2026-07-17,,,1.58,77254139,,,Industrials,Electrical Equipment & Parts,"Samsung SDI Co., Ltd. manufactures and sells batteries in South Korea, Europe, China, North America, Southeast Asia, and internationally. The company operates through Energy Solutions and Electronic Materials segments. It offers small-sized lithium ion batteries used in laptops, tablets, mobile phones, wearable devices, power banks, power tools, garden tools, vacuum cleaners, e-bikes, e-scooters, and ignition products; automotive batteries; and energy storage systems for use in residential, utility, commercial, UPS, and base transceiver station applications. In addition, the company provides electronic materials, including semiconductor products, such as spin-on hardmasks, spin-on dielectrics, and epoxy molding compounds; LCD products, such as polarizing films and color photo resist products; and OLED products comprising evaporation materials and thin film encapsulation products. Further, it manufactures and sells rechargeable battery raw materials; and invests in new technology venture business. Samsung SDI Co., Ltd. was incorporated in 1970 and is headquartered in Yongin-Si, South Korea.",KSC,Mr. Jong Sung  Kim,South Korea,,false,false,true,https://www.samsungsdi.com,,KRW,,Yongin-Si,,82 31 8006 3100,"150-20, Gongse-ro",,2026-07-17T16:01:39+00:00,2026-07-17T11:00:26+00:00,-0.02571,-0.02479,0.13494,-0.066,-0.03344,0.126,,13666266120192,489692790784,-1485815545856,-728228495360,,,94.992,3.404,11833014484992,21442873795140,42255338580910,1839690940416,,0.873,0.418,47.503,0,12.2945,0.22959,0.32712,,Index
009540.KS,"HD Korea Shipbuilding & Offshore Engineering Co., Ltd.",354000,25032979906560,254189,257278,341500,335000,355500,354000,19000,5.671642,335000,2026-07-17,,,1.214,70714630,,,Industrials,Aerospace & Defense,"HD Korea Shipbuilding & Offshore Engineering Co., Ltd. engages in shipbuilding and offshore engineering business in South Korea. The company offers ship types, including tankers, container ships, petrochemical carriers, LNG carriers, LNG-FSRUs, LPG carriers, LEG carriers, car carriers, Ro-Pax, Ro-Ro, LNG bunkering carriers, and LCO2 ships; and offshore plant business includes the manufacturing and installation of offshore structures, floating crude oil production facilities, power generation facilities, and other individual equipment units. It also specializes in building various types of special-purpose ships, such as destroyers, frigates, corvettes, logistics support ships, amphibious, minelaying, marine intelligence, surface, rescue, and training ships, support vessels, high-speed boats, and patrol/rescue ships; and engine and machinery division, the company provides heavy and medium engines, propellers, marine axle meters, selective catalytic reduction systems, and methanation catalytic systems. In addition, it develops and supplies photovoltaic modules and systems, solid oxide fuel cells for onshore power generation and marine applications, and solid oxide electrolyzers; gas and green system offerings include Methanol LFSS, Ammonia LFSS, LPG CHS, Re-Liquefaction Unit, Re-Gasifier, and Hi-ALS; and shipbuilding also provides green ship propulsion solutions, including four-stroke marine engines, as well as electric power systems such as batteries and fuel cells to drive propulsion motors without the use of traditional power generation engines. Further, it provides other offerings including equipment such as propellers, shafts, SCR systems, ballast water treatment systems, engine power plants, industrial boilers, solar modules and systems, ITER, industrial cranes, and comprehensive marine system solutions. The company was formerly known as Korea Shipbuilding & Offshore Engineering Co., Ltd. The company was founded in 1972 and is based in Seongnam-si, South Korea.",KSC,Gi-jong  Sung,South Korea,,false,false,true,https://www.hdksoe.co.kr,,KRW,,Seongnam-si,,82 1 811 9114,"477, Bundangsuseo-ro",2.57,2026-07-17T16:01:41+00:00,2026-07-17T11:00:28+00:00,0.21758,0.06734,0.18853,0.16656,0.08042,0.202,0.704,31302399033344,5003667308544,1877340979200,2517270265856,2151000000,,4.112,0.657,1512483848192,13286077746000,39542213288000,9736337489920,,1.159,0.518,8.734,0.3455,0.2125,0.36684,0.28749,,Index
043220.KS,"043220.KS,0P0000BYGZ,417039",1710,,0,,1710,1710,1710,1710,,,,2026-07-17,,,,,,,Indices,Stock Index,,KOE,,,,false,true,true,,,KRW,,,,,,,2026-07-17T16:01:42+00:00,2026-07-17T11:00:29+00:00,,,,,,,,,,,,-18678980,,,,11576564120,17517913760,37287492590,,,,,,,,,,,Index
