ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,asset_class
^CSPSADRP,S&P China A-Share Dividend Oppo,11931.719727,,0,,11840.509766,11776.929688,11940.570312,11931.719727,,,,2026-06-12,,,,,,,Indices,Stock Index,,SNP,,,,false,false,true,,,CNY,,,,,,,2026-06-12T20:39:37+00:00,2026-06-12T16:12:50+00:00,Index
AIR.PA,Airbus SE,179.279999,141134249984,1384413,1433228,180.619995,177.779999,183.720001,179.279999,4.020004,2.293738,175.259995,2026-06-12,,,0.88,787228125,28.322275,6.33,Industrials,Aerospace & Defense,"Airbus SE, together with its subsidiaries, engages in the design, manufacture, and delivery of aeronautics and aerospace products, services, and solutions worldwide. It operates through three segments: Airbus, Airbus Helicopters, and Airbus Defence and Space. The Airbus segment develops, manufactures, markets, and sells commercial jet passenger aircraft, freighter aircraft, regional turboprop aircraft, and aircraft components, as well as provides aircraft conversion and related services. The Airbus Helicopters segment develops, manufactures, markets, and sells civil and military helicopters; and provides uncrewed aerial systems and their related services. The Airbus Defence and Space segment designs, develops, delivers, and supports crewed and uncrewed military air systems and related services. This segment also offers civil and defence space systems for telecommunications, earth observations, navigation, and science and orbital systems; and services around data processing from platforms, secure communication, and cyber security. The company was formerly known as Airbus Group SE and changed its name to Airbus SE in April 2017. The company was incorporated in 1998 and is headquartered in Leiden, the Netherlands.",PAR,Mr. Guillaume M. J. D. Faury,Netherlands,,false,false,true,https://www.airbus.com,,EUR,166876,Leiden,,,PO Box 32008,1.83,2026-06-12T20:39:38+00:00,2026-06-12T16:12:50+00:00,Equity
ERIC-B.ST,Telefonaktiebolaget LM Ericsson (publ),116.599998,387225649152,7724152,8498114,114.900002,113.900002,116.599998,116.599998,3.5,3.094607,113.099998,2026-06-12,,,0.518,3059218974,15.464191,7.54,Technology,Communication Equipment,"Telefonaktiebolaget LM Ericsson (publ), together with its subsidiaries, provides mobile connectivity solutions to communications service providers, enterprises, and the public sector in the Americas, Europe, the Middle East, Africa, Northeast Asia, Southeast Asia, Oceania, and India. It operates through Networks; Cloud Software and Services; Enterprise; and Other segments. The Networks segment offers hardware, software, and service offerings for intelligent, reliable and flexible 5G networks. This segment also provides energy-efficient RAN with an AI-native software architecture deployable on Ericsson silicon and third-party CPUs/GPUs; transport networks; and active/ passive antennas, as well as deployment and lifecycle management services. The Cloud Software and Services segment provides core networks, network management, business and operations support systems, and network operations delivered as managed services, including secure data and voice connectivity, service monetization and orchestration tools, and network management services. The Enterprise segment offers intelligent networking and advanced communications software solutions comprising global communications platform, wireless wide area networks (WWAN), and private 5G networks. The Other segment includes RedBee Media that prepares and distributes live and on-demand video services for broadcasters, sports leagues, and communications service providers. The company has a strategic collaboration with T-Mobile US, Inc for the development of AI-native Scheduler with Link Adaptation software. The company was formerly known as Allmanna Telefon AB LM Ericsson and changed its name to Telefonaktiebolaget LM Ericsson (publ) in January 1926. Telefonaktiebolaget LM Ericsson (publ) was founded in 1876 and is headquartered in Stockholm, Sweden.",STO,"Mr. E. Borje Ekholm MBA, MSc",Sweden,,false,false,true,https://www.ericsson.com,,SEK,87521,Stockholm,,46 10 719 00 00,Torshamnsgatan 21,2.65,2026-06-12T20:39:39+00:00,2026-06-12T16:12:51+00:00,Equity
0763.HK,ZTE Corporation,26,124371910656,30039414,21355309,26.879999,25.200001,26.98,26,-0.200001,-0.763362,26.200001,2026-06-12,,,0.616,755502534,24.299065,1.07,Technology,Communication Equipment,"ZTE Corporation provides integrated information and communication technology solutions in the People's Republic of China, rest of Asia, Africa, Europe, America, and Oceania. It operates through three segments: Carriers' Networks, Consumer Business, and Government and Corporate Business. The Carriers' Networks segment provides wireless and wireline access, bearer systems, core networks, server and storage, and other technologies and product solutions. The Consumer Business segment focuses on the development, production, and sale of home information terminals, smart phones, mobile internet terminals, and fusion terminals, as well as provides related software application and value added services. The Government and Corporate Business segment offers informatization solutions for the government and corporations through the application of products, including communications networks, IoT, big data, and cloud computing. The company was founded in 1985 and is headquartered in Shenzhen, the People's Republic of China.",HKG,Mr. Ziyang  Xu,China,,false,false,true,https://www.zte.com.cn,,HKD,65095,Shenzhen,,86 755 2677 0000,ZTE Plaza,1.81,2026-06-12T20:39:39+00:00,2026-06-12T16:12:52+00:00,Index
3800.HK,GCL Technology Holdings Limited,0.73,23724982272,236651000,281524653,0.78,0.73,0.79,0.73,-0.04,-5.1948,0.77,2026-06-12,,,0.663,32499974085,,-0.12,Technology,Solar,"GCL Technology Holdings Limited, together with its subsidiaries, manufactures and sells polysilicon and wafers products in the People's Republic of China and internationally. It operates through Solar Material Business and Solar Farm Business segments. The company manufactures and sells polysilicon and wafer products to companies operating in the solar industry; and operates and manages solar farms located in the United States and the People's Republic of China. It is also involved in the manufacture and sale of ingot; sale of electricity; trading of wafer; research and development, and sales of electronic special materials; construction and sale of solar farm projects; and provision of equity investment, investment management, and asset management, as well as business management, real estate development, and real estate consulting services. The company was formerly known as GCL-Poly Energy Holdings Limited and changed its name to GCL Technology Holdings Limited in April 2022. GCL Technology Holdings Limited was incorporated in 2006 and is headquartered in Suzhou, China.",HKG,Mr. Gongshan  Zhu,China,,false,false,true,https://www.gcltech.com,,HKD,8120,Suzhou,,86 51 2685 33900,GCL Energy Center,,2026-06-12T20:39:40+00:00,2026-06-12T16:12:52+00:00,Index
TAN,Invesco Solar ETF,63.029999,,2612945,1415552,62.599998,62.23,63.889999,63.029999,0.73,1.171749,62.299999,2026-06-12,,,,,18.881393,,,,"The fund will generally invest at least 90% of its total assets in the securities that comprise the underlying index. Strictly in accordance with its guidelines and mandated procedures, MAC Indexing LLC, has contracted with S&P DJI Netherlands B.V. to calculate and administer the underlying index, which seeks to track the performance of companies in global solar energy businesses. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,0,2026-06-12T20:39:41+00:00,2026-06-12T16:12:54+00:00,Equity
LONN.SW,Lonza Group AG,490.299988,34244626432,118999,168105,494.600006,485.799988,502.799988,490.299988,-1.700012,-0.345531,492,2026-06-12,,,0.827,69844229,37.74442,12.99,Healthcare,Diagnostics & Research,"Lonza Group AG, together with its subsidiaries, operates as a contract development and manufacturing organization for pharma and biotech companies in Europe, North and Central America, Latin America, Asia, Australia, New Zealand, and internationally. It operates through Integrated Biologics; Advanced Synthesis; and Specialized Modalities segments. The Integrated Biologics segment offers CDMO biologics services from clinical development, drug substance, and drug product manufacturing; and operates mammalian and drug product platforms. Its Advanced Synthesis segment manufactures antibody-drug conjugates (ADCs) and other bioconjugates, small molecules, and highly potent active pharmaceutical ingredients; and operates small molecules and bioconjugates platforms. The Specialized Modalities segment operates various technologies, such as spanning cell & gene, microbial, bioscience, and mRNA. Lonza Group AG was incorporated in 1897 and is headquartered in Basel, Switzerland.",EBS,Dr. Wolfgang  Wienand Ph.D.,Switzerland,,false,false,true,https://www.lonza.com,,CHF,20000,Basel,,41 61 316 81 11,Muenchensteinerstrasse 38,1.02,2026-06-12T20:39:42+00:00,2026-06-12T16:12:55+00:00,Equity
XBI,State Street SPDR S&P Biotech ETF,133.789993,,7602421,8911974,132.979996,132.960007,135.539993,133.789993,1.049988,0.791011,132.740005,2026-06-12,,,,,,,,,"In seeking to track the performance of the S&P Biotechnology Select Industry Index (the ""index""), the fund employs a sampling strategy. It generally invests substantially all, but at least 80%, of its total assets in the securities comprising the index. The index represents the biotechnology segment of the S&P Total Market Index (""S&P TMI"").",PCX,,,,true,false,true,,,USD,,,,,,0.32,2026-06-12T20:39:42+00:00,2026-06-12T16:12:56+00:00,Equity
HACK,Amplify Cybersecurity ETF,96.050003,,59243,132714,96.510002,95.739998,96.790001,96.050003,-0.57,-0.58994,96.620003,2026-06-12,,,,,28.772943,,,,"Under normal circumstances, the fund will invest at least 80% of its net assets in the securities of companies that comprise the index. In pursuing this investment strategy, the fund invests 80% of its net assets in companies actively involved in providing cyber security technology and services, in accordance with the ISE Cyber Security® Industry classification. The index will consist of a selection of constituents in the Nasdaq ISE Cyber Security Index. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,(630) 464-7600,,0.06,2026-06-12T20:39:43+00:00,2026-06-12T16:12:56+00:00,Equity
4580.TWO,"Value Valves Co., Ltd.",81.099998,3795731968,20015,61023,80.900002,80.900002,82,81.099998,0.5,0.620347,80.599998,2026-06-12,,,0.221,46803109,16.285141,4.98,Industrials,Specialty Industrial Machinery,"Value Valves Co., Ltd. engages in the research, development, design, manufacture, inspection, and marketing of valves in Taiwan. The company offers valves, including butterfly, cryogenic, ball, check, knife gate, and gate valves. It serves the oil and gas industry. The company was founded in 1969 and is headquartered in New Taipei City, Taiwan.",TWO,Ms. Pei-Ling  Chien,Taiwan,,false,false,true,https://www.valuevalves.com,,TWD,,New Taipei City,,886 2 2269 8000,"No. 9, Chung-Shan Road",6.21,2026-06-12T20:39:44+00:00,2026-06-12T16:12:57+00:00,Equity
BDRY,Breakwave Dry Bulk Shipping ETF,12.32,,46369,96160,12.52,12.32,12.555,12.32,-0.200001,-1.59745,12.52,2026-06-12,,,,,8.239914,,,,"The fund seeks to achieve its investment objective by investing substantially all of its assets in the Freight Futures currently constituting the Benchmark Portfolio. The Benchmark Portfolio includes a combination of Capesize, Panamax and Supramax Freight Futures.",PCX,,,,true,false,true,,,USD,,,,(908) 897-0510,,0,2026-06-12T20:39:45+00:00,2026-06-12T16:12:58+00:00,Equity
BWET,Breakwave Tanker Shipping ETF,199.899994,,143167,139749,202,197.009995,211.099899,199.899994,8.873001,4.644894,191.026993,2026-06-12,,,,,11.609905,,,,Freight Futures reflect market expectations for the future cost of transporting crude oil. Each Reference index is published each United Kingdom business day by the London-based Baltic Exchange Ltd. and measures the charter rate for shipping crude oil in a specific size category of cargo ship and for a specific route.,PCX,,,,true,false,true,,,USD,,,,(908) 897-0510,,0,2026-06-12T20:39:45+00:00,2026-06-12T16:12:58+00:00,Equity
XTN,State Street SPDR S&P Transportation ETF,117.010002,,17186,57882,117.040001,116.190002,117.57,117.010002,0.75,0.645106,116.260002,2026-06-12,,,,,19.307697,,,,"In seeking to track the performance of the S&P Transportation Select Industry Index (the ""index""), the fund employs a sampling strategy. It generally invests substantially all, but at least 80%, of its total assets in the securities comprising the index. The index represents the transportation segment of the S&P Total Market Index (""S&P TMI"").",PCX,,,,true,false,true,,,USD,,,,,,0.66,2026-06-12T20:39:46+00:00,2026-06-12T16:12:59+00:00,Equity
JETS,U.S. Global Jets ETF,29.530001,,4156126,4343130,29.26,28.9,29.764999,29.530001,0.560001,1.933039,28.969999,2026-06-12,,,,,13.023335,,,,"The fund uses a ""passive management"" (or indexing) approach to track the performance, before fees and expenses, of the index. The index is composed of the exchange-listed common stock (or depositary receipts) of U.S. and international passenger airlines, aircraft manufacturers, airports, terminal services companies, and airline-related internet media and services companies, each as determined by independent industry listings (collectively, “Airline Companies”). The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,(414) 765-5586,,0.79,2026-06-12T20:39:47+00:00,2026-06-12T16:13:00+00:00,Equity
AMLP,Alerian MLP ETF,52.130001,,1019213,1571876,52.169998,51.775002,52.639999,52.130001,-0.18,-0.344103,52.310001,2026-06-12,,,,,14.926359,,,,"The fund will normally invest at least 90% of its total assets in securities that comprise the underlying index. The underlying index is comprised of energy infrastructure MLPs that earn a majority of their cash flow from the transportation, storage and processing of energy commodities. It is non-diversified.",PCX,,,,true,false,true,,,USD,,,,855.724.0450,,7.79,2026-06-12T20:39:47+00:00,2026-06-12T16:13:00+00:00,Equity
CPER,"United States Copper Index Fund, LP",39.549999,,571715,813658,38.939999,38.900002,39.560001,39.549999,0.610001,1.566514,38.939999,2026-06-12,,,,,4.529984,,,,"The fund seeks to achieve its investment objective by investing in the Benchmark Component Copper Futures Contracts. The SCI is designed to reflect the performance of the investment returns from a portfolio of copper futures contracts on the Commodity Exchange, Inc. exchange (""COMEX"").",PCX,,,,true,false,true,,,USD,,,,,,0,2026-06-12T20:39:48+00:00,2026-06-12T16:13:01+00:00,Equity
SOYB,Teucrium Soybean Fund,24.129999,,36971,137498,24.120001,24.08,24.190001,24.129999,0.009998,0.041452,24.120001,2026-06-12,,,,,,,,,"The fund seeks to achieve its investment objective by investing in Benchmark Component Futures Contracts. Under normal market conditions, the Advisor expects that 100% of the fund’s assets will be invested in Benchmark Component Futures Contracts and in cash and cash equivalents.",PCX,,,,true,false,true,,,USD,,,,802-257-1617,,0,2026-06-12T20:39:49+00:00,2026-06-12T16:13:01+00:00,Equity
LIT,Global X Lithium & Battery Tech ETF,82.370003,,262331,464601,81.5,81.32,82.769997,82.370003,1.630005,2.018832,80.739998,2026-06-12,,,,,24.477276,,,,"The fund invests at least 80% of its total assets in the securities of the underlying index and in American Depositary Receipts (""ADRs"") and Global Depositary Receipts (""GDRs"") based on the securities in the underlying index. The underlying index is designed to measure broad-based equity market performance of global companies involved in the lithium industry. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,+1 8884938631,,0.36,2026-06-12T20:39:49+00:00,2026-06-12T16:13:02+00:00,Equity
REMX,VanEck Rare Earth and Strategic Metals ETF,95.5,,679865,1090053,94.209999,93.7714,96.339996,95.5,2.540001,2.732359,92.959999,2026-06-12,,,,,40.021053,,,,"The fund normally invests at least 80% of its total assets in securities that comprise the fund's benchmark index. The index includes companies primarily engaged in a variety of activities that are related to the producing, refining and recycling of rare earth and strategic metals and minerals. It is non-diversified.",PCX,,,,true,false,true,,,USD,,,,888-658-8287,,1.31,2026-06-12T20:39:50+00:00,2026-06-12T16:13:03+00:00,Equity
KRW=X,USD/KRW,1517.47998,,0,0,1516.01001,1513.680054,1523.589966,1517.47998,-7.570068,-0.496382,1525.050049,2026-06-12,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,KRW,,,,,,,2026-06-12T20:39:51+00:00,2026-06-12T16:13:03+00:00,FX
JPYKRW=X,JPY/KRW,9.449,,0,0,9.456,9.438,9.478,9.449,-0.05083,-0.535061,9.49983,2026-06-12,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,KRW,,,,,,,2026-06-12T20:39:51+00:00,2026-06-12T16:13:04+00:00,FX
GBPJPY=X,GBP/JPY,214.742004,,0,0,214.621994,214.423996,215.018005,214.742004,0.255005,0.118891,214.487,2026-06-12,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,JPY,,,,,,,2026-06-12T20:39:53+00:00,2026-06-12T16:13:05+00:00,FX
EURJPY=X,EUR/JPY,185.343994,,0,0,185.158005,185.082001,185.554001,185.343994,0.172989,0.093421,185.171005,2026-06-12,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,JPY,,,,,,,2026-06-12T20:39:54+00:00,2026-06-12T16:13:06+00:00,FX
