ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash,asset_class
^CSPSADRP,S&P China A-Share Dividend Oppo,11409.540039,,0,,11675.55957,11407.230469,11675.55957,11409.540039,,,,2026-06-18,,,,,,,Indices,Stock Index,,SNP,,,,false,false,true,,,CNY,,,,,,,2026-06-18T16:22:42+00:00,2026-06-17T19:10:06+00:00,,,,,,,,,,,,,,,,,,,,Index
AIR.PA,Airbus SE,191.940002,147227394048,2184091,1436416,189.240005,188.240005,193.779999,191.940002,4.919998,2.630734,187.020004,2026-06-18,,,0.88,787228125,29.498423,6.34,Industrials,Aerospace & Defense,"Airbus SE, together with its subsidiaries, engages in the design, manufacture, and delivery of aeronautics and aerospace products, services, and solutions worldwide. It operates through three segments: Airbus, Airbus Helicopters, and Airbus Defence and Space. The Airbus segment develops, manufactures, markets, and sells commercial jet passenger aircraft, freighter aircraft, regional turboprop aircraft, and aircraft components, as well as provides aircraft conversion and related services. The Airbus Helicopters segment develops, manufactures, markets, and sells civil and military helicopters; and provides uncrewed aerial systems and their related services. The Airbus Defence and Space segment designs, develops, delivers, and supports crewed and uncrewed military air systems and related services. This segment also offers civil and defence space systems for telecommunications, earth observations, navigation, and science and orbital systems; and services around data processing from platforms, secure communication, and cyber security. The company was formerly known as Airbus Group SE and changed its name to Airbus SE in April 2017. The company was incorporated in 1998 and is headquartered in Leiden, the Netherlands.",PAR,Mr. Guillaume M. J. D. Faury,Netherlands,,false,false,true,https://www.airbus.com,,EUR,166876,Leiden,,,PO Box 32008,,2026-06-18T16:22:43+00:00,2026-06-17T19:10:07+00:00,0.19748,0.02482,0.15366,0.01478,0.06913,-0.066,-0.265,72529002496,7654000128,-84125000,5014000128,,5.64282,18.912,1.996,14570000384,26104000000,134939000000,15776000000,Equity
ERIC-B.ST,Telefonaktiebolaget LM Ericsson (publ),109.949997,363848859648,9786488,8556332,110.199997,109.25,111.050003,109.949997,0.299995,0.273594,109.650002,2026-06-18,,,0.518,3056518974,14.54244,7.54,Technology,Communication Equipment,"Telefonaktiebolaget LM Ericsson (publ), together with its subsidiaries, provides mobile connectivity solutions to communications service providers, enterprises, and the public sector in the Americas, Europe, the Middle East, Africa, Northeast Asia, Southeast Asia, Oceania, and India. It operates through Networks; Cloud Software and Services; Enterprise; and Other segments. The Networks segment offers hardware, software, and service offerings for intelligent, reliable and flexible 5G networks. This segment also provides energy-efficient RAN with an AI-native software architecture deployable on Ericsson silicon and third-party CPUs/GPUs; transport networks; and active/ passive antennas, as well as deployment and lifecycle management services. The Cloud Software and Services segment provides core networks, network management, business and operations support systems, and network operations delivered as managed services, including secure data and voice connectivity, service monetization and orchestration tools, and network management services. The Enterprise segment offers intelligent networking and advanced communications software solutions comprising global communications platform, wireless wide area networks (WWAN), and private 5G networks. The Other segment includes RedBee Media that prepares and distributes live and on-demand video services for broadcasters, sports leagues, and communications service providers. The company has a strategic collaboration with T-Mobile US, Inc for the development of AI-native Scheduler with Link Adaptation software. The company was formerly known as Allmanna Telefon AB LM Ericsson and changed its name to Telefonaktiebolaget LM Ericsson (publ) in January 1926. Telefonaktiebolaget LM Ericsson (publ) was founded in 1876 and is headquartered in Stockholm, Sweden.",STO,"Mr. E. Borje Ekholm MBA, MSc",Sweden,,false,false,true,https://www.ericsson.com,,SEK,87521,Stockholm,,46 10 719 00 00,Torshamnsgatan 21,,2026-06-18T16:22:44+00:00,2026-06-17T19:10:08+00:00,0.27007,0.06922,0.48048,0.10766,0.10895,-0.103,-0.785,230988005376,35869999104,29486125056,25166999552,,3.568175,9.555,1.484,39289999360,109535000000,279223000000,63089999872,Equity
0763.HK,ZTE Corporation,nan,124467585024,29663277,22109128,26.059999,25,26.059999,nan,nan,nan,26.02,2026-06-18,,,0.616,755502534,24.54717,1.06,Technology,Communication Equipment,"ZTE Corporation provides integrated information and communication technology solutions in the People's Republic of China, rest of Asia, Africa, Europe, America, and Oceania. It operates through three segments: Carriers' Networks, Consumer Business, and Government and Corporate Business. The Carriers' Networks segment provides wireless and wireline access, bearer systems, core networks, server and storage, and other technologies and product solutions. The Consumer Business segment focuses on the development, production, and sale of home information terminals, smart phones, mobile internet terminals, and fusion terminals, as well as provides related software application and value added services. The Government and Corporate Business segment offers informatization solutions for the government and corporations through the application of products, including communications networks, IoT, big data, and cloud computing. The company was founded in 1985 and is headquartered in Shenzhen, the People's Republic of China.",HKG,Mr. Ziyang  Xu,China,,false,false,true,https://www.zte.com.cn,,HKD,65095,Shenzhen,,86 755 2677 0000,ZTE Plaza,,2026-06-18T16:22:45+00:00,2026-06-17T19:10:09+00:00,0.05908,0.01489,0.28626,0.05118,0.03293,0.061,-0.471,135915323392,6711200768,-5832525824,4475017216,,1.398976,22.049,1.089,69258616832,75425601000,217739375000,49420255232,Index
3800.HK,GCL Technology Holdings Limited,nan,23399983104,343433516,279027670,0.72,0.68,0.73,nan,nan,nan,0.72,2026-06-18,,,0.663,32499974085,,-0.12,Technology,Solar,"GCL Technology Holdings Limited, together with its subsidiaries, manufactures and sells polysilicon and wafers products in the People's Republic of China and internationally. It operates through Solar Material Business and Solar Farm Business segments. The company manufactures and sells polysilicon and wafer products to companies operating in the solar industry; and operates and manages solar farms located in the United States and the People's Republic of China. It is also involved in the manufacture and sale of ingot; sale of electricity; trading of wafer; research and development, and sales of electronic special materials; construction and sale of solar farm projects; and provision of equity investment, investment management, and asset management, as well as business management, real estate development, and real estate consulting services. The company was formerly known as GCL-Poly Energy Holdings Limited and changed its name to GCL Technology Holdings Limited in April 2022. GCL Technology Holdings Limited was incorporated in 2006 and is headquartered in Suzhou, China.",HKG,Mr. Gongshan  Zhu,China,,false,false,true,https://www.gcltech.com,,HKD,8120,Suzhou,,86 51 2685 33900,GCL Energy Center,,2026-06-18T16:22:46+00:00,2026-06-17T19:10:10+00:00,-0.06822,-0.01464,0.09261,0.01212,-0.19881,0.394,,14424933376,2242212096,897521856,-2867890944,58404000,0.518969,16.174,2.514,18503657472,39866666000,75882769000,10367305728,Index
TAN,Invesco Solar ETF,60.200001,,951939,1488423,59.57,58.509998,60.599998,60.200001,1.75,2.994012,58.450001,2026-06-18,,,,,17.947384,,,,"The fund will generally invest at least 90% of its total assets in the securities that comprise the underlying index. Strictly in accordance with its guidelines and mandated procedures, MAC Indexing LLC, has contracted with S&P DJI Netherlands B.V. to calculate and administer the underlying index, which seeks to track the performance of companies in global solar energy businesses. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,0,2026-06-18T16:22:47+00:00,2026-06-17T19:10:12+00:00,,,,,,,,,,,,,,,,,,2292250112,,Equity
LONN.SW,Lonza Group AG,491.600006,34454159360,176860,167594,495.5,484,495.5,491.600006,-1.699982,-0.344614,493.299988,2026-06-18,,,0.827,69844229,37.94615,13,Healthcare,Diagnostics & Research,"Lonza Group AG, together with its subsidiaries, operates as a contract development and manufacturing organization for pharma and biotech companies in Europe, North and Central America, Latin America, Asia, Australia, New Zealand, and internationally. It operates through Integrated Biologics; Advanced Synthesis; and Specialized Modalities segments. The Integrated Biologics segment offers CDMO biologics services from clinical development, drug substance, and drug product manufacturing; and operates mammalian and drug product platforms. Its Advanced Synthesis segment manufactures antibody-drug conjugates (ADCs) and other bioconjugates, small molecules, and highly potent active pharmaceutical ingredients; and operates small molecules and bioconjugates platforms. The Specialized Modalities segment operates various technologies, such as spanning cell & gene, microbial, bioscience, and mRNA. Lonza Group AG was incorporated in 1897 and is headquartered in Basel, Switzerland.",EBS,Dr. Wolfgang  Wienand Ph.D.,Switzerland,,false,false,true,https://www.lonza.com,,CHF,20000,Basel,,41 61 316 81 11,Muenchensteinerstrasse 38,1.01,2026-06-18T16:22:48+00:00,2026-06-17T19:10:13+00:00,0.10476,0.04639,0.35967,0.2139,-0.04211,,,6530999808,2136999936,-1798875008,909000000,57000000,4.35412,18.036,5.902,4679000064,7913000000,17907000000,719000000,Equity
XBI,State Street SPDR S&P Biotech ETF,139.645004,,4925307,8854192,142,138.710007,143.440002,139.645004,0.255005,0.182943,139.389999,2026-06-18,,,,,,,,,"In seeking to track the performance of the S&P Biotechnology Select Industry Index (the ""index""), the fund employs a sampling strategy. It generally invests substantially all, but at least 80%, of its total assets in the securities comprising the index. The index represents the biotechnology segment of the S&P Total Market Index (""S&P TMI"").",PCX,,,,true,false,true,,,USD,,,,,,0.32,2026-06-18T16:22:49+00:00,2026-06-17T19:10:14+00:00,,,,,,,,,,,,,,,,,,8392988672,,Equity
HACK,Amplify Cybersecurity ETF,94.790001,,43292,132296,95.839996,93.330101,94.980003,94.790001,-0.589996,-0.618574,95.379997,2026-06-18,,,,,28.80297,,,,"Under normal circumstances, the fund will invest at least 80% of its net assets in the securities of companies that comprise the index. In pursuing this investment strategy, the fund invests 80% of its net assets in companies actively involved in providing cyber security technology and services, in accordance with the ISE Cyber Security® Industry classification. The index will consist of a selection of constituents in the Nasdaq ISE Cyber Security Index. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,(630) 464-7600,,0.06,2026-06-18T16:22:50+00:00,2026-06-17T19:10:15+00:00,,,,,,,,,,,,,,,,,,2465017856,,Equity
4580.TWO,"Value Valves Co., Ltd.",nan,3837854976,61249,60437,82,81.599998,82.5,nan,nan,nan,82,2026-06-18,,,0.221,46803109,16.465864,4.98,Industrials,Specialty Industrial Machinery,"Value Valves Co., Ltd. engages in the research, development, design, manufacture, inspection, and marketing of valves in Taiwan. The company offers valves, including butterfly, cryogenic, ball, check, knife gate, and gate valves. It serves the oil and gas industry. The company was founded in 1969 and is headquartered in New Taipei City, Taiwan.",TWO,Ms. Pei-Ling  Chien,Taiwan,,false,false,true,https://www.valuevalves.com,,TWD,,New Taipei City,,886 2 2269 8000,"No. 9, Chung-Shan Road",,2026-06-18T16:22:51+00:00,2026-06-17T19:10:18+00:00,0.10205,0.05344,0.31143,0.11064,0.12347,0.069,0.52,2306121984,380054016,172195008,284740992,,2.368642,15.576,2.567,381548992,2751375000,3778649000,1205424000,Equity
BDRY,Breakwave Dry Bulk Shipping ETF,11.5,,32258,93936,11.74,11.185,11.79,11.5,-0.38,-3.198654,11.88,2026-06-18,,,,,7.820713,,,,"The fund seeks to achieve its investment objective by investing substantially all of its assets in the Freight Futures currently constituting the Benchmark Portfolio. The Benchmark Portfolio includes a combination of Capesize, Panamax and Supramax Freight Futures.",PCX,,,,true,false,true,,,USD,,,,(908) 897-0510,,0,2026-06-18T16:22:52+00:00,2026-06-17T19:10:19+00:00,,,,,,,,,,,,,,,,,,40492552,,Equity
BWET,Breakwave Tanker Shipping ETF,208.050003,,69337,138795,213.220001,205.009995,221.253006,208.050003,-1.449997,-0.692123,209.5,2026-06-18,,,,,11.965897,,,,Freight Futures reflect market expectations for the future cost of transporting crude oil. Each Reference index is published each United Kingdom business day by the London-based Baltic Exchange Ltd. and measures the charter rate for shipping crude oil in a specific size category of cargo ship and for a specific route.,PCX,,,,true,false,true,,,USD,,,,(908) 897-0510,,0,2026-06-18T16:22:53+00:00,2026-06-17T19:10:20+00:00,,,,,,,,,,,,,,,,,,23913898,,Equity
XTN,State Street SPDR S&P Transportation ETF,113.794998,,13929,57984,113.330002,113.330002,114.32,113.794998,2.174995,1.948571,111.620003,2026-06-18,,,,,18.640038,,,,"In seeking to track the performance of the S&P Transportation Select Industry Index (the ""index""), the fund employs a sampling strategy. It generally invests substantially all, but at least 80%, of its total assets in the securities comprising the index. The index represents the transportation segment of the S&P Total Market Index (""S&P TMI"").",PCX,,,,true,false,true,,,USD,,,,,,0.66,2026-06-18T16:22:54+00:00,2026-06-17T19:10:22+00:00,,,,,,,,,,,,,,,,,,227565248,,Equity
JETS,U.S. Global Jets ETF,31.004999,,1906235,4129649,30.775,30.772499,31.280001,31.004999,0.754999,2.495865,30.25,2026-06-18,,,,,13.582239,,,,"The fund uses a ""passive management"" (or indexing) approach to track the performance, before fees and expenses, of the index. The index is composed of the exchange-listed common stock (or depositary receipts) of U.S. and international passenger airlines, aircraft manufacturers, airports, terminal services companies, and airline-related internet media and services companies, each as determined by independent industry listings (collectively, “Airline Companies”). The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,(414) 765-5586,,0.79,2026-06-18T16:22:55+00:00,2026-06-17T19:10:23+00:00,,,,,,,,,,,,,,,,,,870601280,,Equity
