ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash,expenseRatio,currentRatio,quickRatio,debtToEquity,payoutRatio,pegRatio,heldPctInsiders,heldPctInstitutions,shortPctFloat,asset_class
^FTSE,FTSE 100,10736.200195,,717428900,880070076,10638.900391,10599.099609,10738.799805,10736.200195,97,0.911723,10639.200195,2026-07-26,,,,,,,Indices,Stock Index,,FGI,,,,false,false,true,,,GBP,,,,,,,2026-07-26T04:05:06+00:00,2026-07-26T04:05:06+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^GDAXI,DAX P,25099,,44806700,62282001,24830.410156,24821.669922,25099.679688,25099,335.880859,1.356375,24763.119141,2026-07-26,,,,,,,Indices,Stock Index,,GER,,,,false,false,true,,,EUR,,,,,,,2026-07-26T04:05:07+00:00,2026-07-26T04:05:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^GSPC,S&P 500,7411.97998,,4860620000,5563881935,7406.299805,7396.529785,7460.97998,7411.97998,3.680176,0.049676,7408.299805,2026-07-26,,,,,,,Indices,Stock Index,,SNP,,,,false,false,true,,,USD,,,,,,,2026-07-26T04:05:07+00:00,2026-07-26T04:05:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^GSPTSE,S&P/TSX Composite index,35369.101562,,194954300,271375736,35264,35230,35453.601562,35369.101562,176.402344,0.501247,35192.699219,2026-07-26,,,,,,,Indices,Stock Index,,TSI,,,,false,false,true,,,CAD,,,,,,,2026-07-26T04:05:08+00:00,2026-07-26T04:05:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^HSI,HANG SENG INDEX,24963.230469,,2473400000,3478483606,24932.5,24812.5,25031.339844,24963.230469,-247.580078,-0.982039,25210.810547,2026-07-26,,,,,,,Indices,Stock Index,,HKG,,,,false,false,true,,,HKD,,,,,,,2026-07-26T04:05:09+00:00,2026-07-26T04:05:09+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^IXIC,NASDAQ Composite,24975.820312,,7266300000,9607415161,25107.380859,24918.089844,25222.140625,24975.820312,-161.869141,-0.64393,25137.689453,2026-07-26,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-07-26T04:05:10+00:00,2026-07-26T04:05:10+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^JKSE,IDX COMPOSITE,6196.430176,,330175800,286845712,6266.975098,6159.14502,6268.53418,6196.430176,-118.880859,-1.882423,6315.311035,2026-07-26,,,,,,,Indices,Stock Index,,JKT,,,,false,false,true,,,IDR,,,,,,,2026-07-26T04:05:10+00:00,2026-07-26T04:05:10+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^JN0U.JO,Top 40 USD Net TRI Index,6484.870117,,0,0,6422.069824,6388.669922,6486.970215,6484.870117,44.570312,0.692053,6440.299805,2026-07-26,,,,,,,Indices,Stock Index,,JNB,,,,false,false,true,,,USD,,,,,,,2026-07-26T04:05:11+00:00,2026-07-26T04:05:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^KLSE,FTSE Bursa Malaysia KLCI,1701.02002,,177175300,285231006,1710.449951,1697.76001,1710.800049,1701.02002,-13.569946,-0.79144,1714.589966,2026-07-26,,,,,,,Indices,Stock Index,,KLS,,,,false,false,true,,,MYR,,,,,,,2026-07-26T04:05:12+00:00,2026-07-26T04:05:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^KS11,KOSPI Composite Index,6690.620117,,397700,558631,7000.779785,6650.410156,7000.779785,6690.620117,-406.27002,-5.72462,7096.890137,2026-07-26,,,,,,,Indices,Stock Index,,KSC,,,,false,false,true,,,KRW,,,,,,,2026-07-26T04:05:12+00:00,2026-07-26T04:05:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^MERV,MERVAL,3283854,,0,0,3319522,3275510,3343876,3283854,-35668,-1.074492,3319522,2026-07-26,,,,,,,Indices,Stock Index,,BUE,,,,false,false,true,,,,,,,,,,2026-07-26T04:05:13+00:00,2026-07-26T04:05:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^MXX,IPC MEXICO,66383.257812,,111291200,174652809,66290.179688,65759.851562,66748.078125,66383.257812,117.25,0.176938,66266.007812,2026-07-26,,,,,,,Indices,Stock Index,,MEX,,,,false,false,true,,,MXN,,,,,,,2026-07-26T04:05:14+00:00,2026-07-26T04:05:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^N100,Euronext 100 Index,1921.319946,,291431600,347744137,1910.51001,1904.51001,1921.319946,1921.319946,10.22998,0.535296,1911.089966,2026-07-26,,,,,,,Indices,Stock Index,,PAR,,,,false,false,true,,,EUR,,,,,,,2026-07-26T04:05:15+00:00,2026-07-26T04:05:15+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^N225,Nikkei 225,64611.148438,,135400000,170760000,65584.25,64201.03125,65720.8125,64611.148438,-1811.453125,-2.727164,66422.601562,2026-07-26,,,,,,,Indices,Stock Index,,OSA,,,,false,false,true,,,JPY,,,,,,,2026-07-26T04:05:15+00:00,2026-07-26T04:05:15+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^NYA,NYSE Composite Index,23990.880859,,4860620000,5563881935,23874.269531,23874.269531,24085.599609,23990.880859,116.611328,0.488439,23874.269531,2026-07-26,,,,,,,Indices,Stock Index,,NYS,,,,false,false,true,,,USD,,,,,,,2026-07-26T04:05:16+00:00,2026-07-26T04:05:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^NZ50,S&P/NZX 50 INDEX GROSS ( GROSS,13772.290039,,0,31274975,13795.30957,13699.459961,13795.30957,13772.290039,-23.019531,-0.166865,13795.30957,2026-07-26,,,,,,,Indices,Stock Index,,NZE,,,,false,false,true,,,NZD,,,,,,,2026-07-26T04:05:17+00:00,2026-07-26T04:05:17+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^RUT, Russell 2000 Index,2930,,4860620000,5563881935,2949.669922,2927.48999,2956.879883,2930,-10.159912,-0.345556,2940.159912,2026-07-26,,,,,,,Indices,Stock Index,,WCB,,,,false,false,true,,,USD,,,,,,,2026-07-26T04:05:17+00:00,2026-07-26T04:05:17+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^STI,STI Index,5588.339844,,265399500,323047941,5552.310059,5539.540039,5588.339844,5588.339844,6.580078,0.117885,5581.759766,2026-07-26,,,,,,,Indices,Stock Index,,SES,,,,false,false,true,,,SGD,,,,,,,2026-07-26T04:05:18+00:00,2026-07-26T04:05:18+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^STOXX50E,EURO STOXX 50 I,6280.939941,,15946900,21542921,6208.990234,6205.850098,6280.939941,6280.939941,70.77002,1.139583,6210.169922,2026-07-26,,,,,,,Indices,Stock Index,,ZRH,,,,false,false,true,,,EUR,,,,,,,2026-07-26T04:05:18+00:00,2026-07-26T04:05:18+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^TA125.TA,TA-125,4173.879883,,90921100,80454637,4118.870117,4109.370117,4174.279785,4173.879883,16.969727,0.408229,4156.910156,2026-07-26,,,,,,,Indices,Stock Index,,TLV,,,,false,false,true,,,ILS,,,,,,,2026-07-26T04:05:19+00:00,2026-07-26T04:05:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^TNX,CBOE Interest Rate 10 Year T No,4.679,,0,0,4.683,4.651,4.691,4.679,-0.024,-0.510316,4.703,2026-07-26,,,,,,,Indices,Volatility / Rates,,CGI,,,,false,false,true,,,USD,,,,,,,2026-07-26T04:05:20+00:00,2026-07-26T04:05:20+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^TWII,TWSE Capitalization Weighted Stock Index,43654.839844,,4337700,7380724,44769.390625,43607.398438,44769.390625,43654.839844,-1195.96875,-2.666549,44850.808594,2026-07-26,,,,,,,Indices,Stock Index,,TAI,,,,false,false,true,,,TWD,,,,,,,2026-07-26T04:05:20+00:00,2026-07-26T04:05:20+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^VIX,CBOE Volatility Index,18.58,,0,0,18.959999,17.41,19.049999,18.58,-0.120001,-0.641716,18.700001,2026-07-26,,,,,,,Indices,Volatility / Rates,,CXI,,,,false,false,true,,,USD,,,,,,,2026-07-26T04:05:21+00:00,2026-07-26T04:05:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^XAX,NYSE American Composite Index,8402.900391,,0,0,8423.44043,8379.370117,8468.610352,8402.900391,-20.540039,-0.243844,8423.44043,2026-07-26,,,,,,,Indices,Stock Index,,NYS,,,,false,false,true,,,USD,,,,,,,2026-07-26T04:05:22+00:00,2026-07-26T04:05:22+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^XDA,Australian Dollar Currency Index,69.834999,,0,0,69.889999,69.707001,70.009003,69.834999,0.135002,0.19369,69.699997,2026-07-26,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-07-26T04:05:23+00:00,2026-07-26T04:05:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^XDB,British Pound Currency Index,133.240005,,0,0,133.229996,133.050003,133.490005,133.240005,0.049011,0.036798,133.190994,2026-07-26,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-07-26T04:05:23+00:00,2026-07-26T04:05:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^XDE,Euro Currency Index,113.732002,,0,0,113.754997,113.644997,113.925003,113.732002,-0.044998,-0.039549,113.777,2026-07-26,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-07-26T04:05:24+00:00,2026-07-26T04:05:24+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^XDN,Japanese Yen Currency Index,61.029999,,0,0,61.053001,60.997002,61.108002,61.029999,0,0,61.029999,2026-07-26,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-07-26T04:05:25+00:00,2026-07-26T04:05:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
000001.SS,SSE Composite Index,3814.197998,,508200,641578,3853.63208,3808.635986,3861.040039,3814.197998,-62.579102,-1.614204,3876.7771,2026-07-26,,,,,,,Indices,Stock Index,,SHH,,,,false,false,true,,,CNY,,,,,,,2026-07-26T04:05:25+00:00,2026-07-26T04:05:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
000270.KS,Kia Corporation,130500,50719612731392,1512716,1408010,146300,129500,146800,130500,-19300,-12.883845,149800,2026-07-26,,,1.014,388656043,,,Consumer Cyclical,Auto Manufacturers,"Kia Corporation manufactures and sells vehicles in South Korea, North America, and Europe. The company offers cars, SUVs and MPV, commercial, electric, and hybrid vehicles. It sells its products through a network of dealers. The company was formerly known as Kia Motors Corporation and changed its name to Kia Corporation in January 2021. Kia Corporation was founded in 1944 and is headquartered in Seoul, South Korea.",KSC,Mr. Ho-Sung  Song,South Korea,,false,false,true,https://www.kia.com,,KRW,,Seoul,,82 2 3464 5114,"12, Heolleung-ro",5.21,2026-07-26T04:05:26+00:00,2026-07-26T04:05:26+00:00,0.11885,0.05129,0.19144,0.07474,0.06054,0.053,-0.225,115625292726272,11159324327936,1578949804032,6999431970816,,,2.657,0.256,2662490963968,61187884000000,98979055000000,23729899831296,,1.44,0.93,4.32,0.3774,0.42,0.39367,0.33493,,Index
000660.KS,SK hynix Inc.,1759000,1248634771341312,4935624,5741465,1894000,1752000,1894000,1759000,-160000,-8.337676,1919000,2026-07-26,,,2.027,709854891,,,Technology,Semiconductors,"SK hynix Inc. through its subsidiaries, engages in research, develops, manufactures, distributes, and sells semiconductor devices in Korea, China, rest of Asia, the United States, Europe, and internationally. It offers DRAM, such as server memory, graphics memory, mobile memory, PC memory, consumer memory; NAND flash memory; SSD; and MCP products. It also engages in foundry business, produces non-memory semiconductors. The company serves its products for server, networking, mobile, personal computer, consumer, and automotive applications. The company was formerly known as Hynix Semiconductor Inc. and changed its name to SK hynix Inc. in March 2012. SK hynix Inc. was incorporated in 1949 and is headquartered in Icheon-si, South Korea.",KSC,Dr. Noh-Jung  Kwak,South Korea,,false,false,true,https://www.skhynix.com,,KRW,47639,Icheon-si,,82 31 5185 4114,"2091, Gyeongchung-daero",0.17,2026-07-26T04:05:27+00:00,2026-07-26T04:05:27+00:00,0.61172,0.27888,0.68342,0.71535,0.5689,1.981,3.966,132083817119744,91689792307200,25809054072832,75142382223360,414114000000,,13.234,9.187,21832415576064,120516178000000,176107659000000,54361531088896,,2.617,2.174,13.282,0.0284,0.4154,0.20716,0.40826,,Index
000725.SZ,BOE Technology Group Company Limited,5.79,214486646784,1553642535,2830537647,5.92,5.78,6.01,5.79,-0.27,-4.455445,6.06,2026-07-26,,,0.738,36351443937,34.058823,0.17,Technology,Electronic Components,"BOE Technology Group Company Limited operates display, Internet of Things (IoT) innovation, sensor, and MLED, smart medicine engineering, and other business in Mainland China and internationally. The Display Business segment designs and manufactures display devices, including TFT-LCD, AMOLED, micro displays, and other intelligent interface devices. Its IoT Innovation Business segment designs integrated manufacturing models for system solutions; smart terminal products, such as tablets, laptops, displays, televisions, low-power consumption, IoT, 3D displays, etc.; and IoT solutions. The Sensor Business segment offers X-ray flat panel detector backboards, intelligent dimming windows and dimming system solutions, consumer electronics and industrial application solutions, packaging carriers, and other products. Its MLED Business segment provides Mini-LED backlight products for TV, display, laptop, car, and other fields, as well as Mini/Micro-LED display products for the usage of outdoor, commercial, transparent, special, and other display applications. The Smart Medicine and Engineering Business segment offers professional services and solutions in healthcare, intelligent rehabilitation, and medical-engineering integration products. Its Others segment provides software-hardware fusion and system integration solutions for intelligent internet of vehicles, industrial interconnection, and other industries. The company was founded in 1993 and is headquartered in Beijing, the People's Republic of China. BOE Technology Group Company Limited operates as a subsidiary of Beijing Electronics Holdings Co., Ltd.",SHZ,Mr. Yanshun  Chen,China,,false,false,true,https://www.boe.com,,CNY,109895,Beijing,,86 10 6431 8888,No.12 Xihuanzhong Middle Road,0.97,2026-07-26T04:05:28+00:00,2026-07-26T04:05:28+00:00,0.02298,0.00707,0.13741,0.05523,0.02903,0.008,0.25,204992544768,42910834688,852177216,5934269440,70261151,1.575939,8.308,1.739,145125376000,134478628806,436378322803,77495148544,,1.425,1.115,68.954,0.2941,0.23,0.15753,0.12462,,Index
005380.KS,Hyundai Motor Company,401000,104995466772480,896066,1599509,418500,390000,418500,401000,-31000,-7.175926,432000,2026-07-26,,,1.676,202416066,,,Consumer Cyclical,Auto Manufacturers,"Hyundai Motor Company, together with its subsidiaries, manufactures and distributes motor vehicles and parts. The company operates through Vehicle, Finance, and Others segments. It offers cars under the ELANTRA, SONATA, AZERA, i30, ACCENT, i20, and i10 names; eco vehicles under the IONIQ 9, NEXO, PALISADE Hybrid, IONIQ 6, INSTER, IONIQ 5, ELANTRA Hybrid, KONA Hybrid, KONA Electric, TUCSON Hybrid, SANTA FE Hybrid, SONATA Hybrid, AZERA Hybrid, i30 Hybrid, and STARIA Hybrid names; SUVs under the PALISADE, TUCSON, SANTA FE, KONA, and VENUE names; MPVs under the STARIA name; and commercial vehicles under the STARIA, H-1, and H-100 names, as well as N series and N Line series vehicles under various names. The company also provides trucks and vans; vehicle financing, credit card processing, and other financing activities; train manufacturing services and other activities; and marketing, engineering, mobility, logistics, and insurance services, as well as operates a football club. Further, it is involved in research and development, investment, racing team, and real estate development activities. Hyundai Motor Company was incorporated in 1967 and is headquartered in Seoul, South Korea.",KSC,Mr. Eui-Sun  Chung,South Korea,,false,false,true,https://www.hyundai.com/worldwide/en/,,KRW,,Seoul,,82 2 3464 1114,"12, Heolleung-ro",2.49,2026-07-26T04:05:29+00:00,2026-07-26T04:05:29+00:00,0.07165,0.01634,0.17423,0.05793,0.04317,0.019,,188713464233984,13167803498496,,8145986912256,,,20.784,1.45,188805000724480,115446507000000,368844849000000,20255999000576,,,,139.426,0.3039,4.13,0.30706,0.19484,,Index
005930.KS,"Samsung Electronics Co., Ltd.",249500,1638357553643520,26175580,30902220,266000,247000,266500,249500,-20500,-7.592593,270000,2026-07-26,,,1.479,5764191903,,,Technology,Consumer Electronics,"Samsung Electronics Co., Ltd. engages in the consumer electronics, information technology and mobile communications, and device solutions businesses worldwide. The company operates through four divisions: Device eXperience (DX), Device Solutions (DS), SDC, and Harman. The company offers smartphones, tablets, audio sounds, watches, switches, and accessories; TVs, and sound devices; appliances, including refrigerators, washing machines and dryers, vacuum cleaners, cooking appliances, dishwashers, air conditioners, and air purifiers; monitors and memory storage products; displays, and smart and LED signages; and other accessories. It also engages in venture capital investments, cloud services, network devices installation, semiconductor equipment services, digital advertising platforms, marketing, consulting, connected services provider, logistics, financing, and software design activities. In addition, the company provides toll processing and sales of semiconductors and display panels; development and sale of network solutions; manufacture of semiconductors and food; the provision of repair services for electronic devices; and development and supply of semiconductor process defect and quality control software, as well as digital televisions, foundry, system large scale integration (LSI). Further, it provides connected car systems, audio and visual products, enterprise automation solutions, and connected services. Samsung Electronics Co., Ltd. was incorporated in 1969 and is based in Suwon-si, South Korea.",KSC,Mr. Hark-Kyu  Park,South Korea,,false,false,true,https://www.samsung.com,,KRW,,Suwon-si,,82 10 3060 0730,"129, Samsung-ro",0.6,2026-07-26T04:05:30+00:00,2026-07-26T04:05:30+00:00,0.18855,0.10236,0.47678,0.42751,0.21459,0.692,4.921,388338863308800,140632370708480,67568203202560,83333740494848,,,10.943,3.963,28138794909696,424313255000000,566942110000000,147378078220288,,2.539,1.959,5.782,0.1344,0.1753,0.0967,0.35766,,Index
006400.KS,"Samsung SDI Co., Ltd.",428000,33680873488384,385322,661804,454000,426000,454500,428000,-39000,-8.351178,467000,2026-07-26,,,1.58,77254139,,,Industrials,Electrical Equipment & Parts,"Samsung SDI Co., Ltd. manufactures and sells batteries in South Korea, Europe, China, North America, Southeast Asia, and internationally. The company operates through Energy Solutions and Electronic Materials segments. It offers small-sized lithium ion batteries used in laptops, tablets, mobile phones, wearable devices, power banks, power tools, garden tools, vacuum cleaners, e-bikes, e-scooters, and ignition products; automotive batteries; and energy storage systems for use in residential, utility, commercial, UPS, and base transceiver station applications. In addition, the company provides electronic materials, including semiconductor products, such as spin-on hardmasks, spin-on dielectrics, and epoxy molding compounds; LCD products, such as polarizing films and color photo resist products; and OLED products comprising evaporation materials and thin film encapsulation products. Further, it manufactures and sells rechargeable battery raw materials; and invests in new technology venture business. Samsung SDI Co., Ltd. was incorporated in 1970 and is headquartered in Yongin-Si, South Korea.",KSC,Mr. Jong Sung  Kim,South Korea,,false,false,true,https://www.samsungsdi.com,,KRW,,Yongin-Si,,82 31 8006 3100,"150-20, Gongse-ro",,2026-07-26T04:05:31+00:00,2026-07-26T04:05:31+00:00,-0.02571,-0.02479,0.13494,-0.066,-0.03344,0.126,,13666266120192,489692790784,-1485815545856,-728228495360,,,93.948,3.366,11833014484992,21442873795140,42255338580910,1839690940416,,0.873,0.418,47.503,0,12.2945,0.22959,0.33398,,Index
009540.KS,"HD Korea Shipbuilding & Offshore Engineering Co., Ltd.",372000,26305842118656,144400,247796,373500,367000,389000,372000,-9000,-2.362205,381000,2026-07-26,,,1.214,70714630,,,Industrials,Aerospace & Defense,"HD Korea Shipbuilding & Offshore Engineering Co., Ltd. engages in shipbuilding and offshore engineering business in South Korea. The company offers ship types, including tankers, container ships, petrochemical carriers, LNG carriers, LNG-FSRUs, LPG carriers, LEG carriers, car carriers, Ro-Pax, Ro-Ro, LNG bunkering carriers, and LCO2 ships; and offshore plant business includes the manufacturing and installation of offshore structures, floating crude oil production facilities, power generation facilities, and other individual equipment units. It also specializes in building various types of special-purpose ships, such as destroyers, frigates, corvettes, logistics support ships, amphibious, minelaying, marine intelligence, surface, rescue, and training ships, support vessels, high-speed boats, and patrol/rescue ships; and engine and machinery division, the company provides heavy and medium engines, propellers, marine axle meters, selective catalytic reduction systems, and methanation catalytic systems. In addition, it develops and supplies photovoltaic modules and systems, solid oxide fuel cells for onshore power generation and marine applications, and solid oxide electrolyzers; gas and green system offerings include Methanol LFSS, Ammonia LFSS, LPG CHS, Re-Liquefaction Unit, Re-Gasifier, and Hi-ALS; and shipbuilding also provides green ship propulsion solutions, including four-stroke marine engines, as well as electric power systems such as batteries and fuel cells to drive propulsion motors without the use of traditional power generation engines. Further, it provides other offerings including equipment such as propellers, shafts, SCR systems, ballast water treatment systems, engine power plants, industrial boilers, solar modules and systems, ITER, industrial cranes, and comprehensive marine system solutions. The company was formerly known as Korea Shipbuilding & Offshore Engineering Co., Ltd. The company was founded in 1972 and is based in Seongnam-si, South Korea.",KSC,Gi-jong  Sung,South Korea,,false,false,true,https://www.hdksoe.co.kr,,KRW,,Seongnam-si,,82 1 811 9114,"477, Bundangsuseo-ro",2.45,2026-07-26T04:05:32+00:00,2026-07-26T04:05:32+00:00,0.21758,0.06734,0.18853,0.16656,0.08042,0.202,0.704,31302399033344,5003667308544,1877340979200,2517270265856,2151000000,,4.367,0.698,1512483848192,13286077746000,39542213288000,9736337489920,,1.159,0.518,8.734,0.3455,0.2125,0.36684,0.29068,,Index
0763.HK,ZTE Corporation,24.559999,117483618304,14696336,27777629,24.540001,24.120001,24.879999,24.559999,-0.26,-1.047543,24.82,2026-07-26,,,0.619,755502534,22.95327,1.07,Technology,Communication Equipment,"ZTE Corporation provides integrated information and communication technology solutions in the People's Republic of China, rest of Asia, Africa, Europe, America, and Oceania. It operates through three segments: Carriers' Networks, Consumer Business, and Government and Corporate Business. The Carriers' Networks segment provides wireless and wireline access, bearer systems, core networks, server and storage, and other technologies and product solutions. The Consumer Business segment focuses on the development, production, and sale of home information terminals, smart phones, mobile internet terminals, and fusion terminals, as well as provides related software application and value added services. The Government and Corporate Business segment offers informatization solutions for the government and corporations through the application of products, including communications networks, IoT, big data, and cloud computing. The company was founded in 1985 and is headquartered in Shenzhen, the People's Republic of China.",HKG,Mr. Ziyang  Xu,China,,false,false,true,https://www.zte.com.cn,,HKD,65095,Shenzhen,,86 755 2677 0000,ZTE Plaza,1.92,2026-07-26T04:05:33+00:00,2026-07-26T04:05:33+00:00,0.05908,0.01489,0.28626,0.05118,0.03293,0.061,-0.471,135915323392,6711200768,-5832525824,4475017216,,1.320802,20.495,1.012,69258616832,75425601000,217739375000,49420255232,,1.657,0.942,89.902,0,0.66,0,0.31292,,Index
