ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,asset_class
1610.HK,COFCO Joycome Foods Limited,nan,5269297664,12731000,25584720,1.16,1.14,1.17,nan,nan,nan,1.17,2026-06-05,,,0.991,4581998323,,-0.19,Consumer Defensive,Packaged Foods,"COFCO Joycome Foods Limited, an investment holding company, engages in the production and sales of hog, and livestock slaughtering businesses in Mainland China. The company operates through Hog Production, Feed, Fresh Pork, Processed Meat Products, and Meat Import segments. It is also involved in the production and sale of feed; slaughtering, wholesale, and retail sale of fresh and frozen meats; manufacture, wholesale, and retail sale of processed meat products and fresh pork under the Maverick and Joycome brands; and sale of imported meat products, including pork, beef, poultry, and mutton. The company was formerly known as COFCO Meat Holdings Limited and changed its name to COFCO Joycome Foods Limited in October 2020. COFCO Joycome Foods Limited was founded in 2002 and is based in Beijing, the People's Republic of China.",HKG,Dr. Xiang  Gao,China,,false,false,true,https://www.cofcojoycome.com,,HKD,14706,Beijing,,,COFCO Fortune Plaza,,2026-06-05T17:48:38+00:00,2026-06-05T13:53:02+00:00,Index
000660.KS,SK hynix Inc.,nan,1469399714234368,5778751,4863821,2142000,2070000,2188000,nan,nan,nan,2298000,2026-06-05,,,2.027,709854891,,,Technology,Semiconductors,"SK hynix Inc. research, develops manufactures, and sells semiconductor devices in Korea, China, rest of Asia, the United States, and Europe. It offers DRAM, NAND storage, SSD, MCP, and CMM products. The company provides its products for server, networking, mobile, personal computer, consumer, and automotive applications. It is also involved in the construction, business support, industrial material distribution, semiconductor apparel manufacturing, baking, hospital, education, information and communication, investment, and money trust activities. The company was formerly known as Hynix Semiconductor Inc. and changed its name to SK hynix Inc. in March 2012. SK hynix Inc. was founded in 1949 and is headquartered in Icheon-si, South Korea.",KSC,Dr. Noh-Jung  Kwak,South Korea,,false,false,true,https://www.skhynix.com,,KRW,,Icheon-si,,82 31 5185 4114,"2091, Gyeongchung-daero",0.13,2026-06-05T17:48:39+00:00,2026-06-05T13:53:03+00:00,Index
2354.TW,"Foxconn Technology Co., Ltd.",nan,85717803008,11863152,11709704,61.599998,59.700001,62,nan,nan,nan,62.299999,2026-06-05,,,0.557,1414485192,26.233767,2.31,Technology,Electronics & Computer Distribution,"Foxconn Technology Co., Ltd. manufactures, processes, and sells cases, heat dissipation modules, and consumer electronics products. It offers 3C electronic product, modules and components. The company also engages in the research, development, manufacture, and sale of computer thermal modules, computer components, and aluminum magnesium cases; and manufacture and marketing of computer peripherals and cases, new alloy materials, precision molds, electronic components, and portable computers and its components. In addition, it produces and sells aluminum alloy materials, rail vehicle components, car accessories and electronic components, structured metal products, metal containers, automobile parts; and power plugs, wall sockets, and micro ribbon connectors for terminals, etc., as well as aluminum alloy parts for automobiles and electronics. Further, the company is involved in sale of wireless vital sign monitoring system; wholesale and retail of medical equipment and precision instruments; game consoles reselling business; health management service and long-term care equipment purchase and lease services; and aluminum casting, aluminum and magnesium rolling, stretching, extruding, and manufacture of metal structure and building component. It operates in China, Japan, Taiwan, the United States, and internationally. The company was founded in 1990 and is headquartered in New Taipei City, Taiwan.",TAI,Kuo-Bao  Chen,Taiwan,,false,false,true,https://www.foxconntech.com.tw,,TWD,,New Taipei City,,886 2 2268 0970,"No. 3-2, Zhongshan Road",2.25,2026-06-05T17:48:39+00:00,2026-06-05T13:53:04+00:00,Equity
4938.TW,Pegatron Corporation,nan,259890085888,37841146,15454221,97,91.300003,97.400002,nan,nan,nan,97,2026-06-05,,,0.37,2682044103,18.146067,5.34,Technology,Computer Hardware,"Pegatron Corporation, together with its subsidiaries, designs, develops, manufactures, and sells computer, communication, and consumer electronic products in Europe, the United States, Taiwan, China, Japan, and internationally. The company offers notebooks, desktops, PCs, motherboards, rugged computers, and servers; tablets and game consoles; and smartphones, cable modems, set-top boxes, and network switches. It also provides automotive products; and smart electronics, including Internet of Things products, wearable devices, robots, virtual reality, and augmented reality products. In addition, the company offers after-sales services. Pegatron Corporation was incorporated in 2007 and is headquartered in Taipei, Taiwan.",TAI,Mr. Tzu-Hsien  Tung Ph.D.,Taiwan,,false,false,true,https://www.pegatroncorp.com,,TWD,,Taipei,,886 2 8143 9001,"No.96, Ligong Street",4.13,2026-06-05T17:48:40+00:00,2026-06-05T13:53:05+00:00,Equity
3231.TW,Wistron Corporation,nan,543850430464,75565104,48074986,172.5,165.5,174,nan,nan,nan,176,2026-06-05,,,0.823,3180412000,20.357143,8.4,Technology,Computer Hardware,"Wistron Corporation, together with its subsidiaries, engages in the design, manufacture, and sale of information technology products in the United States, Europe, China, and internationally. The company is involved in research, development, and testing of products and semi-furnished products, and its peripheral equipment, and components, including desktop and portable computers, motherboards, servers, system platforms, multiprocessor computer systems, multimedia computers, network computers, consumer and special computers, microprocessors, CD-ROMs, PDAs, tablet computer, pocket computers, and interface cards. It also provides video and internet telephones, and video conferencing and telecommunication equipment; digital satellite TV receivers, set-top boxes, digital video decoders, and multi-media home appliances; digital cameras, CD players, and digital CD players; wireless receiver products comprising mobile phones, wireless LAN cards, and Bluetooth communication modules; and LCD TVs, and other electronic audio and visual products. In addition, the company designs and merchandises computer software and programs; recycles electronic waste; and offers in vitro diagnostic devices, therapeutic equipment, intelligent assistive devices, diagnostic x-ray units, physiological signal diagnostic devices, and medical data systems. Further, it is involved in the manufacturing, processing, and selling of electronic automotive products; maintenance and cleaning of electronics products; import and export trade business; sale and maintenance of computer products and related parts and components, data storage equipment, and digital monitoring systems; internet platform development; provision and sale of application services and consultation; and repair of electronic products. Wistron Corporation was incorporated in 2001 and is headquartered in Taipei, Taiwan.",TAI,Mr. Hsien-Ming  Lin,Taiwan,,false,false,true,https://www.wistron.com,,TWD,,Taipei,,886 2 6616 9999,"No. 158, Xingshan Road",3.13,2026-06-05T17:48:40+00:00,2026-06-05T13:53:06+00:00,Equity
2324.TW,"Compal Electronics, Inc.",nan,177845272576,194367888,78018454,40.700001,39.099998,41.799999,nan,nan,nan,42.349998,2026-06-05,,,0.665,4295779169,30.218979,1.37,Technology,Computer Hardware,"Compal Electronics, Inc. manufactures and sells notebook personal computers, monitors, LCD TVs, mobile phones, and other components and peripherals in Taiwan, the United States, China, the United Kingdom, Japan, India, Germany, Netherlands, and internationally. It operates through Information Technology Product and Strategy Integrated Product segments. It researches, develops, manufactures, and sells wireless network, mobile office, automotive and household electronic products, electronic components, electric appliance, audiovisual electric, lighting, communication devices, electronic computers, smart watches, auto parts and accessories, digital products, cable modems, digital set up boxes, other communication products, touch panels, and AP products. It is also involved in international trading; manufacture, wholesale, and retail of medical equipment; technical support and sale of wireless network products; real estate development, management, and leasing business; construction and investment in infrastructure; and regeneration and rejuvenation of stem cells. It provides management consulting and biotechnology services; resistor and networking chips, diodes, capacitors, semiconductor devices, and motherboards; aluminum and magnesium alloy products; elderly care services; software design, data processing, and information software; maintenance and warranty services for notebook PCs; and training and education; business information, financial and tax, and investment consulting; and investment management services. It engages in investment and development of public construction and specific areas; medical care IoT business; rental, leasing, import, and export business; AI application software development, electronic materials, and precision instruments, as well as animal medication product; and research and development of MEMS technology of manufacturing process of semiconductors. The company was incorporated in 1984 and is headquartered in Taipei City, Taiwan.",TAI,Mr. Anthony Peter  Bonadero,Taiwan,,false,false,true,https://www.compal.com,,TWD,,Taipei,,886 2 8797 8588,"No. 581 and 581-1, Ruiguang Road",2.6,2026-06-05T17:48:41+00:00,2026-06-05T13:53:06+00:00,Equity
INVP.L,Investec Group,620,3970863872,2047868,2654791,637,619.5,641,620,-18,-2.821317,638,2026-06-05,,,0.445,631800105,8.38,0.75,Financial Services,Capital Markets,"Investec Group provides various financial products and services in South Africa, the United Kingdom, and internationally. The company provides private banking services; wealth services, including wealth and portfolio management, stockbroking, and offshore and retirement investment, and intergenerational wealth solutions; savings accounts; personal and property financing, and finance for practice; and insurance solutions comprising severe illness, disability, life, mortgage and income protection, and business overloads. It also offers business banking solutions, such as trade and debtor, asset and leverage, structured property, technology asset, supply chain, and medical practice financing services, as well as financing for corporate and private equity firms; transaction banking, private capital, and forex and risk management solutions; foreign exchange services; instant access and call, notice, and fixed-term deposit accounts; and money market services and equity structured products. In addition, the company provides advisory; treasury and risk management for foreign exchange, commodities, interest rates, liquidity management, and equity structuring; fixed-income instruments; execution and custody solutions for institutions, hedge funds, corporates, and intermediaries; securities lending; and clearing services. Investec Group was founded in 1974 and is based in Sandton, South Africa.",LSE,"Mr. Fani  Titi B.Sc., BSc (Hons), M.A., M.B.A.",South Africa,,false,false,true,https://www.investec.com,,GBp,7777,Sandton,,27 11 286 7000,100 Grayston Drive,6.03,2026-06-05T17:48:42+00:00,2026-06-05T13:53:08+00:00,Equity
1810.HK,Xiaomi Corporation,nan,716731580416,154077195,167397335,28.620001,27.799999,28.74,nan,nan,nan,28.379999,2026-06-05,,,0.684,21328134084,15.359117,1.81,Technology,Consumer Electronics,"Xiaomi Corporation, an investment holding company, engages in the development and sales of smartphones in Mainland China and internationally. It operates through Smartphones, IoT and Lifestyle Products, Internet Services, and smart electric vehicles segments. The company also offers internet of things (IoT) and lifestyle products comprising smart large home appliances, smart TVs, tablets, wearables and other IoT and lifestyle products; hardware repairment services for products; installation services for certain IoT products; and sale of materials. In addition, it provides internet services, such as advertising, online game, and fintech services; and development, manufacture, and sales of smart electric vehicles. Further, the company in the wholesale and retail of smartphones and ecosystem partners' products; investment activities; sales of smart hardware; software and hardware development; procurement and sales of smartphones, ecosystem partners' products and spare parts, and raw materials; operation of retail stores; and commercial factoring and e-commerce business. Additionally, it provides intra-group capital supervision, collection, remittance, credit guarantee, and interest rate risk management; customer; software related; promotion; electronic payment technology; and technical services. Xiaomi Corporation was incorporated in 2010 and is headquartered in Beijing, the People's Republic of China.",HKG,Mr. Jun  Lei,China,,false,false,true,https://www.mi.com,,HKD,55994,Beijing,,,Xiaomi Campus,,2026-06-05T17:48:43+00:00,2026-06-05T13:53:09+00:00,Index
^CSPSADRP,S&P China A-Share Dividend Oppo,12029.780273,,0,,12009.75,12009.75,12146.049805,12029.780273,,,,2026-06-05,,,,,,,Indices,Stock Index,,SNP,,,,false,false,true,,,CNY,,,,,,,2026-06-05T17:48:44+00:00,2026-06-05T13:53:10+00:00,Index
AIR.PA,Airbus SE,178.960007,139858952192,1239190,1459260,177.979996,176.839996,179.639999,178.960007,1.960007,1.107348,177,2026-06-05,,,0.88,787228125,28.022081,6.34,Industrials,Aerospace & Defense,"Airbus SE, together with its subsidiaries, engages in the design, manufacture, and delivery of aeronautics and aerospace products, services, and solutions worldwide. It operates through three segments: Airbus, Airbus Helicopters, and Airbus Defence and Space. The Airbus segment develops, manufactures, markets, and sells commercial jet passenger aircraft, freighter aircraft, regional turboprop aircraft, and aircraft components, as well as provides aircraft conversion and related services. The Airbus Helicopters segment develops, manufactures, markets, and sells civil and military helicopters; and provides uncrewed aerial systems and their related services. The Airbus Defence and Space segment designs, develops, delivers, and supports crewed and uncrewed military air systems and related services. This segment also offers civil and defence space systems for telecommunications, earth observations, navigation, and science and orbital systems; and services around data processing from platforms, secure communication, and cyber security. The company was formerly known as Airbus Group SE and changed its name to Airbus SE in April 2017. The company was incorporated in 1998 and is headquartered in Leiden, the Netherlands.",PAR,Mr. Guillaume M. J. D. Faury,Netherlands,,false,false,true,https://www.airbus.com,,EUR,166876,Leiden,,,PO Box 32008,1.81,2026-06-05T17:48:44+00:00,2026-06-05T13:53:11+00:00,Equity
ERIC-B.ST,Telefonaktiebolaget LM Ericsson (publ),121,406070591488,6912638,8527877,124.199997,120.849998,124.25,121,-3.199997,-2.576487,124.199997,2026-06-05,,,0.518,3061243974,16.206896,7.54,Technology,Communication Equipment,"Telefonaktiebolaget LM Ericsson (publ), together with its subsidiaries, provides mobile connectivity solutions to communications service providers, enterprises, and the public sector in the Americas, Europe, the Middle East, Africa, Northeast Asia, Southeast Asia, Oceania, and India. It operates through Networks; Cloud Software and Services; Enterprise; and Other segments. The Networks segment offers hardware, software, and service offerings for intelligent, reliable and flexible 5G networks. This segment also provides energy-efficient RAN with an AI-native software architecture deployable on Ericsson silicon and third-party CPUs/GPUs; transport networks; and active/ passive antennas, as well as deployment and lifecycle management services. The Cloud Software and Services segment provides core networks, network management, business and operations support systems, and network operations delivered as managed services, including secure data and voice connectivity, service monetization and orchestration tools, and network management services. The Enterprise segment offers intelligent networking and advanced communications software solutions comprising global communications platform, wireless wide area networks (WWAN), and private 5G networks. The Other segment includes RedBee Media that prepares and distributes live and on-demand video services for broadcasters, sports leagues, and communications service providers. The company has a strategic collaboration with T-Mobile US, Inc for the development of AI-native Scheduler with Link Adaptation software. The company was formerly known as Allmanna Telefon AB LM Ericsson and changed its name to Telefonaktiebolaget LM Ericsson (publ) in January 1926. Telefonaktiebolaget LM Ericsson (publ) was founded in 1876 and is headquartered in Stockholm, Sweden.",STO,Mr. Per  Narvinger,Sweden,,false,false,true,https://www.ericsson.com,,SEK,87521,Stockholm,,46 10 719 00 00,Torshamnsgatan 21,2.42,2026-06-05T17:48:45+00:00,2026-06-05T13:53:11+00:00,Equity
0763.HK,ZTE Corporation,nan,141879656448,97551939,18426496,27.9,27.799999,32.099998,nan,nan,nan,28.379999,2026-06-05,,,0.616,755502534,27.719625,1.07,Technology,Communication Equipment,"ZTE Corporation provides integrated information and communication technology solutions in the People's Republic of China, rest of Asia, Africa, Europe, America, and Oceania. It operates through three segments: Carriers' Networks, Consumer Business, and Government and Corporate Business. The Carriers' Networks segment provides wireless and wireline access, bearer systems, core networks, server and storage, and other technologies and product solutions. The Consumer Business segment focuses on the development, production, and sale of home information terminals, smart phones, mobile internet terminals, and fusion terminals, as well as provides related software application and value added services. The Government and Corporate Business segment offers informatization solutions for the government and corporations through the application of products, including communications networks, IoT, big data, and cloud computing. The company was founded in 1985 and is headquartered in Shenzhen, the People's Republic of China.",HKG,Mr. Ziyang  Xu,China,,false,false,true,https://www.zte.com.cn,,HKD,65095,Shenzhen,,86 755 2677 0000,ZTE Plaza,1.67,2026-06-05T17:48:45+00:00,2026-06-05T13:53:12+00:00,Index
3800.HK,GCL Technology Holdings Limited,nan,23872307200,457716507,282102564,0.77,0.72,0.77,nan,nan,nan,0.76,2026-06-05,,,0.663,32701791085,,-0.12,Technology,Solar,"GCL Technology Holdings Limited, together with its subsidiaries, manufactures and sells polysilicon and wafers products in the People's Republic of China and internationally. It operates through Solar Material Business and Solar Farm Business segments. The company manufactures and sells polysilicon and wafer products to companies operating in the solar industry; and operates and manages solar farms located in the United States and the People's Republic of China. It is also involved in the manufacture and sale of ingot; sale of electricity; trading of wafer; research and development, and sales of electronic special materials; construction and sale of solar farm projects; and provision of equity investment, investment management, and asset management, as well as business management, real estate development, and real estate consulting services. The company was formerly known as GCL-Poly Energy Holdings Limited and changed its name to GCL Technology Holdings Limited in April 2022. GCL Technology Holdings Limited was incorporated in 2006 and is headquartered in Suzhou, China.",HKG,Mr. Gongshan  Zhu,China,,false,false,true,https://www.gcltech.com,,HKD,8120,Suzhou,,86 51 2685 33900,GCL Energy Center,,2026-06-05T17:48:46+00:00,2026-06-05T13:53:13+00:00,Index
