ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash,asset_class
AIR.PA,Airbus SE,185.300003,145873371136,818482,1440065,184.5,184.240005,186.940002,185.300003,1.62001,0.881974,183.679993,2026-06-16,,,0.88,787228125,29.227129,6.34,Industrials,Aerospace & Defense,"Airbus SE, together with its subsidiaries, engages in the design, manufacture, and delivery of aeronautics and aerospace products, services, and solutions worldwide. It operates through three segments: Airbus, Airbus Helicopters, and Airbus Defence and Space. The Airbus segment develops, manufactures, markets, and sells commercial jet passenger aircraft, freighter aircraft, regional turboprop aircraft, and aircraft components, as well as provides aircraft conversion and related services. The Airbus Helicopters segment develops, manufactures, markets, and sells civil and military helicopters; and provides uncrewed aerial systems and their related services. The Airbus Defence and Space segment designs, develops, delivers, and supports crewed and uncrewed military air systems and related services. This segment also offers civil and defence space systems for telecommunications, earth observations, navigation, and science and orbital systems; and services around data processing from platforms, secure communication, and cyber security. The company was formerly known as Airbus Group SE and changed its name to Airbus SE in April 2017. The company was incorporated in 1998 and is headquartered in Leiden, the Netherlands.",PAR,Mr. Guillaume M. J. D. Faury,Netherlands,,false,false,true,https://www.airbus.com,,EUR,166876,Leiden,,,PO Box 32008,1.74,2026-06-16T17:25:31+00:00,2026-06-16T17:25:31+00:00,0.19748,0.02482,0.15366,0.01478,0.06913,-0.066,-0.265,72529002496,7654000128,-84125000,5014000128,,5.590924,18.746,1.978,14570000384,26104000000,134939000000,15776000000,Equity
ERIC-B.ST,Telefonaktiebolaget LM Ericsson (publ),109.75,364180701184,12649394,8465474,115,109.449997,116.150002,109.75,-4.800003,-4.190312,114.550003,2026-06-16,,,0.518,3056518974,14.555703,7.54,Technology,Communication Equipment,"Telefonaktiebolaget LM Ericsson (publ), together with its subsidiaries, provides mobile connectivity solutions to communications service providers, enterprises, and the public sector in the Americas, Europe, the Middle East, Africa, Northeast Asia, Southeast Asia, Oceania, and India. It operates through Networks; Cloud Software and Services; Enterprise; and Other segments. The Networks segment offers hardware, software, and service offerings for intelligent, reliable and flexible 5G networks. This segment also provides energy-efficient RAN with an AI-native software architecture deployable on Ericsson silicon and third-party CPUs/GPUs; transport networks; and active/ passive antennas, as well as deployment and lifecycle management services. The Cloud Software and Services segment provides core networks, network management, business and operations support systems, and network operations delivered as managed services, including secure data and voice connectivity, service monetization and orchestration tools, and network management services. The Enterprise segment offers intelligent networking and advanced communications software solutions comprising global communications platform, wireless wide area networks (WWAN), and private 5G networks. The Other segment includes RedBee Media that prepares and distributes live and on-demand video services for broadcasters, sports leagues, and communications service providers. The company has a strategic collaboration with T-Mobile US, Inc for the development of AI-native Scheduler with Link Adaptation software. The company was formerly known as Allmanna Telefon AB LM Ericsson and changed its name to Telefonaktiebolaget LM Ericsson (publ) in January 1926. Telefonaktiebolaget LM Ericsson (publ) was founded in 1876 and is headquartered in Stockholm, Sweden.",STO,"Mr. E. Borje Ekholm MBA, MSc",Sweden,,false,false,true,https://www.ericsson.com,,SEK,87521,Stockholm,,46 10 719 00 00,Torshamnsgatan 21,2.62,2026-06-16T17:25:32+00:00,2026-06-16T17:25:32+00:00,0.27007,0.06922,0.48048,0.10766,0.10895,-0.103,-0.785,230988005376,35869999104,29486125056,25166999552,,3.571429,10.002,1.553,39289999360,109535000000,279223000000,63089999872,Equity
0763.HK,ZTE Corporation,nan,127911731200,19000204,21963969,27,26.4,27.360001,nan,nan,nan,26.82,2026-06-16,,,0.616,755502534,25.226416,1.06,Technology,Communication Equipment,"ZTE Corporation provides integrated information and communication technology solutions in the People's Republic of China, rest of Asia, Africa, Europe, America, and Oceania. It operates through three segments: Carriers' Networks, Consumer Business, and Government and Corporate Business. The Carriers' Networks segment provides wireless and wireline access, bearer systems, core networks, server and storage, and other technologies and product solutions. The Consumer Business segment focuses on the development, production, and sale of home information terminals, smart phones, mobile internet terminals, and fusion terminals, as well as provides related software application and value added services. The Government and Corporate Business segment offers informatization solutions for the government and corporations through the application of products, including communications networks, IoT, big data, and cloud computing. The company was founded in 1985 and is headquartered in Shenzhen, the People's Republic of China.",HKG,Mr. Ziyang  Xu,China,,false,false,true,https://www.zte.com.cn,,HKD,65095,Shenzhen,,86 755 2677 0000,ZTE Plaza,1.77,2026-06-16T17:25:34+00:00,2026-06-16T17:25:34+00:00,0.05908,0.01489,0.28626,0.05118,0.03293,0.061,-0.471,135915323392,6711200768,-5832525824,4475017216,,1.440323,22.049,1.089,69258616832,75425601000,217739375000,49420255232,Index
3800.HK,GCL Technology Holdings Limited,nan,24049981440,148493944,280539356,0.76,0.73,0.77,nan,nan,nan,0.76,2026-06-16,,,0.663,32499974085,,-0.12,Technology,Solar,"GCL Technology Holdings Limited, together with its subsidiaries, manufactures and sells polysilicon and wafers products in the People's Republic of China and internationally. It operates through Solar Material Business and Solar Farm Business segments. The company manufactures and sells polysilicon and wafer products to companies operating in the solar industry; and operates and manages solar farms located in the United States and the People's Republic of China. It is also involved in the manufacture and sale of ingot; sale of electricity; trading of wafer; research and development, and sales of electronic special materials; construction and sale of solar farm projects; and provision of equity investment, investment management, and asset management, as well as business management, real estate development, and real estate consulting services. The company was formerly known as GCL-Poly Energy Holdings Limited and changed its name to GCL Technology Holdings Limited in April 2022. GCL Technology Holdings Limited was incorporated in 2006 and is headquartered in Suzhou, China.",HKG,Mr. Gongshan  Zhu,China,,false,false,true,https://www.gcltech.com,,HKD,8120,Suzhou,,86 51 2685 33900,GCL Energy Center,,2026-06-16T17:25:35+00:00,2026-06-16T17:25:35+00:00,-0.06822,-0.01464,0.09261,0.01212,-0.19881,0.394,,14424933376,2242212096,897521856,-2867890944,58404000,0.532916,16.174,2.514,18503657472,39866666000,75882769000,10367305728,Index
TAN,Invesco Solar ETF,61.25,,1210633,1465441,62.09,60.900002,62.735001,61.25,-1.779999,-2.82405,63.029999,2026-06-16,,,,,18.394867,,,,"The fund will generally invest at least 90% of its total assets in the securities that comprise the underlying index. Strictly in accordance with its guidelines and mandated procedures, MAC Indexing LLC, has contracted with S&P DJI Netherlands B.V. to calculate and administer the underlying index, which seeks to track the performance of companies in global solar energy businesses. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,0,2026-06-16T17:25:38+00:00,2026-06-16T17:25:38+00:00,,,,,,,,,,,,,,,,,,2292250112,,Equity
LONN.SW,Lonza Group AG,494.399994,34530988032,170235,168216,498.200012,492.399994,502.799988,494.399994,-0.600006,-0.121213,495,2026-06-16,,,0.827,69844229,37.972347,13.02,Healthcare,Diagnostics & Research,"Lonza Group AG, together with its subsidiaries, operates as a contract development and manufacturing organization for pharma and biotech companies in Europe, North and Central America, Latin America, Asia, Australia, New Zealand, and internationally. It operates through Integrated Biologics; Advanced Synthesis; and Specialized Modalities segments. The Integrated Biologics segment offers CDMO biologics services from clinical development, drug substance, and drug product manufacturing; and operates mammalian and drug product platforms. Its Advanced Synthesis segment manufactures antibody-drug conjugates (ADCs) and other bioconjugates, small molecules, and highly potent active pharmaceutical ingredients; and operates small molecules and bioconjugates platforms. The Specialized Modalities segment operates various technologies, such as spanning cell & gene, microbial, bioscience, and mRNA. Lonza Group AG was incorporated in 1897 and is headquartered in Basel, Switzerland.",EBS,Dr. Wolfgang  Wienand Ph.D.,Switzerland,,false,false,true,https://www.lonza.com,,CHF,20000,Basel,,41 61 316 81 11,Muenchensteinerstrasse 38,1.01,2026-06-16T17:25:39+00:00,2026-06-16T17:25:39+00:00,0.10476,0.04639,0.35967,0.2139,-0.04211,,,6530999808,2136999936,-1798875008,909000000,57000000,4.363829,18.056,5.908,4679000064,7913000000,17907000000,719000000,Equity
XBI,State Street SPDR S&P Biotech ETF,135.889999,,5075703,8838050,136.429993,134.169998,137.360001,135.889999,-0.509995,-0.373896,136.399994,2026-06-16,,,,,,,,,"In seeking to track the performance of the S&P Biotechnology Select Industry Index (the ""index""), the fund employs a sampling strategy. It generally invests substantially all, but at least 80%, of its total assets in the securities comprising the index. The index represents the biotechnology segment of the S&P Total Market Index (""S&P TMI"").",PCX,,,,true,false,true,,,USD,,,,,,0.32,2026-06-16T17:25:40+00:00,2026-06-16T17:25:40+00:00,,,,,,,,,,,,,,,,,,8392988672,,Equity
HACK,Amplify Cybersecurity ETF,95.82,,49584,131909,96.940002,95.75,97.769997,95.82,-1.559998,-1.601969,97.379997,2026-06-16,,,,,28.772943,,,,"Under normal circumstances, the fund will invest at least 80% of its net assets in the securities of companies that comprise the index. In pursuing this investment strategy, the fund invests 80% of its net assets in companies actively involved in providing cyber security technology and services, in accordance with the ISE Cyber Security® Industry classification. The index will consist of a selection of constituents in the Nasdaq ISE Cyber Security Index. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,(630) 464-7600,,0.06,2026-06-16T17:25:41+00:00,2026-06-16T17:25:41+00:00,,,,,,,,,,,,,,,,,,2465017856,,Equity
4580.TWO,"Value Valves Co., Ltd.",nan,3823813888,39928,60602,81.5,81,81.699997,nan,nan,nan,81.599998,2026-06-16,,,0.221,46803109,16.405622,4.98,Industrials,Specialty Industrial Machinery,"Value Valves Co., Ltd. engages in the research, development, design, manufacture, inspection, and marketing of valves in Taiwan. The company offers valves, including butterfly, cryogenic, ball, check, knife gate, and gate valves. It serves the oil and gas industry. The company was founded in 1969 and is headquartered in New Taipei City, Taiwan.",TWO,Ms. Pei-Ling  Chien,Taiwan,,false,false,true,https://www.valuevalves.com,,TWD,,New Taipei City,,886 2 2269 8000,"No. 9, Chung-Shan Road",6.13,2026-06-16T17:25:43+00:00,2026-06-16T17:25:43+00:00,0.10205,0.05344,0.31143,0.11064,0.12347,0.069,0.52,2306121984,380054016,172195008,284740992,,2.359976,15.576,2.567,381548992,2751375000,3778649000,1205424000,Equity
BDRY,Breakwave Dry Bulk Shipping ETF,12.21,,38358,94417,11.91,11.4,12.2122,12.21,0.22,1.834865,11.99,2026-06-16,,,,,7.997563,,,,"The fund seeks to achieve its investment objective by investing substantially all of its assets in the Freight Futures currently constituting the Benchmark Portfolio. The Benchmark Portfolio includes a combination of Capesize, Panamax and Supramax Freight Futures.",PCX,,,,true,false,true,,,USD,,,,(908) 897-0510,,0,2026-06-16T17:25:44+00:00,2026-06-16T17:25:44+00:00,,,,,,,,,,,,,,,,,,40492552,,Equity
BWET,Breakwave Tanker Shipping ETF,191,,44072,139658,192.809998,182,196.009903,191,-7.770004,-3.909043,198.770004,2026-06-16,,,,,10.966825,,,,Freight Futures reflect market expectations for the future cost of transporting crude oil. Each Reference index is published each United Kingdom business day by the London-based Baltic Exchange Ltd. and measures the charter rate for shipping crude oil in a specific size category of cargo ship and for a specific route.,PCX,,,,true,false,true,,,USD,,,,(908) 897-0510,,0,2026-06-16T17:25:45+00:00,2026-06-16T17:25:45+00:00,,,,,,,,,,,,,,,,,,23913898,,Equity
XTN,State Street SPDR S&P Transportation ETF,116.1045,,15949,58198,117.790001,116.059998,117.794998,116.1045,-0.905502,-0.773867,117.010002,2026-06-16,,,,,19.140287,,,,"In seeking to track the performance of the S&P Transportation Select Industry Index (the ""index""), the fund employs a sampling strategy. It generally invests substantially all, but at least 80%, of its total assets in the securities comprising the index. The index represents the transportation segment of the S&P Total Market Index (""S&P TMI"").",PCX,,,,true,false,true,,,USD,,,,,,0.66,2026-06-16T17:25:46+00:00,2026-06-16T17:25:46+00:00,,,,,,,,,,,,,,,,,,227565248,,Equity
JETS,U.S. Global Jets ETF,30.834999,,1849184,4220117,30.719999,30.605,31.120001,30.834999,0.375,1.231123,30.459999,2026-06-16,,,,,13.677607,,,,"The fund uses a ""passive management"" (or indexing) approach to track the performance, before fees and expenses, of the index. The index is composed of the exchange-listed common stock (or depositary receipts) of U.S. and international passenger airlines, aircraft manufacturers, airports, terminal services companies, and airline-related internet media and services companies, each as determined by independent industry listings (collectively, “Airline Companies”). The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,(414) 765-5586,,0.79,2026-06-16T17:25:48+00:00,2026-06-16T17:25:48+00:00,,,,,,,,,,,,,,,,,,870601280,,Equity
