ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash,expenseRatio,currentRatio,quickRatio,debtToEquity,payoutRatio,pegRatio,heldPctInsiders,heldPctInstitutions,shortPctFloat,asset_class
^FTSE,FTSE 100,10884.219727,,0,875628961,10857.629883,10855.200195,10932.540039,10884.219727,16.120117,0.148325,10868.099609,2026-08-04,,,,,,,Indices,Stock Index,,FGI,,,,false,false,true,,,GBP,,,,,,,2026-08-04T09:37:30+00:00,2026-08-04T09:37:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^GDAXI,DAX P,26127.029297,,0,62027227,26189.619141,26107.570312,26266.5,26127.029297,497.789062,1.94227,25629.240234,2026-08-04,,,,,,,Indices,Stock Index,,GER,,,,false,false,true,,,EUR,,,,,,,2026-08-04T09:37:31+00:00,2026-08-04T09:37:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^GSPC,S&P 500,nan,,3188486000,5597306129,7504.779785,7504.779785,7610.040039,nan,nan,nan,7489.720215,2026-08-04,,,,,,,Indices,Stock Index,,SNP,,,,false,false,true,,,USD,,,,,,,2026-08-04T09:37:32+00:00,2026-08-04T09:37:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^GSPTSE,S&P/TSX Composite index,35226.101562,,323160300,270005498,35449.898438,35189.800781,35482.199219,35226.101562,-279.699219,-0.787756,35505.800781,2026-08-04,,,,,,,Indices,Stock Index,,TSI,,,,false,false,true,,,CAD,,,,,,,2026-08-04T09:37:33+00:00,2026-08-04T09:37:33+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^HSI,HANG SENG INDEX,25852.919922,,0,3472958064,26090.980469,25768.039062,26187.570312,25852.919922,-31.509766,-0.121733,25884.429688,2026-08-04,,,,,,,Indices,Stock Index,,HKG,,,,false,false,true,,,HKD,,,,,,,2026-08-04T09:37:34+00:00,2026-08-04T09:37:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^IXIC,NASDAQ Composite,nan,,10132123000,9708395806,25452.662109,25420.351562,25967.441406,nan,nan,nan,25373.849609,2026-08-04,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-08-04T09:37:35+00:00,2026-08-04T09:37:35+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^JKSE,IDX COMPOSITE,6319.612793,,0,278914396,6254.779785,6238.398926,6319.612793,6319.612793,83.486816,1.338761,6236.125977,2026-08-04,,,,,,,Indices,Stock Index,,JKT,,,,false,false,true,,,IDR,,,,,,,2026-08-04T09:37:36+00:00,2026-08-04T09:37:36+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^JN0U.JO,Top 40 USD Net TRI Index,6832.939941,,0,0,6806.319824,6804.040039,6867.060059,6832.939941,126.77002,1.890349,6706.169922,2026-08-04,,,,,,,Indices,Stock Index,,JNB,,,,false,false,true,,,USD,,,,,,,2026-08-04T09:37:37+00:00,2026-08-04T09:37:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^KLSE,FTSE Bursa Malaysia KLCI,1732.660034,,0,280740117,1725.939941,1722.780029,1732.660034,1732.660034,7.76001,0.449882,1724.900024,2026-08-04,,,,,,,Indices,Stock Index,,KLS,,,,false,false,true,,,MYR,,,,,,,2026-08-04T09:37:38+00:00,2026-08-04T09:37:38+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^KS11,KOSPI Composite Index,6358.950195,,312997,524754,6351.379883,6080.25,6389.399902,6358.950195,-236.5,-3.585805,6595.450195,2026-08-04,,,,,,,Indices,Stock Index,,KSC,,,,false,false,true,,,KRW,,,,,,,2026-08-04T09:37:39+00:00,2026-08-04T09:37:39+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^MERV,MERVAL,3291323,,0,0,3304918,3286692,3367570,3291323,-13595,-0.411357,3304918,2026-08-04,,,,,,,Indices,Stock Index,,BUE,,,,false,false,true,,,,,,,,,,2026-08-04T09:37:39+00:00,2026-08-04T09:37:39+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^MXX,IPC MEXICO,66936.992188,,138500300,171130803,67302.171875,66832.90625,67613.023438,66936.992188,-353.40625,-0.525196,67290.398438,2026-08-04,,,,,,,Indices,Stock Index,,MEX,,,,false,false,true,,,MXN,,,,,,,2026-08-04T09:37:40+00:00,2026-08-04T09:37:40+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^N100,Euronext 100 Index,1950.699951,,0,355062260,1939.069946,1939.069946,1956.209961,1950.699951,24.909912,1.293491,1925.790039,2026-08-04,,,,,,,Indices,Stock Index,,PAR,,,,false,false,true,,,EUR,,,,,,,2026-08-04T09:37:41+00:00,2026-08-04T09:37:41+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^N225,Nikkei 225,63957.53125,,0,174162295,63995.28125,62864.429688,64240.5,63957.53125,-404.488281,-0.628458,64362.019531,2026-08-04,,,,,,,Indices,Stock Index,,OSA,,,,false,false,true,,,JPY,,,,,,,2026-08-04T09:37:42+00:00,2026-08-04T09:37:42+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^NYA,NYSE Composite Index,24107.539062,,5391020000,5597306129,24138.289062,23930.529297,24184.75,24107.539062,-30.75,-0.127391,24138.289062,2026-08-04,,,,,,,Indices,Stock Index,,NYS,,,,false,false,true,,,USD,,,,,,,2026-08-04T09:37:43+00:00,2026-08-04T09:37:43+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^NZ50,S&P/NZX 50 INDEX GROSS ( GROSS,13903.459961,,0,30377012,13774.929688,13757.75,13903.459961,13903.459961,204.179688,1.490441,13699.280273,2026-08-04,,,,,,,Indices,Stock Index,,NZE,,,,false,false,true,,,NZD,,,,,,,2026-08-04T09:37:44+00:00,2026-08-04T09:37:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^RUT, Russell 2000 Index,nan,,0,5597306129,2935.262451,2935.262451,2985.680176,nan,nan,nan,2931.340088,2026-08-04,,,,,,,Indices,Stock Index,,WCB,,,,false,false,true,,,USD,,,,,,,2026-08-04T09:37:45+00:00,2026-08-04T09:37:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^STI,STI Index,5612.25,,0,325376450,5606.640137,5603.009766,5633.839844,5612.25,-16.25,-0.288709,5628.5,2026-08-04,,,,,,,Indices,Stock Index,,SES,,,,false,false,true,,,SGD,,,,,,,2026-08-04T09:37:46+00:00,2026-08-04T09:37:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^STOXX50E,EURO STOXX 50                 I,6455.359863,,0,21655787,6445.790039,6445.790039,6480.339844,6455.359863,97.350098,1.531141,6358.009766,2026-08-04,,,,,,,Indices,Stock Index,,ZRH,,,,false,false,true,,,,,,,,,,2026-08-04T09:37:47+00:00,2026-08-04T09:37:47+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^TA125.TA,TA-125,4054.209961,,0,80672467,4065.179932,4053.149902,4093.080078,4054.209961,-17.550049,-0.431019,4071.76001,2026-08-04,,,,,,,Indices,Stock Index,,TLV,,,,false,false,true,,,ILS,,,,,,,2026-08-04T09:37:48+00:00,2026-08-04T09:37:48+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^TNX,CBOE Interest Rate 10 Year T No,4.745,,0,0,4.684,4.682,4.747,4.745,0.082,1.75852,4.663,2026-08-04,,,,,,,Indices,Volatility / Rates,,CGI,,,,false,false,true,,,USD,,,,,,,2026-08-04T09:37:48+00:00,2026-08-04T09:37:48+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^TWII,TWSE Capitalization Weighted Stock Index,43360.660156,,0,7332288,43092.488281,42895.808594,43912.769531,43360.660156,240.910156,0.5587,43119.75,2026-08-04,,,,,,,Indices,Stock Index,,TAI,,,,false,false,true,,,TWD,,,,,,,2026-08-04T09:37:49+00:00,2026-08-04T09:37:49+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^VIX,CBOE Volatility Index,15.83,,0,0,15.76,15.67,15.84,15.83,-0.16,-1.000624,15.99,2026-08-04,,,,,,,Indices,Volatility / Rates,,CXI,,,,false,false,true,,,USD,,,,,,,2026-08-04T09:37:50+00:00,2026-08-04T09:37:50+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^XAX,NYSE American Composite Index,8448.139648,,0,0,8438.280273,8227.80957,8469.339844,8448.139648,9.859375,0.116841,8438.280273,2026-08-04,,,,,,,Indices,Stock Index,,NYS,,,,false,false,true,,,USD,,,,,,,2026-08-04T09:37:51+00:00,2026-08-04T09:37:51+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^XDA,Australian Dollar Currency Index,nan,,0,0,70.084999,69.830002,70.099998,nan,nan,nan,70.324997,2026-08-04,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-08-04T09:37:52+00:00,2026-08-04T09:37:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^XDB,British Pound Currency Index,nan,,0,0,134.677002,134.169998,134.729996,nan,nan,nan,134.774994,2026-08-04,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-08-04T09:37:53+00:00,2026-08-04T09:37:53+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^XDE,Euro Currency Index,nan,,0,0,115.345001,115.004997,115.364998,nan,nan,nan,115.290001,2026-08-04,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-08-04T09:37:54+00:00,2026-08-04T09:37:54+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^XDN,Japanese Yen Currency Index,nan,,0,0,63.830502,63.602901,63.9949,nan,nan,nan,63.429001,2026-08-04,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-08-04T09:37:55+00:00,2026-08-04T09:37:55+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
000001.SS,SSE Composite Index,3822.284668,,2492884648,636054,3816.369873,3799.524414,3831.939941,3822.284668,-9.977295,-0.26035,3832.261963,2026-08-04,,,,,,,Indices,Stock Index,,SHH,,,,false,false,true,,,CNY,,,,,,,2026-08-04T09:37:55+00:00,2026-08-04T09:37:55+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
000270.KS,Kia Corporation,129600,50369820360704,811408,1416151,128400,126400,129800,129600,0,0,129600,2026-08-04,,,1.017,388656043,,,Consumer Cyclical,Auto Manufacturers,"Kia Corporation manufactures and sells vehicles in South Korea, North America, and Europe. The company offers cars, SUVs and MPV, commercial, electric, and hybrid vehicles. It sells its products through a network of dealers. The company was formerly known as Kia Motors Corporation and changed its name to Kia Corporation in January 2021. Kia Corporation was founded in 1944 and is headquartered in Seoul, South Korea.",KSC,Mr. Ho-Sung  Song,South Korea,,false,false,true,https://www.kia.com,,KRW,,Seoul,,82 2 3464 5114,"12, Heolleung-ro",5.16,2026-08-04T09:37:56+00:00,2026-08-04T09:37:56+00:00,0.11885,0.05129,0.19144,0.07474,0.06054,0.053,-0.225,115625292726272,11159324327936,1578949804032,6999431970816,,,2.625,0.253,2662490963968,61187884000000,98979055000000,23729899831296,,1.44,0.93,4.32,0.3774,0.42,0.39367,0.33539,,Index
000660.KS,SK hynix Inc.,1577000,1119441215553536,5818660,6150849,1620000,1483000,1630000,1577000,10000,0.638162,1567000,2026-08-04,,,2.413,709854891,,,Technology,Semiconductors,"SK hynix Inc. through its subsidiaries, engages in research, develops, manufactures, distributes, and sells semiconductor devices in Korea, China, rest of Asia, the United States, Europe, and internationally. It offers DRAM, such as server memory, graphics memory, mobile memory, PC memory, consumer memory; NAND flash memory; SSD; and MCP products. It also engages in foundry business, produces non-memory semiconductors. The company serves its products for server, networking, mobile, personal computer, consumer, and automotive applications. The company was formerly known as Hynix Semiconductor Inc. and changed its name to SK hynix Inc. in March 2012. SK hynix Inc. was incorporated in 1949 and is headquartered in Icheon-si, South Korea.",KSC,Dr. Noh-Jung  Kwak,South Korea,,false,false,true,https://www.skhynix.com,,KRW,47639,Icheon-si,,82 31 5185 4114,"2091, Gyeongchung-daero",0.17,2026-08-04T09:37:57+00:00,2026-08-04T09:37:57+00:00,0.9268,0.33661,0.70197,0.76328,0.85682,2.568,12.736,189170676924416,143477643935744,,162084281122816,414114000000,,7.271,5.515,18585999114240,120516178000000,176107659000000,87958002597888,,17.544,15.254,7.075,0.0284,0.2729,0.20211,0.39766,,Index
000725.SZ,BOE Technology Group Company Limited,5.63,208559554560,1753473070,2902564755,5.46,5.43,5.66,5.63,0.21,3.874539,5.42,2026-08-04,,,0.804,36351443937,33.11765,0.17,Technology,Electronic Components,"BOE Technology Group Company Limited operates display, Internet of Things (IoT) innovation, sensor, and MLED, smart medicine engineering, and other business in Mainland China and internationally. The Display Business segment designs and manufactures display devices, including TFT-LCD, AMOLED, micro displays, and other intelligent interface devices. Its IoT Innovation Business segment designs integrated manufacturing models for system solutions; smart terminal products, such as tablets, laptops, displays, televisions, low-power consumption, IoT, 3D displays, etc.; and IoT solutions. The Sensor Business segment offers X-ray flat panel detector backboards, intelligent dimming windows and dimming system solutions, consumer electronics and industrial application solutions, packaging carriers, and other products. Its MLED Business segment provides Mini-LED backlight products for TV, display, laptop, car, and other fields, as well as Mini/Micro-LED display products for the usage of outdoor, commercial, transparent, special, and other display applications. The Smart Medicine and Engineering Business segment offers professional services and solutions in healthcare, intelligent rehabilitation, and medical-engineering integration products. Its Others segment provides software-hardware fusion and system integration solutions for intelligent internet of vehicles, industrial interconnection, and other industries. The company was founded in 1993 and is headquartered in Beijing, the People's Republic of China. BOE Technology Group Company Limited operates as a subsidiary of Beijing Electronics Holdings Co., Ltd.",SHZ,Mr. Yanshun  Chen,China,,false,false,true,https://www.boe.com,,CNY,109895,Beijing,,86 10 6431 8888,No.12 Xihuanzhong Middle Road,1.02,2026-08-04T09:37:58+00:00,2026-08-04T09:37:58+00:00,0.02298,0.00707,0.13741,0.05523,0.02903,0.008,0.25,204992544768,42910834688,852177216,5934269440,70261151,1.53239,7.988,1.672,145125376000,134478628806,436378322803,77495148544,,1.425,1.115,68.954,0.2941,0.23,0.15753,0.12478,,Index
005380.KS,Hyundai Motor Company,392500,102769876795392,722917,1564075,395500,376000,396500,392500,-500,-0.127226,393000,2026-08-04,,,1.732,202416066,,,Consumer Cyclical,Auto Manufacturers,"Hyundai Motor Company, together with its subsidiaries, manufactures and distributes motor vehicles and parts. The company operates through Vehicle, Finance, and Others segments. It offers cars under the ELANTRA, SONATA, AZERA, i30, ACCENT, i20, and i10 names; eco vehicles under the IONIQ 9, NEXO, PALISADE Hybrid, IONIQ 6, INSTER, IONIQ 5, ELANTRA Hybrid, KONA Hybrid, KONA Electric, TUCSON Hybrid, SANTA FE Hybrid, SONATA Hybrid, AZERA Hybrid, i30 Hybrid, and STARIA Hybrid names; SUVs under the PALISADE, TUCSON, SANTA FE, KONA, and VENUE names; MPVs under the STARIA name; and commercial vehicles under the STARIA, H-1, and H-100 names, as well as N series and N Line series vehicles under various names. The company also provides trucks and vans; vehicle financing, credit card processing, and other financing activities; train manufacturing services and other activities; and marketing, engineering, mobility, logistics, and insurance services, as well as operates a football club. Further, it is involved in research and development, investment, racing team, and real estate development activities. Hyundai Motor Company was incorporated in 1967 and is headquartered in Seoul, South Korea.",KSC,Mr. Eui-Sun  Chung,South Korea,,false,false,true,https://www.hyundai.com/worldwide/en/,,KRW,,Seoul,,82 2 3464 1114,"12, Heolleung-ro",2.58,2026-08-04T09:37:59+00:00,2026-08-04T09:37:59+00:00,0.07165,0.01634,0.17423,0.05793,0.04317,0.019,,188713464233984,13167803498496,,8145986912256,,,20.625,1.439,188805000724480,115446507000000,368844849000000,20255999000576,,,,139.426,0.3039,4.13,0.30706,0.19478,,Index
005930.KS,"Samsung Electronics Co., Ltd.",240000,1575975166935040,31353718,32884539,244500,228000,244500,240000,500,0.208768,239500,2026-08-04,,,1.557,5764191903,,,Technology,Consumer Electronics,"Samsung Electronics Co., Ltd. engages in the consumer electronics, information technology and mobile communications, and device solutions businesses worldwide. The company operates through four divisions: Device eXperience (DX), Device Solutions (DS), SDC, and Harman. The company offers smartphones, tablets, audio sounds, watches, switches, and accessories; TVs, and sound devices; appliances, including refrigerators, washing machines and dryers, vacuum cleaners, cooking appliances, dishwashers, air conditioners, and air purifiers; monitors and memory storage products; displays, and smart and LED signages; and other accessories. It also engages in venture capital investments, cloud services, network devices installation, semiconductor equipment services, digital advertising platforms, marketing, consulting, connected services provider, logistics, financing, and software design activities. In addition, the company provides toll processing and sales of semiconductors and display panels; development and sale of network solutions; manufacture of semiconductors and food; the provision of repair services for electronic devices; and development and supply of semiconductor process defect and quality control software, as well as digital televisions, foundry, system large scale integration (LSI). Further, it provides connected car systems, audio and visual products, enterprise automation solutions, and connected services. Samsung Electronics Co., Ltd. was incorporated in 1969 and is based in Suwon-si, South Korea.",KSC,Mr. Tae-Moon  Roh Ph.D.,South Korea,,false,false,true,https://www.samsung.com,,KRW,,Suwon-si,,82 10 3060 0730,"129, Samsung-ro",0.57,2026-08-04T09:38:00+00:00,2026-08-04T09:38:00+00:00,0.30792,0.17692,0.57488,0.52187,0.30858,1.299,13.669,485238895542272,226982361038848,56693408923648,149733733564416,,,6.22,2.91,22408700362752,424313255000000,566942110000000,189999001632768,,7.531,6.029,3.868,0.1344,0.1795,0.0967,0.43535,,Index
006400.KS,"Samsung SDI Co., Ltd.",419500,33011978469376,422335,625216,399500,391500,419500,419500,30000,7.702182,389500,2026-08-04,,,1.687,77254139,,,Industrials,Electrical Equipment & Parts,"Samsung SDI Co., Ltd. manufactures and sells batteries in South Korea, Europe, China, North America, Southeast Asia, and internationally. The company operates through Energy Solutions and Electronic Materials segments. It offers small-sized lithium ion batteries used in laptops, tablets, mobile phones, wearable devices, power banks, power tools, garden tools, vacuum cleaners, e-bikes, e-scooters, and ignition products; automotive batteries; and energy storage systems for use in residential, utility, commercial, UPS, and base transceiver station applications. In addition, the company provides electronic materials, including semiconductor products, such as spin-on hardmasks, spin-on dielectrics, and epoxy molding compounds; LCD products, such as polarizing films and color photo resist products; and OLED products comprising evaporation materials and thin film encapsulation products. Further, it manufactures and sells rechargeable battery raw materials; and invests in new technology venture business. Samsung SDI Co., Ltd. was incorporated in 1970 and is headquartered in Yongin-Si, South Korea.",KSC,Mr. Jong Sung  Kim,South Korea,,false,false,true,https://www.samsungsdi.com,,KRW,,Yongin-Si,,82 31 8006 3100,"150-20, Gongse-ro",,2026-08-04T09:38:01+00:00,2026-08-04T09:38:01+00:00,,,0.15285,1.86528,-0.01111,-0.939,,13856999997440,,,-153999998976,,,,2.977,12111000371200,21442873795140,42255338580910,1505999978496,,0.767,0.415,45.13,0,12.2945,0.22959,0.33392,,Index
009540.KS,"HD Korea Shipbuilding & Offshore Engineering Co., Ltd.",374000,26447271952384,169922,255603,364000,363500,380500,374000,5500,1.492537,368500,2026-08-04,,,1.205,70714630,,,Industrials,Aerospace & Defense,"HD Korea Shipbuilding & Offshore Engineering Co., Ltd. engages in shipbuilding and offshore engineering business in South Korea. The company offers ship types, including tankers, container ships, petrochemical carriers, LNG carriers, LNG-FSRUs, LPG carriers, LEG carriers, car carriers, Ro-Pax, Ro-Ro, LNG bunkering carriers, and LCO2 ships; and offshore plant business includes the manufacturing and installation of offshore structures, floating crude oil production facilities, power generation facilities, and other individual equipment units. It also specializes in building various types of special-purpose ships, such as destroyers, frigates, corvettes, logistics support ships, amphibious, minelaying, marine intelligence, surface, rescue, and training ships, support vessels, high-speed boats, and patrol/rescue ships; and engine and machinery division, the company provides heavy and medium engines, propellers, marine axle meters, selective catalytic reduction systems, and methanation catalytic systems. In addition, it develops and supplies photovoltaic modules and systems, solid oxide fuel cells for onshore power generation and marine applications, and solid oxide electrolyzers; gas and green system offerings include Methanol LFSS, Ammonia LFSS, LPG CHS, Re-Liquefaction Unit, Re-Gasifier, and Hi-ALS; and shipbuilding also provides green ship propulsion solutions, including four-stroke marine engines, as well as electric power systems such as batteries and fuel cells to drive propulsion motors without the use of traditional power generation engines. Further, it provides other offerings including equipment such as propellers, shafts, SCR systems, ballast water treatment systems, engine power plants, industrial boilers, solar modules and systems, ITER, industrial cranes, and comprehensive marine system solutions. The company was formerly known as Korea Shipbuilding & Offshore Engineering Co., Ltd. The company was founded in 1972 and is based in Seongnam-si, South Korea.",KSC,Gi-jong  Sung,South Korea,,false,false,true,https://www.hdksoe.co.kr,,KRW,,Seongnam-si,,82 1 811 9114,"477, Bundangsuseo-ro",4.06,2026-08-04T09:38:02+00:00,2026-08-04T09:38:02+00:00,0.21758,0.06734,0.18853,0.16656,0.08042,0.202,0.704,31302399033344,5003667308544,1877340979200,2517270265856,2151000000,,4.317,0.69,1512483848192,13286077746000,39542213288000,9736337489920,,1.159,0.518,8.734,0.3455,0.2125,0.36684,0.2918,,Index
0763.HK,ZTE Corporation,25.639999,122649837568,11315814,26693094,25.5,25.42,25.92,25.639999,0.379999,1.504351,25.26,2026-08-04,,,0.743,755502534,23.74074,1.08,Technology,Communication Equipment,"ZTE Corporation provides integrated information and communication technology solutions in the People's Republic of China, rest of Asia, Africa, Europe, America, and Oceania. It operates through three segments: Carriers' Networks, Consumer Business, and Government and Corporate Business. The Carriers' Networks segment provides wireless and wireline access, bearer systems, core networks, server and storage, and other technologies and product solutions. The Consumer Business segment focuses on the development, production, and sale of home information terminals, smart phones, mobile internet terminals, and fusion terminals, as well as provides related software application and value added services. The Government and Corporate Business segment offers informatization solutions for the government and corporations through the application of products, including communications networks, IoT, big data, and cloud computing. The company was founded in 1985 and is headquartered in Shenzhen, the People's Republic of China.",HKG,Mr. Ziyang  Xu,China,,false,false,true,https://www.zte.com.cn,,HKD,65095,Shenzhen,,86 755 2677 0000,ZTE Plaza,1.9,2026-08-04T09:38:04+00:00,2026-08-04T09:38:04+00:00,0.05908,0.01489,0.28626,0.05118,0.03293,0.061,-0.471,135915323392,6711200768,-5832525824,4475017216,,1.374666,20.994,1.037,69258616832,75425601000,217739375000,49420255232,,1.657,0.942,89.902,0,0.66,0,0.30944,,Index
