ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash,expenseRatio,currentRatio,quickRatio,debtToEquity,payoutRatio,pegRatio,heldPctInsiders,heldPctInstitutions,shortPctFloat,asset_class
^FTSE,FTSE 100,10789.280273,,0,809542657,10824.599609,10689.549805,10829.19043,10789.280273,-3.219727,-0.029833,10792.5,2026-09-01,,,,,,,Indices,Stock Index,,FGI,,,,false,false,true,,,GBP,,,,,,,2026-09-01T17:04:52+00:00,2026-09-01T12:24:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^GDAXI,DAX P,25970.109375,,0,56895610,26150.75,25916.759766,26206.130859,25970.109375,-288,-1.096804,26258.109375,2026-09-01,,,,,,,Indices,Stock Index,,GER,,,,false,false,true,,,EUR,,,,,,,2026-09-01T17:04:53+00:00,2026-09-01T12:24:17+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^GSPC,S&P 500,7634.319824,,1183587000,5290566031,7635.470215,7627.870117,7663.629883,7634.319824,-51.820312,-0.674205,7686.140137,2026-09-01,,,,,,,Indices,Stock Index,,SNP,,,,false,false,true,,,USD,,,,,,,2026-09-01T17:04:55+00:00,2026-09-01T12:24:17+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^GSPTSE,S&P/TSX Composite index,35840.378906,,95312321,261467833,36116.808594,35816.46875,36141.101562,35840.378906,-430.121094,-1.18587,36270.5,2026-09-01,,,,,,,Indices,Stock Index,,TSI,,,,false,false,true,,,CAD,,,,,,,2026-09-01T17:04:56+00:00,2026-09-01T12:24:18+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^HSI,HANG SENG INDEX,nan,,0,3341580952,25415.720703,25240.199219,25478.980469,nan,nan,nan,25566.990234,2026-09-01,,,,,,,Indices,Stock Index,,HKG,,,,false,false,true,,,HKD,,,,,,,2026-09-01T17:04:57+00:00,2026-09-01T12:24:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^IXIC,NASDAQ Composite,26134.232422,,3280889000,9208454285,26031.669922,25995.529297,26260.681641,26134.232422,-236.658203,-0.897422,26370.890625,2026-09-01,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-09-01T17:04:59+00:00,2026-09-01T12:24:20+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^JKSE,IDX COMPOSITE,nan,,0,277753611,6538.123047,6535.796875,6608.183105,nan,nan,nan,6525.478027,2026-09-01,,,,,,,Indices,Stock Index,,JKT,,,,false,false,true,,,IDR,,,,,,,2026-09-01T17:05:01+00:00,2026-09-01T12:24:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^JN0U.JO,Top 40 USD Net TRI Index,7232.439941,,0,0,7256.580078,7138.870117,7296.120117,7232.439941,-15.050293,-0.207662,7247.490234,2026-09-01,,,,,,,Indices,Stock Index,,JNB,,,,false,false,true,,,USD,,,,,,,2026-09-01T17:05:02+00:00,2026-09-01T12:24:22+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^KLSE,FTSE Bursa Malaysia KLCI,nan,,0,230892274,1727.48999,1697.829956,1729.170044,nan,nan,nan,1741.719971,2026-09-01,,,,,,,Indices,Stock Index,,KLS,,,,false,false,true,,,MYR,,,,,,,2026-09-01T17:05:03+00:00,2026-09-01T12:24:22+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^KS11,KOSPI Composite Index,nan,,273600,407643,6784.290039,6732.470215,6857.350098,nan,nan,nan,6820.02002,2026-09-01,,,,,,,Indices,Stock Index,,KSC,,,,false,false,true,,,KRW,,,,,,,2026-09-01T17:05:04+00:00,2026-09-01T12:24:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^MERV,MERVAL,3052468.25,,0,0,3033848,3021622.75,3090511.5,3052468.25,18620.25,0.61375,3033848,2026-09-01,,,,,,,Indices,Stock Index,,BUE,,,,false,false,true,,,,,,,,,,2026-09-01T17:05:06+00:00,2026-09-01T12:24:24+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^MXX,IPC MEXICO,64951.730469,,47383144,149138970,65348.351562,64897.640625,65743.71875,64951.730469,-478.589844,-0.73145,65430.320312,2026-09-01,,,,,,,Indices,Stock Index,,MEX,,,,false,false,true,,,MXN,,,,,,,2026-09-01T17:05:07+00:00,2026-09-01T12:24:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^N100,Euronext 100 Index,1906.030029,,0,348768041,1916.51001,1901.27002,1923.790039,1906.030029,-9.280029,-0.484518,1915.310059,2026-09-01,,,,,,,Indices,Stock Index,,PAR,,,,false,false,true,,,EUR,,,,,,,2026-09-01T17:05:09+00:00,2026-09-01T12:24:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^N225,Nikkei 225,nan,,0,166709523,65885.46875,65576.609375,66525.703125,nan,nan,nan,66311.929688,2026-09-01,,,,,,,Indices,Stock Index,,OSA,,,,false,false,true,,,JPY,,,,,,,2026-09-01T17:05:10+00:00,2026-09-01T12:24:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^NYA,NYSE Composite Index,24350.980469,,0,5290566031,24461.945312,24333.998047,24526.697266,24350.980469,-110.958984,-0.453598,24461.939453,2026-09-01,,,,,,,Indices,Stock Index,,NYS,,,,false,false,true,,,USD,,,,,,,2026-09-01T17:05:11+00:00,2026-09-01T12:24:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^NZ50,S&P/NZX 50 INDEX GROSS ( GROSS,13786.900391,,0,28082723,13917.299805,13752.469727,13922.240234,13786.900391,-130.399414,-0.936959,13917.299805,2026-09-01,,,,,,,Indices,Stock Index,,NZE,,,,false,false,true,,,NZD,,,,,,,2026-09-01T17:05:12+00:00,2026-09-01T12:24:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^RUT, Russell 2000 Index,2924.213867,,0,5289025322,2943.42627,2921.151855,2943.42627,2924.213867,-32.236084,-1.090365,2956.449951,2026-09-01,,,,,,,Indices,Stock Index,,WCB,,,,false,false,true,,,USD,,,,,,,2026-09-01T17:05:14+00:00,2026-09-01T12:24:29+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^STI,STI Index,nan,,0,306680952,5767.160156,5694.390137,5770.330078,nan,nan,nan,5755.359863,2026-09-01,,,,,,,Indices,Stock Index,,SES,,,,false,false,true,,,SGD,,,,,,,2026-09-01T17:05:15+00:00,2026-09-01T12:24:29+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^STOXX50E,EURO STOXX 50 I,6368.97998,,0,19864335,6425.299805,6354.25,6426,6368.97998,-51.180176,-0.797179,6420.160156,2026-09-01,,,,,,,Indices,Stock Index,,ZRH,,,,false,false,true,,,EUR,,,,,,,2026-09-01T17:05:16+00:00,2026-09-01T12:24:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^TA125.TA,TA-125,4084.209961,,0,73961598,4060.639893,4052.51001,4095.639893,4084.209961,27.609863,0.680616,4056.600098,2026-09-01,,,,,,,Indices,Stock Index,,TLV,,,,false,false,true,,,ILS,,,,,,,2026-09-01T17:05:17+00:00,2026-09-01T12:24:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^TNX,CBOE Interest Rate 10 Year T No,4.784,,0,0,4.788,4.752,4.79,4.784,0.026,0.546449,4.758,2026-09-01,,,,,,,Indices,Volatility / Rates,,CGI,,,,false,false,true,,,USD,,,,,,,2026-09-01T17:05:19+00:00,2026-09-01T12:24:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^TWII,TSEC CAPITALIZATION WEIGHTED ST,nan,,0,6213917,46177.109375,46081.109375,46948.71875,nan,nan,nan,46128.46875,2026-09-01,,,,,,,Indices,Stock Index,,TAI,,,,false,false,true,,,TWD,,,,,,,2026-09-01T17:05:20+00:00,2026-09-01T12:24:33+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^VIX,CBOE Volatility Index,15.93,,0,0,14.95,14.95,16.129999,15.93,1.01,6.769438,14.92,2026-09-01,,,,,,,Indices,Volatility / Rates,,CXI,,,,false,false,true,,,USD,,,,,,,2026-09-01T17:05:21+00:00,2026-09-01T12:24:33+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^XAX,NYSE American Composite Index,8865.420898,,0,0,8801.152344,8793.482422,8873.117188,8865.420898,64.270508,0.730251,8801.150391,2026-09-01,,,,,,,Indices,Stock Index,,NYS,,,,false,false,true,,,USD,,,,,,,2026-09-01T17:05:22+00:00,2026-09-01T12:24:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^XDA,Australian Dollar Currency Index,71.498001,,0,0,71.446503,71.400002,71.629997,71.498001,-0.156998,-0.219102,71.654999,2026-09-01,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-09-01T17:05:24+00:00,2026-09-01T12:24:35+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^XDB,British Pound Currency Index,135.151993,,0,0,135.354004,135.130005,135.529999,135.151993,-0.32901,-0.242846,135.481003,2026-09-01,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-09-01T17:05:25+00:00,2026-09-01T12:24:36+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^XDE,Euro Currency Index,115.872002,,0,0,115.926003,115.845001,116.095001,115.872002,-0.292999,-0.252227,116.165001,2026-09-01,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-09-01T17:05:26+00:00,2026-09-01T12:24:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^XDN,Japanese Yen Currency Index,62.434399,,0,0,62.455101,62.418499,62.542198,62.434399,-0.1516,-0.242227,62.585999,2026-09-01,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-09-01T17:05:28+00:00,2026-09-01T12:24:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
000001.SS,SSE Composite Index,nan,,1519320052,586734,3979.881348,3976.468506,3995.175049,nan,nan,nan,3986.298096,2026-09-01,,,,,,,Indices,Stock Index,,SHH,,,,false,false,true,,,CNY,,,,,,,2026-09-01T17:05:29+00:00,2026-09-01T12:24:38+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
000270.KS,Kia Corporation,nan,50991672066048,866453,1060515,129700,129300,133000,nan,nan,nan,131000,2026-09-01,,,1.017,388656043,,,Consumer Cyclical,Auto Manufacturers,"Kia Corporation manufactures and sells vehicles in South Korea, North America, and Europe. The company offers cars, SUVs and MPV, commercial, electric, and hybrid vehicles. It sells its products through a network of dealers. The company was formerly known as Kia Motors Corporation and changed its name to Kia Corporation in January 2021. Kia Corporation was founded in 1944 and is headquartered in Seoul, South Korea.",KSC,Mr. Ho-Sung  Song,South Korea,,false,false,true,https://www.kia.com,,KRW,,Seoul,,82 2 3464 5114,"12, Heolleung-ro",5.19,2026-09-01T17:05:30+00:00,2026-09-01T12:24:39+00:00,0.11598,0.05074,0.18692,0.07956,0.05916,0.126,0.032,119312706699264,11170457059328,2845027336192,7058195218432,,,2.652,0.248,2253774913536,61187884000000,98979055000000,23548286468096,,1.514,0.982,3.484,0.3736,0.42,0.39367,0.33657,,Index
000660.KS,SK hynix Inc.,nan,1201784328552448,2898456,5560482,1666000,1652000,1713000,nan,nan,nan,1674000,2026-09-01,,,2.395,709854891,,,Technology,Semiconductors,"SK hynix Inc. through its subsidiaries, engages in research, develops, manufactures, distributes, and sells semiconductor devices in Korea, China, rest of Asia, the United States, Europe, and internationally. It offers DRAM, such as server memory, graphics memory, mobile memory, PC memory, consumer memory; NAND flash memory; SSD; and MCP products. It also engages in foundry business, produces non-memory semiconductors. The company serves its products for server, networking, mobile, personal computer, consumer, and automotive applications. The company was formerly known as Hynix Semiconductor Inc. and changed its name to SK hynix Inc. in March 2012. SK hynix Inc. was incorporated in 1949 and is headquartered in Icheon-si, South Korea.",KSC,Dr. Noh-Jung  Kwak,South Korea,,false,false,true,https://www.skhynix.com,,KRW,36042,Icheon-si,,82 31 5185 4114,"2091, Gyeongchung-daero",0.09,2026-09-01T17:05:31+00:00,2026-09-01T12:24:40+00:00,0.92679,0.33661,0.76268,0.76328,0.85619,2.568,12.724,189170609815552,143595352883200,55768099323904,161965397770240,414114000000,,7.826,5.941,21113138577408,120516178000000,176107659000000,87980978995200,,2.591,2.26,8.037,0.0132,0.2414,0.20212,0.3949,,Index
000725.SZ,BOE Technology Group Company Limited,nan,218931970048,989545473,2729345442,5.9,5.89,6.01,nan,nan,nan,6.01,2026-09-01,,,0.804,36351443937,34.764706,0.17,Technology,Electronic Components,"BOE Technology Group Company Limited operates display, Internet of Things (IoT) innovation, sensor, and MLED, smart medicine engineering, and other business in Mainland China and internationally. The Display Business segment designs and manufactures display devices, including TFT-LCD, AMOLED, micro displays, and other intelligent interface devices. Its IoT Innovation Business segment designs integrated manufacturing models for system solutions; smart terminal products, such as tablets, laptops, displays, televisions, low-power consumption, IoT, 3D displays, etc.; and IoT solutions. The Sensor Business segment offers X-ray flat panel detector backboards, intelligent dimming windows and dimming system solutions, consumer electronics and industrial application solutions, packaging carriers, and other products. Its MLED Business segment provides Mini-LED backlight products for TV, display, laptop, car, and other fields, as well as Mini/Micro-LED display products for the usage of outdoor, commercial, transparent, special, and other display applications. The Smart Medicine and Engineering Business segment offers professional services and solutions in healthcare, intelligent rehabilitation, and medical-engineering integration products. Its Others segment provides software-hardware fusion and system integration solutions for intelligent internet of vehicles, industrial interconnection, and other industries. The company was founded in 1993 and is headquartered in Beijing, the People's Republic of China. BOE Technology Group Company Limited operates as a subsidiary of Beijing Electronics Holdings Co., Ltd.",SHZ,Mr. Yanshun  Chen,China,,false,false,true,https://www.boe.com,,CNY,109895,Beijing,,86 10 6431 8888,No.12 Xihuanzhong Middle Road,0.93,2026-09-01T17:05:33+00:00,2026-09-01T12:24:41+00:00,0.03421,0.00743,0.1422,0.02476,0.03806,0.029,0.689,206444429312,41679568896,10172280832,7841823232,70261151,1.628099,9.216,1.861,142209368064,134478628806,436378322803,78011260928,,1.344,1.052,68.466,0.2667,0.23,0.15753,0.1222,,Index
005380.KS,Hyundai Motor Company,nan,104864545767424,400976,948401,404000,396500,408000,nan,nan,nan,403500,2026-09-01,,,1.723,202416066,,,Consumer Cyclical,Auto Manufacturers,"Hyundai Motor Company, together with its subsidiaries, manufactures and distributes motor vehicles and parts. The company operates through Vehicle, Finance, and Others segments. It offers cars under the ELANTRA, SONATA, AZERA, i30, ACCENT, i20, and i10 names; eco vehicles under the IONIQ 9, NEXO, PALISADE Hybrid, IONIQ 6, INSTER, IONIQ 5, ELANTRA Hybrid, KONA Hybrid, KONA Electric, TUCSON Hybrid, SANTA FE Hybrid, SONATA Hybrid, AZERA Hybrid, i30 Hybrid, and STARIA Hybrid names; SUVs under the PALISADE, TUCSON, SANTA FE, KONA, and VENUE names; MPVs under the STARIA name; and commercial vehicles under the STARIA, H-1, and H-100 names, as well as N series and N Line series vehicles under various names. The company also provides trucks and vans; vehicle financing, credit card processing, and other financing activities; train manufacturing services and other activities; and marketing, engineering, mobility, logistics, and insurance services, as well as operates a football club. Further, it is involved in research and development, investment, racing team, and real estate development activities. Hyundai Motor Company was incorporated in 1967 and is headquartered in Seoul, South Korea.",KSC,Mr. Eui-Sun  Chung,South Korea,,false,false,true,https://www.hyundai.com/worldwide/en/,,KRW,60598,Seoul,,82 2 3464 1114,"12, Heolleung-ro",2.48,2026-09-01T17:05:34+00:00,2026-09-01T12:24:42+00:00,0.07165,0.01634,0.17423,0.05793,0.04317,0.019,-0.164,188714252763136,13169544134656,-3920452911104,8146587222016,,,16.83,1.175,190475424235520,115446507000000,368844849000000,87895096426496,,1.328,1.047,140.659,0.3225,4.13,0.30708,0.19054,,Index
005930.KS,"Samsung Electronics Co., Ltd.",nan,1713873010819072,16217784,29248694,256500,254000,262500,nan,nan,nan,260000,2026-09-01,,,1.548,5764191903,,,Technology,Consumer Electronics,"Samsung Electronics Co., Ltd. engages in the consumer electronics, information technology and mobile communications, and device solutions businesses worldwide. The company operates through four divisions: Device eXperience (DX), Device Solutions (DS), SDC, and Harman. The company offers smartphones, tablets, audio sounds, watches, switches, and accessories; TVs, and sound devices; appliances, including refrigerators, washing machines and dryers, vacuum cleaners, cooking appliances, dishwashers, air conditioners, and air purifiers; monitors and memory storage products; displays, and smart and LED signages; and other accessories. It also engages in venture capital investments, cloud services, network devices installation, semiconductor equipment services, digital advertising platforms, marketing, consulting, connected services provider, logistics, financing, and software design activities. In addition, the company provides toll processing and sales of semiconductors and display panels; development and sale of network solutions; manufacture of semiconductors and food; the provision of repair services for electronic devices; and development and supply of semiconductor process defect and quality control software, as well as digital televisions, foundry, system large scale integration (LSI). Further, it provides connected car systems, audio and visual products, enterprise automation solutions, and connected services. Samsung Electronics Co., Ltd. was incorporated in 1969 and is based in Suwon-si, South Korea.",KSC,Mr. Tae-Moon  Roh Ph.D.,South Korea,,false,false,true,https://www.samsung.com,,KRW,128242,Suwon-si,,82 10 3060 0730,"129, Samsung-ro",0.58,2026-09-01T17:05:35+00:00,2026-09-01T12:24:43+00:00,0.30794,0.17693,0.57485,0.52182,0.30842,1.3,13.559,485272047321088,227121779703808,69550825537536,149669174837248,,,6.842,3.202,22408721334272,424313255000000,566942110000000,189999035187200,,2.83,2.195,3.868,0.0749,0.1824,0.09689,0.46551,,Index
006400.KS,"Samsung SDI Co., Ltd.",nan,44776678227968,597086,503872,576000,563000,600000,nan,nan,nan,577000,2026-09-01,,,1.691,77254139,,,Industrials,Electrical Equipment & Parts,"Samsung SDI Co., Ltd. manufactures and sells batteries in South Korea, Europe, China, North America, Southeast Asia, and internationally. The company operates through Energy Solutions and Electronic Materials segments. It offers small-sized lithium ion batteries used in laptops, tablets, mobile phones, wearable devices, power banks, power tools, garden tools, vacuum cleaners, e-bikes, e-scooters, and ignition products; automotive batteries; and energy storage systems for use in residential, utility, commercial, UPS, and base transceiver station applications. In addition, the company provides electronic materials, including semiconductor products, such as spin-on hardmasks, spin-on dielectrics, and epoxy molding compounds; LCD products, such as polarizing films and color photo resist products; and OLED products comprising evaporation materials and thin film encapsulation products. Further, it manufactures and sells rechargeable battery raw materials; and invests in new technology venture business. Samsung SDI Co., Ltd. was incorporated in 1970 and is headquartered in Yongin-Si, South Korea.",KSC,Mr. Jong Sung  Kim,South Korea,,false,false,true,https://www.samsungsdi.com,,KRW,,Yongin-Si,,82 31 8006 3100,"150-20, Gongse-ro",,2026-09-01T17:05:36+00:00,2026-09-01T12:24:44+00:00,0.00202,-0.01586,0.17543,0.0255,0.00264,0.185,,14255668592640,1140104232960,-1432064229376,-225264287744,,,51.419,4.112,12283019264000,21442873795140,42255338580910,1608129183744,,0.767,0.389,45.77,0,12.29,0.22959,0.33346,,Index
009540.KS,"HD Korea Shipbuilding & Offshore Engineering Co., Ltd.",nan,24997621923840,117647,220384,352000,343000,356000,nan,nan,nan,348500,2026-09-01,,,1.205,70714630,,,Industrials,Aerospace & Defense,"HD Korea Shipbuilding & Offshore Engineering Co., Ltd. engages in shipbuilding and offshore engineering business in South Korea. The company offers ship types, including tankers, container ships, petrochemical carriers, LNG carriers, LNG-FSRUs, LPG carriers, LEG carriers, car carriers, Ro-Pax, Ro-Ro, LNG bunkering carriers, and LCO2 ships; and offshore plant business includes the manufacturing and installation of offshore structures, floating crude oil production facilities, power generation facilities, and other individual equipment units. It also specializes in building various types of special-purpose ships, such as destroyers, frigates, corvettes, logistics support ships, amphibious, minelaying, marine intelligence, surface, rescue, and training ships, support vessels, high-speed boats, and patrol/rescue ships; and engine and machinery division, the company provides heavy and medium engines, propellers, marine axle meters, selective catalytic reduction systems, and methanation catalytic systems. In addition, it develops and supplies photovoltaic modules and systems, solid oxide fuel cells for onshore power generation and marine applications, and solid oxide electrolyzers; gas and green system offerings include Methanol LFSS, Ammonia LFSS, LPG CHS, Re-Liquefaction Unit, Re-Gasifier, and Hi-ALS; and shipbuilding also provides green ship propulsion solutions, including four-stroke marine engines, as well as electric power systems such as batteries and fuel cells to drive propulsion motors without the use of traditional power generation engines. Further, it provides other offerings including equipment such as propellers, shafts, SCR systems, ballast water treatment systems, engine power plants, industrial boilers, solar modules and systems, ITER, industrial cranes, and comprehensive marine system solutions. The company was formerly known as Korea Shipbuilding & Offshore Engineering Co., Ltd. The company was founded in 1972 and is based in Seongnam-si, South Korea.",KSC,Gi-jong  Sung,South Korea,,false,false,true,https://www.hdksoe.co.kr,,KRW,,Seongnam-si,,82 1 811 9114,"477, Bundangsuseo-ro",4.48,2026-09-01T17:05:37+00:00,2026-09-01T12:24:45+00:00,0.26908,0.07577,0.20372,0.18429,0.10513,0.202,2.612,32801028046848,5714706694144,2573530824704,3448323702784,2151000000,,3.256,0.567,3463642873856,13286077746000,39542213288000,13592804982784,,1.212,0.619,18.303,0.1866,0.2125,0.36684,0.30169,,Index
0763.HK,ZTE Corporation,nan,114804842496,9746288,22935064,23.780001,23.700001,24.24,nan,nan,nan,23.76,2026-09-01,,,0.743,755502534,31.168833,0.77,Technology,Communication Equipment,"ZTE Corporation provides integrated information and communication technology solutions in the People's Republic of China, rest of Asia, Africa, Europe, America, and Oceania. It operates through three segments: Carriers' Networks, Consumer Business, and Government and Corporate Business. The Carriers' Networks segment provides wireless and wireline access, bearer systems, core networks, server and storage, and other technologies and product solutions. The Consumer Business segment focuses on the development, production, and sale of home information terminals, smart phones, mobile internet terminals, and fusion terminals, as well as provides related software application and value added services. The Government and Corporate Business segment offers informatization solutions for the government and corporations through the application of products, including communications networks, IoT, big data, and cloud computing. The company was founded in 1985 and is headquartered in Shenzhen, the People's Republic of China.",HKG,Mr. Ziyang  Xu,China,,false,false,true,https://www.zte.com.cn,,HKD,62568,Shenzhen,,86 755 2677 0000,ZTE Plaza,1.99,2026-09-01T17:05:40+00:00,2026-09-01T12:24:46+00:00,0.04327,0.011,0.26555,0.02516,0.0236,0.115,-0.47,140368084992,5042811904,2242995968,3312998912,,1.27319,23.235,0.835,68720508928,75425601000,217739375000,64676171776,,1.713,1.04,89.105,0.6207,0.66,0,0.30247,,Index
