ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash,expenseRatio,currentRatio,quickRatio,debtToEquity,payoutRatio,pegRatio,heldPctInsiders,heldPctInstitutions,shortPctFloat,asset_class
^FTSE,FTSE 100,10651.799805,,575233300,916390238,10679.400391,10618.400391,10733.400391,10651.799805,-27.200195,-0.254707,10679,2026-07-07,,,,,,,Indices,Stock Index,,FGI,,,,false,false,true,,,GBP,,,,,,,2026-07-07T04:31:32+00:00,2026-07-06T04:50:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^GDAXI,DAX P,25817.890625,,42803800,65472595,25811.900391,25698.560547,25900.099609,25817.890625,38.580078,0.149655,25779.310547,2026-07-07,,,,,,,Indices,Stock Index,,GER,,,,false,false,true,,,EUR,,,,,,,2026-07-07T04:31:33+00:00,2026-07-06T04:50:38+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^GSPC,S&P 500,7537.430176,,4971110000,5566028387,7506.959961,7500.970215,7551.310059,7537.430176,54.189941,0.724151,7483.240234,2026-07-07,,,,,,,Indices,Stock Index,,SNP,,,,false,false,true,,,USD,,,,,,,2026-07-07T04:31:34+00:00,2026-07-06T04:50:38+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^GSPTSE,S&P/TSX Composite index,35212.300781,,278554000,279478195,35233.398438,35053.898438,35312.800781,35212.300781,-35,-0.099298,35247.300781,2026-07-07,,,,,,,Indices,Stock Index,,TSI,,,,false,false,true,,,CAD,,,,,,,2026-07-07T04:31:34+00:00,2026-07-06T04:50:39+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^HSI,HANG SENG INDEX,23517.699219,,0,3382677966,23568.490234,23485.550781,23820.919922,23517.699219,-98.621094,-0.417597,23616.320312,2026-07-07,,,,,,,Indices,Stock Index,,HKG,,,,false,false,true,,,HKD,,,,,,,2026-07-07T04:31:35+00:00,2026-07-06T04:50:40+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^IPSA,S&P IPSA,10878.990234,,0,0,0,0,0,10878.990234,,,,2026-07-07,,,,,,,Indices,Stock Index,,SGO,,,,false,false,true,,,CLP,,,,,,,2026-07-07T04:31:36+00:00,2026-07-06T04:50:41+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^IXIC,NASDAQ Composite,26121.160156,,7827050000,9988860645,25999.609375,25963.439453,26209.759766,26121.160156,288.490234,1.116765,25832.669922,2026-07-07,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-07-07T04:31:37+00:00,2026-07-06T04:50:41+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^JKSE,IDX COMPOSITE,5945.904785,,0,314554589,5933.574219,5890.440918,5954.350098,5945.904785,29.834961,0.504304,5916.069824,2026-07-07,,,,,,,Indices,Stock Index,,JKT,,,,false,false,true,,,IDR,,,,,,,2026-07-07T04:31:37+00:00,2026-07-06T04:50:42+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^JN0U.JO,Top 40 USD Net TRI Index,6799.140137,,0,0,6819.5,6760.77002,6887.680176,6799.140137,-36.219727,-0.529888,6835.359863,2026-07-07,,,,,,,Indices,Stock Index,,JNB,,,,false,false,true,,,USD,,,,,,,2026-07-07T04:31:38+00:00,2026-07-06T04:50:43+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^KLSE,FTSE Bursa Malaysia KLCI,1679.380005,,0,308808312,1683.420044,1676.939941,1684.189941,1679.380005,-4.150024,-0.246507,1683.530029,2026-07-07,,,,,,,Indices,Stock Index,,KLS,,,,false,false,true,,,MYR,,,,,,,2026-07-07T04:31:39+00:00,2026-07-06T04:50:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^KS11,KOSPI Composite Index,7500.930176,,373473,675445,7919.200195,7455.279785,7954.549805,7500.930176,-550.399902,-6.836136,8051.330078,2026-07-07,,,,,,,Indices,Stock Index,,KSC,,,,false,false,true,,,KRW,,,,,,,2026-07-07T04:31:40+00:00,2026-07-06T04:50:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^MERV,MERVAL,3266960,,0,0,3198714,3194697,3275085,3266960,70060,2.191498,3196900,2026-07-07,,,,,,,Indices,Stock Index,,BUE,,,,false,false,true,,,,,,,,,,2026-07-07T04:31:41+00:00,2026-07-06T04:50:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^MXX,IPC MEXICO,67466.460938,,154898431,184624612,67132.101562,67099.65625,67780.34375,67466.460938,405.96875,0.605377,67060.492188,2026-07-07,,,,,,,Indices,Stock Index,,MEX,,,,false,false,true,,,MXN,,,,,,,2026-07-07T04:31:42+00:00,2026-07-06T04:50:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^N100,Euronext 100 Index,1934.339966,,297449300,354927761,1939.030029,1927.050049,1944.469971,1934.339966,-4.160034,-0.214601,1938.5,2026-07-07,,,,,,,Indices,Stock Index,,PAR,,,,false,false,true,,,EUR,,,,,,,2026-07-07T04:31:42+00:00,2026-07-06T04:50:47+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^N225,Nikkei 225,68462.390625,,0,168039344,69460.078125,68412.132812,69957.507812,68462.390625,-1275.296875,-1.828705,69737.6875,2026-07-07,,,,,,,Indices,Stock Index,,OSA,,,,false,false,true,,,JPY,,,,,,,2026-07-07T04:31:43+00:00,2026-07-06T04:50:47+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^NYA,NYSE Composite Index,24075.119141,,4971110000,5566028387,23957.080078,23957.080078,24095.75,24075.119141,118.039062,0.492711,23957.080078,2026-07-07,,,,,,,Indices,Stock Index,,NYS,,,,false,false,true,,,USD,,,,,,,2026-07-07T04:31:44+00:00,2026-07-06T04:50:48+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^NZ50,S&P/NZX 50 INDEX GROSS ( GROSS,13771.790039,,0,31208430,13763.099609,13724.549805,13832.990234,13771.790039,8.69043,0.063143,13763.099609,2026-07-07,,,,,,,Indices,Stock Index,,NZE,,,,false,false,true,,,NZD,,,,,,,2026-07-07T04:31:45+00:00,2026-07-06T04:50:49+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^RUT, Russell 2000 Index,3009.540039,,4971110000,5566028387,2996.97998,2996.97998,3024.370117,3009.540039,13.429932,0.448246,2996.110107,2026-07-07,,,,,,,Indices,Stock Index,,WCB,,,,false,false,true,,,USD,,,,,,,2026-07-07T04:31:46+00:00,2026-07-06T04:50:50+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^STI,STI Index,5291.100098,,0,330250562,5261.890137,5261.120117,5308.890137,5291.100098,31.290039,0.594889,5259.810059,2026-07-07,,,,,,,Indices,Stock Index,,SES,,,,false,false,true,,,SGD,,,,,,,2026-07-07T04:31:46+00:00,2026-07-06T04:50:51+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^STOXX50E,EURO STOXX 50 I,6398.009766,,15983700,22966198,6405.540039,6376.959961,6431.419922,6398.009766,-14.67041,-0.228772,6412.680176,2026-07-07,,,,,,,Indices,Stock Index,,ZRH,,,,false,false,true,,,EUR,,,,,,,2026-07-07T04:31:47+00:00,2026-07-06T04:50:51+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^TA125.TA,TA-125,4144.77002,,68100300,81969145,4100.790039,4098.890137,4144.77002,4144.77002,45.149902,1.101319,4099.620117,2026-07-07,,,,,,,Indices,Stock Index,,TLV,,,,false,false,true,,,ILS,,,,,,,2026-07-07T04:31:48+00:00,2026-07-06T04:50:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^TNX,CBOE Interest Rate 10 Year T No,4.479,,0,0,4.457,4.457,4.491,4.479,-0.006,-0.13378,4.485,2026-07-07,,,,,,,Indices,Volatility / Rates,,CGI,,,,false,false,true,,,USD,,,,,,,2026-07-07T04:31:49+00:00,2026-07-06T04:50:53+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^TWII,TWSE Capitalization Weighted Stock Index,45913.449219,,0,7526783,46537.339844,45845.738281,46967.039062,45913.449219,-642.941406,-1.380995,46556.390625,2026-07-07,,,,,,,Indices,Stock Index,,TAI,,,,false,false,true,,,TWD,,,,,,,2026-07-07T04:31:49+00:00,2026-07-06T04:50:54+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^VIX,CBOE Volatility Index,15.57,,0,0,0,0,0,15.57,-0.58,-3.591331,16.15,2026-07-07,,,,,,,Indices,Volatility / Rates,,CXI,,,,false,false,true,,,USD,,,,,,,2026-07-07T04:31:50+00:00,2026-07-06T04:50:54+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^XAX,NYSE American Composite Index,7816.149902,,0,0,7856.919922,7799.990234,7939.040039,7816.149902,-40.77002,-0.518906,7856.919922,2026-07-07,,,,,,,Indices,Stock Index,,NYS,,,,false,false,true,,,USD,,,,,,,2026-07-07T04:31:51+00:00,2026-07-06T04:50:55+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^XDA,Australian Dollar Currency Index,69.57,,0,0,69.334999,69.230003,69.626999,69.57,0.419998,0.607373,69.150002,2026-07-07,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-07-07T04:31:52+00:00,2026-07-06T04:50:56+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^XDB,British Pound Currency Index,133.901001,,0,0,133.444,133.369995,133.979996,133.901001,0.423996,0.317655,133.477005,2026-07-07,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-07-07T04:31:52+00:00,2026-07-06T04:50:57+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^XDE,Euro Currency Index,114.417,,0,0,114.153999,114.084999,114.464996,114.417,0.093002,0.08135,114.323997,2026-07-07,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-07-07T04:31:53+00:00,2026-07-06T04:50:58+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^XDN,Japanese Yen Currency Index,61.696999,,0,0,61.601002,61.566002,61.722,61.696999,-0.376003,-0.605744,62.073002,2026-07-07,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-07-07T04:31:54+00:00,2026-07-06T04:50:58+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
000001.SS,SSE Composite Index,3999.030273,,2354922228,638401,4019.494141,3990.96167,4028.513916,3999.030273,-42.207764,-1.044427,4041.238037,2026-07-07,,,,,,,Indices,Stock Index,,SHH,,,,false,false,true,,,CNY,,,,,,,2026-07-07T04:31:55+00:00,2026-07-06T04:50:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
000270.KS,Kia Corporation,149800,61835172642816,675822,1387236,157700,148900,159100,149800,-10900,-6.782825,160700,2026-07-07,,,1.014,388656043,,,Consumer Cyclical,Auto Manufacturers,"Kia Corporation manufactures and sells vehicles in South Korea, North America, and Europe. The company offers cars, SUVs and MPV, commercial, electric, and hybrid vehicles. It sells its products through a network of dealers. The company was formerly known as Kia Motors Corporation and changed its name to Kia Corporation in January 2021. Kia Corporation was founded in 1944 and is headquartered in Seoul, South Korea.",KSC,Mr. Ho-Sung  Song,South Korea,,false,false,true,https://www.kia.com,,KRW,,Seoul,,82 2 3464 5114,"12, Heolleung-ro",4.47,2026-07-07T04:31:55+00:00,2026-07-06T04:51:00+00:00,0.11885,0.05129,0.19144,0.07474,0.06054,0.053,-0.225,115625292726272,11159324327936,1578949804032,6999431970816,,,3.405,0.329,2662490963968,61187884000000,98979055000000,23729899831296,,1.44,0.93,4.32,0.3774,0.42,0.39367,0.3314,,Index
000660.KS,SK hynix Inc.,2138000,1676677251858432,3491238,5240032,2289000,2120000,2343000,2138000,-205000,-8.749466,2343000,2026-07-07,,,2.027,709854891,,,Technology,Semiconductors,"SK hynix Inc. through its subsidiaries, engages in research, develops, manufactures, distributes, and sells semiconductor devices in Korea, China, rest of Asia, the United States, Europe, and internationally. It offers DRAM, such as server memory, graphics memory, mobile memory, PC memory, consumer memory; NAND flash memory; SSD; and MCP products. It also engages in foundry business, produces non-memory semiconductors. The company serves its products for server, networking, mobile, personal computer, consumer, and automotive applications. The company was formerly known as Hynix Semiconductor Inc. and changed its name to SK hynix Inc. in March 2012. SK hynix Inc. was incorporated in 1949 and is headquartered in Icheon-si, South Korea.",KSC,Dr. Noh-Jung  Kwak,South Korea,,false,false,true,https://www.skhynix.com,,KRW,47639,Icheon-si,,82 31 5185 4114,"2091, Gyeongchung-daero",0.12,2026-07-07T04:31:56+00:00,2026-07-06T04:51:01+00:00,0.61172,0.27888,0.68342,0.71535,0.5689,1.981,3.966,132083817119744,91689792307200,25809054072832,75142382223360,414114000000,,18.379,12.758,21832415576064,120516178000000,176107659000000,54361531088896,,2.617,2.174,13.282,0.0284,3.3189,0.20716,0.44071,,Index
000725.SZ,BOE Technology Group Company Limited,7.6,295984168960,1762741252,2285113727,8.86,7.52,7.84,7.6,-0.16,-2.06186,7.76,2026-07-07,,,0.738,36351443937,47,0.17,Technology,Electronic Components,"BOE Technology Group Company Limited operates display, Internet of Things (IoT) innovation, sensor, and MLED, smart medicine engineering, and other business in Mainland China and internationally. The Display Business segment designs and manufactures display devices, including TFT-LCD, AMOLED, micro displays, and other intelligent interface devices. Its IoT Innovation Business segment designs integrated manufacturing models for system solutions; smart terminal products, such as tablets, laptops, displays, televisions, low-power consumption, IoT, 3D displays, etc.; and IoT solutions. The Sensor Business segment offers X-ray flat panel detector backboards, intelligent dimming windows and dimming system solutions, consumer electronics and industrial application solutions, packaging carriers, and other products. Its MLED Business segment provides Mini-LED backlight products for TV, display, laptop, car, and other fields, as well as Mini/Micro-LED display products for the usage of outdoor, commercial, transparent, special, and other display applications. The Smart Medicine and Engineering Business segment offers professional services and solutions in healthcare, intelligent rehabilitation, and medical-engineering integration products. Its Others segment provides software-hardware fusion and system integration solutions for intelligent internet of vehicles, industrial interconnection, and other industries. The company was founded in 1993 and is headquartered in Beijing, the People's Republic of China. BOE Technology Group Company Limited operates as a subsidiary of Beijing Electronics Holdings Co., Ltd.",SHZ,Mr. Yanshun  Chen,China,,false,false,true,https://www.boe.com,,CNY,109895,Beijing,,86 10 6431 8888,No.12 Xihuanzhong Middle Road,0.67,2026-07-07T04:31:57+00:00,2026-07-06T04:51:02+00:00,0.02298,0.00707,0.13741,0.05523,0.02903,0.008,0.25,204992544768,42910834688,852177216,5934269440,70261151,2.174741,10.544,2.207,145125376000,134478628806,436378322803,77495148544,,1.425,1.115,68.954,0.2941,0.23,0.15753,0.12477,,Index
005380.KS,Hyundai Motor Company,465500,130655203622912,580809,1587493,494000,464000,495500,465500,-36500,-7.270916,502000,2026-07-07,,,1.676,202416066,,,Consumer Cyclical,Auto Manufacturers,"Hyundai Motor Company, together with its subsidiaries, manufactures and distributes motor vehicles and parts. The company operates through Vehicle, Finance, and Others segments. It offers cars under the ELANTRA, SONATA, AZERA, i30, ACCENT, i20, and i10 names; eco vehicles under the IONIQ 9, NEXO, PALISADE Hybrid, IONIQ 6, INSTER, IONIQ 5, ELANTRA Hybrid, KONA Hybrid, KONA Electric, TUCSON Hybrid, SANTA FE Hybrid, SONATA Hybrid, AZERA Hybrid, i30 Hybrid, and STARIA Hybrid names; SUVs under the PALISADE, TUCSON, SANTA FE, KONA, and VENUE names; MPVs under the STARIA name; and commercial vehicles under the STARIA, H-1, and H-100 names, as well as N series and N Line series vehicles under various names. The company also provides trucks and vans; vehicle financing, credit card processing, and other financing activities; train manufacturing services and other activities; and marketing, engineering, mobility, logistics, and insurance services, as well as operates a football club. Further, it is involved in research and development, investment, racing team, and real estate development activities. Hyundai Motor Company was incorporated in 1967 and is headquartered in Seoul, South Korea.",KSC,Mr. Eui-Sun  Chung,South Korea,,false,false,true,https://www.hyundai.com/worldwide/en/,,KRW,,Seoul,,82 2 3464 1114,"12, Heolleung-ro",2.03,2026-07-07T04:31:58+00:00,2026-07-06T04:51:03+00:00,0.0754,0.01778,0.17708,0.05474,0.04592,0.034,-0.431,187785600303104,13949536829440,-3826139267072,8093845946368,,,17.231,1.28,184470237872128,115446507000000,368844849000000,86041566380032,,1.31,1.027,139.511,0.3039,4.13,0.3367,0.2814,,Index
005930.KS,"Samsung Electronics Co., Ltd.",290750,2060259304669184,19500149,30143115,307000,289000,310000,290750,-27250,-8.569182,318000,2026-07-07,,,1.479,5764191903,,,Technology,Consumer Electronics,"Samsung Electronics Co., Ltd. engages in the consumer electronics, information technology and mobile communications, and device solutions businesses worldwide. The company operates through four divisions: Device eXperience (DX), Device Solutions (DS), SDC, and Harman. The company offers smartphones, tablets, audio sounds, watches, switches, and accessories; TVs, and sound devices; appliances, including refrigerators, washing machines and dryers, vacuum cleaners, cooking appliances, dishwashers, air conditioners, and air purifiers; monitors and memory storage products; displays, and smart and LED signages; and other accessories. It also engages in venture capital investments, cloud services, network devices installation, semiconductor equipment services, digital advertising platforms, marketing, consulting, connected services provider, logistics, financing, and software design activities. In addition, the company provides toll processing and sales of semiconductors and display panels; development and sale of network solutions; manufacture of semiconductors and food; the provision of repair services for electronic devices; and development and supply of semiconductor process defect and quality control software, as well as digital televisions, foundry, system large scale integration (LSI). Further, it provides connected car systems, audio and visual products, enterprise automation solutions, and connected services. Samsung Electronics Co., Ltd. was incorporated in 1969 and is based in Suwon-si, South Korea.",KSC,Mr. Tae-Moon  Roh Ph.D.,South Korea,,false,false,true,https://www.samsung.com,,KRW,,Suwon-si,,82 10 3060 0730,"129, Samsung-ro",0.48,2026-07-07T04:31:59+00:00,2026-07-06T04:51:04+00:00,0.18855,0.10236,0.47678,0.42751,0.21459,0.692,4.921,388338863308800,140632370708480,67568203202560,83333740494848,,,13.757,4.982,28138794909696,424313255000000,566942110000000,147378078220288,,2.539,1.959,5.782,0.1344,0.2256,0.0967,0.48974,,Index
006400.KS,"Samsung SDI Co., Ltd.",438000,35451482144768,274619,776752,451500,434500,457000,438000,-13500,-2.990033,451500,2026-07-07,,,1.58,77254139,,,Industrials,Electrical Equipment & Parts,"Samsung SDI Co., Ltd. manufactures and sells batteries in South Korea, Europe, China, North America, Southeast Asia, and internationally. The company operates through Energy Solutions and Electronic Materials segments. It offers small-sized lithium ion batteries used in laptops, tablets, mobile phones, wearable devices, power banks, power tools, garden tools, vacuum cleaners, e-bikes, e-scooters, and ignition products; automotive batteries; and energy storage systems for use in residential, utility, commercial, UPS, and base transceiver station applications. In addition, the company provides electronic materials, including semiconductor products, such as spin-on hardmasks, spin-on dielectrics, and epoxy molding compounds; LCD products, such as polarizing films and color photo resist products; and OLED products comprising evaporation materials and thin film encapsulation products. Further, it manufactures and sells rechargeable battery raw materials; and invests in new technology venture business. Samsung SDI Co., Ltd. was incorporated in 1970 and is headquartered in Yongin-Si, South Korea.",KSC,Mr. Jong Sung  Kim,South Korea,,false,false,true,https://www.samsungsdi.com,,KRW,,Yongin-Si,,82 31 8006 3100,"150-20, Gongse-ro",,2026-07-07T04:32:00+00:00,2026-07-06T04:51:05+00:00,-0.02571,-0.02479,0.13494,-0.066,-0.03344,0.126,,13666266120192,489692790784,-1485815545856,-728228495360,,,100.295,3.594,11833014484992,21442873795140,42255338580910,1839690940416,,0.873,0.418,47.503,0,12.2945,0.22959,0.31406,,Index
009540.KS,"HD Korea Shipbuilding & Offshore Engineering Co., Ltd.",353000,25492625293312,142212,243253,358500,342500,362500,353000,-12000,-3.287671,365000,2026-07-07,,,1.214,70714630,,,Industrials,Aerospace & Defense,"HD Korea Shipbuilding & Offshore Engineering Co., Ltd. engages in shipbuilding and offshore engineering business in South Korea. The company offers ship types, including tankers, container ships, petrochemical carriers, LNG carriers, LNG-FSRUs, LPG carriers, LEG carriers, car carriers, Ro-Pax, Ro-Ro, LNG bunkering carriers, and LCO2 ships; and offshore plant business includes the manufacturing and installation of offshore structures, floating crude oil production facilities, power generation facilities, and other individual equipment units. It also specializes in building various types of special-purpose ships, such as destroyers, frigates, corvettes, logistics support ships, amphibious, minelaying, marine intelligence, surface, rescue, and training ships, support vessels, high-speed boats, and patrol/rescue ships; and engine and machinery division, the company provides heavy and medium engines, propellers, marine axle meters, selective catalytic reduction systems, and methanation catalytic systems. In addition, it develops and supplies photovoltaic modules and systems, solid oxide fuel cells for onshore power generation and marine applications, and solid oxide electrolyzers; gas and green system offerings include Methanol LFSS, Ammonia LFSS, LPG CHS, Re-Liquefaction Unit, Re-Gasifier, and Hi-ALS; and shipbuilding also provides green ship propulsion solutions, including four-stroke marine engines, as well as electric power systems such as batteries and fuel cells to drive propulsion motors without the use of traditional power generation engines. Further, it provides other offerings including equipment such as propellers, shafts, SCR systems, ballast water treatment systems, engine power plants, industrial boilers, solar modules and systems, ITER, industrial cranes, and comprehensive marine system solutions. The company was formerly known as Korea Shipbuilding & Offshore Engineering Co., Ltd. The company was founded in 1972 and is based in Seongnam-si, South Korea.",KSC,Gi-jong  Sung,South Korea,,false,false,true,https://www.hdksoe.co.kr,,KRW,,Seongnam-si,,82 1 811 9114,"477, Bundangsuseo-ro",2.53,2026-07-07T04:32:00+00:00,2026-07-06T04:51:06+00:00,0.21758,0.06734,0.18853,0.16656,0.08042,0.202,0.704,31302399033344,5003667308544,1877340979200,2517270265856,2151000000,,4.19,0.67,1512483848192,13286077746000,39542213288000,9736337489920,,1.159,0.518,8.734,0.3455,0.2125,0.36684,0.2867,,Index
043220.KS,"043220.KS,0P0000BYGZ,417039",1710,,0,,1710,1710,1710,1710,0,0,1710,2026-07-07,,,,,,,Indices,Stock Index,,KOE,,,,false,true,true,,,KRW,,,,,,,2026-07-07T04:32:01+00:00,2026-07-06T04:51:07+00:00,,,,,,,,,,,,-18678980,,,,11576564120,17517913760,37287492590,,,,,,,,,,,Index
