ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,asset_class
^CSPSADRP,S&P China A-Share Dividend Oppo,11927.480469,,0,,11896.849609,11815.429688,11940.80957,11927.480469,,,,2026-06-10,,,,,,,Indices,Stock Index,,SNP,,,,false,false,true,,,CNY,,,,,,,2026-06-10T23:13:33+00:00,2026-06-10T14:27:15+00:00,Index
AIR.PA,Airbus SE,nan,137969598464,1227027,1440183,176.259995,171.740005,176.619995,nan,nan,nan,175.740005,2026-06-10,,,0.88,787228125,27.687202,6.33,Industrials,Aerospace & Defense,"Airbus SE, together with its subsidiaries, engages in the design, manufacture, and delivery of aeronautics and aerospace products, services, and solutions worldwide. It operates through three segments: Airbus, Airbus Helicopters, and Airbus Defence and Space. The Airbus segment develops, manufactures, markets, and sells commercial jet passenger aircraft, freighter aircraft, regional turboprop aircraft, and aircraft components, as well as provides aircraft conversion and related services. The Airbus Helicopters segment develops, manufactures, markets, and sells civil and military helicopters; and provides uncrewed aerial systems and their related services. The Airbus Defence and Space segment designs, develops, delivers, and supports crewed and uncrewed military air systems and related services. This segment also offers civil and defence space systems for telecommunications, earth observations, navigation, and science and orbital systems; and services around data processing from platforms, secure communication, and cyber security. The company was formerly known as Airbus Group SE and changed its name to Airbus SE in April 2017. The company was incorporated in 1998 and is headquartered in Leiden, the Netherlands.",PAR,Mr. Guillaume M. J. D. Faury,Netherlands,,false,false,true,https://www.airbus.com,,EUR,166876,Leiden,,,PO Box 32008,1.82,2026-06-10T23:13:34+00:00,2026-06-10T14:27:16+00:00,Equity
ERIC-B.ST,Telefonaktiebolaget LM Ericsson (publ),nan,372779417600,9783970,8577243,111.550003,111.199997,112.949997,nan,nan,nan,111.449997,2026-06-10,,,0.518,3059218974,14.867549,7.55,Technology,Communication Equipment,"Telefonaktiebolaget LM Ericsson (publ), together with its subsidiaries, provides mobile connectivity solutions to communications service providers, enterprises, and the public sector in the Americas, Europe, the Middle East, Africa, Northeast Asia, Southeast Asia, Oceania, and India. It operates through Networks; Cloud Software and Services; Enterprise; and Other segments. The Networks segment offers hardware, software, and service offerings for intelligent, reliable and flexible 5G networks. This segment also provides energy-efficient RAN with an AI-native software architecture deployable on Ericsson silicon and third-party CPUs/GPUs; transport networks; and active/ passive antennas, as well as deployment and lifecycle management services. The Cloud Software and Services segment provides core networks, network management, business and operations support systems, and network operations delivered as managed services, including secure data and voice connectivity, service monetization and orchestration tools, and network management services. The Enterprise segment offers intelligent networking and advanced communications software solutions comprising global communications platform, wireless wide area networks (WWAN), and private 5G networks. The Other segment includes RedBee Media that prepares and distributes live and on-demand video services for broadcasters, sports leagues, and communications service providers. The company has a strategic collaboration with T-Mobile US, Inc for the development of AI-native Scheduler with Link Adaptation software. The company was formerly known as Allmanna Telefon AB LM Ericsson and changed its name to Telefonaktiebolaget LM Ericsson (publ) in January 1926. Telefonaktiebolaget LM Ericsson (publ) was founded in 1876 and is headquartered in Stockholm, Sweden.",STO,"Mr. E. Borje Ekholm MBA, MSc",Sweden,,false,false,true,https://www.ericsson.com,,SEK,87521,Stockholm,,46 10 719 00 00,Torshamnsgatan 21,2.69,2026-06-10T23:13:35+00:00,2026-06-10T14:27:17+00:00,Equity
0763.HK,ZTE Corporation,26.82,128294412288,23475075,20941596,27.639999,26.459999,28.799999,26.82,-1.16,-4.145818,27.98,2026-06-10,,,0.616,755502534,25.065418,1.07,Technology,Communication Equipment,"ZTE Corporation provides integrated information and communication technology solutions in the People's Republic of China, rest of Asia, Africa, Europe, America, and Oceania. It operates through three segments: Carriers' Networks, Consumer Business, and Government and Corporate Business. The Carriers' Networks segment provides wireless and wireline access, bearer systems, core networks, server and storage, and other technologies and product solutions. The Consumer Business segment focuses on the development, production, and sale of home information terminals, smart phones, mobile internet terminals, and fusion terminals, as well as provides related software application and value added services. The Government and Corporate Business segment offers informatization solutions for the government and corporations through the application of products, including communications networks, IoT, big data, and cloud computing. The company was founded in 1985 and is headquartered in Shenzhen, the People's Republic of China.",HKG,Mr. Ziyang  Xu,China,,false,false,true,https://www.zte.com.cn,,HKD,65095,Shenzhen,,86 755 2677 0000,ZTE Plaza,1.69,2026-06-10T23:13:35+00:00,2026-06-10T14:27:19+00:00,Index
3800.HK,GCL Technology Holdings Limited,0.78,25507395584,512211282,279726652,0.73,0.7,0.79,0.78,0.04,5.4054,0.74,2026-06-10,,,0.663,32701791085,,-0.12,Technology,Solar,"GCL Technology Holdings Limited, together with its subsidiaries, manufactures and sells polysilicon and wafers products in the People's Republic of China and internationally. It operates through Solar Material Business and Solar Farm Business segments. The company manufactures and sells polysilicon and wafer products to companies operating in the solar industry; and operates and manages solar farms located in the United States and the People's Republic of China. It is also involved in the manufacture and sale of ingot; sale of electricity; trading of wafer; research and development, and sales of electronic special materials; construction and sale of solar farm projects; and provision of equity investment, investment management, and asset management, as well as business management, real estate development, and real estate consulting services. The company was formerly known as GCL-Poly Energy Holdings Limited and changed its name to GCL Technology Holdings Limited in April 2022. GCL Technology Holdings Limited was incorporated in 2006 and is headquartered in Suzhou, China.",HKG,Mr. Gongshan  Zhu,China,,false,false,true,https://www.gcltech.com,,HKD,8120,Suzhou,,86 51 2685 33900,GCL Energy Center,,2026-06-10T23:13:35+00:00,2026-06-10T14:27:19+00:00,Index
TAN,Invesco Solar ETF,59.16,,2769650,1372735,60.93,59.119999,61.360001,59.16,-2.670002,-4.318295,61.830002,2026-06-10,,,,,18.187645,,,,"The fund will generally invest at least 90% of its total assets in the securities that comprise the underlying index. Strictly in accordance with its guidelines and mandated procedures, MAC Indexing LLC, has contracted with S&P DJI Netherlands B.V. to calculate and administer the underlying index, which seeks to track the performance of companies in global solar energy businesses. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,0,2026-06-10T23:13:36+00:00,2026-06-10T14:27:22+00:00,Equity
LONN.SW,Lonza Group AG,nan,34691629056,97448,170160,500,493.600006,501.399994,nan,nan,nan,495.299988,2026-06-10,,,0.827,69844229,38.266567,12.98,Healthcare,Diagnostics & Research,"Lonza Group AG, together with its subsidiaries, operates as a contract development and manufacturing organization for pharma and biotech companies in Europe, North and Central America, Latin America, Asia, Australia, New Zealand, and internationally. It operates through Integrated Biologics; Advanced Synthesis; and Specialized Modalities segments. The Integrated Biologics segment offers CDMO biologics services from clinical development, drug substance, and drug product manufacturing; and operates mammalian and drug product platforms. Its Advanced Synthesis segment manufactures antibody-drug conjugates (ADCs) and other bioconjugates, small molecules, and highly potent active pharmaceutical ingredients; and operates small molecules and bioconjugates platforms. The Specialized Modalities segment operates various technologies, such as spanning cell & gene, microbial, bioscience, and mRNA. Lonza Group AG was incorporated in 1897 and is headquartered in Basel, Switzerland.",EBS,Dr. Wolfgang  Wienand Ph.D.,Switzerland,,false,false,true,https://www.lonza.com,,CHF,20000,Basel,,41 61 316 81 11,Muenchensteinerstrasse 38,1.01,2026-06-10T23:13:37+00:00,2026-06-10T14:27:23+00:00,Equity
XBI,State Street SPDR S&P Biotech ETF,128.850006,,7642467,8874137,130.440002,128.789993,133.600006,128.850006,-2.529999,-1.925711,131.380005,2026-06-10,,,,,,,,,"In seeking to track the performance of the S&P Biotechnology Select Industry Index (the ""index""), the fund employs a sampling strategy. It generally invests substantially all, but at least 80%, of its total assets in the securities comprising the index. The index represents the biotechnology segment of the S&P Total Market Index (""S&P TMI"").",PCX,,,,true,false,true,,,USD,,,,,,0.32,2026-06-10T23:13:37+00:00,2026-06-10T14:27:24+00:00,Equity
HACK,Amplify Cybersecurity ETF,94.099998,,231674,128322,93.949997,93.860001,95.779999,94.099998,-0.989998,-1.041117,95.089996,2026-06-10,,,,,28.727901,,,,"Under normal circumstances, the fund will invest at least 80% of its net assets in the securities of companies that comprise the index. In pursuing this investment strategy, the fund invests 80% of its net assets in companies actively involved in providing cyber security technology and services, in accordance with the ISE Cyber Security® Industry classification. The index will consist of a selection of constituents in the Nasdaq ISE Cyber Security Index. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,(630) 464-7600,,0.06,2026-06-10T23:13:38+00:00,2026-06-10T14:27:25+00:00,Equity
4580.TWO,"Value Valves Co., Ltd.",80.599998,3772330496,85112,63440,82,80.5,82,80.599998,-1.200005,-1.466998,81.800003,2026-06-10,,,0.221,46803109,16.184738,4.98,Industrials,Specialty Industrial Machinery,"Value Valves Co., Ltd. engages in the research, development, design, manufacture, inspection, and marketing of valves in Taiwan. It offers butterfly, check, damper, ball, globe, gate, and control valves, as well as customized valves, including cryogenic, jacketed, and 3-way valves. The company's products are used in petroleum and petrochemical products, steel, shipbuilding, energy, water treatment, paper, air-conditioning, electronic, and other industrial fields. Value Valves Co., Ltd. was founded in 1980 and is headquartered in New Taipei City, Taiwan.",TWO,Ms. Pei-Ling  Chien,Taiwan,,false,false,true,https://www.valuevalves.com,,TWD,,New Taipei City,,886 2 2269 8000,"No. 9, Chung-Shan Road",6.11,2026-06-10T23:13:39+00:00,2026-06-10T14:27:27+00:00,Equity
BDRY,Breakwave Dry Bulk Shipping ETF,12.5,,103052,100393,12.49,12.4,12.7695,12.5,0.13,1.050931,12.37,2026-06-10,,,,,9.317146,,,,"The fund seeks to achieve its investment objective by investing substantially all of its assets in the Freight Futures currently constituting the Benchmark Portfolio. The Benchmark Portfolio includes a combination of Capesize, Panamax and Supramax Freight Futures.",PCX,,,,true,false,true,,,USD,,,,(908) 897-0510,,0,2026-06-10T23:13:39+00:00,2026-06-10T14:27:28+00:00,Equity
BWET,Breakwave Tanker Shipping ETF,189.779999,,168818,134511,204.940002,185.050003,204.940002,189.779999,-0.277008,-0.14575,190.057007,2026-06-10,,,,,9.860378,,,,Freight Futures reflect market expectations for the future cost of transporting crude oil. Each Reference index is published each United Kingdom business day by the London-based Baltic Exchange Ltd. and measures the charter rate for shipping crude oil in a specific size category of cargo ship and for a specific route.,PCX,,,,true,false,true,,,USD,,,,(908) 897-0510,,0,2026-06-10T23:13:40+00:00,2026-06-10T14:27:29+00:00,Equity
XTN,State Street SPDR S&P Transportation ETF,111.980003,,45984,57967,113.760002,111.480003,113.919998,111.980003,-3.539993,-3.064399,115.519997,2026-06-10,,,,,18.71587,,,,"In seeking to track the performance of the S&P Transportation Select Industry Index (the ""index""), the fund employs a sampling strategy. It generally invests substantially all, but at least 80%, of its total assets in the securities comprising the index. The index represents the transportation segment of the S&P Total Market Index (""S&P TMI"").",PCX,,,,true,false,true,,,USD,,,,,,0.66,2026-06-10T23:13:40+00:00,2026-06-10T14:27:30+00:00,Equity
JETS,U.S. Global Jets ETF,27.25,,2788363,4436243,28.15,27.225,28.23,27.25,-1.309999,-4.586833,28.559999,2026-06-10,,,,,12.433382,,,,"The fund uses a ""passive management"" (or indexing) approach to track the performance, before fees and expenses, of the index. The index is composed of the exchange-listed common stock (or depositary receipts) of U.S. and international passenger airlines, aircraft manufacturers, airports, terminal services companies, and airline-related internet media and services companies, each as determined by independent industry listings (collectively, “Airline Companies”). The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,(414) 765-5586,,0.79,2026-06-10T23:13:41+00:00,2026-06-10T14:27:32+00:00,Equity
AMLP,Alerian MLP ETF,52.77,,1372687,1565456,52.400002,52.349998,53.200001,52.77,0.639999,1.227699,52.130001,2026-06-10,,,,,15.136104,,,,"The fund will normally invest at least 90% of its total assets in securities that comprise the underlying index. The underlying index is comprised of energy infrastructure MLPs that earn a majority of their cash flow from the transportation, storage and processing of energy commodities. It is non-diversified.",PCX,,,,true,false,true,,,USD,,,,855.724.0450,,7.79,2026-06-10T23:13:41+00:00,2026-06-10T14:27:33+00:00,Equity
CPER,"United States Copper Index Fund, LP",37.720001,,1160417,800800,38.299999,37.715,38.575001,37.720001,-0.879997,-2.279786,38.599998,2026-06-10,,,,,4.443159,,,,"The fund seeks to achieve its investment objective by investing in the Benchmark Component Copper Futures Contracts. The SCI is designed to reflect the performance of the investment returns from a portfolio of copper futures contracts on the Commodity Exchange, Inc. exchange (""COMEX"").",PCX,,,,true,false,true,,,USD,,,,,,0,2026-06-10T23:13:42+00:00,2026-06-10T14:27:34+00:00,Equity
SOYB,Teucrium Soybean Fund,24.190001,,117946,139427,24.15,24.139999,24.280001,24.190001,0.1,0.415112,24.09,2026-06-10,,,,,,,,,"The fund seeks to achieve its investment objective by investing in Benchmark Component Futures Contracts. Under normal market conditions, the Advisor expects that 100% of the fund’s assets will be invested in Benchmark Component Futures Contracts and in cash and cash equivalents.",PCX,,,,true,false,true,,,USD,,,,802-257-1617,,0,2026-06-10T23:13:42+00:00,2026-06-10T14:27:35+00:00,Equity
LIT,Global X Lithium & Battery Tech ETF,76.540001,,517755,447072,77.650002,76.360001,78.220001,76.540001,-2.07,-2.633252,78.610001,2026-06-10,,,,,23.28625,,,,"The fund invests at least 80% of its total assets in the securities of the underlying index and in American Depositary Receipts (""ADRs"") and Global Depositary Receipts (""GDRs"") based on the securities in the underlying index. The underlying index is designed to measure broad-based equity market performance of global companies involved in the lithium industry. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,+1 8884938631,,0.36,2026-06-10T23:13:43+00:00,2026-06-10T14:27:36+00:00,Equity
REMX,VanEck Rare Earth and Strategic Metals ETF,85.129997,,808410,1080966,86.629997,84.910004,87.875,85.129997,-2.900002,-3.294333,88.029999,2026-06-10,,,,,36.536324,,,,"The fund normally invests at least 80% of its total assets in securities that comprise the fund's benchmark index. The index includes companies primarily engaged in a variety of activities that are related to the producing, refining and recycling of rare earth and strategic metals and minerals. It is non-diversified.",PCX,,,,true,false,true,,,USD,,,,888-658-8287,,1.31,2026-06-10T23:13:43+00:00,2026-06-10T14:27:37+00:00,Equity
KRW=X,USD/KRW,1525.810059,,0,0,1525.51001,1514.869995,1528.290039,1525.810059,-3.069946,-0.200797,1528.880005,2026-06-10,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,KRW,,,,,,,2026-06-10T23:13:44+00:00,2026-06-10T14:27:38+00:00,FX
JPYKRW=X,JPY/KRW,9.513023,,0,0,9.511512,9.446734,9.529332,9.513023,-0.029592,-0.310099,9.542615,2026-06-10,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,KRW,,,,,,,2026-06-10T23:13:44+00:00,2026-06-10T14:27:39+00:00,FX
GBPJPY=X,GBP/JPY,214.343994,,0,0,214.535004,214.330994,214.682007,214.343994,-0.112,-0.052225,214.455994,2026-06-10,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,JPY,,,,,,,2026-06-10T23:13:46+00:00,2026-06-10T14:27:42+00:00,FX
EURJPY=X,EUR/JPY,185.061996,,0,0,185.143997,185.050003,185.182999,185.061996,0.059998,0.032431,185.001999,2026-06-10,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,JPY,,,,,,,2026-06-10T23:13:46+00:00,2026-06-10T14:27:43+00:00,FX
