ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,asset_class
^CSPSADRP,S&P China A-Share Dividend Oppo,11895.089844,,0,,11895.44043,11839.870117,11944.089844,11895.089844,,,,2026-06-09,,,,,,,Indices,Stock Index,,SNP,,,,false,false,true,,,CNY,,,,,,,2026-06-09T15:50:41+00:00,2026-06-09T13:31:43+00:00,Index
AIR.PA,Airbus SE,175.740005,139103207424,1157413,1441360,176.139999,173.720001,179.080002,175.740005,-1.220001,-0.689422,176.960007,2026-06-09,,,0.88,787228125,27.87066,6.34,Industrials,Aerospace & Defense,"Airbus SE, together with its subsidiaries, engages in the design, manufacture, and delivery of aeronautics and aerospace products, services, and solutions worldwide. It operates through three segments: Airbus, Airbus Helicopters, and Airbus Defence and Space. The Airbus segment develops, manufactures, markets, and sells commercial jet passenger aircraft, freighter aircraft, regional turboprop aircraft, and aircraft components, as well as provides aircraft conversion and related services. The Airbus Helicopters segment develops, manufactures, markets, and sells civil and military helicopters; and provides uncrewed aerial systems and their related services. The Airbus Defence and Space segment designs, develops, delivers, and supports crewed and uncrewed military air systems and related services. This segment also offers civil and defence space systems for telecommunications, earth observations, navigation, and science and orbital systems; and services around data processing from platforms, secure communication, and cyber security. The company was formerly known as Airbus Group SE and changed its name to Airbus SE in April 2017. The company was incorporated in 1998 and is headquartered in Leiden, the Netherlands.",PAR,Mr. Guillaume M. J. D. Faury,Netherlands,,false,false,true,https://www.airbus.com,,EUR,166876,Leiden,,,PO Box 32008,1.81,2026-06-09T15:50:42+00:00,2026-06-09T13:31:44+00:00,Equity
ERIC-B.ST,Telefonaktiebolaget LM Ericsson (publ),111.449997,372447346688,17724126,8544939,119.050003,111.199997,119.099998,111.449997,-7.450005,-6.265773,118.900002,2026-06-09,,,0.518,3059218974,14.874005,7.54,Technology,Communication Equipment,"Telefonaktiebolaget LM Ericsson (publ), together with its subsidiaries, provides mobile connectivity solutions to communications service providers, enterprises, and the public sector in the Americas, Europe, the Middle East, Africa, Northeast Asia, Southeast Asia, Oceania, and India. It operates through Networks; Cloud Software and Services; Enterprise; and Other segments. The Networks segment offers hardware, software, and service offerings for intelligent, reliable and flexible 5G networks. This segment also provides energy-efficient RAN with an AI-native software architecture deployable on Ericsson silicon and third-party CPUs/GPUs; transport networks; and active/ passive antennas, as well as deployment and lifecycle management services. The Cloud Software and Services segment provides core networks, network management, business and operations support systems, and network operations delivered as managed services, including secure data and voice connectivity, service monetization and orchestration tools, and network management services. The Enterprise segment offers intelligent networking and advanced communications software solutions comprising global communications platform, wireless wide area networks (WWAN), and private 5G networks. The Other segment includes RedBee Media that prepares and distributes live and on-demand video services for broadcasters, sports leagues, and communications service providers. The company has a strategic collaboration with T-Mobile US, Inc for the development of AI-native Scheduler with Link Adaptation software. The company was formerly known as Allmanna Telefon AB LM Ericsson and changed its name to Telefonaktiebolaget LM Ericsson (publ) in January 1926. Telefonaktiebolaget LM Ericsson (publ) was founded in 1876 and is headquartered in Stockholm, Sweden.",STO,"Mr. E. Borje Ekholm MBA, MSc",Sweden,,false,false,true,https://www.ericsson.com,,SEK,87521,Stockholm,,46 10 719 00 00,Torshamnsgatan 21,2.52,2026-06-09T15:50:42+00:00,2026-06-09T13:31:45+00:00,Equity
0763.HK,ZTE Corporation,27.98,133843312640,34027552,20618080,27.84,27.559999,28.959999,27.98,0.439999,1.597671,27.540001,2026-06-09,,,0.616,755502534,26.14953,1.07,Technology,Communication Equipment,"ZTE Corporation provides integrated information and communication technology solutions in the People's Republic of China, rest of Asia, Africa, Europe, America, and Oceania. It operates through three segments: Carriers' Networks, Consumer Business, and Government and Corporate Business. The Carriers' Networks segment provides wireless and wireline access, bearer systems, core networks, server and storage, and other technologies and product solutions. The Consumer Business segment focuses on the development, production, and sale of home information terminals, smart phones, mobile internet terminals, and fusion terminals, as well as provides related software application and value added services. The Government and Corporate Business segment offers informatization solutions for the government and corporations through the application of products, including communications networks, IoT, big data, and cloud computing. The company was founded in 1985 and is headquartered in Shenzhen, the People's Republic of China.",HKG,Mr. Ziyang  Xu,China,,false,false,true,https://www.zte.com.cn,,HKD,65095,Shenzhen,,86 755 2677 0000,ZTE Plaza,1.72,2026-06-09T15:50:43+00:00,2026-06-09T13:31:45+00:00,Index
3800.HK,GCL Technology Holdings Limited,0.74,24199325696,391549874,279707385,0.7,0.68,0.75,0.74,0.04,5.714289,0.7,2026-06-09,,,0.663,32701791085,,-0.12,Technology,Solar,"GCL Technology Holdings Limited, together with its subsidiaries, manufactures and sells polysilicon and wafers products in the People's Republic of China and internationally. It operates through Solar Material Business and Solar Farm Business segments. The company manufactures and sells polysilicon and wafer products to companies operating in the solar industry; and operates and manages solar farms located in the United States and the People's Republic of China. It is also involved in the manufacture and sale of ingot; sale of electricity; trading of wafer; research and development, and sales of electronic special materials; construction and sale of solar farm projects; and provision of equity investment, investment management, and asset management, as well as business management, real estate development, and real estate consulting services. The company was formerly known as GCL-Poly Energy Holdings Limited and changed its name to GCL Technology Holdings Limited in April 2022. GCL Technology Holdings Limited was incorporated in 2006 and is headquartered in Suzhou, China.",HKG,Mr. Gongshan  Zhu,China,,false,false,true,https://www.gcltech.com,,HKD,8120,Suzhou,,86 51 2685 33900,GCL Energy Center,,2026-06-09T15:50:43+00:00,2026-06-09T13:31:46+00:00,Index
TAN,Invesco Solar ETF,61.525002,,542531,1382119,64.809998,61.360699,64.809998,61.525002,-2.055,-3.232149,63.580002,2026-06-09,,,,,19.361912,,,,"The fund will generally invest at least 90% of its total assets in the securities that comprise the underlying index. Strictly in accordance with its guidelines and mandated procedures, MAC Indexing LLC, has contracted with S&P DJI Netherlands B.V. to calculate and administer the underlying index, which seeks to track the performance of companies in global solar energy businesses. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,0,2026-06-09T15:50:45+00:00,2026-06-09T13:31:47+00:00,Equity
LONN.SW,Lonza Group AG,495.299988,34349391872,147490,169823,487.600006,487.600006,500.600006,495.299988,6,1.226242,489.299988,2026-06-09,,,0.827,69844229,37.772655,13.02,Healthcare,Diagnostics & Research,"Lonza Group AG, together with its subsidiaries, operates as a contract development and manufacturing organization for pharma and biotech companies in Europe, North and Central America, Latin America, Asia, Australia, New Zealand, and internationally. It operates through Integrated Biologics; Advanced Synthesis; and Specialized Modalities segments. The Integrated Biologics segment offers CDMO biologics services from clinical development, drug substance, and drug product manufacturing; and operates mammalian and drug product platforms. Its Advanced Synthesis segment manufactures antibody-drug conjugates (ADCs) and other bioconjugates, small molecules, and highly potent active pharmaceutical ingredients; and operates small molecules and bioconjugates platforms. The Specialized Modalities segment operates various technologies, such as spanning cell & gene, microbial, bioscience, and mRNA. Lonza Group AG was incorporated in 1897 and is headquartered in Basel, Switzerland.",EBS,Dr. Wolfgang  Wienand Ph.D.,Switzerland,,false,false,true,https://www.lonza.com,,CHF,20000,Basel,,41 61 316 81 11,Muenchensteinerstrasse 38,1.02,2026-06-09T15:50:45+00:00,2026-06-09T13:31:48+00:00,Equity
XBI,State Street SPDR S&P Biotech ETF,128.630005,,6023079,8892636,131.130005,128.330002,132.350006,128.630005,0.200012,0.155736,128.429993,2026-06-09,,,,,,,,,"In seeking to track the performance of the S&P Biotechnology Select Industry Index (the ""index""), the fund employs a sampling strategy. It generally invests substantially all, but at least 80%, of its total assets in the securities comprising the index. The index represents the biotechnology segment of the S&P Total Market Index (""S&P TMI"").",PCX,,,,true,false,true,,,USD,,,,,,0.32,2026-06-09T15:50:46+00:00,2026-06-09T13:31:49+00:00,Equity
HACK,Amplify Cybersecurity ETF,93.879997,,81268,132604,96.459999,93.559998,96.967796,93.879997,-2.900002,-2.996488,96.779999,2026-06-09,,,,,28.965124,,,,"Under normal circumstances, the fund will invest at least 80% of its net assets in the securities of companies that comprise the index. In pursuing this investment strategy, the fund invests 80% of its net assets in companies actively involved in providing cyber security technology and services, in accordance with the ISE Cyber Security® Industry classification. The index will consist of a selection of constituents in the Nasdaq ISE Cyber Security Index. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,(630) 464-7600,,0.06,2026-06-09T15:50:47+00:00,2026-06-09T13:31:51+00:00,Equity
4580.TWO,"Value Valves Co., Ltd.",81.800003,3828494336,32154,63661,82,81.400002,82,81.800003,0.400002,0.491402,81.400002,2026-06-09,,,0.221,46803109,16.425703,4.98,Industrials,Specialty Industrial Machinery,"Value Valves Co., Ltd. engages in the research, development, design, manufacture, inspection, and marketing of valves in Taiwan. It offers butterfly, check, damper, ball, globe, gate, and control valves, as well as customized valves, including cryogenic, jacketed, and 3-way valves. The company's products are used in petroleum and petrochemical products, steel, shipbuilding, energy, water treatment, paper, air-conditioning, electronic, and other industrial fields. Value Valves Co., Ltd. was founded in 1980 and is headquartered in New Taipei City, Taiwan.",TWO,Ms. Pei-Ling  Chien,Taiwan,,false,false,true,https://www.valuevalves.com,,TWD,,New Taipei City,,886 2 2269 8000,"No. 9, Chung-Shan Road",6.14,2026-06-09T15:50:48+00:00,2026-06-09T13:31:52+00:00,Equity
BDRY,Breakwave Dry Bulk Shipping ETF,12.44,,20128,102036,12.37,12.41,12.5363,12.44,0.07,0.565883,12.37,2026-06-09,,,,,9.212804,,,,"The fund seeks to achieve its investment objective by investing substantially all of its assets in the Freight Futures currently constituting the Benchmark Portfolio. The Benchmark Portfolio includes a combination of Capesize, Panamax and Supramax Freight Futures.",PCX,,,,true,false,true,,,USD,,,,(908) 897-0510,,0,2026-06-09T15:50:48+00:00,2026-06-09T13:31:53+00:00,Equity
BWET,Breakwave Tanker Shipping ETF,201.595001,,112298,133465,196,195.359207,207.199997,201.595001,5.055008,2.572,196.539993,2026-06-09,,,,,10.335495,,,,Freight Futures reflect market expectations for the future cost of transporting crude oil. Each Reference index is published each United Kingdom business day by the London-based Baltic Exchange Ltd. and measures the charter rate for shipping crude oil in a specific size category of cargo ship and for a specific route.,PCX,,,,true,false,true,,,USD,,,,(908) 897-0510,,0,2026-06-09T15:50:49+00:00,2026-06-09T13:31:53+00:00,Equity
XTN,State Street SPDR S&P Transportation ETF,113.760002,,37092,57290,115.300003,113.510002,116.129997,113.760002,-0.059998,-0.052713,113.82,2026-06-09,,,,,18.76368,,,,"In seeking to track the performance of the S&P Transportation Select Industry Index (the ""index""), the fund employs a sampling strategy. It generally invests substantially all, but at least 80%, of its total assets in the securities comprising the index. The index represents the transportation segment of the S&P Total Market Index (""S&P TMI"").",PCX,,,,true,false,true,,,USD,,,,,,0.66,2026-06-09T15:50:50+00:00,2026-06-09T13:31:54+00:00,Equity
JETS,U.S. Global Jets ETF,28.059999,,1279038,4564757,28.16,27.84,28.764999,28.059999,0.359999,1.299634,27.700001,2026-06-09,,,,,12.553146,,,,"The fund uses a ""passive management"" (or indexing) approach to track the performance, before fees and expenses, of the index. The index is composed of the exchange-listed common stock (or depositary receipts) of U.S. and international passenger airlines, aircraft manufacturers, airports, terminal services companies, and airline-related internet media and services companies, each as determined by independent industry listings (collectively, “Airline Companies”). The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,(414) 765-5586,,0.79,2026-06-09T15:50:51+00:00,2026-06-09T13:31:56+00:00,Equity
AMLP,Alerian MLP ETF,52.349998,,212125,1575834,52.470001,52.155102,52.549999,52.349998,-0.240002,-0.456364,52.59,2026-06-09,,,,,15.059964,,,,"The fund will normally invest at least 90% of its total assets in securities that comprise the underlying index. The underlying index is comprised of energy infrastructure MLPs that earn a majority of their cash flow from the transportation, storage and processing of energy commodities. It is non-diversified.",PCX,,,,true,false,true,,,USD,,,,855.724.0450,,7.79,2026-06-09T15:50:51+00:00,2026-06-09T13:31:56+00:00,Equity
CPER,"United States Copper Index Fund, LP",38.68,,302176,803604,39.16,38.599998,39.32,38.68,0.130001,0.337227,38.549999,2026-06-09,,,,,4.531721,,,,"The fund seeks to achieve its investment objective by investing in the Benchmark Component Copper Futures Contracts. The SCI is designed to reflect the performance of the investment returns from a portfolio of copper futures contracts on the Commodity Exchange, Inc. exchange (""COMEX"").",PCX,,,,true,false,true,,,USD,,,,,,0,2026-06-09T15:50:52+00:00,2026-06-09T13:31:57+00:00,Equity
SOYB,Teucrium Soybean Fund,24.076,,9422,139857,24.09,24.045099,24.129999,24.076,-0.053999,-0.223783,24.129999,2026-06-09,,,,,,,,,"The fund seeks to achieve its investment objective by investing in Benchmark Component Futures Contracts. Under normal market conditions, the Advisor expects that 100% of the fund’s assets will be invested in Benchmark Component Futures Contracts and in cash and cash equivalents.",PCX,,,,true,false,true,,,USD,,,,802-257-1617,,0,2026-06-09T15:50:53+00:00,2026-06-09T13:31:58+00:00,Equity
LIT,Global X Lithium & Battery Tech ETF,78.199997,,384984,443200,80.019997,78.029999,80.419998,78.199997,1.110001,1.439876,77.089996,2026-06-09,,,,,23.88027,,,,"The fund invests at least 80% of its total assets in the securities of the underlying index and in American Depositary Receipts (""ADRs"") and Global Depositary Receipts (""GDRs"") based on the securities in the underlying index. The underlying index is designed to measure broad-based equity market performance of global companies involved in the lithium industry. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,+1 8884938631,,0.36,2026-06-09T15:50:53+00:00,2026-06-09T13:31:58+00:00,Equity
REMX,VanEck Rare Earth and Strategic Metals ETF,87.709999,,384439,1087576,90.370003,87.334999,90.693199,87.709999,0.290001,0.331733,87.419998,2026-06-09,,,,,37.806732,,,,"The fund normally invests at least 80% of its total assets in securities that comprise the fund's benchmark index. The index includes companies primarily engaged in a variety of activities that are related to the producing, refining and recycling of rare earth and strategic metals and minerals. It is non-diversified.",PCX,,,,true,false,true,,,USD,,,,888-658-8287,,1.31,2026-06-09T15:50:54+00:00,2026-06-09T13:31:59+00:00,Equity
KRW=X,USD/KRW,1529.569946,,0,0,1526.819946,1508.97998,1533.02002,1529.569946,-24.910034,-1.602467,1554.47998,2026-06-09,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,KRW,,,,,,,2026-06-09T15:50:54+00:00,2026-06-09T13:32:00+00:00,FX
JPYKRW=X,JPY/KRW,9.525,,0,0,9.512,9.408,9.547,9.525,-0.168188,-1.735116,9.693188,2026-06-09,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,KRW,,,,,,,2026-06-09T15:50:55+00:00,2026-06-09T13:32:00+00:00,FX
GBPJPY=X,GBP/JPY,214.466995,,0,0,213.613998,213.488007,214.789993,214.466995,0.666,0.311505,213.800995,2026-06-09,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,JPY,,,,,,,2026-06-09T15:50:57+00:00,2026-06-09T13:32:02+00:00,FX
EURJPY=X,EUR/JPY,185.147003,,0,0,184.677994,184.597,185.462006,185.147003,0.415009,0.224654,184.731995,2026-06-09,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,JPY,,,,,,,2026-06-09T15:50:57+00:00,2026-06-09T13:32:03+00:00,FX
