ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,asset_class
1810.HK,Xiaomi Corporation,28.58,737147158528,142370227,168446228,29.5,28.540001,29.68,28.58,-1.040001,-3.511144,29.620001,2026-06-03,,,0.725,21338834084,15.790055,1.81,Technology,Consumer Electronics,"Xiaomi Corporation, an investment holding company, engages in the development and sales of smartphones in Mainland China and internationally. It operates through Smartphones, IoT and Lifestyle Products, Internet Services, and smart electric vehicles segments. The company also offers internet of things (IoT) and lifestyle products comprising smart large home appliances, smart TVs, tablets, wearables and other IoT and lifestyle products; hardware repairment services for products; installation services for certain IoT products; and sale of materials. In addition, it provides internet services, such as advertising, online game, and fintech services; and development, manufacture, and sales of smart electric vehicles. Further, the company in the wholesale and retail of smartphones and ecosystem partners' products; investment activities; sales of smart hardware; software and hardware development; procurement and sales of smartphones, ecosystem partners' products and spare parts, and raw materials; operation of retail stores; and commercial factoring and e-commerce business. Additionally, it provides intra-group capital supervision, collection, remittance, credit guarantee, and interest rate risk management; customer; software related; promotion; electronic payment technology; and technical services. Xiaomi Corporation was incorporated in 2010 and is headquartered in Beijing, the People's Republic of China.",HKG,Mr. Jun  Lei,China,,false,false,true,https://www.mi.com,,HKD,55994,Beijing,,,Xiaomi Campus,,2026-06-03T22:59:27+00:00,2026-06-03T11:58:14+00:00,Index
^CSPSADRP,S&P China A-Share Dividend Oppo,12198.900391,,0,,12338.200195,12125.410156,12338.200195,12198.900391,,,,2026-06-03,,,,,,,Indices,Stock Index,,SNP,,,,false,false,true,,,CNY,,,,,,,2026-06-03T22:59:27+00:00,2026-06-03T11:58:14+00:00,Index
AIR.PA,Airbus SE,nan,134017712128,1155116,1462257,170.699997,167.899994,170.940002,nan,nan,nan,172.679993,2026-06-03,,,0.887,787228125,26.851736,6.34,Industrials,Aerospace & Defense,"Airbus SE, together with its subsidiaries, engages in the design, manufacture, and delivery of aeronautics and aerospace products, services, and solutions worldwide. It operates through three segments: Airbus, Airbus Helicopters, and Airbus Defence and Space. The Airbus segment develops, manufactures, markets, and sells commercial jet passenger aircraft, freighter aircraft, regional turboprop aircraft, and aircraft components, as well as provides aircraft conversion and related services. The Airbus Helicopters segment develops, manufactures, markets, and sells civil and military helicopters; and provides uncrewed aerial systems and their related services. The Airbus Defence and Space segment designs, develops, delivers, and supports crewed and uncrewed military air systems and related services. This segment also offers civil and defence space systems for telecommunications, earth observations, navigation, and science and orbital systems; and services around data processing from platforms, secure communication, and cyber security. The company was formerly known as Airbus Group SE and changed its name to Airbus SE in April 2017. The company was incorporated in 1998 and is headquartered in Leiden, the Netherlands.",PAR,Mr. Guillaume M. J. D. Faury,Netherlands,,false,false,true,https://www.airbus.com,,EUR,166876,Leiden,,,PO Box 32008,1.85,2026-06-03T22:59:28+00:00,2026-06-03T11:58:16+00:00,Equity
ERIC-B.ST,Telefonaktiebolaget LM Ericsson (publ),nan,422685605888,8559982,8520538,127.900002,125.550003,128.449997,nan,nan,nan,127.349998,2026-06-03,,,0.49,3061243974,16.870026,7.54,Technology,Communication Equipment,"Telefonaktiebolaget LM Ericsson (publ), together with its subsidiaries, provides mobile connectivity solutions to communications service providers, enterprises, and the public sector in the Americas, Europe, the Middle East, Africa, Northeast Asia, Southeast Asia, Oceania, and India. It operates through Networks; Cloud Software and Services; Enterprise; and Other segments. The Networks segment offers hardware, software, and service offerings for intelligent, reliable and flexible 5G networks. This segment also provides energy-efficient RAN with an AI-native software architecture deployable on Ericsson silicon and third-party CPUs/GPUs; transport networks; and active/ passive antennas, as well as deployment and lifecycle management services. The Cloud Software and Services segment provides core networks, network management, business and operations support systems, and network operations delivered as managed services, including secure data and voice connectivity, service monetization and orchestration tools, and network management services. The Enterprise segment offers intelligent networking and advanced communications software solutions comprising global communications platform, wireless wide area networks (WWAN), and private 5G networks. The Other segment includes RedBee Media that prepares and distributes live and on-demand video services for broadcasters, sports leagues, and communications service providers. The company has a strategic collaboration with T-Mobile US, Inc for the development of AI-native Scheduler with Link Adaptation software. The company was formerly known as Allmanna Telefon AB LM Ericsson and changed its name to Telefonaktiebolaget LM Ericsson (publ) in January 1926. Telefonaktiebolaget LM Ericsson (publ) was founded in 1876 and is headquartered in Stockholm, Sweden.",STO,"Mr. E. Borje Ekholm MBA, MSc",Sweden,,false,false,true,https://www.ericsson.com,,SEK,87521,Stockholm,,46 10 719 00 00,Torshamnsgatan 21,2.36,2026-06-03T22:59:29+00:00,2026-06-03T11:58:17+00:00,Equity
0763.HK,ZTE Corporation,26.959999,128964100096,42634258,17913898,28.1,26.6,28.9,26.959999,-0.720001,-2.60116,27.68,2026-06-03,,,0.658,755502534,25.19626,1.07,Technology,Communication Equipment,"ZTE Corporation provides integrated information and communication technology solutions in the People's Republic of China, rest of Asia, Africa, Europe, America, and Oceania. It operates through three segments: Carriers' Networks, Consumer Business, and Government and Corporate Business. The Carriers' Networks segment provides wireless and wireline access, bearer systems, core networks, server and storage, and other technologies and product solutions. The Consumer Business segment focuses on the development, production, and sale of home information terminals, smart phones, mobile internet terminals, and fusion terminals, as well as provides related software application and value added services. The Government and Corporate Business segment offers informatization solutions for the government and corporations through the application of products, including communications networks, IoT, big data, and cloud computing. The company was founded in 1985 and is headquartered in Shenzhen, the People's Republic of China.",HKG,Mr. Ziyang  Xu,China,,false,false,true,https://www.zte.com.cn,,HKD,65095,Shenzhen,,86 755 2677 0000,ZTE Plaza,1.71,2026-06-03T22:59:29+00:00,2026-06-03T11:58:18+00:00,Index
3800.HK,GCL Technology Holdings Limited,0.77,25180377088,317357437,284041319,0.81,0.76,0.81,0.77,-0.04,-4.938274,0.81,2026-06-03,,,0.676,32701791085,,-0.12,Technology,Solar,"GCL Technology Holdings Limited, together with its subsidiaries, manufactures and sells polysilicon and wafers products in the People's Republic of China and internationally. It operates through Solar Material Business and Solar Farm Business segments. The company manufactures and sells polysilicon and wafer products to companies operating in the solar industry; and operates and manages solar farms located in the United States and the People's Republic of China. It is also involved in the manufacture and sale of ingot; sale of electricity; trading of wafer; research and development, and sales of electronic special materials; construction and sale of solar farm projects; and provision of equity investment, investment management, and asset management, as well as business management, real estate development, and real estate consulting services. The company was formerly known as GCL-Poly Energy Holdings Limited and changed its name to GCL Technology Holdings Limited in April 2022. GCL Technology Holdings Limited was incorporated in 2006 and is headquartered in Suzhou, China.",HKG,Mr. Gongshan  Zhu,China,,false,false,true,https://www.gcltech.com,,HKD,8120,Suzhou,,86 51 2685 33900,GCL Energy Center,,2026-06-03T22:59:30+00:00,2026-06-03T11:58:19+00:00,Index
601012.SS,"LONGi Green Energy Technology Co., Ltd.",13.42,101697642496,143724194,173748352,13.48,13.38,13.81,13.42,-0.059999,-0.4451,13.48,2026-06-03,,,0.393,7578066064,,-0.91,Technology,Semiconductor Equipment & Materials,"LONGi Green Energy Technology Co., Ltd. manufactures and sells monocrystalline silicon wafers, solar modules, and green hydrogen equipment in China, Europe, the Asia Pacific, and the United States. The company offers monocrystalline silicon wafers, including tere, p-type, and n-type silicon wafers; high conversion rate components comprising Hi-MO X10, Hi-MO 9, Hi-MO 7, Hi-MO X6 Max, Hi-MO X6, Hi-MO 5m, and Hi-MO 5; green hydrogen production equipment that include ALK Hi1 and ALK G; and building photovoltaics, such as LONGi Hi ROOF S and E, as well as Longji Longding 6 and Longjin 3. It also provides solutions for distributed photovoltaic power stations, ground-mounted photovoltaic power stations, and building-integrated photovoltaics. The company was formerly known as Xi'an LONGI Silicon Materials Corp. and changed its name to LONGi Green Energy Technology Co., Ltd. in January 2017. LONGi Green Energy Technology Co., Ltd. was founded in 2000 and is based in Xi'an, China.",SHH,Mr. Bao Shen  Zhong,China,,false,false,true,https://www.longi.com,,CNY,32775,Xi'an,,86 40 0860 1012,No. 8369 Shangyuan Road,,2026-06-03T22:59:31+00:00,2026-06-03T11:58:21+00:00,Index
688599.SS,"Trina Solar Co., Ltd.",14.48,33920378880,35359467,48084099,14.76,14.4,14.96,14.48,-0.31,-2.096014,14.79,2026-06-03,,,0.491,2342567686,,-2.75,Technology,Solar,"Trina Solar Co., Ltd. engages in the research and development, production, and sales of photovoltaic (PV) modules in China, Europe, North and Latin America, the United States, Japan, the Asia Pacific, the Middle East, and Africa. It offers silicon photovoltaic modules and monocrystalline silicon solar cells. The company also provides solutions, such as solar modules, energy storage products, photovoltaic brackets, and other products, and inverters. In addition, it offers photovoltaic power generation, photovoltaic power station operation and maintenance, and photovoltaic power station project construction management services, as well as smart solutions for energy storage, smart microgrid, and development and sales of multi-energy systems. The company was founded in 1997 and is headquartered in Changzhou, China.",SHH,Mr. Jifan  Gao,China,,false,false,true,https://www.trinasolar.com/us,,CNY,24840,Changzhou,,86 519 8158 8826,No.2 Tianhe Road,,2026-06-03T22:59:32+00:00,2026-06-03T11:58:22+00:00,Index
TAN,Invesco Solar ETF,70.290001,,1024778,1388963,71.25,69.739998,71.809998,70.290001,-1.979996,-2.73972,72.269997,2026-06-03,,,,,27.897087,,,,"The fund will generally invest at least 90% of its total assets in the securities that comprise the underlying index. Strictly in accordance with its guidelines and mandated procedures, MAC Indexing LLC, has contracted with S&P DJI Netherlands B.V. to calculate and administer the underlying index, which seeks to track the performance of companies in global solar energy businesses. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,0,2026-06-03T22:59:33+00:00,2026-06-03T11:58:23+00:00,Equity
LONN.SW,Lonza Group AG,nan,34049062912,125921,172062,493.5,484.799988,494.399994,nan,nan,nan,496.399994,2026-06-03,,,0.819,69844229,37.471176,13.01,Healthcare,Diagnostics & Research,"Lonza Group AG, together with its subsidiaries, operates as a contract development and manufacturing organization for pharma and biotech companies in Europe, North and Central America, Latin America, Asia, Australia, New Zealand, and internationally. It operates through Integrated Biologics; Advanced Synthesis; and Specialized Modalities segments. The Integrated Biologics segment offers CDMO biologics services from clinical development, drug substance, and drug product manufacturing; and operates mammalian and drug product platforms. Its Advanced Synthesis segment manufactures antibody-drug conjugates (ADCs) and other bioconjugates, small molecules, and highly potent active pharmaceutical ingredients; and operates small molecules and bioconjugates platforms. The Specialized Modalities segment operates various technologies, such as spanning cell & gene, microbial, bioscience, and mRNA. Lonza Group AG was incorporated in 1897 and is headquartered in Basel, Switzerland.",EBS,Dr. Wolfgang  Wienand Ph.D.,Switzerland,,false,false,true,https://www.lonza.com,,CHF,20000,Basel,,41 61 316 81 11,Muenchensteinerstrasse 38,1.01,2026-06-03T22:59:33+00:00,2026-06-03T11:58:23+00:00,Equity
XBI,State Street SPDR S&P Biotech ETF,129.830002,,7967244,9080850,127.57,127.120003,129.979996,129.830002,2.07,1.620225,127.760002,2026-06-03,,,,,,,,,"In seeking to track the performance of the S&P Biotechnology Select Industry Index (the ""index""), the fund employs a sampling strategy. It generally invests substantially all, but at least 80%, of its total assets in the securities comprising the index. The index represents the biotechnology segment of the S&P Total Market Index (""S&P TMI"").",PCX,,,,true,false,true,,,USD,,,,,,0.34,2026-06-03T22:59:34+00:00,2026-06-03T11:58:24+00:00,Equity
HACK,Amplify Cybersecurity ETF,102.209999,,158030,126952,104.580002,101.670097,104.580002,102.209999,-3.160004,-2.998959,105.370003,2026-06-03,,,,,38.494205,,,,"Under normal circumstances, the fund will invest at least 80% of its net assets in the securities of companies that comprise the index. In pursuing this investment strategy, the fund invests 80% of its net assets in companies actively involved in providing cyber security technology and services, in accordance with the ISE Cyber Security® Industry classification. The index will consist of a selection of constituents in the Nasdaq ISE Cyber Security Index. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,(630) 464-7600,,0.08,2026-06-03T22:59:35+00:00,2026-06-03T11:58:25+00:00,Equity
4580.TWO,"Value Valves Co., Ltd.",83.400002,3903379200,53000,65402,82.800003,82.800003,83.599998,83.400002,0.599998,0.724636,82.800003,2026-06-03,,,0.205,46803109,16.746988,4.98,Industrials,Specialty Industrial Machinery,"Value Valves Co., Ltd. engages in the research, development, design, manufacture, inspection, and marketing of valves in Taiwan. It offers butterfly, check, damper, ball, globe, gate, and control valves, as well as customized valves, including cryogenic, jacketed, and 3-way valves. The company's products are used in petroleum and petrochemical products, steel, shipbuilding, energy, water treatment, paper, air-conditioning, electronic, and other industrial fields. Value Valves Co., Ltd. was founded in 1980 and is headquartered in New Taipei City, Taiwan.",TWO,Ms. Pei-Ling  Chien,Taiwan,,false,false,true,https://www.valuevalves.com,,TWD,,New Taipei City,,886 2 2269 8000,"No. 9, Chung-Shan Road",6.04,2026-06-03T22:59:36+00:00,2026-06-03T11:58:27+00:00,Equity
BDRY,Breakwave Dry Bulk Shipping ETF,12.62,,51654,164869,12.34,12.3701,12.79,12.62,-0.32,-2.47295,12.94,2026-06-03,,,,,9.637322,,,,"The fund seeks to achieve its investment objective by investing substantially all of its assets in the Freight Futures currently constituting the Benchmark Portfolio. The Benchmark Portfolio includes a combination of Capesize, Panamax and Supramax Freight Futures.",PCX,,,,true,false,true,,,USD,,,,(908) 897-0510,,0,2026-06-03T22:59:37+00:00,2026-06-03T11:58:28+00:00,Equity
BWET,Breakwave Tanker Shipping ETF,188,,99194,129482,181.830002,179.330002,189.999893,188,7.684998,4.261985,180.315002,2026-06-03,,,,,9.508391,,,,Freight Futures reflect market expectations for the future cost of transporting crude oil. Each Reference index is published each United Kingdom business day by the London-based Baltic Exchange Ltd. and measures the charter rate for shipping crude oil in a specific size category of cargo ship and for a specific route.,PCX,,,,true,false,true,,,USD,,,,(908) 897-0510,,0,2026-06-03T22:59:37+00:00,2026-06-03T11:58:29+00:00,Equity
XTN,State Street SPDR S&P Transportation ETF,110.889999,,12649,61109,110.940002,110.589996,111.376198,110.889999,-0.840004,-0.751816,111.730003,2026-06-03,,,,,19.458406,,,,"In seeking to track the performance of the S&P Transportation Select Industry Index (the ""index""), the fund employs a sampling strategy. It generally invests substantially all, but at least 80%, of its total assets in the securities comprising the index. The index represents the transportation segment of the S&P Total Market Index (""S&P TMI"").",PCX,,,,true,false,true,,,USD,,,,,,0.7,2026-06-03T22:59:38+00:00,2026-06-03T11:58:30+00:00,Equity
JETS,U.S. Global Jets ETF,27.83,,1983110,4972001,28.16,27.77,28.219999,27.83,-0.67,-2.350877,28.5,2026-06-03,,,,,14.919218,,,,"The fund uses a ""passive management"" (or indexing) approach to track the performance, before fees and expenses, of the index. The index is composed of the exchange-listed common stock (or depositary receipts) of U.S. and international passenger airlines, aircraft manufacturers, airports, terminal services companies, and airline-related internet media and services companies, each as determined by independent industry listings (collectively, “Airline Companies”). The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,(414) 765-5586,,0.92,2026-06-03T22:59:39+00:00,2026-06-03T11:58:31+00:00,Equity
AMLP,Alerian MLP ETF,52.59,,1412687,1582101,52.75,52.580101,53.209999,52.59,-0.139999,-0.265502,52.73,2026-06-03,,,,,15.809124,,,,"The fund will normally invest at least 90% of its total assets in securities that comprise the underlying index. The underlying index is comprised of energy infrastructure MLPs that earn a majority of their cash flow from the transportation, storage and processing of energy commodities. It is non-diversified.",PCX,,,,true,false,true,,,USD,,,,855.724.0450,,7.35,2026-06-03T22:59:40+00:00,2026-06-03T11:58:32+00:00,Equity
CPER,"United States Copper Index Fund, LP",39.419998,,1162623,803100,39.869999,39.415001,40.200001,39.419998,-1.18,-2.906405,40.599998,2026-06-03,,,,,4.700162,,,,"The fund seeks to achieve its investment objective by investing in the Benchmark Component Copper Futures Contracts. The SCI is designed to reflect the performance of the investment returns from a portfolio of copper futures contracts on the Commodity Exchange, Inc. exchange (""COMEX"").",PCX,,,,true,false,true,,,USD,,,,,,0,2026-06-03T22:59:40+00:00,2026-06-03T11:58:32+00:00,Equity
EWG,iShares MSCI Germany ETF,42.77,,782303,2280625,43.009998,42.759998,43.029999,42.77,-0.799999,-1.836124,43.57,2026-06-03,,,,79500000,18.186604,,,,The fund generally will invest at least 80% of its assets in the component securities of its underlying index and in depositary receipts representing securities of the underlying index. The underlying index is designed to measure the performance of the large- and mid-capitalization segments of the German equity market. The fund is non-diversified.,PCX,,,,true,false,true,,,USD,,,,,,1.61,2026-06-03T22:59:41+00:00,2026-06-03T11:58:33+00:00,Equity
EWJ,iShares MSCI Japan ETF,93.940002,,5600883,8125030,94.25,93.790001,94.25,93.940002,0.360001,0.384698,93.580002,2026-06-03,,,,227850000,19.158712,,,,The fund generally will invest at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index. The underlying index is designed to measure the performance of the large- and mid-capitalization segments of the Japanese equity market.,PCX,,,,true,false,true,,,USD,,,,,,4.08,2026-06-03T22:59:42+00:00,2026-06-03T11:58:34+00:00,Equity
EWI,iShares MSCI Italy ETF,58.509998,,112114,503973,59,58.509998,59.060001,58.509998,-0.980003,-1.647341,59.490002,2026-06-03,,,,8550000,14.757868,,,,The fund generally will invest at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index. The underlying index is a free float-adjusted market capitalization-weighted index that is designed to measure the performance of the large- and mid-capitalization segments of the equity market in Italy. The fund is non-diversified.,PCX,,,,true,false,true,,,USD,,,,,,2.63,2026-06-03T22:59:43+00:00,2026-06-03T11:58:35+00:00,Equity
EWQ,iShares MSCI France ETF,45.529999,,178217,487592,45.73,45.529999,45.779999,45.529999,-0.550003,-1.193583,46.080002,2026-06-03,,,,28800000,18.107328,,,,The fund generally will invest at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index. The index is designed to measure the performance of the large- and mid-capitalization segments of the French equity market. The fund is non-diversified.,PCX,,,,true,false,true,,,USD,,,,,,2.61,2026-06-03T22:59:43+00:00,2026-06-03T11:58:36+00:00,Equity
EWZ,iShares MSCI Brazil ETF,34.639999,,27589072,30857520,35.009998,34.450001,35.125,34.639999,-1.139999,-3.186136,35.779999,2026-06-03,,,,200550000,11.501524,,,,The fund generally will invest at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index. The index is a free float-adjusted market capitalization-weighted index designed to measure the performance of the large- and mid- capitalization segments of the equity market in Brazil. The fund is non-diversified.,PCX,,,,true,false,true,,,USD,,,,,,4.16,2026-06-03T22:59:44+00:00,2026-06-03T11:58:37+00:00,Equity
EWC,iShares MSCI Canada ETF,58.639999,,2412589,2514228,59.360001,58.620098,59.380001,58.639999,-0.82,-1.379078,59.459999,2026-06-03,,,,94800000,19.930773,,,,The fund generally will invest at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index. The underlying index is designed to measure broad-based equity performance in Canada. The underlying index includes large- and mid-capitalization companies and may change over time.,PCX,,,,true,false,true,,,USD,,,,,,1.33,2026-06-03T22:59:45+00:00,2026-06-03T11:58:38+00:00,Equity
EWY,iShares MSCI South Korea ETF,212.960007,,13764545,21799793,214.139999,208.610001,214.335007,212.960007,-1.569992,-0.731829,214.529999,2026-06-03,,,,75600000,28.153454,,,,The fund generally will invest at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index. The index is a free float-adjusted market capitalization-weighted index that is designed to measure the performance of the large- and mid-capitalization segments of the equity market in Korea. The fund is non-diversified.,PCX,,,,true,false,true,,,USD,,,,,,1.29,2026-06-03T22:59:46+00:00,2026-06-03T11:58:39+00:00,Equity
EWW,iShares MSCI Mexico ETF,78.080002,,940477,1703104,78.400002,78.055,79.07,78.080002,-1,-1.264542,79.080002,2026-06-03,,,,18900000,13.246311,,,,"The fund generally will invest at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index. The underlying index is a free float-adjusted market capitalization-weighted index that is designed to measure the performance of the large-, mid- and small- capitalization segments of the equity market in Mexico. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,3.15,2026-06-03T22:59:47+00:00,2026-06-03T11:58:40+00:00,Equity
USO,"United States Oil Fund, LP",140.860001,,4567762,32738431,139.460007,138.390106,141.418396,140.860001,3.589996,2.615281,137.270004,2026-06-03,,,,119100000,41.53404,,,,"USO seeks to achieve its investment objective by investing primarily in futures contracts for light, sweet crude oil, other types of crude oil, diesel-heating oil, gasoline, natural gas, and other petroleum-based fuels.",PCX,,,,true,false,true,,,USD,,,,403-233-9366,,0,2026-06-03T22:59:47+00:00,2026-06-03T11:58:41+00:00,Equity
UNG,"United States Natural Gas Fund, LP",11.71,,5651976,10332301,11.44,11.44,11.755,11.71,0.24,2.092413,11.47,2026-06-03,,,,12084600,,,,,"The fund invests primarily in futures contracts for natural gas that are traded on the NYMEX, ICE Futures Europe and ICE Futures U.S. (together, “ICE Futures”) or other U.S. and foreign exchanges. The Benchmark Futures Contract is the futures contract on natural gas as traded on the New York Mercantile Exchange that is the near month contract to expire, except when the near month contract is within two weeks of expiration.",PCX,,,,true,false,true,,,USD,,,,,,0,2026-06-03T22:59:48+00:00,2026-06-03T11:58:42+00:00,Equity
WEAT,Teucrium Wheat Fund,22.67,,1035157,1070012,23.24,22.629999,23.325001,22.67,-0.48,-2.073432,23.15,2026-06-03,,,,,,,,,"The fund seeks to achieve its investment objective by investing in Benchmark Component Futures Contracts. Under normal market conditions, the manager expects that 100% of the fund’s assets will be invested in benchmark component futures contracts and in cash and cash equivalents.",PCX,,,,true,false,true,,,USD,,,,802-257-1617,,0,2026-06-03T22:59:49+00:00,2026-06-03T11:58:43+00:00,Equity
SOYB,Teucrium Soybean Fund,24.68,,65188,135149,24.9,24.67,25.02,24.68,-0.25,-1.002808,24.93,2026-06-03,,,,,,,,,"The fund seeks to achieve its investment objective by investing in Benchmark Component Futures Contracts. Under normal market conditions, the Advisor expects that 100% of the fund’s assets will be invested in Benchmark Component Futures Contracts and in cash and cash equivalents.",PCX,,,,true,false,true,,,USD,,,,802-257-1617,,0,2026-06-03T22:59:50+00:00,2026-06-03T11:58:44+00:00,Equity
LIT,Global X Lithium & Battery Tech ETF,84.860001,,293194,399577,85.510002,84.660004,85.980003,84.860001,-1.540001,-1.782408,86.400002,2026-06-03,,,,,26.068895,,,,"The fund invests at least 80% of its total assets in the securities of the underlying index and in American Depositary Receipts (""ADRs"") and Global Depositary Receipts (""GDRs"") based on the securities in the underlying index. The underlying index is designed to measure broad-based equity market performance of global companies involved in the lithium industry. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,+1 8884938631,,0.36,2026-06-03T22:59:51+00:00,2026-06-03T11:58:44+00:00,Equity
REMX,VanEck Rare Earth and Strategic Metals ETF,98.32,,837142,1116084,100.580002,97.860001,100.580002,98.32,-3.860001,-3.777648,102.18,2026-06-03,,,,,42.771168,,,,"The fund normally invests at least 80% of its total assets in securities that comprise the fund's benchmark index. The index includes companies primarily engaged in a variety of activities that are related to the producing, refining and recycling of rare earth and strategic metals and minerals. It is non-diversified.",PCX,,,,true,false,true,,,USD,,,,888-658-8287,,1.25,2026-06-03T22:59:51+00:00,2026-06-03T11:58:45+00:00,Equity
KRW=X,USD/KRW,1532.180054,,0,0,1533.02002,1529.180054,1533.069946,1532.180054,20.910034,1.383607,1511.27002,2026-06-03,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,KRW,,,,,,,2026-06-03T22:59:52+00:00,2026-06-03T11:58:46+00:00,FX
JPYKRW=X,JPY/KRW,9.558,,0,0,9.542,9.538,9.558,9.558,0.092185,0.973873,9.465815,2026-06-03,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,KRW,,,,,,,2026-06-03T22:59:53+00:00,2026-06-03T11:58:47+00:00,FX
TWD=X,USD/TWD,31.507999,,0,0,31.507,31.507,31.507999,31.507999,0.1775,0.56654,31.3305,2026-06-03,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,TWD,,,,,,,2026-06-03T22:59:54+00:00,2026-06-03T11:58:49+00:00,FX
CHF=X,USD/CHF,0.79133,,0,0,0.79154,0.79065,0.79226,0.79133,0.00519,0.660182,0.78614,2026-06-03,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,CHF,,,,,,,2026-06-03T22:59:55+00:00,2026-06-03T11:58:50+00:00,FX
RUB=X,USD/RUB,73.790001,,0,0,73.790001,73.790001,73.790001,73.790001,1.792923,2.490272,71.997078,2026-06-03,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,RUB,,,,,,,2026-06-03T22:59:56+00:00,2026-06-03T11:58:51+00:00,FX
ZAR=X,USD/ZAR,16.3449,,0,0,16.3342,16.3249,16.3624,16.3449,0.05192,0.318664,16.29298,2026-06-03,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,ZAR,,,,,,,2026-06-03T22:59:57+00:00,2026-06-03T11:58:52+00:00,FX
MYR=X,USD/MYR,3.99,,0,0,3.99,3.99,3.99,3.99,0.0277,0.699088,3.9623,2026-06-03,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,MYR,,,,,,,2026-06-03T22:59:57+00:00,2026-06-03T11:58:52+00:00,FX
THB=X,USD/THB,32.689999,,0,0,32.720001,32.689999,32.720001,32.689999,0.132999,0.408513,32.556999,2026-06-03,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,THB,,,,,,,2026-06-03T22:59:58+00:00,2026-06-03T11:58:53+00:00,FX
IDR=X,USD/IDR,17926,,0,0,17926,17926,17926,17926,62,0.347067,17864,2026-06-03,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,IDR,,,,,,,2026-06-03T22:59:59+00:00,2026-06-03T11:58:54+00:00,FX
PHP=X,USD/PHP,61.737999,,0,0,61.655998,61.611,61.825001,61.737999,-0.021999,-0.035621,61.759998,2026-06-03,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,PHP,,,,,,,2026-06-03T22:59:59+00:00,2026-06-03T11:58:55+00:00,FX
MXN=X,USD/MXN,17.29825,,0,0,17.298599,17.267599,17.330139,17.29825,-0.054699,-0.315214,17.352949,2026-06-03,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,MXN,,,,,,,2026-06-03T23:00:00+00:00,2026-06-03T11:58:56+00:00,FX
INR=X,USD/INR,95.263,,0,0,95.263,95.263,95.986,95.263,-0.288399,-0.301826,95.551399,2026-06-03,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,INR,,,,,,,2026-06-03T23:00:01+00:00,2026-06-03T11:58:57+00:00,FX
SGD=X,USD/SGD,1.28297,,0,0,1.28197,1.28197,1.2838,1.28297,0.00317,0.247687,1.2798,2026-06-03,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,SGD,,,,,,,2026-06-03T23:00:02+00:00,2026-06-03T11:58:58+00:00,FX
HKD=X,USD/HKD,7.8366,,0,0,7.8355,7.8352,7.8368,7.8366,-0.0003,-0.003833,7.8369,2026-06-03,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,HKD,,,,,,,2026-06-03T23:00:02+00:00,2026-06-03T11:58:58+00:00,FX
EURHUF=X,EUR/HUF,353.833008,,0,0,353.790985,353.790985,356.188995,353.833008,0.322998,0.091369,353.51001,2026-06-03,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,HUF,,,,,,,2026-06-03T23:00:03+00:00,2026-06-03T11:58:59+00:00,FX
EURSEK=X,EUR/SEK,10.91077,,0,0,10.91442,10.89644,10.91624,10.91077,0.069241,0.638661,10.84153,2026-06-03,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,SEK,,,,,,,2026-06-03T23:00:05+00:00,2026-06-03T11:59:01+00:00,FX
