ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash,expenseRatio,currentRatio,quickRatio,debtToEquity,payoutRatio,pegRatio,heldPctInsiders,heldPctInstitutions,shortPctFloat,asset_class
^FTSE,FTSE 100,10824.259766,,0,830159303,10792.459961,10792.44043,10844.990234,10824.259766,31.759766,0.294276,10792.5,2026-08-28,,,,,,,Indices,Stock Index,,FGI,,,,false,false,true,,,GBP,,,,,,,2026-08-28T22:49:27+00:00,2026-08-28T11:37:06+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^GDAXI,DAX P,nan,,0,58443378,26494.609375,26467.359375,26618.740234,nan,nan,nan,26367.240234,2026-08-28,,,,,,,Indices,Stock Index,,GER,,,,false,false,true,,,EUR,,,,,,,2026-08-28T22:49:28+00:00,2026-08-28T11:37:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^GSPC,S&P 500,7711.759766,,2589484000,5366099365,7735.169922,7700.910156,7771.47998,7711.759766,-19.230469,-0.248745,7730.990234,2026-08-28,,,,,,,Indices,Stock Index,,SNP,,,,false,false,true,,,USD,,,,,,,2026-08-28T22:49:29+00:00,2026-08-28T11:37:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^GSPTSE,S&P/TSX Composite index,36553.921875,,234486289,267487238,36876.488281,36431.589844,36963.109375,36553.921875,-280.378906,-0.76119,36834.300781,2026-08-28,,,,,,,Indices,Stock Index,,TSI,,,,false,false,true,,,CAD,,,,,,,2026-08-28T22:49:30+00:00,2026-08-28T11:37:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^HSI,HANG SENG INDEX,nan,,0,3386350793,25410.460938,25410.460938,25699.089844,nan,nan,nan,25565.740234,2026-08-28,,,,,,,Indices,Stock Index,,HKG,,,,false,false,true,,,HKD,,,,,,,2026-08-28T22:49:31+00:00,2026-08-28T11:37:09+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^IXIC,NASDAQ Composite,26402.423828,,7526280000,9303178730,26515.988281,26359.265625,26700.677734,26402.423828,-138.925781,-0.523431,26541.349609,2026-08-28,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-08-28T22:49:32+00:00,2026-08-28T11:37:10+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^JKSE,IDX COMPOSITE,nan,,0,277977506,6535.719238,6495.736816,6566.904785,nan,nan,nan,6521.75,2026-08-28,,,,,,,Indices,Stock Index,,JKT,,,,false,false,true,,,IDR,,,,,,,2026-08-28T22:49:33+00:00,2026-08-28T11:37:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^JN0U.JO,Top 40 USD Net TRI Index,nan,,0,0,7359.620117,7296.700195,7473.25,nan,nan,nan,7345.339844,2026-08-28,,,,,,,Indices,Stock Index,,JNB,,,,false,false,true,,,USD,,,,,,,2026-08-28T22:49:34+00:00,2026-08-28T11:37:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^KLSE,FTSE Bursa Malaysia KLCI,nan,,0,272137412,1743.699951,1715.910034,1745.060059,nan,nan,nan,1741.719971,2026-08-28,,,,,,,Indices,Stock Index,,KLS,,,,false,false,true,,,MYR,,,,,,,2026-08-28T22:49:35+00:00,2026-08-28T11:37:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^KS11,KOSPI Composite Index,nan,,292615,423131,6846.540039,6780.129883,6901.779785,nan,nan,nan,6912.370117,2026-08-28,,,,,,,Indices,Stock Index,,KSC,,,,false,false,true,,,KRW,,,,,,,2026-08-28T22:49:35+00:00,2026-08-28T11:37:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^MERV,MERVAL,2979471.75,,0,0,3001209,2967093.5,3010990.5,2979471.75,-21737.25,-0.724283,3001209,2026-08-28,,,,,,,Indices,Stock Index,,BUE,,,,false,false,true,,,,,,,,,,2026-08-28T22:49:36+00:00,2026-08-28T11:37:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^MXX,IPC MEXICO,65484.320312,,98325506,159191580,65876.023438,65202.800781,65964.570312,65484.320312,-345.65625,-0.525074,65829.976562,2026-08-28,,,,,,,Indices,Stock Index,,MEX,,,,false,false,true,,,MXN,,,,,,,2026-08-28T22:49:37+00:00,2026-08-28T11:37:15+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^N100,Euronext 100 Index,nan,,0,353789027,1914.880005,1914.880005,1930.060059,nan,nan,nan,1912.900024,2026-08-28,,,,,,,Indices,Stock Index,,PAR,,,,false,false,true,,,EUR,,,,,,,2026-08-28T22:49:38+00:00,2026-08-28T11:37:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^N225,Nikkei 225,nan,,0,169120634,66104.492188,66012.203125,66842.820312,nan,nan,nan,66131.976562,2026-08-28,,,,,,,Indices,Stock Index,,OSA,,,,false,false,true,,,JPY,,,,,,,2026-08-28T22:49:39+00:00,2026-08-28T11:37:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^NYA,NYSE Composite Index,24585.175781,,0,5366099365,24649.025391,24548.730469,24733.474609,24585.175781,-63.84375,-0.259011,24649.019531,2026-08-28,,,,,,,Indices,Stock Index,,NYS,,,,false,false,true,,,USD,,,,,,,2026-08-28T22:49:40+00:00,2026-08-28T11:37:17+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^NZ50,S&P/NZX 50 INDEX GROSS ( GROSS,13768.179688,,0,28362825,13881.480469,13768.179688,14009.459961,13768.179688,-111.870117,-0.805978,13880.049805,2026-08-28,,,,,,,Indices,Stock Index,,NZE,,,,false,false,true,,,NZD,,,,,,,2026-08-28T22:49:41+00:00,2026-08-28T11:37:18+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^RUT, Russell 2000 Index,2972.371826,,0,5366099365,3014.148682,2972.368896,3017.038818,2972.371826,-41.968262,-1.392287,3014.340088,2026-08-28,,,,,,,Indices,Stock Index,,WCB,,,,false,false,true,,,USD,,,,,,,2026-08-28T22:49:41+00:00,2026-08-28T11:37:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^STI,STI Index,nan,,0,313264549,5684.379883,5673.549805,5700.52002,nan,nan,nan,5684.120117,2026-08-28,,,,,,,Indices,Stock Index,,SES,,,,false,false,true,,,SGD,,,,,,,2026-08-28T22:49:42+00:00,2026-08-28T11:37:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^STOXX50E,EURO STOXX 50 I,nan,,0,20417684,6448.459961,6448.459961,6498.450195,nan,nan,nan,6424.72998,2026-08-28,,,,,,,Indices,Stock Index,,ZRH,,,,false,false,true,,,EUR,,,,,,,2026-08-28T22:49:43+00:00,2026-08-28T11:37:20+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^TA125.TA,TA-125,nan,,0,75613929,4048.879883,4048.679932,4081.949951,nan,nan,nan,4094.169922,2026-08-28,,,,,,,Indices,Stock Index,,TLV,,,,false,false,true,,,ILS,,,,,,,2026-08-28T22:49:44+00:00,2026-08-28T11:37:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^TNX,CBOE Interest Rate 10 Year T No,4.72,,0,0,4.688,4.654,4.73,4.72,0.048,1.027404,4.672,2026-08-28,,,,,,,Indices,Volatility / Rates,,CGI,,,,false,false,true,,,USD,,,,,,,2026-08-28T22:49:45+00:00,2026-08-28T11:37:22+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^TWII,TSEC CAPITALIZATION WEIGHTED ST,nan,,0,6376052,46070.828125,46070.828125,46574.519531,nan,nan,nan,45975.21875,2026-08-28,,,,,,,Indices,Stock Index,,TAI,,,,false,false,true,,,TWD,,,,,,,2026-08-28T22:49:46+00:00,2026-08-28T11:37:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^VIX,CBOE Volatility Index,14.43,,0,0,14.57,14.13,14.84,14.43,-0.08,-0.551343,14.51,2026-08-28,,,,,,,Indices,Volatility / Rates,,CXI,,,,false,false,true,,,USD,,,,,,,2026-08-28T22:49:47+00:00,2026-08-28T11:37:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^XAX,NYSE American Composite Index,8798.397461,,0,0,8943.006836,8767.342773,8947.743164,8798.397461,-144.612305,-1.617043,8943.009766,2026-08-28,,,,,,,Indices,Stock Index,,NYS,,,,false,false,true,,,USD,,,,,,,2026-08-28T22:49:47+00:00,2026-08-28T11:37:24+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^XDA,Australian Dollar Currency Index,71.614998,,0,0,71.934998,71.550003,72.077003,71.614998,-0.305,-0.424083,71.919998,2026-08-28,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-08-28T22:49:48+00:00,2026-08-28T11:37:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^XDB,British Pound Currency Index,135.345001,,0,0,135.850998,135.199997,135.985001,135.345001,-0.544998,-0.401058,135.889999,2026-08-28,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-08-28T22:49:49+00:00,2026-08-28T11:37:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^XDE,Euro Currency Index,115.821999,,0,0,116.452003,115.767502,116.605003,115.821999,-0.693001,-0.594774,116.514999,2026-08-28,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-08-28T22:49:50+00:00,2026-08-28T11:37:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^XDN,Japanese Yen Currency Index,62.459599,,0,0,62.634899,62.419201,62.732498,62.459599,-0.2644,-0.42153,62.723999,2026-08-28,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-08-28T22:49:51+00:00,2026-08-28T11:37:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
000001.SS,SSE Composite Index,nan,,3813524244,591739,3950.236816,3947.798096,3970.30957,nan,nan,nan,3956.571045,2026-08-28,,,,,,,Indices,Stock Index,,SHH,,,,false,false,true,,,CNY,,,,,,,2026-08-28T22:49:52+00:00,2026-08-28T11:37:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
000270.KS,Kia Corporation,nan,49747972849664,820385,1099928,126200,126000,128100,nan,nan,nan,126100,2026-08-28,,,1.017,388656043,,,Consumer Cyclical,Auto Manufacturers,"Kia Corporation manufactures and sells vehicles in South Korea, North America, and Europe. The company offers cars, SUVs and MPV, commercial, electric, and hybrid vehicles. It sells its products through a network of dealers. The company was formerly known as Kia Motors Corporation and changed its name to Kia Corporation in January 2021. Kia Corporation was founded in 1944 and is headquartered in Seoul, South Korea.",KSC,Mr. Ho-Sung  Song,South Korea,,false,false,true,https://www.kia.com,,KRW,,Seoul,,82 2 3464 5114,"12, Heolleung-ro",5.39,2026-08-28T22:49:52+00:00,2026-08-28T11:37:29+00:00,0.11598,0.05074,0.18692,0.07956,0.05916,0.126,0.032,119312706699264,11170457059328,2845027336192,7058195218432,,,2.481,0.232,2253774913536,61187884000000,98979055000000,23548286468096,,1.514,0.982,3.484,0.3736,0.42,0.39367,0.33634,,Index
000660.KS,SK hynix Inc.,nan,1173390165540864,3531892,5667069,1704000,1653000,1725000,nan,nan,nan,1730000,2026-08-28,,,2.395,709854891,,,Technology,Semiconductors,"SK hynix Inc. through its subsidiaries, engages in research, develops, manufactures, distributes, and sells semiconductor devices in Korea, China, rest of Asia, the United States, Europe, and internationally. It offers DRAM, such as server memory, graphics memory, mobile memory, PC memory, consumer memory; NAND flash memory; SSD; and MCP products. It also engages in foundry business, produces non-memory semiconductors. The company serves its products for server, networking, mobile, personal computer, consumer, and automotive applications. The company was formerly known as Hynix Semiconductor Inc. and changed its name to SK hynix Inc. in March 2012. SK hynix Inc. was incorporated in 1949 and is headquartered in Icheon-si, South Korea.",KSC,Dr. Noh-Jung  Kwak,South Korea,,false,false,true,https://www.skhynix.com,,KRW,36042,Icheon-si,,82 31 5185 4114,"2091, Gyeongchung-daero",0.09,2026-08-28T22:49:53+00:00,2026-08-28T11:37:30+00:00,0.92679,0.33661,0.76268,0.76328,0.85619,2.568,12.724,189170609815552,143595352883200,55768099323904,161965397770240,414114000000,,8.103,6.151,21113138577408,120516178000000,176107659000000,87980978995200,,2.591,2.26,8.037,0.0132,0.2414,0.20212,0.39539,,Index
000725.SZ,BOE Technology Group Company Limited,nan,219302412288,1033863610,2801222106,5.99,5.86,5.98,nan,nan,nan,5.94,2026-08-28,,,0.804,36351443937,34.82353,0.17,Technology,Electronic Components,"BOE Technology Group Company Limited operates display, Internet of Things (IoT) innovation, sensor, and MLED, smart medicine engineering, and other business in Mainland China and internationally. The Display Business segment designs and manufactures display devices, including TFT-LCD, AMOLED, micro displays, and other intelligent interface devices. Its IoT Innovation Business segment designs integrated manufacturing models for system solutions; smart terminal products, such as tablets, laptops, displays, televisions, low-power consumption, IoT, 3D displays, etc.; and IoT solutions. The Sensor Business segment offers X-ray flat panel detector backboards, intelligent dimming windows and dimming system solutions, consumer electronics and industrial application solutions, packaging carriers, and other products. Its MLED Business segment provides Mini-LED backlight products for TV, display, laptop, car, and other fields, as well as Mini/Micro-LED display products for the usage of outdoor, commercial, transparent, special, and other display applications. The Smart Medicine and Engineering Business segment offers professional services and solutions in healthcare, intelligent rehabilitation, and medical-engineering integration products. Its Others segment provides software-hardware fusion and system integration solutions for intelligent internet of vehicles, industrial interconnection, and other industries. The company was founded in 1993 and is headquartered in Beijing, the People's Republic of China. BOE Technology Group Company Limited operates as a subsidiary of Beijing Electronics Holdings Co., Ltd.",SHZ,Mr. Yanshun  Chen,China,,false,false,true,https://www.boe.com,,CNY,109895,Beijing,,86 10 6431 8888,No.12 Xihuanzhong Middle Road,0.94,2026-08-28T22:49:54+00:00,2026-08-28T11:37:31+00:00,0.02298,0.00707,0.13741,0.05523,0.02903,0.008,0.25,204992544768,42910834688,852177216,5934269440,70261151,1.611323,8.437,1.766,145125376000,134478628806,436378322803,77495148544,,1.425,1.115,68.954,0.2941,0.23,0.15753,0.12212,,Index
005380.KS,Hyundai Motor Company,nan,104602712145920,438365,1025033,399000,397500,404750,nan,nan,nan,398000,2026-08-28,,,1.723,202416066,,,Consumer Cyclical,Auto Manufacturers,"Hyundai Motor Company, together with its subsidiaries, manufactures and distributes motor vehicles and parts. The company operates through Vehicle, Finance, and Others segments. It offers cars under the ELANTRA, SONATA, AZERA, i30, ACCENT, i20, and i10 names; eco vehicles under the IONIQ 9, NEXO, PALISADE Hybrid, IONIQ 6, INSTER, IONIQ 5, ELANTRA Hybrid, KONA Hybrid, KONA Electric, TUCSON Hybrid, SANTA FE Hybrid, SONATA Hybrid, AZERA Hybrid, i30 Hybrid, and STARIA Hybrid names; SUVs under the PALISADE, TUCSON, SANTA FE, KONA, and VENUE names; MPVs under the STARIA name; and commercial vehicles under the STARIA, H-1, and H-100 names, as well as N series and N Line series vehicles under various names. The company also provides trucks and vans; vehicle financing, credit card processing, and other financing activities; train manufacturing services and other activities; and marketing, engineering, mobility, logistics, and insurance services, as well as operates a football club. Further, it is involved in research and development, investment, racing team, and real estate development activities. Hyundai Motor Company was incorporated in 1967 and is headquartered in Seoul, South Korea.",KSC,Mr. Eui-Sun  Chung,South Korea,,false,false,true,https://www.hyundai.com/worldwide/en/,,KRW,60598,Seoul,,82 2 3464 1114,"12, Heolleung-ro",2.51,2026-08-28T22:49:55+00:00,2026-08-28T11:37:32+00:00,0.07165,0.01634,0.17423,0.05793,0.04317,0.019,-0.164,188714252763136,13169544134656,-3920452911104,8146587222016,,,16.721,1.167,190475424235520,115446507000000,368844849000000,87895096426496,,1.328,1.047,140.659,0.3225,4.13,0.30708,0.19042,,Index
005930.KS,"Samsung Electronics Co., Ltd.",nan,1687606735667200,15106746,30037667,262500,256000,266000,nan,nan,nan,266000,2026-08-28,,,1.548,5764191903,,,Technology,Consumer Electronics,"Samsung Electronics Co., Ltd. engages in the consumer electronics, information technology and mobile communications, and device solutions businesses worldwide. The company operates through four divisions: Device eXperience (DX), Device Solutions (DS), SDC, and Harman. The company offers smartphones, tablets, audio sounds, watches, switches, and accessories; TVs, and sound devices; appliances, including refrigerators, washing machines and dryers, vacuum cleaners, cooking appliances, dishwashers, air conditioners, and air purifiers; monitors and memory storage products; displays, and smart and LED signages; and other accessories. It also engages in venture capital investments, cloud services, network devices installation, semiconductor equipment services, digital advertising platforms, marketing, consulting, connected services provider, logistics, financing, and software design activities. In addition, the company provides toll processing and sales of semiconductors and display panels; development and sale of network solutions; manufacture of semiconductors and food; the provision of repair services for electronic devices; and development and supply of semiconductor process defect and quality control software, as well as digital televisions, foundry, system large scale integration (LSI). Further, it provides connected car systems, audio and visual products, enterprise automation solutions, and connected services. Samsung Electronics Co., Ltd. was incorporated in 1969 and is based in Suwon-si, South Korea.",KSC,Mr. Tae-Moon  Roh Ph.D.,South Korea,,false,false,true,https://www.samsung.com,,KRW,128242,Suwon-si,,82 10 3060 0730,"129, Samsung-ro",0.56,2026-08-28T22:49:56+00:00,2026-08-28T11:37:33+00:00,0.30794,0.17693,0.57485,0.52182,0.30842,1.3,13.559,485272047321088,227121779703808,69550825537536,149669174837248,,,7.015,3.283,22408721334272,424313255000000,566942110000000,189999035187200,,2.83,2.195,3.868,0.0749,0.1824,0.09689,0.4672,,Index
006400.KS,"Samsung SDI Co., Ltd.",nan,44934065291264,443235,530084,559000,557000,578000,nan,nan,nan,569000,2026-08-28,,,1.691,77254139,,,Industrials,Electrical Equipment & Parts,"Samsung SDI Co., Ltd. manufactures and sells batteries in South Korea, Europe, China, North America, Southeast Asia, and internationally. The company operates through Energy Solutions and Electronic Materials segments. It offers small-sized lithium ion batteries used in laptops, tablets, mobile phones, wearable devices, power banks, power tools, garden tools, vacuum cleaners, e-bikes, e-scooters, and ignition products; automotive batteries; and energy storage systems for use in residential, utility, commercial, UPS, and base transceiver station applications. In addition, the company provides electronic materials, including semiconductor products, such as spin-on hardmasks, spin-on dielectrics, and epoxy molding compounds; LCD products, such as polarizing films and color photo resist products; and OLED products comprising evaporation materials and thin film encapsulation products. Further, it manufactures and sells rechargeable battery raw materials; and invests in new technology venture business. Samsung SDI Co., Ltd. was incorporated in 1970 and is headquartered in Yongin-Si, South Korea.",KSC,Mr. Jong Sung  Kim,South Korea,,false,false,true,https://www.samsungsdi.com,,KRW,,Yongin-Si,,82 31 8006 3100,"150-20, Gongse-ro",,2026-08-28T22:49:57+00:00,2026-08-28T11:37:34+00:00,0.00202,-0.01586,0.17543,0.0255,0.00264,0.185,,14255668592640,1140104232960,-1432064229376,-225264287744,,,50.866,4.068,12283019264000,21442873795140,42255338580910,1608129183744,,0.767,0.389,45.77,0,12.29,0.22959,0.33337,,Index
009540.KS,"HD Korea Shipbuilding & Offshore Engineering Co., Ltd.",nan,25068337889280,146742,226051,359500,350000,364500,nan,nan,nan,360500,2026-08-28,,,1.205,70714630,,,Industrials,Aerospace & Defense,"HD Korea Shipbuilding & Offshore Engineering Co., Ltd. engages in shipbuilding and offshore engineering business in South Korea. The company offers ship types, including tankers, container ships, petrochemical carriers, LNG carriers, LNG-FSRUs, LPG carriers, LEG carriers, car carriers, Ro-Pax, Ro-Ro, LNG bunkering carriers, and LCO2 ships; and offshore plant business includes the manufacturing and installation of offshore structures, floating crude oil production facilities, power generation facilities, and other individual equipment units. It also specializes in building various types of special-purpose ships, such as destroyers, frigates, corvettes, logistics support ships, amphibious, minelaying, marine intelligence, surface, rescue, and training ships, support vessels, high-speed boats, and patrol/rescue ships; and engine and machinery division, the company provides heavy and medium engines, propellers, marine axle meters, selective catalytic reduction systems, and methanation catalytic systems. In addition, it develops and supplies photovoltaic modules and systems, solid oxide fuel cells for onshore power generation and marine applications, and solid oxide electrolyzers; gas and green system offerings include Methanol LFSS, Ammonia LFSS, LPG CHS, Re-Liquefaction Unit, Re-Gasifier, and Hi-ALS; and shipbuilding also provides green ship propulsion solutions, including four-stroke marine engines, as well as electric power systems such as batteries and fuel cells to drive propulsion motors without the use of traditional power generation engines. Further, it provides other offerings including equipment such as propellers, shafts, SCR systems, ballast water treatment systems, engine power plants, industrial boilers, solar modules and systems, ITER, industrial cranes, and comprehensive marine system solutions. The company was formerly known as Korea Shipbuilding & Offshore Engineering Co., Ltd. The company was founded in 1972 and is based in Seongnam-si, South Korea.",KSC,Gi-jong  Sung,South Korea,,false,false,true,https://www.hdksoe.co.kr,,KRW,,Seongnam-si,,82 1 811 9114,"477, Bundangsuseo-ro",4.33,2026-08-28T22:49:57+00:00,2026-08-28T11:37:35+00:00,0.26908,0.07577,0.20372,0.18429,0.10513,0.202,2.612,32801028046848,5714706694144,2573530824704,3448323702784,2151000000,,3.405,0.593,3463642873856,13286077746000,39542213288000,13592804982784,,1.212,0.619,18.303,0.1866,0.2125,0.36684,0.29982,,Index
0763.HK,ZTE Corporation,nan,112795754496,5772994,23628332,23.799999,23.5,23.860001,nan,nan,nan,23.82,2026-08-28,,,0.743,755502534,30.623377,0.77,Technology,Communication Equipment,"ZTE Corporation provides integrated information and communication technology solutions in the People's Republic of China, rest of Asia, Africa, Europe, America, and Oceania. It operates through three segments: Carriers' Networks, Consumer Business, and Government and Corporate Business. The Carriers' Networks segment provides wireless and wireline access, bearer systems, core networks, server and storage, and other technologies and product solutions. The Consumer Business segment focuses on the development, production, and sale of home information terminals, smart phones, mobile internet terminals, and fusion terminals, as well as provides related software application and value added services. The Government and Corporate Business segment offers informatization solutions for the government and corporations through the application of products, including communications networks, IoT, big data, and cloud computing. The company was founded in 1985 and is headquartered in Shenzhen, the People's Republic of China.",HKG,Mr. Ziyang  Xu,China,,false,false,true,https://www.zte.com.cn,,HKD,62568,Shenzhen,,86 755 2677 0000,ZTE Plaza,1.98,2026-08-28T22:49:59+00:00,2026-08-28T11:37:36+00:00,0.04327,0.011,0.26555,0.02516,0.0236,0.115,-0.47,140368084992,5042811904,2242995968,3312998912,,1.249854,23.291,0.837,68720508928,75425601000,217739375000,64676171776,,1.713,1.04,89.105,0.6207,0.66,0,0.30265,,Index
